HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1120811,1,59,6.000,3,-121.359,38.642
1120811,1,59,5.000,8,-121.282,38.598
1120811,1,59,5.000,18,-121.359,38.632
1120811,2,50,6.000,3,-121.366,38.634
1120811,2,50,5.000,8,-121.494,38.581
1120811,2,50,3.000,13,-121.494,38.577
1120811,2,50,5.000,18,-121.356,38.635
1131688,1,52,6.000,3,-121.517,38.475
1131688,1,52,5.000,16,-121.529,38.476
1131688,1,52,5.000,22,-121.539,38.476
1131688,2,56,6.000,3,-121.504,38.469
1131688,2,56,5.000,10,-121.511,38.478
1131688,2,56,5.000,14,-121.546,38.481
1131688,2,56,5.000,22,-121.516,38.476
1131688,3,22,6.000,3,-121.517,38.479
1131688,3,22,5.000,17,-121.514,38.477
1131688,4,15,6.000,3,-121.512,38.476
1131688,4,15,3.000,13,-121.541,38.479
1131688,5,14,6.000,3,-121.538,38.478
1132068,1,77,6.000,3,-121.745,38.565
1132068,1,77,5.000,15,-121.757,38.562
1132068,2,81,6.000,3,-121.751,38.567
1132068,2,81,5.000,15,-121.746,38.567
1138853,1,49,6.000,3,-121.528,38.610
1138853,1,49,5.000,6,-121.529,38.618
1138853,1,49,5.000,8,-121.452,38.574
1138853,1,49,5.000,19,-121.525,38.618
1138853,2,50,6.000,3,-121.531,38.611
1142454,1,62,6.000,3,-121.758,38.576
1142454,1,62,5.000,6,-121.744,38.556
1142454,1,62,5.000,16,-121.745,38.550
1142454,1,62,5.000,17,-121.748,38.572
1142454,2,62,6.000,3,-121.766,38.564
1142454,2,62,5.000,12,-121.766,38.585
1148958,1,56,6.000,3,-121.533,39.144
1148958,1,56,5.000,6,-121.404,39.094
1148958,1,56,5.000,15,-121.393,39.197
1148958,2,55,6.000,3,-121.284,39.168
1148958,2,55,5.000,7,-121.696,39.142
1148958,2,55,5.000,17,-121.386,39.194
1148958,3,26,6.000,3,-121.285,39.145
1161566,1,55,6.000,3,-121.765,38.579
1161566,1,55,5.000,11,-121.539,38.568
1161566,1,55,5.000,13,-121.545,38.576
1161566,1,55,5.000,18,-121.764,38.587
1161566,2,49,6.000,3,-121.754,38.569
1161566,2,49,5.000,7,-121.741,38.546
1161566,2,49,5.000,10,-121.746,38.553
1161566,2,49,5.000,10,-121.762,38.567
1161566,2,49,5.000,14,-121.759,38.565
1161566,2,49,5.000,16,-121.763,38.574
1161566,3,16,6.000,3,-121.763,38.563
1161566,3,16,5.000,7,-121.749,38.552
1161566,3,16,5.000,17,-121.758,38.569
1161566,4,14,6.000,3,-121.748,38.570
1161566,4,14,5.000,8,-121.746,38.533
1161566,4,14,5.000,16,-121.758,38.581
1161566,4,14,5.000,16,-121.749,38.581
1161566,5,10,6.000,3,-121.762,38.571
1161566,5,10,2.000,8,-121.746,38.560
1161566,5,10,2.000,15,-121.765,38.574
1161567,1,44,6.000,3,-121.338,38.794
1161567,1,44,5.000,8,-121.301,38.584
1161567,2,40,6.000,3,-121.338,38.789
1161567,2,40,5.000,8,-121.335,38.793
1161567,2,40,5.000,16,-121.335,38.771
1161567,3,15,6.000,3,-121.334,38.777
1161567,3,15,1.000,7,-121.432,38.555
1161567,3,15,5.000,16,-121.334,38.795
1169881,1,50,6.000,3,-121.371,38.451
1169881,1,50,5.000,9,-121.355,38.438
1169881,1,50,5.000,21,-121.363,38.431
1169881,2,49,6.000,3,-121.354,38.451
1169881,2,49,5.000,7,-121.283,38.583
1169881,2,49,5.000,13,-121.366,38.447
1169881,2,49,5.000,21,-121.363,38.438
1171297,1,53,6.000,3,-120.907,38.733
1171297,1,53,5.000,6,-121.308,38.574
1171297,1,53,3.000,12,-121.301,38.581
1171297,2,54,6.000,3,-120.891,38.701
1171297,2,54,5.000,6,-121.262,38.575
1171297,2,54,5.000,16,-120.873,38.718
1278910,1,68,5.000,16,-121.183,38.806
1278910,2,68,5.000,16,-121.196,38.804
1288207,1,41,6.000,3,-121.356,38.475
1288207,1,41,5.000,7,-121.297,38.584
1288207,1,41,5.000,12,-121.266,38.593
1288207,1,41,5.000,19,-121.344,38.470
1288207,2,44,6.000,3,-121.344,38.465
1288207,2,44,5.000,6,-122.114,38.212
1288207,2,44,5.000,8,-122.084,38.263
1288207,2,44,5.000,13,-122.121,38.215
1288207,2,44,5.000,16,-121.349,38.465
1288207,3,21,6.000,3,-121.369,38.480
1288207,3,21,5.000,10,-121.415,38.442
1288207,3,21,5.000,12,-121.339,38.468
1348050,1,47,6.000,3,-121.192,38.739
1348050,1,47,5.000,8,-121.199,38.640
1348050,1,47,5.000,12,-121.178,38.659
1348050,1,47,5.000,17,-121.224,38.736
1348050,1,47,5.000,20,-121.203,38.728
1348050,2,45,6.000,3,-121.171,38.733
1348050,2,45,5.000,6,-121.179,38.743
1348050,2,45,5.000,10,-121.196,38.742
1348050,2,45,5.000,14,-121.198,38.738
1348050,2,45,5.000,14,-121.187,38.732
1348050,2,45,5.000,20,-121.177,38.724
1348050,3,21,6.000,3,-121.218,38.731
1348050,3,21,5.000,8,-121.264,38.740
1348050,3,21,5.000,13,-121.178,38.726
1348050,3,21,5.000,19,-121.174,38.775
1348050,3,21,5.000,19,-121.182,38.744
1348050,4,18,6.000,3,-121.189,38.742
1348050,4,18,5.000,13,-121.212,38.790
1348050,4,18,5.000,17,-121.184,38.729
1348050,4,18,5.000,21,-121.205,38.733
1348050,5,15,6.000,3,-121.175,38.731
1348050,5,15,5.000,7,-121.202,38.734
1348050,5,15,5.000,14,-121.215,38.742
1348050,5,15,5.000,20,-121.222,38.743
1348050,6,11,6.000,3,-121.211,38.729
1348050,6,11,1.000,8,-121.208,38.731
1348050,6,11,1.000,16,-121.204,38.727
1348050,6,11,5.000,20,-121.206,38.738
1353234,1,42,6.000,3,-121.345,38.610
1353234,1,42,2.000,12,-121.336,38.598
1353234,1,42,5.000,16,-121.337,38.610
1353234,1,42,5.000,21,-121.342,38.607
1353234,2,42,6.000,3,-121.339,38.599
1353234,2,42,2.000,12,-121.338,38.603
1353234,3,10,6.000,3,-121.331,38.593
1353234,3,10,2.000,12,-121.342,38.609
1353234,3,10,5.000,16,-121.339,38.607
1353234,3,10,5.000,21,-121.332,38.607
1353234,4,8,6.000,3,-121.330,38.602
1353234,4,8,2.000,12,-121.329,38.608
1353234,4,8,2.000,16,-121.330,38.600
1362033,1,41,6.000,3,-121.339,38.606
1362033,1,41,5.000,8,-121.388,38.606
1362033,1,41,5.000,18,-121.331,38.601
1362033,2,41,6.000,3,-121.332,38.608
1362033,2,41,5.000,11,-121.323,38.617
1362033,2,41,5.000,11,-121.331,38.598
1362033,2,41,5.000,14,-121.303,38.625
1362033,2,41,5.000,14,-121.332,38.601
1362033,2,41,5.000,17,-121.342,38.611
1362033,3,5,6.000,3,-121.337,38.596
1362033,3,5,5.000,11,-121.317,38.615
1362033,3,5,5.000,14,-121.341,38.609
1362033,3,5,5.000,17,-121.341,38.602
1362033,4,1,6.000,3,-121.343,38.602
1362033,4,1,5.000,11,-121.306,38.617
1362033,4,1,5.000,11,-121.345,38.609
1362033,4,1,5.000,14,-121.318,38.625
1362033,4,1,5.000,14,-121.341,38.609
1362033,4,1,5.000,17,-121.328,38.602
1368353,1,68,6.000,3,-121.641,38.603
1368353,2,62,6.000,3,-121.716,38.632
1384831,1,37,6.000,3,-120.340,39.056
1384831,1,37,5.000,20,-120.514,39.044
1384831,2,39,6.000,3,-120.466,39.082
1384831,2,39,5.000,9,-120.324,39.095
1384831,2,39,3.000,15,-120.608,39.189
1384831,2,39,5.000,19,-120.448,39.212
1384831,3,7,5.000,9,-120.361,39.229
1384831,3,7,3.000,15,-120.487,39.039
1384831,3,7,5.000,19,-120.331,39.107
1384831,4,4,6.000,3,-120.605,38.988
1384831,4,4,5.000,9,-120.468,38.977
1384831,4,4,3.000,15,-120.847,39.087
1384831,4,4,5.000,19,-120.623,39.185
1391426,1,39,6.000,3,-120.800,38.685
1391426,2,37,6.000,3,-120.793,38.684
1391426,3,15,6.000,3,-120.723,38.650
1391426,4,12,6.000,3,-120.799,38.643
1391426,5,9,6.000,3,-120.814,38.628
1391426,6,7,6.000,3,-120.772,38.677
1398791,1,43,6.000,3,-121.398,38.892
1398791,1,43,5.000,8,-121.341,38.887
1398791,1,43,5.000,15,-121.335,38.786
1398791,1,43,5.000,15,-121.460,38.922
1398791,1,43,5.000,19,-121.402,38.959
1398791,1,43,5.000,20,-121.435,38.828
1398791,2,45,6.000,3,-121.409,38.860
1398791,3,13,6.000,3,-121.430,38.736
1398791,3,13,1.000,9,-121.332,38.795
1398791,3,13,5.000,15,-121.346,38.932
1398791,3,13,5.000,20,-121.392,38.990
1398791,4,11,6.000,3,-121.431,38.903
1398791,4,11,1.000,9,-121.336,38.789
1398791,4,11,5.000,15,-121.407,38.795
1398791,5,9,6.000,3,-121.390,38.753
1398791,5,9,5.000,8,-121.401,38.813
1398791,5,9,5.000,15,-121.332,38.776
1398791,5,9,5.000,15,-121.428,38.872
1398791,5,9,5.000,19,-121.322,38.828
1398791,5,9,5.000,20,-121.453,38.894
1404159,1,54,6.000,3,-121.055,38.705
1404159,1,54,3.000,10,-121.012,38.686
1404159,2,23,6.000,3,-121.024,38.698
1404159,2,23,5.000,10,-121.012,38.698
1404159,2,23,5.000,13,-121.019,38.681
1404159,3,53,6.000,3,-121.044,38.693
1404159,3,53,5.000,10,-121.046,38.703
1404159,3,53,5.000,13,-121.041,38.703
1404159,3,53,5.000,20,-121.020,38.678
1424705,1,50,6.000,3,-121.353,38.410
1424705,1,50,5.000,1,-121.356,38.422
1424705,2,53,6.000,3,-121.364,38.421
1424705,2,53,5.000,12,-121.355,38.416
1424705,2,53,5.000,14,-121.360,38.411
1465347,1,50,6.000,3,-121.215,38.776
1465347,1,50,5.000,11,-121.222,38.784
1465347,1,50,5.000,14,-121.227,38.775
1465347,1,50,5.000,19,-121.204,38.777
1465347,2,55,6.000,3,-121.228,38.782
1465347,2,55,5.000,11,-121.223,38.776
1465347,2,55,5.000,14,-121.218,38.791
1465347,2,55,5.000,19,-121.225,38.772
1465347,3,20,6.000,3,-121.215,38.776
1465347,3,20,5.000,16,-121.220,38.777
1465347,3,20,5.000,19,-121.231,38.774
1465347,4,17,6.000,3,-121.238,38.774
1465347,4,17,5.000,11,-121.220,38.781
1465347,4,17,5.000,19,-121.208,38.781
1471533,1,48,6.000,3,-121.311,38.470
1471533,1,48,5.000,8,-121.325,38.474
1471533,1,48,5.000,16,-121.322,38.469
1471533,2,38,6.000,3,-121.314,38.468
1471533,2,38,5.000,17,-121.317,38.480
1471533,3,15,6.000,3,-121.332,38.469
1471533,3,15,5.000,7,-121.331,38.448
1471533,3,15,5.000,16,-121.315,38.481
1471533,4,10,6.000,3,-121.324,38.476
1471533,4,10,3.000,7,-121.306,38.476
1471533,4,10,3.000,14,-121.310,38.466
1471533,4,10,2.000,16,-121.313,38.469
1471533,5,9,6.000,3,-121.321,38.468
1471533,5,9,5.000,8,-121.319,38.469
1471533,5,9,3.000,14,-121.319,38.470
1471533,5,9,2.000,16,-121.309,38.464
1471533,6,7,6.000,3,-121.314,38.469
1471533,6,7,5.000,8,-121.310,38.475
1471533,6,7,3.000,14,-121.312,38.470
1471533,6,7,2.000,16,-121.325,38.471
1471533,7,3,6.000,3,-121.323,38.480
1471533,7,3,5.000,8,-121.367,38.395
1471533,7,3,5.000,16,-121.322,38.468
1682353,1,37,6.000,3,-121.560,39.157
1682353,1,37,5.000,8,-121.580,39.165
1682353,1,37,5.000,8,-121.578,39.163
1682353,1,37,5.000,14,-121.565,39.163
1682353,1,37,5.000,14,-121.576,39.162
1682353,2,39,6.000,3,-121.570,39.151
1682353,2,39,5.000,6,-121.585,39.147
1682353,2,39,5.000,15,-121.580,39.158
1682353,3,10,6.000,3,-121.569,39.164
1682353,3,10,5.000,8,-121.586,39.159
1682353,3,10,5.000,14,-121.571,39.155
1682353,4,8,6.000,3,-121.570,39.159
1682353,4,8,5.000,8,-121.586,39.158
1682353,4,8,5.000,14,-121.578,39.164
1708563,1,62,6.000,3,-121.508,38.534
1708563,1,62,5.000,17,-121.503,38.523
1708563,2,32,6.000,3,-121.502,38.527
1708563,2,32,3.000,8,-121.502,38.525
1708563,2,32,5.000,20,-121.509,38.529
1708563,3,31,6.000,3,-121.502,38.537
1708563,3,31,5.000,21,-121.498,38.536
1708563,4,1,6.000,3,-121.501,38.526
1708563,4,1,4.000,8,-121.509,38.534
1708563,4,1,5.000,20,-121.504,38.530
1748707,1,62,6.000,3,-121.087,38.896
1748707,1,62,5.000,16,-121.075,38.913
