HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1120811,1,59,6.000,3,-121.361,38.643
1120811,1,59,5.000,8,-121.275,38.595
1120811,1,59,5.000,17,-121.263,38.628
1120811,1,59,5.000,18,-121.330,38.638
1120811,1,59,5.000,18,-121.361,38.642
1120811,2,50,6.000,3,-121.360,38.643
1120811,2,50,5.000,8,-121.492,38.582
1120811,2,50,3.000,11,-121.485,38.581
1120811,2,50,3.000,13,-121.491,38.582
1120811,2,50,5.000,18,-121.360,38.642
1131688,1,52,6.000,3,-121.518,38.477
1131688,1,52,5.000,9,-121.355,38.589
1131688,1,52,5.000,16,-121.519,38.476
1131688,1,52,5.000,18,-121.527,38.483
1131688,1,52,5.000,22,-121.519,38.476
1131688,2,56,6.000,3,-121.519,38.476
1131688,2,56,5.000,9,-121.355,38.588
1131688,2,56,5.000,9,-121.476,38.558
1131688,2,56,5.000,10,-121.518,38.477
1131688,2,56,5.000,10,-121.355,38.589
1131688,2,56,5.000,14,-121.518,38.477
1131688,2,56,5.000,16,-122.107,37.841
1131688,2,56,5.000,19,-121.528,38.483
1131688,2,56,5.000,22,-121.519,38.477
1131688,3,22,6.000,3,-121.518,38.477
1131688,3,22,5.000,11,-121.535,38.487
1131688,3,22,5.000,17,-121.519,38.476
1131688,4,15,6.000,3,-121.519,38.476
1131688,4,15,3.000,12,-121.511,38.478
1131688,4,15,3.000,13,-121.519,38.476
1131688,5,14,6.000,3,-121.518,38.477
1131688,5,14,5.000,16,-122.107,37.841
1132068,1,77,6.000,3,-121.749,38.564
1132068,1,77,5.000,13,-121.739,38.543
1132068,1,77,5.000,15,-121.749,38.564
1132068,2,81,6.000,3,-121.750,38.565
1132068,2,81,5.000,13,-121.740,38.543
1132068,2,81,5.000,15,-121.750,38.564
1138853,1,49,6.000,3,-121.539,38.607
1138853,1,49,5.000,6,-121.539,38.617
1138853,1,49,5.000,6,-121.539,38.607
1138853,1,49,5.000,8,-121.455,38.582
1138853,1,49,5.000,19,-121.539,38.607
1138853,2,50,6.000,3,-121.539,38.606
1142454,1,62,6.000,3,-121.761,38.569
1142454,1,62,5.000,6,-121.740,38.546
1142454,1,62,5.000,15,-121.728,38.660
1142454,1,62,5.000,16,-121.740,38.546
1142454,1,62,5.000,17,-121.761,38.569
1142454,2,62,6.000,3,-121.762,38.568
1142454,2,62,5.000,9,-121.752,38.560
1142454,2,62,5.000,10,-121.739,38.544
1142454,2,62,5.000,10,-121.745,38.548
1142454,2,62,5.000,12,-121.762,38.568
1148958,1,56,6.000,3,-121.333,39.064
1148958,1,56,5.000,6,-121.428,39.144
1148958,1,56,5.000,15,-121.333,39.064
1148958,2,55,6.000,3,-121.332,39.064
