HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1035364,1,55,6.000,3,-121.427,38.413
1035364,1,55,5.000,14,-121.408,38.422
1035364,1,55,5.000,15,-121.392,38.409
1035364,1,55,5.000,15,-121.427,38.413
1035364,2,88,6.000,3,-121.428,38.413
1035364,2,88,5.000,14,-121.407,38.422
1035364,2,88,5.000,15,-121.391,38.409
1035364,2,88,5.000,15,-121.428,38.413
1035364,3,48,6.000,3,-121.427,38.413
1035364,3,48,5.000,7,-121.493,38.575
1035364,3,48,5.000,16,-121.546,38.501
1035364,3,48,5.000,16,-121.534,38.504
1035364,3,48,5.000,17,-121.488,38.579
1035364,3,48,5.000,17,-121.534,38.503
1035364,3,48,5.000,17,-121.506,38.551
1035364,3,48,5.000,19,-121.546,38.500
1035364,3,48,5.000,19,-121.428,38.413
1035364,4,17,6.000,3,-121.546,38.500
1035364,4,17,5.000,16,-121.534,38.503
1035364,4,17,5.000,17,-121.505,38.551
1035364,4,17,5.000,19,-121.546,38.500
1060021,1,65,6.000,3,-121.363,38.547
1060021,1,65,5.000,7,-121.423,38.613
1060021,1,65,5.000,16,-121.359,38.549
1060021,1,65,5.000,16,-121.363,38.547
1060021,1,65,5.000,17,-121.374,38.553
1060021,1,65,5.000,18,-121.363,38.546
1060021,1,65,5.000,19,-121.371,38.529
1060021,1,65,5.000,21,-121.363,38.547
1060021,2,58,6.000,3,-121.363,38.547
1060021,2,58,4.000,7,-121.466,38.605
1060021,2,58,4.000,15,-121.363,38.547
1066375,1,68,6.000,3,-121.252,38.717
1066375,1,68,5.000,7,-121.273,38.644
1066375,1,68,5.000,9,-121.299,38.691
1066375,1,68,5.000,10,-121.252,38.717
1066375,1,68,5.000,11,-121.368,38.513
1066375,1,68,5.000,14,-121.253,38.717
1066375,2,67,6.000,3,-121.252,38.717
1066375,2,67,5.000,8,-121.338,38.590
1066375,2,67,5.000,15,-121.253,38.717
1093438,1,68,6.000,3,-121.333,38.689
1093438,1,68,5.000,8,-121.271,38.701
1093438,1,68,5.000,13,-121.333,38.689
1119195,1,77,6.000,3,-121.352,38.770
1119195,1,77,2.000,6,-121.348,38.778
1119195,1,77,2.000,8,-121.352,38.770
1120969,1,62,6.000,3,-121.779,38.665
1120969,1,62,5.000,8,-121.788,38.679
1120969,1,62,5.000,9,-121.745,38.675
1120969,1,62,5.000,10,-121.779,38.665
1120969,1,62,5.000,14,-121.802,38.678
1120969,1,62,5.000,15,-121.780,38.665
1120969,2,62,6.000,3,-121.779,38.665
1120969,2,62,5.000,11,-121.725,38.547
1120969,2,62,5.000,15,-121.779,38.665
1121659,1,25,6.000,3,-121.436,38.700
1121659,1,25,5.000,11,-121.454,38.683
1121659,1,25,5.000,12,-121.435,38.700
1121659,2,22,6.000,3,-121.436,38.700
1121659,2,22,5.000,11,-121.455,38.683
1121659,2,22,5.000,12,-121.436,38.700
1121659,3,56,6.000,3,-121.436,38.700
1121659,4,59,6.000,3,-121.436,38.700
1122024,1,49,6.000,3,-121.264,38.789
1122024,1,49,5.000,7,-121.289,38.803
1122024,1,49,5.000,11,-121.222,38.793
1122024,1,49,5.000,13,-121.264,38.798
1122024,1,49,5.000,14,-121.264,38.789
1122024,1,49,5.000,16,-121.274,38.784
1122024,1,49,5.000,17,-121.265,38.790
1122024,2,47,6.000,3,-121.264,38.790
1122024,2,47,5.000,7,-121.286,38.818
1122024,2,47,5.000,12,-121.264,38.789
1122024,2,47,5.000,12,-121.218,38.808
1122024,2,47,5.000,13,-121.285,38.818
1122024,2,47,5.000,17,-121.265,38.789
1122024,3,17,6.000,3,-121.264,38.789
1122024,3,17,5.000,7,-121.290,38.837
1122024,3,17,5.000,12,-121.264,38.789
1122024,3,17,5.000,18,-121.290,38.837
1122024,3,17,5.000,21,-121.265,38.789
1128248,1,58,6.000,3,-121.183,38.770
1128248,1,58,5.000,7,-121.401,38.611
1128248,1,58,5.000,9,-121.379,38.575
1128248,1,58,5.000,10,-121.388,38.574
1128248,1,58,5.000,10,-121.271,38.694
1128248,1,58,5.000,14,-121.183,38.771
1128248,2,58,6.000,3,-121.183,38.770
1128248,2,58,5.000,7,-121.175,38.744
1128248,2,58,5.000,8,-121.183,38.770
1128248,2,58,5.000,8,-121.172,38.788
1128248,2,58,5.000,8,-121.183,38.770
1128248,2,58,5.000,11,-121.253,38.747
1128248,2,58,5.000,13,-121.172,38.789
1128248,2,58,5.000,14,-121.182,38.770
1128248,2,58,5.000,14,-121.172,38.788
1128248,2,58,5.000,14,-121.182,38.770
1128248,2,58,5.000,15,-121.171,38.789
1128248,2,58,5.000,15,-121.183,38.770
1128248,2,58,5.000,16,-121.172,38.788
1128248,2,58,5.000,16,-121.183,38.770
1128248,3,13,6.000,3,-121.182,38.770
1128248,3,13,5.000,8,-121.172,38.788
1128248,3,13,5.000,14,-121.183,38.770
1128248,3,13,5.000,15,-121.172,38.788
1128248,3,13,5.000,16,-121.183,38.770
1128248,4,12,6.000,3,-121.183,38.771
1128248,4,12,1.000,7,-121.172,38.788
1128248,4,12,5.000,14,-121.183,38.771
1128248,5,10,6.000,3,-121.183,38.770
1128248,5,10,1.000,7,-121.172,38.788
1128248,5,10,5.000,14,-121.183,38.770
1129144,1,52,6.000,3,-121.339,38.612
1129144,1,52,2.000,7,-121.416,38.603
1129144,1,52,2.000,16,-121.338,38.612
1129144,2,50,6.000,3,-121.338,38.611
1129144,2,50,5.000,4,-121.327,38.616
1129144,2,50,5.000,7,-121.338,38.611
1129144,2,50,5.000,10,-121.327,38.639
1129144,2,50,5.000,10,-121.329,38.638
1129144,2,50,5.000,11,-121.338,38.611
1132891,1,39,6.000,3,-121.258,38.726
1132891,1,39,5.000,13,-121.251,38.722
1132891,1,39,5.000,15,-121.258,38.725
1132891,2,37,6.000,3,-121.258,38.726
