HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1091333,1,74,6.0,3,-120.98979660279666,38.88633878507807
1091333,1,74,5.0,16,-121.07365309059273,38.90569725000177
1091333,1,74,5.0,18,-120.98965203232264,38.8858598934683
1091333,2,75,6.0,3,-120.98939410073264,38.88604220091276
1091333,2,75,5.0,16,-121.07356899561945,38.9058474472759
1091333,2,75,5.0,18,-120.98965006307452,38.8859242728875
1119400,1,78,6.0,3,-121.96329984855437,38.525879189514455
1119400,2,20,6.0,3,-121.963559958568,38.5258852151542
1121198,1,56,6.0,3,-121.78855817527243,38.65884393885508
1121592,1,58,6.0,3,-121.75863196971201,38.55256719423387
1121592,1,58,5.0,9,-121.74360329910165,38.54480439485512
1121592,1,58,5.0,9,-121.75877721279403,38.55246377708626
1121592,2,88,6.0,3,-121.75886705012162,38.55268668537058
1121592,3,51,6.0,3,-121.7588981093408,38.55249276450412
1121592,3,51,5.0,9,-121.74336504690933,38.54485214100618
1121592,3,51,5.0,9,-121.75884033895836,38.55221935397334
1121592,3,51,3.0,11,-121.75607368960543,38.55084882383777
1121592,3,51,3.0,12,-121.75737495386012,38.56007472936034
1121592,3,51,3.0,13,-121.75636148204342,38.550878090100156
1121592,3,51,3.0,14,-121.7575410842154,38.5600928958837
1121592,3,51,3.0,14,-121.7563982843404,38.55100744729144
1121592,3,51,3.0,14,-121.75853676582221,38.552429868677294
1123120,1,54,6.0,3,-121.25498163751283,38.71760934978847
1123120,2,58,6.0,3,-121.25496265961172,38.71758139608048
1123120,3,19,6.0,3,-121.25486996169332,38.71774982630835
1124218,1,71,6.0,3,-121.62410002291911,39.10497950007846
1124218,1,71,5.0,8,-121.63438663681187,39.14205143413311
1124218,1,71,5.0,13,-121.6243838879992,39.105217162969765
1124218,1,71,5.0,15,-121.63436591740074,39.132425136466075
1124218,1,71,5.0,15,-121.62432580563839,39.10502392338243
1124218,2,66,6.0,3,-121.62423746201111,39.10536029673288
1124218,2,66,5.0,7,-121.64107357965275,39.14404254441327
1124218,2,66,5.0,16,-121.62442762875192,39.10499540355026
1124453,1,45,6.0,3,-121.38041719770405,38.46090783668572
