HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1069984,1,56,6.0,3,-121.63370979557409,39.15146238405784
1069984,1,56,5.0,7,-121.61813005192676,39.12593037343944
1069984,1,56,5.0,14,-121.63394120131615,39.15150194463378
1088815,1,43,6.0,3,-121.42186111298987,39.061376794420646
1088815,1,43,5.0,7,-121.43535320165748,39.00922831497925
1088815,1,43,5.0,8,-121.42172215767239,39.06127794938255
1088815,1,43,5.0,13,-121.43535031668613,39.00946668293161
1088815,1,43,5.0,15,-121.42197765086743,39.06118540906876
1088815,2,41,6.0,3,-121.42179960603706,39.06131458494144
1088815,2,41,5.0,9,-121.11573597046926,38.879746995161014
1088815,2,41,5.0,13,-121.4601494392206,38.689362567628756
1088815,2,41,5.0,16,-121.42175463287526,39.06104996323248
1088815,3,10,6.0,3,-121.42179955705105,39.06112384901999
1088815,3,10,5.0,7,-121.43533264572915,39.00960180038899
1088815,3,10,5.0,15,-121.42164222356985,39.061351616064876
1088815,4,8,6.0,3,-121.4216585351666,39.06111627115143
1088815,4,8,5.0,7,-121.43534434684594,39.00964461521751
1088815,4,8,5.0,15,-121.4217016909242,39.06115493792512
1094164,1,74,6.0,3,-121.32455641456083,38.62517130841991
1094164,1,74,5.0,6,-121.35087075796211,38.61837876705848
1094164,1,74,5.0,15,-121.33417027021126,38.61737507469313
1094164,1,74,5.0,15,-121.3246970257382,38.62551861541018
1120210,1,87,6.0,3,-121.26027243955689,38.74223850612761
1121805,1,47,6.0,3,-121.5130667507333,38.53161498450668
1121805,1,47,5.0,9,-121.49410653348201,38.58203507652258
1121805,1,47,5.0,13,-121.45487160659636,38.4965133377701
1121805,1,47,5.0,16,-121.5129339582615,38.5319159409454
1121805,2,80,6.0,3,-121.51325481179342,38.53184936902879
1121805,3,18,6.0,3,-121.51290410532634,38.53162622326174
1121805,3,18,5.0,6,-121.49134064880363,38.54086964407259
1121805,3,18,5.0,10,-121.47543912001213,38.550158555182854
1121805,3,18,5.0,11,-121.4915296913308,38.5407341817893
1121805,3,18,5.0,15,-121.51279442309874,38.531927200383166
1121805,3,18,5.0,18,-121.35194694639976,38.40112328350789
1121805,3,18,5.0,22,-121.51292519273478,38.53152786918282
1123045,1,63,6.0,3,-121.51524258164433,38.518418853765674
1123045,1,63,1.0,8,-121.48303202755751,38.524779966743736
1123045,1,63,3.0,9,-121.48281186099508,38.52481775593403
1123045,1,63,5.0,12,-121.40664052744592,38.428791952894514
1123045,1,63,5.0,16,-121.5153257313599,38.51841100208037
1123148,1,67,6.0,3,-121.58737244665207,39.14467041014462
1123148,1,67,3.0,6,-121.58652946193601,39.14515709750846
1123148,1,67,1.0,7,-121.61846555726478,39.156078198234866
1123148,1,67,1.0,12,-121.58751621886161,39.14452885421903
1124174,1,66,6.0,3,-121.59779926902158,39.14150483119799
1127315,1,63,6.0,3,-121.73791110482819,38.54139086524225
1127315,1,63,3.0,14,-121.71661026754877,38.549139430237446
1127315,1,63,3.0,15,-121.73806625019,38.54152509737894
1127315,1,63,2.0,15,-121.74084080434736,38.54118824592717
1127315,1,63,2.0,15,-121.7433264019106,38.545249556805345
1127315,1,63,2.0,16,-121.73775638564723,38.54110908700132
1127315,1,63,2.0,19,-121.7397641341099,38.549405975407204
1127315,1,63,2.0,19,-121.74075362847503,38.544236698654046
1127315,1,63,2.0,22,-121.73820297456977,38.54119614783435
1128600,1,60,6.0,3,-121.47166458059161,38.57664156324963
1128600,1,60,2.0,14,-121.49255278939238,38.56138374756625
1128600,1,60,2.0,14,-121.49695598769921,38.56277448576238
1128600,1,60,2.0,15,-121.48040060331631,38.55906525911517
1128600,1,60,2.0,16,-121.47128766907431,38.57699812098294
1132547,1,67,6.0,3,-121.44138974311564,38.54783223214075
1132664,1,34,6.0,3,-121.64879466731396,39.10652837403574
