HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1033586,1,66,6.000,3,-121.328,38.889
1033586,1,66,5.000,8,-121.875,37.250
1033586,1,66,5.000,15,-121.860,37.253
1033586,1,66,5.000,17,-121.861,37.252
1033586,1,66,5.000,18,-121.875,37.250
1033586,1,66,5.000,22,-121.329,38.889
1033586,2,67,6.000,3,-121.329,38.889
1033586,2,67,5.000,8,-121.875,37.250
1033586,2,67,5.000,15,-121.861,37.253
1033586,2,67,5.000,17,-121.860,37.252
1033586,2,67,5.000,18,-121.875,37.250
1033586,2,67,5.000,22,-121.329,38.889
1033586,3,42,6.000,3,67.711,33.940
1069984,1,56,6.000,3,-121.634,39.151
1069984,1,56,5.000,7,-121.618,39.126
1069984,1,56,5.000,14,-121.634,39.152
1088815,1,43,6.000,3,-121.422,39.062
1088815,1,43,5.000,7,-121.435,39.010
1088815,1,43,5.000,8,-121.422,39.061
1088815,1,43,5.000,13,-121.435,39.010
1088815,1,43,5.000,15,-121.421,39.061
1088815,2,41,6.000,3,-121.422,39.061
1088815,2,41,5.000,9,-121.115,38.880
1088815,2,41,5.000,13,-121.460,38.689
1088815,2,41,5.000,16,-121.422,39.062
1088815,3,10,6.000,3,-121.422,39.061
1088815,3,10,5.000,7,-121.435,39.010
1088815,3,10,5.000,15,-121.422,39.061
1088815,4,8,6.000,3,-121.422,39.062
1088815,4,8,5.000,7,-121.436,39.009
1088815,4,8,5.000,15,-121.422,39.062
1094164,1,74,6.000,3,-121.324,38.626
1094164,1,74,5.000,6,-121.350,38.619
1094164,1,74,5.000,15,-121.334,38.617
1094164,1,74,5.000,15,-121.325,38.625
1098889,1,69,6.000,3,-157.836,21.284
1120210,1,87,6.000,3,-121.260,38.743
1121805,1,47,6.000,3,-121.512,38.532
1121805,1,47,5.000,9,-121.494,38.582
1121805,1,47,5.000,13,-121.454,38.497
1121805,1,47,5.000,16,-121.513,38.532
1121805,2,80,6.000,3,-121.513,38.532
1121805,3,18,6.000,3,-121.513,38.532
1121805,3,18,5.000,6,-121.491,38.541
1121805,3,18,5.000,10,-121.475,38.551
1121805,3,18,5.000,11,-121.491,38.541
1121805,3,18,5.000,15,-121.513,38.532
1121805,3,18,5.000,18,-121.352,38.401
1121805,3,18,5.000,22,-121.513,38.532
1122489,2,47,6.000,3,-121.376,38.677
1122489,2,47,5.000,13,-121.518,38.622
1122489,2,47,5.000,21,-121.376,38.678
1123045,1,63,6.000,3,-121.515,38.519
1123045,1,63,1.000,8,-121.482,38.526
1123045,1,63,3.000,9,-121.483,38.526
1123045,1,63,5.000,12,-121.406,38.429
1123045,1,63,5.000,16,-121.515,38.519
1123148,1,67,6.000,3,-121.587,39.145
1123148,1,67,3.000,6,-121.587,39.145
1123148,1,67,1.000,7,-121.619,39.157
1123148,1,67,1.000,12,-121.587,39.145
1124174,1,66,6.000,3,-121.597,39.142
1124793,1,73,6.000,3,-121.333,38.663
1124793,1,73,5.000,10,-121.328,38.630
1124793,1,73,5.000,15,-121.530,38.646
1124793,1,73,5.000,19,-121.343,38.662
1124793,1,73,5.000,20,-121.333,38.663
1127315,1,63,6.000,3,-121.738,38.542
1127315,1,63,3.000,14,-121.717,38.550
1127315,1,63,3.000,15,-121.738,38.541
1127315,1,63,2.000,15,-121.741,38.542
1127315,1,63,2.000,15,-121.743,38.546
1127315,1,63,2.000,16,-121.737,38.542
1127315,1,63,2.000,19,-121.740,38.549
1127315,1,63,2.000,19,-121.741,38.544
1127315,1,63,2.000,22,-121.738,38.542
1128600,1,60,6.000,3,-121.471,38.577
1128600,1,60,2.000,14,-121.492,38.562
1128600,1,60,2.000,14,-121.496,38.563
1128600,1,60,2.000,15,-121.480,38.560
1128600,1,60,2.000,16,-121.471,38.577
1132547,1,67,6.000,3,-121.441,38.549
1132664,1,34,6.000,3,-121.648,39.107
1132664,1,34,5.000,8,-121.633,39.077
1132664,1,34,5.000,8,-121.649,39.107
1132664,1,34,5.000,12,-121.634,39.077
1132664,1,34,5.000,18,-121.634,39.142
1132664,1,34,5.000,19,-121.648,39.107
1132664,2,9,6.000,3,-121.649,39.107
1132664,2,9,5.000,8,-121.633,39.076
1132664,2,9,5.000,18,-121.633,39.142
1132664,2,9,5.000,19,-121.648,39.107
1134282,1,50,6.000,3,-121.407,39.331
1134282,1,50,5.000,7,-121.643,39.145
1134282,1,50,5.000,21,-121.407,39.331
1134282,2,57,6.000,3,-121.407,39.331
1134282,3,20,6.000,3,-121.407,39.331
1134282,4,17,6.000,3,-121.407,39.331
1134282,4,17,1.000,7,-121.585,39.155
1134282,4,17,1.000,16,-121.407,39.331
1134282,5,13,6.000,3,-121.407,39.331
1135431,1,64,6.000,3,-121.654,39.114
1135431,2,65,6.000,3,-121.654,39.114
1135431,2,65,5.000,11,-121.616,39.144
1135431,2,65,5.000,12,-121.654,39.115
1135431,2,65,5.000,14,-121.617,39.147
1135431,2,65,5.000,15,-121.654,39.115
1135494,1,50,6.000,3,-120.671,38.723
1135494,2,56,6.000,3,-120.671,38.722
1135494,2,56,5.000,7,-120.672,38.704
1135494,2,56,5.000,7,-120.671,38.723
1135494,2,56,4.000,9,-121.159,38.668
1135494,2,56,4.000,12,-120.672,38.722
1135494,2,56,5.000,15,-120.675,38.739
1135494,2,56,5.000,16,-120.672,38.722
1135494,3,21,6.000,3,-120.671,38.722
1135494,3,21,5.000,7,-120.869,38.724
1135494,3,21,5.000,9,-120.788,38.732
1135494,3,21,5.000,9,-120.672,38.722
1135494,3,21,5.000,12,-121.127,38.663
1135494,3,21,5.000,14,-121.068,38.651
1135494,3,21,5.000,16,-121.056,38.708
1135494,3,21,5.000,20,-120.671,38.723
1135494,4,17,6.000,3,-120.672,38.723
1135494,4,17,1.000,8,-120.812,38.733
1135494,4,17,1.000,16,-120.671,38.723
1139979,1,72,6.000,3,-121.546,39.095
1139979,1,72,4.000,11,-121.550,39.102
1139979,1,72,4.000,11,-121.546,39.096
1140227,1,46,6.000,3,-121.083,38.929
1140227,1,46,5.000,7,-121.098,38.941
1140227,1,46,5.000,16,-121.091,38.944
1140227,1,46,5.000,17,-121.083,38.930
1140227,2,86,6.000,3,-121.084,38.930
1141185,1,41,6.000,3,-121.743,39.167
1141185,1,41,5.000,11,-121.618,39.143
1141185,1,41,5.000,12,-121.591,39.144
1141185,1,41,5.000,13,-121.555,39.010
1141185,1,41,5.000,16,-121.550,39.027
1141185,1,41,5.000,17,-121.642,39.149
1141185,1,41,5.000,17,-121.644,39.149
1141185,1,41,5.000,18,-121.743,39.166
1141185,2,43,6.000,3,-121.743,39.167
1141185,2,43,5.000,10,-121.542,39.124
1141185,2,43,5.000,11,-121.571,39.127
1141185,2,43,5.000,12,-121.654,39.145
1141185,2,43,5.000,14,-121.743,39.167
1141185,3,11,6.000,3,-121.743,39.167
1141185,3,11,5.000,8,-121.746,39.162
1141185,3,11,5.000,14,-121.743,39.167
1141185,4,9,6.000,3,-121.743,39.167
1141185,4,9,5.000,8,-121.746,39.163
1141185,4,9,5.000,14,-121.743,39.167
1143246,1,58,6.000,3,-121.396,38.617
1143246,1,58,5.000,10,-121.262,38.679
1143246,1,58,5.000,18,-121.396,38.617
1144462,1,61,6.000,3,-121.763,38.557
1144462,1,61,5.000,14,-121.732,38.562
1144462,1,61,5.000,14,-121.728,38.671
1144462,1,61,5.000,16,-121.784,38.679
1144462,1,61,5.000,16,-121.765,38.561
1144462,1,61,5.000,17,-121.764,38.557
1144462,1,61,3.000,19,-121.732,38.562
1144462,1,61,3.000,20,-121.763,38.557
1144462,2,89,6.000,3,-121.763,38.557
1144462,2,89,5.000,14,-121.732,38.563
1144462,2,89,5.000,14,-121.727,38.671
1144462,2,89,5.000,16,-121.784,38.679
1144462,2,89,5.000,16,-121.765,38.562
1144462,2,89,5.000,17,-121.763,38.557
1146685,1,29,6.000,3,-121.792,38.688
1146685,1,29,5.000,7,-121.782,38.688
1146685,1,29,5.000,7,-121.774,38.678
1146685,1,29,5.000,13,-121.784,38.678
1146685,1,29,5.000,14,-121.746,38.674
1146685,1,29,5.000,15,-121.792,38.687
1146685,2,35,6.000,3,-121.792,38.687
1146685,2,35,5.000,7,-121.789,38.678
1146685,2,35,5.000,8,-121.976,38.520
1146685,2,35,5.000,16,-121.782,38.688
1146685,2,35,5.000,16,-121.792,38.687
1146685,3,8,6.000,3,-121.792,38.687
1146685,3,8,5.000,7,-121.782,38.688
1146685,3,8,5.000,16,-121.792,38.687
1146685,4,6,6.000,3,-121.792,38.687
1146685,4,6,5.000,7,-121.782,38.688
1146685,4,6,5.000,16,-121.792,38.687
1148895,1,59,6.000,3,-121.446,38.702
1148895,1,59,5.000,9,-121.445,38.691
1148895,1,59,5.000,10,-121.454,38.683
1148895,1,59,5.000,10,-121.446,38.703
1148895,2,83,6.000,3,-121.446,38.702
1148895,3,25,6.000,3,-121.446,38.703
1148895,3,25,5.000,6,-121.259,38.751
1148895,3,25,5.000,19,-121.446,38.702
1152022,1,57,6.000,3,-121.036,38.975
1152022,1,57,5.000,9,-120.964,39.081
1152022,1,57,5.000,12,-121.036,38.975
1152022,1,57,5.000,14,-120.991,39.028
1152022,1,57,5.000,18,-121.036,38.975
1152022,2,55,6.000,3,-121.036,38.976
1152022,2,55,5.000,14,-121.096,38.944
1152022,2,55,5.000,14,-121.113,38.947
1152022,2,55,5.000,15,-121.093,38.936
1152022,2,55,5.000,16,-121.080,38.906
1152022,2,55,5.000,16,-121.054,38.925
1152022,2,55,5.000,16,-121.036,38.975
1154255,1,80,6.000,3,-121.467,39.021
1156897,1,58,6.000,3,-121.331,38.613
1156897,1,58,5.000,9,-121.491,38.575
1156897,1,58,5.000,18,-121.331,38.613
1156897,2,82,6.000,3,-121.331,38.613
1156897,3,82,6.000,3,-121.331,38.613
1157845,1,57,6.000,3,-121.668,39.273
1157845,1,57,5.000,6,-121.661,39.314
1157845,1,57,5.000,9,-121.668,39.273
1157845,1,57,5.000,10,-121.660,39.314
1157845,1,57,5.000,13,-121.668,39.273
1157845,1,57,5.000,14,-121.661,39.314
1157845,1,57,5.000,15,-121.667,39.273
1157845,2,55,6.000,3,-121.668,39.273
1157845,2,55,5.000,8,-121.659,39.273
1157845,2,55,5.000,12,-121.668,39.273
1157845,2,55,5.000,13,-121.698,39.363
1157845,2,55,5.000,17,-121.668,39.273
1159863,1,65,6.000,3,-121.585,39.126
1159863,1,65,5.000,16,-121.572,39.127
1159863,1,65,5.000,16,-121.585,39.126
1159863,2,62,6.000,3,-121.585,39.125
1159863,3,41,6.000,3,-121.585,39.126
1159863,3,41,5.000,11,-121.468,38.573
1159863,3,41,5.000,13,-121.292,38.896
1159863,3,41,5.000,2,-121.585,39.126
1159905,1,71,6.000,3,-121.534,38.583
1159905,1,71,5.000,8,-121.504,38.583
1159905,1,71,3.000,13,-121.505,38.583
1159905,1,71,5.000,14,-121.548,38.579
1159905,1,71,5.000,14,-121.534,38.583
1161003,1,33,6.000,3,-121.450,38.613
1161003,2,33,6.000,3,-121.450,38.613
1161003,3,11,6.000,3,-121.449,38.613
1161003,4,6,6.000,3,-121.449,38.613
1163069,1,51,6.000,3,-121.277,38.615
1163069,1,51,5.000,16,-121.273,38.617
1163069,1,51,5.000,16,-121.276,38.615
1163069,2,66,6.000,3,-121.277,38.615
1163069,3,20,6.000,3,-121.472,38.577
1163069,3,20,5.000,10,-121.276,38.615
1163069,3,20,5.000,13,-121.288,38.594
1163069,3,20,5.000,14,-121.269,38.606
1163069,3,20,5.000,15,-121.260,38.613
