HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1033586,1,66,6.000,3,-121.329,38.888
1033586,1,66,5.000,8,-121.875,37.249
1033586,1,66,5.000,15,-121.861,37.253
1033586,1,66,5.000,17,-121.861,37.252
1033586,1,66,5.000,18,-121.875,37.250
1033586,1,66,5.000,22,-121.329,38.889
1033586,2,67,6.000,3,-121.329,38.888
1033586,2,67,5.000,8,-121.875,37.250
1033586,2,67,5.000,15,-121.860,37.253
1033586,2,67,5.000,17,-121.861,37.252
1033586,2,67,5.000,18,-121.875,37.249
1033586,2,67,5.000,22,-121.329,38.889
1033586,3,42,6.000,3,67.710,33.940
1098889,1,69,6.000,3,-157.836,21.284
1122489,2,47,6.000,3,-121.376,38.677
1122489,2,47,5.000,13,-121.517,38.622
1122489,2,47,5.000,21,-121.375,38.677
1124793,1,73,6.000,3,-121.332,38.663
1124793,1,73,5.000,10,-121.328,38.630
1124793,1,73,5.000,15,-121.529,38.647
1124793,1,73,5.000,19,-121.343,38.662
1124793,1,73,5.000,20,-121.332,38.663
1134282,1,50,6.000,3,-121.407,39.331
1134282,1,50,5.000,7,-121.642,39.145
1134282,1,50,5.000,21,-121.407,39.331
1134282,2,57,6.000,3,-121.407,39.331
1134282,3,20,6.000,3,-121.407,39.331
1134282,4,17,6.000,3,-121.406,39.331
1134282,4,17,1.000,7,-121.585,39.156
1134282,4,17,1.000,16,-121.407,39.331
1134282,5,13,6.000,3,-121.407,39.331
1135431,1,64,6.000,3,-121.654,39.115
1135431,2,65,6.000,3,-121.655,39.115
1135431,2,65,5.000,11,-121.615,39.144
1135431,2,65,5.000,12,-121.655,39.114
1135431,2,65,5.000,14,-121.617,39.148
1135431,2,65,5.000,15,-121.655,39.114
1141185,1,41,6.000,3,-121.744,39.166
1141185,1,41,5.000,11,-121.617,39.143
1141185,1,41,5.000,12,-121.591,39.145
1141185,1,41,5.000,13,-121.555,39.009
1141185,1,41,5.000,16,-121.549,39.027
1141185,1,41,5.000,17,-121.642,39.150
1141185,1,41,5.000,17,-121.644,39.148
1141185,1,41,5.000,18,-121.743,39.167
1141185,2,43,6.000,3,-121.744,39.166
1141185,2,43,5.000,10,-121.541,39.124
1141185,2,43,5.000,11,-121.572,39.127
1141185,2,43,5.000,12,-121.654,39.145
1141185,2,43,5.000,14,-121.743,39.167
1141185,3,11,6.000,3,-121.743,39.167
1141185,3,11,5.000,8,-121.747,39.162
1141185,3,11,5.000,14,-121.743,39.167
1141185,4,9,6.000,3,-121.743,39.167
1141185,4,9,5.000,8,-121.746,39.163
1141185,4,9,5.000,14,-121.744,39.167
1146685,1,29,6.000,3,-121.793,38.687
1146685,1,29,5.000,7,-121.782,38.688
1146685,1,29,5.000,7,-121.774,38.678
1146685,1,29,5.000,13,-121.784,38.677
1146685,1,29,5.000,14,-121.746,38.675
1146685,1,29,5.000,15,-121.792,38.687
1146685,2,35,6.000,3,-121.793,38.687
1146685,2,35,5.000,7,-121.789,38.678
1146685,2,35,5.000,8,-121.976,38.519
1146685,2,35,5.000,16,-121.782,38.688
1146685,2,35,5.000,16,-121.792,38.687
1146685,3,8,6.000,3,-121.792,38.687
1146685,3,8,5.000,7,-121.782,38.688
1146685,3,8,5.000,16,-121.792,38.687
1146685,4,6,6.000,3,-121.792,38.687
1146685,4,6,5.000,7,-121.783,38.688
1146685,4,6,5.000,16,-121.792,38.688
1148895,1,59,6.000,3,-121.446,38.702
1148895,1,59,5.000,9,-121.444,38.691
1148895,1,59,5.000,10,-121.455,38.683
1148895,1,59,5.000,10,-121.445,38.702
1148895,2,83,6.000,3,-121.446,38.703
1148895,3,25,6.000,3,-121.446,38.703
1148895,3,25,5.000,6,-121.259,38.751
1148895,3,25,5.000,19,-121.446,38.702
1152022,1,57,6.000,3,-121.036,38.975
1152022,1,57,5.000,9,-120.964,39.080
1152022,1,57,5.000,12,-121.036,38.976
1152022,1,57,5.000,14,-120.992,39.028
1152022,1,57,5.000,18,-121.036,38.975
1152022,2,55,6.000,3,-121.036,38.975
1152022,2,55,5.000,14,-121.096,38.944
1152022,2,55,5.000,14,-121.113,38.947
1152022,2,55,5.000,15,-121.093,38.936
1152022,2,55,5.000,16,-121.080,38.906
1152022,2,55,5.000,16,-121.054,38.925
1152022,2,55,5.000,16,-121.036,38.975
1156897,1,58,6.000,3,-121.331,38.613
1156897,1,58,5.000,9,-121.492,38.575
1156897,1,58,5.000,18,-121.331,38.613
1156897,2,82,6.000,3,-121.331,38.613
1156897,3,82,6.000,3,-121.330,38.613
1159905,1,71,6.000,3,-121.534,38.583
1159905,1,71,5.000,8,-121.505,38.583
1159905,1,71,3.000,13,-121.505,38.583
1159905,1,71,5.000,14,-121.548,38.579
1159905,1,71,5.000,14,-121.534,38.582
1163069,1,51,6.000,3,-121.276,38.615
1163069,1,51,5.000,16,-121.272,38.617
1163069,1,51,5.000,16,-121.277,38.615
1163069,2,66,6.000,3,-121.277,38.615
1163069,3,20,6.000,3,-121.472,38.578
1163069,3,20,5.000,10,-121.276,38.616
1163069,3,20,5.000,13,-121.288,38.594
1163069,3,20,5.000,14,-121.269,38.606
1163069,3,20,5.000,15,-121.260,38.613
1163069,3,20,5.000,16,-121.267,38.621
1163069,3,20,5.000,19,-121.276,38.616
1163069,4,15,6.000,3,-121.276,38.615
1163069,4,15,1.000,7,-121.307,38.600
1163069,4,15,5.000,16,-121.345,38.559
1163069,4,15,5.000,18,-121.362,38.557
1163205,1,64,6.000,3,-121.348,38.575
1163205,1,64,5.000,7,-121.345,38.569
1163205,1,64,5.000,7,-121.348,38.575
1163205,2,44,6.000,3,-121.348,38.574
1163205,2,44,1.000,7,-121.299,38.567
1163205,2,44,1.000,17,-121.498,38.575
1163205,2,44,1.000,20,-121.348,38.575
1164870,1,36,6.000,3,-121.538,39.082
1164870,1,36,1.000,11,-121.624,39.138
1164870,1,36,3.000,13,-121.631,39.145
1164870,1,36,3.000,16,-121.618,39.140
1164870,1,36,1.000,17,-121.538,39.082
1164870,2,63,6.000,3,-121.538,39.082
1164870,2,63,5.000,15,-121.624,39.138
1164870,2,63,5.000,16,-121.630,39.134
1164870,2,63,5.000,16,-121.637,39.126
1164870,2,63,5.000,17,-121.538,39.082
1164870,3,60,6.000,3,-121.538,39.082
1167120,1,70,6.000,3,-121.724,38.552
1167120,1,70,5.000,9,-121.740,38.546
1167120,1,70,5.000,10,-121.738,38.546
1167120,1,70,5.000,11,-121.724,38.552
1167120,1,70,5.000,13,-121.793,38.663
1167120,1,70,5.000,15,-121.725,38.542
1167120,1,70,5.000,16,-121.724,38.551
1171608,1,40,6.000,3,-121.546,39.017
1171608,1,40,5.000,10,-121.431,39.150
1171608,1,40,5.000,14,-121.547,39.017
1171608,1,40,5.000,22,-121.430,39.008
1171608,1,40,5.000,23,-121.547,39.017
1171608,2,39,6.000,3,-121.547,39.017
1171608,2,39,5.000,21,-121.433,39.153
1171608,3,17,6.000,3,-121.546,39.017
1171608,3,17,1.000,7,-121.422,39.011
1171608,3,17,1.000,15,-121.546,39.016
1171608,3,17,5.000,22,-121.430,39.007
1171608,3,17,5.000,23,-121.547,39.017
1171608,4,14,6.000,3,-121.547,39.017
1171608,4,14,1.000,7,-121.430,39.007
1171608,4,14,5.000,23,-121.547,39.016
1278883,1,26,6.000,3,-121.252,38.729
1278883,1,26,5.000,10,-121.328,38.661
