HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1033586,1,66,6.0,3,-121.32902623750464,38.88868298119479
1033586,1,66,5.0,8,-121.87539221943861,37.24944534616626
1033586,1,66,5.0,15,-121.86097828985417,37.25285706520404
1033586,1,66,5.0,17,-121.86118283648166,37.25135971771437
1033586,1,66,5.0,18,-121.87515391135899,37.24977463219777
1033586,1,66,5.0,22,-121.3292202686066,38.888560500205976
1033586,2,67,6.0,3,-121.32904351121242,38.88849138862805
1033586,2,67,5.0,8,-121.8750799130816,37.24971812999435
1033586,2,67,5.0,15,-121.86104178335849,37.25245277583277
1033586,2,67,5.0,17,-121.86100871121079,37.251609296371576
1033586,2,67,5.0,18,-121.87492891469708,37.24971925173239
1033586,2,67,5.0,22,-121.32906127268778,38.88877366940194
1033586,3,42,6.0,3,67.71014075842501,33.93942950976312
1098889,1,69,6.0,3,-157.83580632057487,21.28403036020402
1122489,2,47,6.0,3,-121.3759623226273,38.67711354470013
1122489,2,47,5.0,13,-121.51777970860917,38.62179926728857
1122489,2,47,5.0,21,-121.3760530398768,38.67677783593935
1124793,1,73,6.0,3,-121.33273802561133,38.663101257281504
1124793,1,73,5.0,10,-121.32777633520757,38.63003489034755
1124793,1,73,5.0,15,-121.52979858926999,38.646543517424455
1124793,1,73,5.0,19,-121.34314925471959,38.66183690626812
1124793,1,73,5.0,20,-121.33252641267434,38.663025560088826
1134282,1,50,6.0,3,-121.40723219731002,39.33078701716725
1134282,1,50,5.0,7,-121.64223243641716,39.144304270603314
1134282,1,50,5.0,21,-121.40710024549635,39.33072839884647
1134282,2,57,6.0,3,-121.40706437443123,39.330670572905476
1134282,3,20,6.0,3,-121.40691557309117,39.330680833241956
1134282,4,17,6.0,3,-121.40726394725289,39.33055159014248
1134282,4,17,1.0,7,-121.58530981529258,39.15539546286015
1134282,4,17,1.0,16,-121.40691721499512,39.330890216377995
1134282,5,13,6.0,3,-121.40703439012758,39.33054770737676
1135431,1,64,6.0,3,-121.65450624962146,39.11443885799
1135431,2,65,6.0,3,-121.65457377293238,39.11425117763124
1135431,2,65,5.0,11,-121.61524290374635,39.143778655853936
1135431,2,65,5.0,12,-121.65469049150525,39.11428009729722
1135431,2,65,5.0,14,-121.61714834252768,39.14767659859654
1135431,2,65,5.0,15,-121.65490999508748,39.11445489276706
1141185,1,41,6.0,3,-121.74318043107726,39.16679764908418
1141185,1,41,5.0,11,-121.61757774168112,39.142805083947465
1141185,1,41,5.0,12,-121.59140747236641,39.14441046150947
1141185,1,41,5.0,13,-121.55564375843213,39.009073733521916
1141185,1,41,5.0,16,-121.55036184071325,39.02647948880397
1141185,1,41,5.0,17,-121.64273348191341,39.14917844930439
1141185,1,41,5.0,17,-121.64429410601477,39.14829770998608
1141185,1,41,5.0,18,-121.74358719385005,39.166655745468894
1141185,2,43,6.0,3,-121.74355119029316,39.16662042629966
1141185,2,43,5.0,10,-121.54218288682968,39.12457355636942
1141185,2,43,5.0,11,-121.57196531648684,39.12694372495403
1141185,2,43,5.0,12,-121.65357739243606,39.14438710992479
1141185,2,43,5.0,14,-121.7434922501174,39.16672721958512
1141185,3,11,6.0,3,-121.74361471041559,39.166313150228156
1141185,3,11,5.0,8,-121.74650451418277,39.16229475512908
1141185,3,11,5.0,14,-121.74343154776295,39.166507593332184
1141185,4,9,6.0,3,-121.74340396673308,39.16646479649301
1141185,4,9,5.0,8,-121.74643327597856,39.16250462651982
1141185,4,9,5.0,14,-121.74359515591496,39.16662628803175
1146685,1,29,6.0,3,-121.79254133550756,38.687069925734335
1146685,1,29,5.0,7,-121.78232981385057,38.687520780419895
1146685,1,29,5.0,7,-121.77459110329339,38.677598696873694
1146685,1,29,5.0,13,-121.78453215579157,38.677308375865884
1146685,1,29,5.0,14,-121.74559731441995,38.67421925599121
1146685,1,29,5.0,15,-121.79213573771095,38.68675193022348
