HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1037295,1,61,6.000,3,-121.430,38.630
1037295,1,61,3.000,13,-121.430,38.633
1037295,1,61,3.000,13,-121.430,38.630
1037295,2,67,6.000,3,-121.429,38.631
1037295,2,67,3.000,13,-121.430,38.633
1037295,2,67,3.000,13,-121.430,38.630
1037295,2,67,5.000,15,-121.209,38.792
1037295,2,67,5.000,21,-121.430,38.631
1062827,1,81,6.000,3,-121.278,38.857
1062827,1,81,5.000,11,-121.248,38.767
1062827,1,81,5.000,13,-121.292,38.886
1062827,1,81,5.000,13,-121.278,38.857
1062827,2,85,6.000,3,-121.278,38.857
1088092,1,54,6.000,3,-104.821,38.834
1088092,2,56,6.000,3,-104.821,38.834
1119055,1,64,6.000,3,-121.644,39.122
1119055,1,64,5.000,9,-121.633,39.135
1119055,1,64,5.000,10,-121.652,39.107
1119055,1,64,5.000,12,-121.644,39.122
1119055,1,64,5.000,15,-121.653,39.145
1119055,1,64,5.000,16,-121.645,39.148
1119055,1,64,5.000,16,-121.643,39.122
1119055,2,63,6.000,3,-121.644,39.122
1119055,2,63,5.000,10,-121.616,39.146
1119055,2,63,5.000,11,-121.588,39.140
1119055,2,63,5.000,12,-121.644,39.122
1119202,1,43,6.000,3,-121.314,38.753
1119202,2,55,6.000,3,-121.314,38.754
1119202,2,55,5.000,7,-121.313,38.795
1119202,2,55,5.000,18,-121.314,38.754
1119202,3,11,6.000,3,-121.314,38.753
1119202,4,10,6.000,3,-121.314,38.753
1119202,5,4,6.000,3,-121.314,38.754
1121575,1,66,6.000,3,-121.284,38.693
1121575,2,64,6.000,3,-121.285,38.692
1121577,1,72,6.000,3,-121.646,39.161
1121577,2,70,6.000,3,-121.646,39.161
1125147,1,69,6.000,3,-121.766,38.661
1125147,2,72,6.000,3,-121.766,38.661
1128357,1,49,6.000,3,-121.288,38.736
1128357,1,49,5.000,7,-121.424,38.400
1128357,1,49,5.000,16,-121.231,38.736
1128357,1,49,5.000,18,-121.289,38.736
1128357,2,53,6.000,3,-121.288,38.736
1128357,2,53,5.000,7,-121.174,38.717
1128357,2,53,5.000,17,-121.289,38.737
1128357,3,20,6.000,3,-121.289,38.736
1128357,3,20,5.000,9,-121.214,38.791
1128357,3,20,5.000,13,-121.288,38.736
1128357,3,20,5.000,15,-121.231,38.736
1128357,3,20,5.000,16,-121.288,38.736
1128357,3,20,5.000,19,-121.221,38.792
1128357,3,20,5.000,22,-121.288,38.736
1130096,1,53,6.000,3,-121.040,38.999
1130096,1,53,5.000,15,-121.047,38.946
1130096,1,53,5.000,15,-121.057,38.927
1130096,1,53,5.000,15,-121.101,38.938
1130096,1,53,5.000,17,-121.095,38.942
1130096,1,53,5.000,17,-121.106,38.953
1130096,1,53,5.000,19,-121.039,38.999
1130096,2,49,6.000,3,-121.039,38.998
1130096,2,49,5.000,13,-121.028,38.988
1130096,2,49,5.000,14,-121.101,38.957
1130096,2,49,5.000,17,-121.105,38.953
1130096,2,49,5.000,19,-121.039,38.998
1130096,3,26,6.000,3,-121.039,38.999
1130096,3,26,5.000,8,-121.195,38.820
1130096,3,26,5.000,17,-121.039,38.999
1130096,4,23,6.000,3,-121.039,38.999
1130096,4,23,5.000,10,-121.207,38.800
1130096,4,23,5.000,10,-121.290,38.797
1130096,4,23,5.000,11,-121.266,38.798
