HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1122699,1,67,6.000,3,-121.703,39.066
1122699,1,67,5.000,8,-121.643,39.133
1122699,1,67,5.000,9,-121.703,39.065
1122699,1,67,5.000,11,-121.629,39.144
1122699,1,67,5.000,16,-121.703,39.065
1126000,1,34,6.000,3,-121.710,38.561
1126000,1,34,5.000,10,-121.745,38.547
1126000,1,34,5.000,12,-121.709,38.561
1126000,2,33,6.000,3,-121.709,38.561
1126000,2,33,5.000,10,-121.744,38.547
1126000,2,33,5.000,12,-121.710,38.561
1126000,3,2,6.000,3,-121.710,38.561
1126000,3,2,5.000,10,-121.745,38.547
1126000,3,2,5.000,12,-121.710,38.561
1142474,1,52,6.000,3,-121.261,38.825
1142474,1,52,5.000,6,-121.331,38.704
1142474,1,52,5.000,17,-121.281,38.792
1142474,1,52,5.000,17,-121.261,38.825
1142474,2,13,6.000,3,-121.262,38.825
1142842,1,50,6.000,3,-121.715,38.563
1142842,1,50,5.000,7,-121.726,38.561
1142842,1,50,5.000,15,-121.758,38.563
1142842,1,50,5.000,17,-121.732,38.562
1142842,1,50,5.000,17,-121.715,38.562
1142842,2,51,6.000,3,-121.715,38.563
1142842,2,51,2.000,8,-121.755,38.540
1142842,2,51,2.000,18,-121.715,38.563
1142842,3,25,6.000,3,-121.715,38.563
1142842,3,25,5.000,8,-121.932,38.269
1142842,3,25,5.000,17,-121.715,38.562
1143025,1,51,6.000,3,-121.575,39.160
1143025,1,51,5.000,8,-121.598,39.145
1143025,1,51,5.000,17,-121.575,39.160
1143025,1,51,5.000,18,-121.589,39.154
1143025,1,51,5.000,18,-121.632,39.133
1143025,1,51,5.000,19,-121.575,39.160
1143025,2,55,6.000,3,-121.575,39.160
1143025,2,55,5.000,8,-121.614,39.134
1143025,2,55,5.000,9,-121.588,39.140
1143025,2,55,5.000,9,-121.598,39.144
1143025,2,55,5.000,12,-121.575,39.160
1143025,2,55,5.000,13,-121.598,39.145
1143025,2,55,5.000,17,-121.574,39.160
1143025,2,55,5.000,18,-121.589,39.154
1143025,2,55,5.000,18,-121.632,39.133
1143025,2,55,5.000,19,-121.574,39.160
1144704,1,54,6.000,3,-120.703,38.697
1144704,1,54,5.000,6,-120.827,38.721
1144704,1,54,5.000,18,-120.703,38.697
1144704,2,54,6.000,3,-120.703,38.697
1144704,2,54,5.000,5,-121.425,38.556
1144704,2,54,5.000,17,-121.425,38.554
1144704,2,54,5.000,19,-121.433,38.608
1147084,1,56,6.000,3,-121.769,38.559
1147084,1,56,5.000,8,-121.732,38.539
1147084,1,56,5.000,11,-121.745,38.548
1147084,1,56,5.000,13,-121.769,38.559
1147084,1,56,5.000,13,-121.731,38.539
1147084,1,56,5.000,15,-121.733,38.549
1147084,1,56,5.000,17,-121.770,38.559
1147084,2,45,6.000,3,-121.770,38.558
1147084,2,45,2.000,12,-121.741,38.544
1147084,2,45,2.000,13,-121.754,38.541
1147084,2,45,2.000,18,-121.770,38.558
1147084,3,26,6.000,3,-121.770,38.558
1147084,4,16,6.000,3,-121.770,38.559
1147084,4,16,5.000,10,-121.754,38.563
1147084,4,16,5.000,15,-121.770,38.558
1147084,4,16,5.000,15,-121.750,38.559
1147084,4,16,5.000,17,-121.770,38.559
1147084,4,16,5.000,19,-121.755,38.563
1147084,4,16,5.000,21,-121.770,38.559
1149392,1,43,6.000,3,-121.084,38.681
1149392,1,43,5.000,6,-121.068,38.650
1149392,1,43,5.000,7,-121.060,38.623
1149392,1,43,5.000,12,-121.084,38.682
1149392,1,43,5.000,12,-121.424,38.562
1149392,1,43,5.000,16,-121.062,38.650
1149392,1,43,5.000,17,-121.083,38.681
1149392,2,45,6.000,3,-121.084,38.681
1149392,2,45,5.000,7,-121.067,38.650
1149392,2,45,5.000,7,-121.060,38.623
1149392,2,45,5.000,17,-121.086,38.712
1149392,2,45,5.000,17,-121.083,38.682
1149392,3,11,6.000,3,-121.083,38.681
1149392,3,11,5.000,12,-121.424,38.561
1149392,3,11,5.000,16,-121.062,38.651
1149392,3,11,5.000,17,-121.084,38.682
1149392,4,9,6.000,3,-121.084,38.681
1149392,4,9,5.000,12,-121.424,38.561
1149392,4,9,5.000,16,-121.061,38.650
1149392,4,9,5.000,17,-121.084,38.682
1167952,1,54,6.000,3,-120.948,38.915
1167952,1,54,5.000,8,-121.081,38.904
1167952,1,54,5.000,17,-120.948,38.915
1167952,2,59,6.000,3,-120.948,38.914
1167952,2,59,5.000,7,-121.081,38.904
1167952,2,59,5.000,10,-121.073,38.905
1167952,2,59,5.000,11,-121.080,38.905
1167952,2,59,5.000,12,-121.078,38.896
1167952,2,59,5.000,13,-121.080,38.904
1167952,2,59,5.000,14,-121.152,38.765
1167952,2,59,5.000,16,-121.080,38.904
1167952,2,59,5.000,18,-121.259,38.773
1167952,2,59,5.000,21,-120.948,38.915
1169789,1,57,6.000,3,-121.384,39.228
1169789,1,57,5.000,11,-121.619,39.152
1169789,1,57,5.000,11,-121.621,39.150
1169789,1,57,5.000,12,-121.614,39.134
1169789,1,57,5.000,12,-121.645,39.140
1169789,1,57,5.000,12,-121.642,39.148
1169789,1,57,5.000,13,-121.620,39.151
1169789,1,57,5.000,13,-121.614,39.134
1169789,1,57,5.000,14,-121.384,39.227
1169789,1,57,5.000,19,-121.368,39.231
1169789,1,57,5.000,21,-121.384,39.227
1169789,2,60,6.000,3,-121.384,39.227
1169789,2,60,5.000,7,-121.594,39.138
1169789,2,60,5.000,7,-121.614,39.134
1169789,2,60,5.000,15,-121.384,39.227
1169789,2,60,5.000,19,-121.368,39.231
1169789,2,60,5.000,19,-121.384,39.227
1191163,1,30,6.000,3,-120.973,38.670
1191163,1,30,5.000,12,-121.123,38.655
1191163,1,30,5.000,16,-120.973,38.670
1191163,1,30,5.000,17,-120.732,38.669
1191163,1,30,5.000,17,-120.799,38.730
1191163,1,30,5.000,20,-120.973,38.670
1191163,2,36,6.000,3,-120.973,38.670
1191163,2,36,5.000,13,-121.128,38.656
1191163,2,36,5.000,14,-120.973,38.670
1191163,2,36,5.000,17,-120.732,38.669
1191163,2,36,5.000,17,-120.800,38.730
1191163,2,36,5.000,20,-120.973,38.670
1191163,3,1,6.000,3,-120.974,38.670
1191163,3,1,5.000,13,-121.128,38.656
1191163,3,1,5.000,14,-120.973,38.670
1191163,3,1,5.000,17,-120.733,38.669
1191163,3,1,5.000,17,-120.800,38.730
1191163,3,1,5.000,20,-120.973,38.670
1287630,1,56,6.000,3,-121.440,38.572
1287630,1,56,5.000,7,-121.502,38.576
1287630,1,56,5.000,7,-121.441,38.573
1287630,1,56,5.000,15,-121.502,38.575
1287630,1,56,5.000,15,-121.427,38.598
1287630,1,56,5.000,18,-121.440,38.572
1287630,2,92,6.000,3,-121.441,38.573
1287630,3,27,6.000,3,-121.440,38.572
1287630,3,27,5.000,7,-121.502,38.576
1287630,3,27,5.000,15,-121.427,38.599
1287630,3,27,5.000,18,-121.441,38.573
1332940,1,63,6.000,3,-121.781,38.553
1332940,1,63,3.000,7,-121.765,38.563
1332940,1,63,3.000,8,-121.782,38.553
1332940,1,63,5.000,11,-121.695,38.550
1332940,1,63,5.000,11,-121.696,38.551
1332940,1,63,5.000,12,-121.781,38.553
1332940,1,63,5.000,15,-121.126,38.663
1332940,1,63,5.000,17,-121.554,38.591
1332940,1,63,5.000,18,-121.781,38.553
1332940,2,23,6.000,3,-121.782,38.552
1332940,2,23,5.000,15,-121.126,38.663
1332940,2,23,5.000,17,-121.555,38.591
1332940,2,23,5.000,18,-121.782,38.553
1345121,1,45,6.000,3,-121.511,38.670
1345121,1,45,5.000,8,-121.491,38.582
1345121,1,45,5.000,17,-121.511,38.671
1345121,2,41,6.000,3,-121.511,38.671
1345121,2,41,5.000,7,-121.533,38.637
1345121,2,41,5.000,8,-121.382,38.640
1345121,2,41,5.000,17,-121.512,38.671
1345121,3,11,6.000,3,-121.512,38.671
1345121,3,11,5.000,7,-121.533,38.637
1345121,3,11,5.000,14,-121.511,38.670
1345121,4,7,6.000,3,-121.511,38.671
1345121,4,7,5.000,7,-121.534,38.637
1345121,4,7,5.000,14,-121.511,38.671
1350835,1,67,6.000,3,-122.430,37.712
1350835,1,67,5.000,12,-122.436,37.714
1350835,1,67,5.000,12,-122.483,37.770
1350835,1,67,5.000,18,-121.738,38.545
1350835,1,67,5.000,19,-121.784,38.553
1350835,2,68,6.000,3,-122.429,37.712
1350835,2,68,5.000,12,-122.436,37.714
1350835,2,68,5.000,12,-122.483,37.770
1350835,2,68,5.000,18,-121.738,38.545
1350835,2,68,5.000,19,-121.784,38.553
1350835,3,33,6.000,3,-122.430,37.711
1350835,3,33,5.000,12,-122.436,37.714
1350835,3,33,5.000,12,-122.483,37.770
1350835,3,33,5.000,18,-121.739,38.545
1350835,3,33,5.000,19,-121.784,38.552
1373349,1,46,6.000,3,-121.325,38.767
1373349,1,46,5.000,16,-121.265,38.775
1373349,1,46,5.000,20,-121.325,38.767
1373349,2,53,6.000,3,-121.325,38.767
1373349,2,53,5.000,6,-121.565,38.586
