HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1052241,1,55,6.0,3,-120.82522520109042,38.75454249242041
1052241,1,55,5.0,8,-120.80337036038372,38.72827483735076
1052241,1,55,5.0,9,-120.83496789722561,38.68658593019188
1052241,1,55,5.0,9,-120.57965947097959,38.76205354564731
1052241,1,55,5.0,10,-120.5750083278062,38.75721416756278
1052241,1,55,5.0,10,-120.82519605901159,38.75458148555098
1052241,1,55,5.0,13,-120.78738487991932,38.731290413481986
1052241,1,55,5.0,13,-120.8291656675157,38.72458167236305
1052241,1,55,5.0,14,-120.82693431806462,38.696442252263566
1052241,1,55,5.0,14,-120.81515620534987,38.70237899941178
1052241,1,55,5.0,14,-120.81832731265825,38.70107359857549
1052241,1,55,5.0,16,-120.82536996376857,38.75493046383815
1052241,2,55,6.0,3,-120.8254218732711,38.75476291487274
1052241,2,55,5.0,7,-120.80121154417556,38.72893391517307
1052241,2,55,5.0,8,-120.80357056459584,38.72801316005722
1052241,2,55,5.0,9,-120.84683870177334,38.701395921727304
1052241,2,55,5.0,17,-120.82514835302865,38.75477433029365
1052241,2,55,5.0,19,-121.24685112282613,38.76730072179476
1052241,2,55,5.0,21,-121.12291385153775,38.653436259951896
1052241,2,55,5.0,22,-120.82532083853769,38.75471794002384
1087188,1,57,6.0,3,-121.3477949798358,38.598058265238286
1087188,1,57,5.0,5,-121.35561525342482,38.587991624407564
1087188,1,57,5.0,6,-121.34733973093805,38.59853845402011
1087188,1,57,5.0,6,-121.34964053051206,38.598883160026624
1087188,1,57,5.0,7,-121.41843061610362,38.598532002216004
1087188,1,57,5.0,8,-121.42469760389302,38.56262673595849
1087188,1,57,5.0,17,-121.34760830167836,38.59820132574554
1087188,1,57,3.0,17,-121.34949918180386,38.5990173357434
1087188,1,57,3.0,17,-121.34779382844653,38.59849830235521
1087188,1,57,5.0,18,-121.36275312712856,38.617775323903665
1087188,1,57,5.0,18,-121.34756533025939,38.5985040018684
1095619,1,58,6.0,3,-120.7910856262078,38.72532597963528
1095619,1,58,5.0,8,-120.98785936159639,38.70265078179286
1095619,1,58,5.0,18,-120.7911641773147,38.725412841325124
1096227,1,44,6.0,3,-121.14825193253928,38.32213424501641
1096227,1,44,5.0,6,-121.10126832215981,38.50393027767202
1096227,1,44,5.0,15,-121.14833156565633,38.32245929297927
1096227,1,44,5.0,16,-121.15929598081442,38.33490157746221
1096227,1,44,5.0,16,-121.24145535815943,38.29546846173168
1096227,1,44,5.0,17,-121.14836346568845,38.32231298842511
1096227,1,44,5.0,18,-121.15936488437836,38.33482833160512
1096227,1,44,5.0,18,-121.14820134847889,38.32216655348671
1096227,2,42,6.0,3,-121.14852190130436,38.322381909695274
1096227,3,16,6.0,3,-121.14845800716269,38.32215246051892
1119973,1,59,6.0,3,-120.9632385789279,38.692523965225234
1119973,1,59,2.0,6,-121.20644401170662,38.6290238788038
1119973,1,59,2.0,18,-120.96336645617423,38.69256064147987
1119973,2,61,6.0,3,-120.96325887606643,38.69216819389686
1119973,2,61,5.0,9,-120.93538494296604,38.66676158105456
1119973,2,61,5.0,11,-120.9347884392201,38.66057783308968
1119973,2,61,5.0,11,-120.9632604863973,38.692440303365096
1121892,1,63,6.0,3,-121.53185695812975,38.49304960004481
1121892,1,63,3.0,8,-121.53425538887471,38.486434461185745
1121892,1,63,3.0,9,-121.53184949534305,38.492762107876615
1121892,1,63,5.0,10,-121.52110970254998,38.485738690326464
1121892,1,63,5.0,10,-121.53189379641499,38.492860821618216
1121892,1,63,5.0,11,-121.43087857396279,38.591788775067414
1121892,1,63,5.0,17,-121.53152103424873,38.4927555692753
1121892,2,58,6.0,3,-121.53149770525903,38.492865474285146
1121892,2,58,3.0,9,-121.53367807501488,38.49126729530192
1121892,2,58,3.0,9,-121.53172882621125,38.492879422000165
1121892,2,58,5.0,11,-121.43118379184814,38.59203700185025
1121892,2,58,5.0,17,-121.53169042915637,38.49315390494579
1121892,3,20,6.0,3,-121.53163659196478,38.492951730475475
1121892,3,20,5.0,9,-121.49206129113092,38.58214250057664
1121892,3,20,5.0,16,-121.53168269958086,38.49284752090506
1121892,3,20,5.0,21,-121.49028697703945,38.56621760647741
1121892,3,20,5.0,21,-121.49656281562889,38.56306020195715
1121892,3,20,5.0,21,-121.5318641430543,38.49291221346633
1124584,1,61,6.0,3,-121.24777126061974,38.627941590610725
1124584,1,61,1.0,8,-121.4919569733867,38.58183705449046
1124584,1,61,1.0,19,-121.24809184562984,38.627922448938435
1124584,2,21,6.0,3,-121.2480164473309,38.62805227775284
1124584,2,21,5.0,7,-121.40486757570469,38.59746584510414
1124584,2,21,5.0,15,-121.30118876079494,38.57200521082594
1124584,2,21,5.0,18,-121.24791736379755,38.62818018222842
1124584,3,17,6.0,3,-121.24810833311598,38.62815135089772
1126760,1,39,6.0,3,-121.22197685379767,38.78501616466161
1126760,1,39,5.0,8,-121.22764062054601,38.79103542882247
1126760,1,39,5.0,8,-121.220617814069,38.78835139019595
1126760,1,39,5.0,8,-121.22211066437399,38.78520793032276
1126760,1,39,5.0,11,-121.26564501658022,38.781710439823634
1126760,1,39,5.0,13,-121.22205903070615,38.784994370166274
1126760,1,39,5.0,13,-121.22785551531832,38.79099284669914
1126760,1,39,5.0,14,-121.221988597207,38.784936195133064
1126760,1,39,5.0,15,-121.21867236309394,38.79586088460987
1126760,1,39,5.0,16,-121.22554201433498,38.79945150979455
1126760,1,39,5.0,17,-121.24406085906038,38.78806928483656
1126760,1,39,5.0,17,-121.26147269600271,38.79257437514062
1126760,1,39,5.0,17,-121.2221426890509,38.784905462115034
1126760,1,39,5.0,18,-121.30199190109431,38.811297997304536
1126760,1,39,5.0,20,-121.22226889063742,38.784794038944455
1126760,2,42,6.0,3,-121.22230572342679,38.78515412907527
1126760,2,42,5.0,6,-121.21722756768945,38.7971594577304
1126760,2,42,5.0,7,-121.22209929150608,38.78496712295653
1126760,2,42,5.0,10,-119.76036386980238,39.52485153653418
1126760,2,42,5.0,13,-119.9503183845752,39.53074538866208
1126760,2,42,5.0,16,-121.22210892895421,38.74107029192774
1126760,2,42,5.0,18,-121.22198705519479,38.78493385542241
1126760,3,10,6.0,3,-121.22241016066627,38.78488441829568
1126760,3,10,5.0,8,-121.22758835928171,38.79129449244063
1126760,3,10,5.0,14,-121.22209216720503,38.78480068371646
1126760,3,10,5.0,15,-121.24399537369376,38.787863366629715
1126760,3,10,5.0,17,-121.2613364740859,38.792554952560884
1126760,3,10,5.0,17,-121.22226013692031,38.784888331787336
1126760,4,7,6.0,3,-121.2222971369288,38.784805463079294
1126760,4,7,5.0,8,-121.22745675850996,38.79125368139592
1126760,4,7,5.0,14,-121.22242979800544,38.78488302527603
1126760,4,7,5.0,15,-121.21878799210977,38.795670239815024
1126760,4,7,5.0,16,-121.22567146788144,38.79924357001906
1126760,4,7,5.0,17,-121.24380788623792,38.7878755135012
1126760,4,7,5.0,17,-121.26157348558317,38.792260614153754
1126760,4,7,5.0,17,-121.22228998100553,38.7851676575889
1126760,4,7,5.0,18,-121.30183697931842,38.81126048234028
1126760,4,7,5.0,20,-121.22199752966704,38.78522422632414
1136004,1,41,6.0,3,-121.78406862869927,38.55420007209832
1136004,1,41,5.0,9,-121.54594942721174,38.59228834935186
1136004,1,41,5.0,18,-121.69408821099448,38.54992860052164
1136004,1,41,5.0,19,-121.78435225669523,38.55427947853261
1136004,2,40,6.0,3,-121.78388911755144,38.55424709984902
1136004,2,40,5.0,7,-121.73752346936188,38.55679415396822
1136004,2,40,5.0,8,-121.72530097008982,38.560008217203375
1136004,2,40,5.0,8,-121.73922374907579,38.54574789392448
1136004,2,40,5.0,15,-121.73752859716242,38.556485396555615
1136004,2,40,5.0,15,-121.7840417390108,38.55436193785371
1136004,3,12,6.0,3,-121.78414603552253,38.55412207266705
1136004,3,12,5.0,7,-121.7378521485186,38.556509852886954
1136004,3,12,5.0,15,-121.78417880423991,38.554121832891894
1137411,1,28,6.0,3,-121.53233127152683,38.54610782822109
1137411,1,28,5.0,7,-121.75672442047441,38.54296460342405
1137411,1,28,5.0,17,-121.5325699990167,38.54626991988202
1137411,2,31,6.0,3,-121.5321961406555,38.54616799441308
1137411,2,31,5.0,9,-121.49358453645142,38.5770587842623
1137411,2,31,5.0,19,-121.53251286530941,38.54596807537745
1137549,1,44,6.0,3,-121.26953299740119,38.61968730154336
1137549,1,44,5.0,8,-121.17119233093732,38.67415886187293
1137549,1,44,5.0,8,-121.16460240078179,38.67083550980146
1137549,1,44,5.0,9,-121.26971517259818,38.61984904193717
