HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1122699,1,67,6.000,3,-121.704,39.065
1122699,1,67,5.000,8,-121.644,39.133
1122699,1,67,5.000,9,-121.703,39.065
1122699,1,67,5.000,11,-121.628,39.144
1122699,1,67,5.000,16,-121.703,39.065
1126000,1,34,6.000,3,-121.709,38.562
1126000,1,34,5.000,10,-121.745,38.547
1126000,1,34,5.000,12,-121.710,38.561
1126000,2,33,6.000,3,-121.710,38.561
1126000,2,33,5.000,10,-121.745,38.547
1126000,2,33,5.000,12,-121.710,38.562
1126000,3,2,6.000,3,-121.710,38.561
1126000,3,2,5.000,10,-121.745,38.547
1126000,3,2,5.000,12,-121.710,38.562
1142474,1,52,6.000,3,-121.261,38.825
1142474,1,52,5.000,6,-121.331,38.704
1142474,1,52,5.000,17,-121.281,38.793
1142474,1,52,5.000,17,-121.261,38.825
1142474,2,13,6.000,3,-121.262,38.825
1142842,1,50,6.000,3,-121.715,38.562
1142842,1,50,5.000,7,-121.726,38.562
1142842,1,50,5.000,15,-121.758,38.563
1142842,1,50,5.000,17,-121.733,38.562
1142842,1,50,5.000,17,-121.715,38.563
1142842,2,51,6.000,3,-121.715,38.563
1142842,2,51,2.000,8,-121.755,38.540
1142842,2,51,2.000,18,-121.716,38.563
1142842,3,25,6.000,3,-121.715,38.563
1142842,3,25,5.000,8,-121.932,38.269
1142842,3,25,5.000,17,-121.715,38.562
1143025,1,51,6.000,3,-121.575,39.161
1143025,1,51,5.000,8,-121.598,39.144
1143025,1,51,5.000,17,-121.575,39.160
1143025,1,51,5.000,18,-121.589,39.154
1143025,1,51,5.000,18,-121.633,39.133
1143025,1,51,5.000,19,-121.574,39.161
1143025,2,55,6.000,3,-121.575,39.160
1143025,2,55,5.000,8,-121.614,39.134
1143025,2,55,5.000,9,-121.589,39.139
1143025,2,55,5.000,9,-121.598,39.145
1143025,2,55,5.000,12,-121.575,39.160
1143025,2,55,5.000,13,-121.597,39.145
1143025,2,55,5.000,17,-121.575,39.160
1143025,2,55,5.000,18,-121.589,39.153
1143025,2,55,5.000,18,-121.632,39.133
1143025,2,55,5.000,19,-121.575,39.161
1144704,1,54,6.000,3,-120.703,38.697
1144704,1,54,5.000,6,-120.827,38.721
