HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1045386,1,66,6.000,3,-121.499,38.567
1045386,2,61,6.000,3,-121.498,38.567
1130691,1,57,6.000,3,-121.532,39.129
1152211,1,37,6.000,3,-121.534,39.078
1152211,1,37,5.000,15,-121.587,39.140
1152211,1,37,5.000,15,-121.587,39.138
1152211,1,37,5.000,16,-121.535,39.078
1165006,1,55,6.000,3,-121.092,38.941
1174823,1,56,6.000,3,-121.070,38.906
1174823,1,56,5.000,16,-122.760,38.437
1355161,1,68,6.000,3,-121.095,38.938
1355161,1,68,5.000,12,-121.091,38.936
1355161,1,68,5.000,14,-121.095,38.938
1355161,1,68,3.000,16,-121.094,38.944
1355161,1,68,5.000,22,-121.095,38.938
1363426,1,74,6.000,3,-121.662,39.273
1363426,1,74,5.000,8,-121.662,39.280
1363426,1,74,5.000,13,-121.662,39.273
1389092,1,49,6.000,3,-120.840,38.728
1389092,1,49,1.000,11,-120.800,38.729
1389092,1,49,1.000,13,-120.839,38.728
1389092,2,62,6.000,3,-120.839,38.728
1389092,2,62,1.000,11,-120.801,38.730
1389092,2,62,1.000,13,-120.840,38.728
1390895,1,44,6.000,3,-121.783,38.676
1390895,1,44,3.000,8,-121.776,38.674
1390895,1,44,3.000,8,-121.783,38.676
1390895,1,44,3.000,12,-121.775,38.674
1390895,1,44,3.000,12,-121.782,38.676
1390895,2,19,6.000,3,-121.782,38.676
1390895,2,19,3.000,9,-121.783,38.678
1390895,2,19,3.000,12,-121.783,38.677
1390895,2,19,3.000,13,-121.783,38.678
1390895,2,19,3.000,17,-121.783,38.676
1390895,3,13,6.000,3,-121.783,38.677
1390895,3,13,3.000,8,-121.785,38.674
1390895,3,13,3.000,11,-121.782,38.677
1390895,3,13,3.000,18,-121.785,38.675
1390895,3,13,3.000,19,-121.783,38.677
1390895,4,10,6.000,3,-121.783,38.676
1390895,4,10,3.000,8,-121.776,38.675
1390895,4,10,3.000,12,-121.783,38.677
1408328,1,74,6.000,3,-121.174,38.881
1445753,1,57,6.000,3,-121.780,38.675
1445753,2,59,6.000,3,-121.780,38.676
1445753,2,59,3.000,10,-121.779,38.678
1445753,2,59,3.000,11,-121.780,38.675
1479083,1,56,6.000,3,-120.629,38.712
1479083,1,56,5.000,19,-120.662,38.683
1479083,1,56,5.000,19,-120.629,38.712
1481855,1,57,6.000,3,-121.445,38.636
1481855,1,57,5.000,7,-121.549,38.588
1481855,1,57,5.000,8,-121.444,38.637
1481855,1,57,5.000,10,-120.952,38.370
1481855,1,57,5.000,16,-121.445,38.636
1509492,1,52,6.000,3,-121.008,38.667
1509492,1,52,5.000,9,-121.001,38.658
1509492,1,52,5.000,10,-121.118,38.645
1509492,1,52,5.000,11,-121.001,38.658
1509492,1,52,5.000,14,-121.070,38.654
1509492,1,52,5.000,16,-121.002,38.658
1509492,1,52,5.000,18,-120.995,38.657
1509492,1,52,5.000,18,-121.001,38.658
1509492,1,52,5.000,19,-121.007,38.668
1509492,2,51,6.000,3,-121.008,38.667
1509492,2,51,5.000,6,-121.001,38.658
1509492,2,51,5.000,10,-121.118,38.645
1509492,2,51,5.000,11,-121.001,38.658
1509492,2,51,5.000,14,-121.070,38.654
1509492,2,51,5.000,16,-121.001,38.657
1509492,2,51,5.000,18,-121.008,38.667
1708072,1,37,6.000,3,-121.771,38.682
1708072,2,14,6.000,3,-121.771,38.682
1708072,2,14,2.000,7,-121.772,38.667
1708072,2,14,2.000,15,-121.771,38.682
1708072,3,10,6.000,3,-121.771,38.681
1708072,3,10,1.000,7,-121.798,38.683
1708072,3,10,1.000,16,-121.771,38.682
1708072,4,7,6.000,3,-121.771,38.682
1708072,4,7,1.000,8,-121.798,38.684
1708072,4,7,1.000,16,-121.771,38.682
1731436,1,34,6.000,3,-120.610,38.594
1731436,1,34,5.000,8,-120.577,38.581
1731436,1,34,5.000,8,-120.610,38.594
1731436,1,34,5.000,16,-120.577,38.583
1731436,1,34,5.000,16,-120.593,38.589
1731436,1,34,5.000,16,-120.610,38.594
1731436,2,17,6.000,3,-120.610,38.595
1731436,2,17,5.000,7,-120.837,38.678
1731436,2,17,1.000,16,-120.593,38.589
1731436,2,17,5.000,16,-120.611,38.594
1731436,3,10,6.000,3,-120.611,38.594
1731436,3,10,5.000,9,-120.096,39.200
1731436,4,7,6.000,3,-120.610,38.595
1731436,4,7,5.000,9,-120.095,39.200
1743417,1,38,6.000,3,-121.347,38.549
1743417,1,38,5.000,9,-121.362,38.553
1743417,1,38,5.000,9,-121.346,38.548
1743417,1,38,5.000,15,-121.362,38.553
1743417,1,38,5.000,15,-121.347,38.548
1743417,1,38,5.000,16,-121.351,38.604
1743417,1,38,5.000,19,-121.328,38.632
1743417,1,38,5.000,20,-121.347,38.548
1743417,2,40,6.000,3,-121.347,38.548
1743417,2,40,5.000,6,-121.335,38.562
1743417,2,40,5.000,7,-121.261,38.593
1743417,2,40,5.000,18,-121.351,38.604
1743417,2,40,5.000,19,-121.328,38.632
1743417,2,40,5.000,20,-121.347,38.548
1743417,3,21,6.000,3,-121.346,38.548
1743417,4,17,6.000,3,-121.347,38.548
1743417,4,17,3.000,6,-121.341,38.544
1743417,4,17,3.000,14,-121.347,38.548
1743417,5,13,6.000,3,-121.346,38.549
1743417,5,13,2.000,8,-121.352,38.549
1743417,5,13,2.000,14,-121.346,38.548
1743417,5,13,5.000,16,-121.351,38.603
1743417,5,13,5.000,19,-121.328,38.633
1743417,5,13,5.000,20,-121.346,38.548
1743417,6,8,6.000,3,-121.346,38.548
1743417,6,8,5.000,9,-121.362,38.554
1743417,6,8,5.000,15,-121.346,38.549
1743417,6,8,5.000,16,-121.351,38.603
1743417,6,8,5.000,19,-121.328,38.633
1743417,6,8,5.000,20,-121.346,38.548
1743417,7,3,6.000,3,-121.347,38.548
1743417,7,3,5.000,9,-121.363,38.553
1743417,7,3,5.000,9,-121.346,38.548
1743417,7,3,5.000,15,-121.362,38.553
1743417,7,3,5.000,15,-121.346,38.548
1743417,7,3,5.000,16,-121.351,38.603
1743417,7,3,5.000,19,-121.327,38.633
