HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1045386,1,66,6.0,3,-121.4987708732842,38.566526301621245
1045386,2,61,6.0,3,-121.49889635979817,38.56649794290972
1130691,1,57,6.0,3,-121.53209887529634,39.12882063056521
1152211,1,37,6.0,3,-121.5343146629376,39.077954330776265
1152211,1,37,5.0,15,-121.5868313080291,39.1400650550725
1152211,1,37,5.0,15,-121.5870343437459,39.13730784995009
1152211,1,37,5.0,16,-121.53444608851424,39.0778495217172
1165006,1,55,6.0,3,-121.09155915165229,38.94039832941931
1174823,1,56,6.0,3,-121.07002880149447,38.90536920618149
1174823,1,56,5.0,16,-122.76022519234027,38.43630507225035
1355161,1,68,6.0,3,-121.09547322104257,38.93784525097001
1355161,1,68,5.0,12,-121.0903793061628,38.935132642165684
1355161,1,68,5.0,14,-121.09539086818052,38.938132332555625
1355161,1,68,3.0,16,-121.09338462828795,38.94418017252415
1355161,1,68,5.0,22,-121.09502862419649,38.93811556793133
1363426,1,74,6.0,3,-121.66158305941146,39.272256646590805
1363426,1,74,5.0,8,-121.66148150603146,39.27920937273636
1363426,1,74,5.0,13,-121.66164746730693,39.27261831149929
1389092,1,49,6.0,3,-120.84014571380547,38.72777381561204
1389092,1,49,1.0,11,-120.80090368559515,38.72966041490603
1389092,1,49,1.0,13,-120.84018023554967,38.72770123994423
1389092,2,62,6.0,3,-120.84017237869003,38.72795032627562
1389092,2,62,1.0,11,-120.80086565689882,38.729193676962524
1389092,2,62,1.0,13,-120.84033425490418,38.727970935636726
1390895,1,44,6.0,3,-121.78268059964456,38.67627103078387
1390895,1,44,3.0,8,-121.77601603414162,38.67392951678343
1390895,1,44,3.0,8,-121.78302195675526,38.67614288606084
1390895,1,44,3.0,12,-121.77641914470499,38.67383127523876
1390895,1,44,3.0,12,-121.78312775614258,38.67623288177495
1390895,2,19,6.0,3,-121.78270224185587,38.67610640041249
1390895,2,19,3.0,9,-121.78347789494752,38.67762191167366
1390895,2,19,3.0,12,-121.78303944822095,38.67625733868221
1390895,2,19,3.0,13,-121.78370864801757,38.677669254789805
1390895,2,19,3.0,17,-121.7827512197841,38.676282850420044
1390895,3,13,6.0,3,-121.78314582165235,38.676098519239
