HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1045386,1,66,6.000,3,-121.499,38.567
1045386,2,61,6.000,3,-121.499,38.567
1069984,1,56,6.000,3,-121.633,39.152
1069984,1,56,5.000,7,-121.618,39.127
1069984,1,56,5.000,14,-121.634,39.152
1088815,1,43,6.000,3,-121.421,39.062
1088815,1,43,5.000,7,-121.435,39.009
1088815,1,43,5.000,8,-121.422,39.061
1088815,1,43,5.000,13,-121.435,39.010
1088815,1,43,5.000,15,-121.422,39.062
1088815,2,41,6.000,3,-121.421,39.061
1088815,2,41,5.000,9,-121.115,38.880
1088815,2,41,5.000,13,-121.459,38.689
1088815,2,41,5.000,16,-121.421,39.061
1088815,3,10,6.000,3,-121.421,39.061
1088815,3,10,5.000,7,-121.435,39.009
1088815,3,10,5.000,15,-121.422,39.062
1088815,4,8,6.000,3,-121.422,39.062
1088815,4,8,5.000,7,-121.436,39.010
1088815,4,8,5.000,15,-121.421,39.061
1094164,1,74,6.000,3,-121.324,38.625
1094164,1,74,5.000,6,-121.351,38.619
1094164,1,74,5.000,15,-121.334,38.618
1094164,1,74,5.000,15,-121.325,38.625
1120210,1,87,6.000,3,-121.260,38.742
1121805,1,47,6.000,3,-121.512,38.532
1121805,1,47,5.000,9,-121.494,38.582
1121805,1,47,5.000,13,-121.455,38.497
1121805,1,47,5.000,16,-121.513,38.532
1121805,2,80,6.000,3,-121.513,38.532
1121805,3,18,6.000,3,-121.512,38.531
1121805,3,18,5.000,6,-121.492,38.541
1121805,3,18,5.000,10,-121.475,38.550
1121805,3,18,5.000,11,-121.491,38.541
1121805,3,18,5.000,15,-121.513,38.532
1121805,3,18,5.000,18,-121.351,38.402
1121805,3,18,5.000,22,-121.512,38.532
1123045,1,63,6.000,3,-121.515,38.519
1123045,1,63,1.000,8,-121.482,38.525
1123045,1,63,3.000,9,-121.483,38.525
1123045,1,63,5.000,12,-121.406,38.429
1123045,1,63,5.000,16,-121.515,38.519
1123148,1,67,6.000,3,-121.587,39.145
1123148,1,67,3.000,6,-121.587,39.146
1123148,1,67,1.000,7,-121.618,39.157
1123148,1,67,1.000,12,-121.587,39.145
1124174,1,66,6.000,3,-121.597,39.141
1127315,1,63,6.000,3,-121.738,38.542
1127315,1,63,3.000,14,-121.716,38.550
1127315,1,63,3.000,15,-121.738,38.542
1127315,1,63,2.000,15,-121.740,38.541
1127315,1,63,2.000,15,-121.742,38.546
1127315,1,63,2.000,16,-121.738,38.542
1127315,1,63,2.000,19,-121.739,38.549
1127315,1,63,2.000,19,-121.740,38.544
1127315,1,63,2.000,22,-121.738,38.541
1128600,1,60,6.000,3,-121.471,38.577
1128600,1,60,2.000,14,-121.492,38.562
1128600,1,60,2.000,14,-121.496,38.563
1128600,1,60,2.000,15,-121.480,38.559
1128600,1,60,2.000,16,-121.471,38.578
1130691,1,57,6.000,3,-121.532,39.129
1132547,1,67,6.000,3,-121.441,38.548
1132664,1,34,6.000,3,-121.649,39.107
1132664,1,34,5.000,8,-121.633,39.077
1132664,1,34,5.000,8,-121.648,39.107
1132664,1,34,5.000,12,-121.634,39.077
1132664,1,34,5.000,18,-121.633,39.142
1132664,1,34,5.000,19,-121.649,39.107
1132664,2,9,6.000,3,-121.649,39.107
1132664,2,9,5.000,8,-121.633,39.077
1132664,2,9,5.000,18,-121.633,39.142
1132664,2,9,5.000,19,-121.648,39.107
1135494,1,50,6.000,3,-120.671,38.723
1135494,2,56,6.000,3,-120.671,38.722
1135494,2,56,5.000,7,-120.672,38.705
1135494,2,56,5.000,7,-120.672,38.723
1135494,2,56,4.000,9,-121.160,38.668
1135494,2,56,4.000,12,-120.672,38.722
1135494,2,56,5.000,15,-120.675,38.739
1135494,2,56,5.000,16,-120.672,38.723
1135494,3,21,6.000,3,-120.671,38.723
1135494,3,21,5.000,7,-120.868,38.724
1135494,3,21,5.000,9,-120.787,38.732
1135494,3,21,5.000,9,-120.671,38.722
1135494,3,21,5.000,12,-121.127,38.663
1135494,3,21,5.000,14,-121.068,38.650
1135494,3,21,5.000,16,-121.057,38.708
1135494,3,21,5.000,20,-120.671,38.722
1135494,4,17,6.000,3,-120.672,38.723
1135494,4,17,1.000,8,-120.811,38.733
1135494,4,17,1.000,16,-120.671,38.722
1139979,1,72,6.000,3,-121.545,39.096
1139979,1,72,4.000,11,-121.550,39.101
1139979,1,72,4.000,11,-121.545,39.095
1140227,1,46,6.000,3,-121.083,38.929
1140227,1,46,5.000,7,-121.098,38.941
1140227,1,46,5.000,16,-121.091,38.944
1140227,1,46,5.000,17,-121.083,38.930
1140227,2,86,6.000,3,-121.083,38.929
1143246,1,58,6.000,3,-121.396,38.617
1143246,1,58,5.000,10,-121.262,38.679
1143246,1,58,5.000,18,-121.396,38.617
1144462,1,61,6.000,3,-121.763,38.557
1144462,1,61,5.000,14,-121.732,38.562
1144462,1,61,5.000,14,-121.728,38.670
1144462,1,61,5.000,16,-121.784,38.678
1144462,1,61,5.000,16,-121.765,38.561
1144462,1,61,5.000,17,-121.763,38.557
1144462,1,61,3.000,19,-121.731,38.562
1144462,1,61,3.000,20,-121.764,38.557
1144462,2,89,6.000,3,-121.763,38.557
1144462,2,89,5.000,14,-121.732,38.563
1144462,2,89,5.000,14,-121.727,38.670
