HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1035364,1,55,6.0,3,-121.42779635621282,38.41292606983575
1035364,1,55,5.0,14,-121.40767415814629,38.42198911732521
1035364,1,55,5.0,15,-121.39193982333535,38.408874776994345
1035364,1,55,5.0,15,-121.42798871116494,38.41284122741772
1035364,2,88,6.0,3,-121.4277078918591,38.4126842002245
1035364,2,88,5.0,14,-121.40779734521517,38.42178431551483
1035364,2,88,5.0,15,-121.39181769460458,38.408803764017144
1035364,2,88,5.0,15,-121.42773427424753,38.41296399991574
1035364,3,48,6.0,3,-121.42798941085903,38.41267471826103
1035364,3,48,5.0,7,-121.49295080332786,38.57551372646068
1035364,3,48,5.0,16,-121.54641918488689,38.500340990199106
1035364,3,48,5.0,16,-121.5340993035219,38.503373083875076
1035364,3,48,5.0,17,-121.48818897050408,38.57921021089097
1035364,3,48,5.0,17,-121.53445950942428,38.5033817309867
1035364,3,48,5.0,17,-121.50543881376367,38.55023274616143
1035364,3,48,5.0,19,-121.54618868298076,38.49998842269109
1035364,3,48,5.0,19,-121.4281421260599,38.41303669753563
1035364,4,17,6.0,3,-121.54645575344875,38.500198629239414
1035364,4,17,5.0,16,-121.53407098657945,38.50309808007151
1035364,4,17,5.0,17,-121.50541173998316,38.55013874263476
1035364,4,17,5.0,19,-121.54613827418038,38.50020194143973
1060021,1,65,6.0,3,-121.36347394382922,38.546928058500036
1060021,1,65,5.0,7,-121.42292408494502,38.61263380688135
1060021,1,65,5.0,16,-121.36005262864228,38.54840587663599
1060021,1,65,5.0,16,-121.36385000484843,38.54676292568353
1060021,1,65,5.0,17,-121.3749376282904,38.55345238876832
1060021,1,65,5.0,18,-121.3635680768851,38.546885626737
1060021,1,65,5.0,19,-121.3716784827116,38.52863112214276
1060021,1,65,5.0,21,-121.3635353705194,38.546906331777194
1060021,2,58,6.0,3,-121.3637348693986,38.54691286377259
1060021,2,58,4.0,7,-121.46624258059417,38.60516171327817
1060021,2,58,4.0,15,-121.36351898242872,38.54684953768176
1066375,1,68,6.0,3,-121.25279038632442,38.71657603470828
1066375,1,68,5.0,7,-121.27341355999873,38.64438639837845
1066375,1,68,5.0,9,-121.2981274381543,38.69048697978913
1066375,1,68,5.0,10,-121.25284661435926,38.716693849125754
1066375,1,68,5.0,11,-121.36845113746267,38.5123375892953
1066375,1,68,5.0,14,-121.25251867849622,38.71647784030334
1066375,2,67,6.0,3,-121.25244980835926,38.716765890664426
1066375,2,67,5.0,8,-121.33833446975451,38.58957360932418
1066375,2,67,5.0,15,-121.25281726151421,38.71662085092959
1093438,1,68,6.0,3,-121.33335134535595,38.68864567070809
1093438,1,68,5.0,8,-121.27132756513882,38.70075545577906
1093438,1,68,5.0,13,-121.33337892973802,38.68852366837729
1119195,1,77,6.0,3,-121.35209503553814,38.769943081841355
1119195,1,77,2.0,6,-121.34781869286014,38.778028963560125
1119195,1,77,2.0,8,-121.35226477742893,38.77022603000571
1120969,1,62,6.0,3,-121.77929006364646,38.664626831344215
1120969,1,62,5.0,8,-121.7880577431305,38.678971904298805
1120969,1,62,5.0,9,-121.74597622000897,38.67433973763442
1120969,1,62,5.0,10,-121.77944800436742,38.66486467672182
1120969,1,62,5.0,14,-121.80171897331397,38.67764904200759
1120969,1,62,5.0,15,-121.77930397232265,38.664814827175434
1120969,2,62,6.0,3,-121.77940352303179,38.66462139413619
1120969,2,62,5.0,11,-121.7254168734398,38.547633952393745
1120969,2,62,5.0,15,-121.77931154178724,38.66483807279327
1121659,1,25,6.0,3,-121.43590126597458,38.69989420505227
1121659,1,25,5.0,11,-121.4551300326677,38.68292732099042
1121659,1,25,5.0,12,-121.43628478127084,38.6997951192753
1121659,2,22,6.0,3,-121.43587122881635,38.69995105752243
1121659,2,22,5.0,11,-121.45532361944042,38.68281783658934
1121659,2,22,5.0,12,-121.43596470482822,38.70000175540999
1121659,3,56,6.0,3,-121.43606871086399,38.69969130007546
1121659,4,59,6.0,3,-121.43614779282655,38.69978616043321
1122024,1,49,6.0,3,-121.26452215544786,38.789148897750465
1122024,1,49,5.0,7,-121.28890161137099,38.8023037569094
1122024,1,49,5.0,11,-121.22162825928373,38.793063970932465
1122024,1,49,5.0,13,-121.26451573166223,38.79836794296748
1122024,1,49,5.0,14,-121.26453483865502,38.78892036894703
1122024,1,49,5.0,16,-121.27418969964206,38.783335201720334
1122024,1,49,5.0,17,-121.26491365674428,38.78877508149605
1122024,2,47,6.0,3,-121.26468342905869,38.78915240798169
1122024,2,47,5.0,7,-121.28572123075529,38.81790790549366
1122024,2,47,5.0,12,-121.26463478991224,38.78897998958032
1122024,2,47,5.0,12,-121.21774997733739,38.80818095277213
1122024,2,47,5.0,13,-121.28602616487778,38.817915608919535
1122024,2,47,5.0,17,-121.26473589787683,38.78907101625564
1122024,3,17,6.0,3,-121.26495890018796,38.78890011274016
1122024,3,17,5.0,7,-121.28995411608409,38.83655469379949
1122024,3,17,5.0,12,-121.26451980781165,38.78897235763342
1122024,3,17,5.0,18,-121.29012037244695,38.83658407074823
1122024,3,17,5.0,21,-121.26471062987949,38.78878726218252
1128248,1,58,6.0,3,-121.18282653000055,38.770192998929815
1128248,1,58,5.0,7,-121.40137834370346,38.610952654761064
1128248,1,58,5.0,9,-121.3788109491277,38.57451437825916
1128248,1,58,5.0,10,-121.38872006580901,38.5743670609554
1128248,1,58,5.0,10,-121.27101281038152,38.693645715301344
1128248,1,58,5.0,14,-121.18282504854106,38.77019775543955
1128248,2,58,6.0,3,-121.18277230635086,38.76986254736325
1128248,2,58,5.0,7,-121.17506392730921,38.74368557752055
1128248,2,58,5.0,8,-121.18319298023619,38.77004625322943
1128248,2,58,5.0,8,-121.17222016064828,38.78779184679333
1128248,2,58,5.0,8,-121.18293531315548,38.76983442887761
1128248,2,58,5.0,11,-121.25397746570776,38.74609047777386
1128248,2,58,5.0,13,-121.17205032813165,38.78800960233514
1128248,2,58,5.0,14,-121.18288761021327,38.76977230904475
1128248,2,58,5.0,14,-121.17199842613576,38.78794065659325
1128248,2,58,5.0,14,-121.18293700897982,38.769966480024934
1128248,2,58,5.0,15,-121.17174572086711,38.788145154496256
1128248,2,58,5.0,15,-121.18294399170948,38.76992877839774
1128248,2,58,5.0,16,-121.17212830652397,38.787735261870125
1128248,2,58,5.0,16,-121.18298497900693,38.76986284691962
1128248,3,13,6.0,3,-121.18313042800283,38.77007011853644
1128248,3,13,5.0,8,-121.1719954929417,38.78793464006527
1128248,3,13,5.0,14,-121.1828580614498,38.76987808778298
1128248,3,13,5.0,15,-121.17173595110319,38.7880349967566
1128248,3,13,5.0,16,-121.1828376785983,38.7698653107841
1128248,4,12,6.0,3,-121.18299222780027,38.769887639707974
1128248,4,12,1.0,7,-121.17181738120397,38.7878998391571
1128248,4,12,5.0,14,-121.18323649132964,38.77014849159396
1128248,5,10,6.0,3,-121.1827658409495,38.77005636115989
1128248,5,10,1.0,7,-121.1720220913961,38.78807736827692
1128248,5,10,5.0,14,-121.18322191960254,38.76985135592716
1129144,1,52,6.0,3,-121.33844107500786,38.61122305029364
1129144,1,52,2.0,7,-121.41561680401296,38.60301095721752
1129144,1,52,2.0,16,-121.33854157341615,38.611302998924565
1129144,2,50,6.0,3,-121.33857393100642,38.61126124552815
1129144,2,50,5.0,4,-121.32743883188549,38.61591783072855
1129144,2,50,5.0,7,-121.33844422082699,38.611522450059894
1129144,2,50,5.0,10,-121.32737741777937,38.63826002167321
1129144,2,50,5.0,10,-121.32968673180977,38.63777895449019
1129144,2,50,5.0,11,-121.33846004498359,38.61128950963569
1132891,1,39,6.0,3,-121.25867939951307,38.725436750681254
1132891,1,39,5.0,13,-121.25131794238604,38.72172530131727
1132891,1,39,5.0,15,-121.25833284619897,38.72530075427098
1132891,2,37,6.0,3,-121.25836405334489,38.72555191354965
1132891,2,37,5.0,13,-121.25151320311099,38.72186305106865
1132891,2,37,5.0,15,-121.25870029982023,38.72556358182823
1132891,2,37,5.0,16,-121.30645130075357,38.74243208911855
1132891,2,37,5.0,17,-121.25871820805155,38.72531043216682
1132891,3,11,6.0,3,-121.2584975235464,38.72565888573286
1132891,3,11,5.0,13,-121.25128124393174,38.721959533878724
1132891,3,11,5.0,15,-121.25838173887415,38.725514640944034
1132891,4,6,6.0,3,-121.25848321238439,38.7254727325479
1132891,4,6,5.0,13,-121.25151291883843,38.72157723612541
1132891,4,6,5.0,15,-121.2586841628623,38.72571710222656
1132891,4,6,5.0,16,-121.30634342600075,38.74260295688398
1132891,4,6,5.0,17,-121.2582563825063,38.72529854417225
1132986,1,73,6.0,3,-121.77359408487473,38.54726371343742
1132986,1,73,2.0,9,-121.78179155396198,38.56085129821319
1132986,1,73,5.0,11,-121.77364580690892,38.54748091410416
1132986,1,73,5.0,19,-121.76902682049275,38.5534625555374
1132986,1,73,5.0,20,-121.77327625223289,38.54772620826959
1132986,2,76,6.0,3,-121.77346929882576,38.54739227654243
1132986,2,76,5.0,8,-121.76114076150219,38.54960393169278
1132986,2,76,5.0,10,-121.78211848914891,38.560610834716684
1132986,2,76,5.0,11,-121.77367194144655,38.547569807721764
1132986,2,76,5.0,11,-121.76129856573124,38.54965012299997
1132986,2,76,5.0,15,-121.77346151860773,38.54752521233226
1132986,2,76,5.0,16,-121.72201856487503,38.672683871898194
1132986,2,76,5.0,16,-121.77346429472321,38.54750977944611
1132986,2,76,5.0,19,-121.76135159032665,38.54940129468749
1132986,2,76,5.0,21,-121.77319176811551,38.547490466309995
1135187,1,60,6.0,3,-121.13649005769749,38.68580189050551
1135187,1,60,5.0,9,-120.99530936587972,38.699033110483875
1135187,1,60,5.0,13,-121.16968834217494,38.70548738054625
1135187,1,60,3.0,14,-121.13649090967749,38.68558477398145
1135187,1,60,5.0,17,-121.15859536862847,38.68896456918341
1135187,1,60,5.0,19,-121.13666604178276,38.685805084352545
1135777,1,83,6.0,3,-121.63978281046447,39.13340136907821
1135777,2,49,6.0,3,-121.63956870148803,39.13369052789939
1135777,2,49,5.0,4,-121.53799164760724,39.13972646306964
1135777,2,49,5.0,12,-121.63972948220373,39.133540681322195
1135777,3,50,6.0,3,-121.63961469409875,39.13376531636689
1135777,3,50,3.0,8,-121.63017781275754,39.13340816815978
1135777,3,50,3.0,16,-121.63958729504583,39.13383219463842
1137870,1,63,6.0,3,-121.57634612936401,39.16337212832374
1137870,1,63,5.0,7,-121.61388339275207,39.13243393675823
1137870,1,63,5.0,17,-121.57663281454812,39.1634446788397
1137870,2,60,6.0,3,-121.576301919248,39.163588187791596
1137870,2,60,5.0,7,-121.61383323284436,39.13216800891847
1137870,2,60,5.0,17,-121.57629016524326,39.163508979774875
1144589,1,58,6.0,3,-121.72664980896388,38.56397135557519
1144589,1,58,5.0,8,-121.76445023035406,38.532396448940396
1144589,1,58,5.0,17,-121.72231703448084,38.54156964766596
1144589,1,58,5.0,17,-121.72632695314137,38.563670368270635
1144639,1,62,6.0,3,-121.75085816032576,38.56653790459346
1144639,1,62,5.0,17,-121.75500680090686,38.54024180688313
1144639,1,62,5.0,18,-121.42772967242293,38.60184660024024
1144639,1,62,5.0,21,-121.75088534423712,38.56684548448948
1144639,2,72,6.0,3,-121.75088544498885,38.56686181062407
1144639,2,72,2.0,10,-121.7550868246643,38.54004369424849
1144639,2,72,3.0,12,-121.74410517745,38.54403372412519
1144639,2,72,3.0,13,-121.75536095352585,38.54002721134191
1144639,2,72,5.0,18,-121.42728580665401,38.60169272176072
1144639,2,72,5.0,21,-121.7510711978838,38.56681452058125
1145004,1,61,6.0,3,-121.77106636280199,38.55004856859801
1145004,1,61,2.0,7,-121.79196044968218,38.53382994484691
1145004,1,61,2.0,16,-121.7706524008311,38.549828790836756
1145004,2,55,6.0,3,-121.77072296475744,38.54956790624976
1145004,2,55,3.0,11,-121.77386460230704,38.55082358405064
1145004,2,55,3.0,12,-121.77085312499122,38.549673223667575
1145004,3,19,6.0,3,-121.7708629505767,38.54955501127863
1145004,3,19,3.0,11,-121.77377059921622,38.55099807188314
1145004,3,19,3.0,12,-121.77084222321952,38.550033702912884
1145004,4,16,6.0,3,-121.7708414324937,38.54974594756782
1145004,4,16,2.0,8,-121.7512724623518,38.556135718198725
1145004,4,16,2.0,14,-121.77110545562027,38.54956278652164
1147136,1,69,6.0,3,-121.56588718197266,39.15885860878825
1147613,1,60,6.0,3,-121.50184114175397,38.53099813299985
1147613,1,60,3.0,8,-121.50172676777956,38.530268881225595
1147613,1,60,3.0,9,-121.50157770130208,38.531276052740715
1147613,1,60,2.0,13,-121.49845579733541,38.575116935066326
1147613,1,60,2.0,17,-121.494009380397,38.57448257791916
1147613,1,60,2.0,17,-121.49442347345813,38.58269715380352
1147613,1,60,2.0,17,-121.50171680390417,38.53090434798156
1147613,1,60,2.0,19,-121.4952699156912,38.53097530130487
1147613,1,60,2.0,19,-121.50157466516461,38.53138421423368
1147613,2,60,6.0,3,-121.50161406818827,38.53138195368301
1147613,2,60,5.0,8,-121.49907399507961,38.597287350508886
1147613,2,60,5.0,11,-121.49293071373545,38.58237909970364
1147613,2,60,5.0,12,-121.50812198088441,38.52339112024757
1147613,2,60,5.0,14,-121.49928641855738,38.59736745203136
1147613,2,60,5.0,17,-121.49867587383501,38.57519275350392
1147613,2,60,5.0,19,-121.50142343453153,38.53096607865783
1151450,1,18,6.0,3,-121.37089140769447,38.4454683284901
1151450,1,18,5.0,10,-121.42401418451344,38.55994302225682
1151450,1,18,5.0,15,-121.3707869825698,38.4457570259782
1151450,1,18,5.0,18,-121.42372321295423,38.55964015464263
1151450,1,18,5.0,21,-121.37109295228262,38.44553728521304
1151450,2,15,6.0,3,-121.37109017939034,38.44567605164525
1151450,2,15,5.0,8,-121.34220320456123,38.42770055837645
1151450,2,15,5.0,15,-121.37099058140583,38.44567596237946
1151450,3,54,6.0,3,-121.37081880712869,38.445837178342686
1151450,4,42,6.0,3,-121.37088876197147,38.44552220520312
1151450,4,42,5.0,8,-121.34206546736384,38.427367302561365
1151450,4,42,5.0,8,-121.37111558520024,38.445867860280465
1151450,4,42,5.0,15,-121.34179808922299,38.427652810241035
1151450,4,42,5.0,15,-121.37111324569996,38.445682521413445
1159035,1,57,6.0,3,-121.75121209704409,38.56189402732323
1159035,1,57,5.0,13,-121.45774494597269,38.52476056542029
1159035,1,57,5.0,13,-121.49959977656839,38.57448788115321
1159035,1,57,5.0,17,-121.76086417681861,38.66289190935148
1159035,1,57,5.0,17,-121.7226149771666,38.67237649907084
1159035,1,57,5.0,17,-121.72279217852305,38.67502087139343
1159035,1,57,5.0,19,-121.75115497683088,38.56192173100059
1161351,1,27,6.0,3,-121.35353769020337,38.54967087037436
1161351,1,27,5.0,9,-121.38274752026206,38.575346532152594
1161351,1,27,5.0,9,-121.38272440393922,38.5745450741082
1161351,1,27,5.0,11,-120.93645769922921,38.91483151252626
1161351,1,27,5.0,15,-121.35352290307645,38.54981470438254
