HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1052241,1,55,6.000,3,-120.825,38.755
1052241,1,55,5.000,8,-120.803,38.729
1052241,1,55,5.000,9,-120.834,38.687
1052241,1,55,5.000,9,-120.579,38.762
1052241,1,55,5.000,10,-120.575,38.757
1052241,1,55,5.000,10,-120.825,38.755
1052241,1,55,5.000,13,-120.787,38.732
1052241,1,55,5.000,13,-120.829,38.725
1052241,1,55,5.000,14,-120.827,38.697
1052241,1,55,5.000,14,-120.815,38.703
1052241,1,55,5.000,14,-120.817,38.701
1052241,1,55,5.000,16,-120.825,38.755
1052241,2,55,6.000,3,-120.825,38.755
1052241,2,55,5.000,7,-120.801,38.730
1052241,2,55,5.000,8,-120.803,38.729
1052241,2,55,5.000,9,-120.846,38.701
1052241,2,55,5.000,17,-120.825,38.755
1052241,2,55,5.000,19,-121.247,38.767
1052241,2,55,5.000,21,-121.122,38.653
1052241,2,55,5.000,22,-120.825,38.755
1087188,1,57,6.000,3,-121.347,38.599
1087188,1,57,5.000,5,-121.355,38.589
1087188,1,57,5.000,6,-121.347,38.598
1087188,1,57,5.000,6,-121.350,38.599
1087188,1,57,5.000,7,-121.418,38.599
1087188,1,57,5.000,8,-121.425,38.563
1087188,1,57,5.000,17,-121.347,38.598
1087188,1,57,3.000,17,-121.350,38.599
1087188,1,57,3.000,17,-121.347,38.599
1087188,1,57,5.000,18,-121.362,38.618
1087188,1,57,5.000,18,-121.348,38.599
1095619,1,58,6.000,3,-120.791,38.726
1095619,1,58,5.000,8,-120.988,38.703
1095619,1,58,5.000,18,-120.791,38.726
1096227,1,44,6.000,3,-121.148,38.322
1096227,1,44,5.000,6,-121.101,38.504
1096227,1,44,5.000,15,-121.148,38.323
1096227,1,44,5.000,16,-121.159,38.335
1096227,1,44,5.000,16,-121.241,38.296
1096227,1,44,5.000,17,-121.148,38.323
1096227,1,44,5.000,18,-121.159,38.335
1096227,1,44,5.000,18,-121.148,38.323
1096227,2,42,6.000,3,-121.149,38.322
1096227,3,16,6.000,3,-121.148,38.323
1119973,1,59,6.000,3,-120.963,38.693
1119973,1,59,2.000,6,-121.206,38.629
1119973,1,59,2.000,18,-120.963,38.693
1119973,2,61,6.000,3,-120.963,38.692
1119973,2,61,5.000,9,-120.935,38.667
1119973,2,61,5.000,11,-120.935,38.661
1119973,2,61,5.000,11,-120.963,38.693
1121892,1,63,6.000,3,-121.531,38.493
1121892,1,63,3.000,8,-121.534,38.487
1121892,1,63,3.000,9,-121.531,38.493
1121892,1,63,5.000,10,-121.521,38.486
1121892,1,63,5.000,10,-121.531,38.494
1121892,1,63,5.000,11,-121.430,38.592
1121892,1,63,5.000,17,-121.531,38.493
1121892,2,58,6.000,3,-121.532,38.493
1121892,2,58,3.000,9,-121.534,38.491
1121892,2,58,3.000,9,-121.531,38.493
1121892,2,58,5.000,11,-121.431,38.592
1121892,2,58,5.000,17,-121.531,38.493
1121892,3,20,6.000,3,-121.532,38.493
1121892,3,20,5.000,9,-121.491,38.583
1121892,3,20,5.000,16,-121.531,38.493
1121892,3,20,5.000,21,-121.491,38.566
1121892,3,20,5.000,21,-121.497,38.563
1121892,3,20,5.000,21,-121.531,38.493
1124584,1,61,6.000,3,-121.247,38.629
1124584,1,61,1.000,8,-121.491,38.582
1124584,1,61,1.000,19,-121.248,38.628
1124584,2,21,6.000,3,-121.248,38.628
1124584,2,21,5.000,7,-121.405,38.598
1124584,2,21,5.000,15,-121.301,38.572
1124584,2,21,5.000,18,-121.248,38.628
1124584,3,17,6.000,3,-121.248,38.628
1126760,1,39,6.000,3,-121.222,38.785
1126760,1,39,5.000,8,-121.227,38.792
1126760,1,39,5.000,8,-121.221,38.789
1126760,1,39,5.000,8,-121.222,38.785
1126760,1,39,5.000,11,-121.265,38.782
1126760,1,39,5.000,13,-121.222,38.785
1126760,1,39,5.000,13,-121.228,38.791
1126760,1,39,5.000,14,-121.222,38.785
1126760,1,39,5.000,15,-121.219,38.796
1126760,1,39,5.000,16,-121.225,38.800
1126760,1,39,5.000,17,-121.244,38.788
1126760,1,39,5.000,17,-121.261,38.793
1126760,1,39,5.000,17,-121.222,38.785
1126760,1,39,5.000,18,-121.302,38.811
1126760,1,39,5.000,20,-121.222,38.786
1126760,2,42,6.000,3,-121.222,38.785
1126760,2,42,5.000,6,-121.217,38.798
1126760,2,42,5.000,7,-121.222,38.785
1126760,2,42,5.000,10,-119.760,39.525
1126760,2,42,5.000,13,-119.950,39.531
1126760,2,42,5.000,16,-121.222,38.741
1126760,2,42,5.000,18,-121.222,38.786
1126760,3,10,6.000,3,-121.222,38.786
1126760,3,10,5.000,8,-121.227,38.791
1126760,3,10,5.000,14,-121.222,38.786
1126760,3,10,5.000,15,-121.244,38.788
1126760,3,10,5.000,17,-121.261,38.793
1126760,3,10,5.000,17,-121.222,38.785
1126760,4,7,6.000,3,-121.222,38.785
1126760,4,7,5.000,8,-121.227,38.791
1126760,4,7,5.000,14,-121.222,38.786
1126760,4,7,5.000,15,-121.219,38.795
1126760,4,7,5.000,16,-121.226,38.799
1126760,4,7,5.000,17,-121.243,38.789
1126760,4,7,5.000,17,-121.261,38.792
1126760,4,7,5.000,17,-121.222,38.785
1126760,4,7,5.000,18,-121.302,38.811
1126760,4,7,5.000,20,-121.222,38.785
1136004,1,41,6.000,3,-121.784,38.555
1136004,1,41,5.000,9,-121.546,38.593
1136004,1,41,5.000,18,-121.694,38.550
1136004,1,41,5.000,19,-121.784,38.554
1136004,2,40,6.000,3,-121.784,38.554
1136004,2,40,5.000,7,-121.737,38.556
1136004,2,40,5.000,8,-121.725,38.560
1136004,2,40,5.000,8,-121.739,38.545
1136004,2,40,5.000,15,-121.737,38.556
1136004,2,40,5.000,15,-121.784,38.555
1136004,3,12,6.000,3,-121.784,38.554
1136004,3,12,5.000,7,-121.737,38.557
1136004,3,12,5.000,15,-121.784,38.555
1137411,1,28,6.000,3,-121.532,38.546
1137411,1,28,5.000,7,-121.757,38.543
1137411,1,28,5.000,17,-121.533,38.546
1137411,2,31,6.000,3,-121.532,38.546
1137411,2,31,5.000,9,-121.494,38.577
1137411,2,31,5.000,19,-121.532,38.546
1137549,1,44,6.000,3,-121.269,38.620
1137549,1,44,5.000,8,-121.171,38.674
1137549,1,44,5.000,8,-121.164,38.671
1137549,1,44,5.000,9,-121.269,38.620
1137549,1,44,5.000,10,-121.267,38.624
1137549,1,44,5.000,13,-121.270,38.620
1137549,1,44,5.000,15,-121.171,38.674
1137549,1,44,5.000,15,-121.202,38.675
1137549,1,44,5.000,16,-121.270,38.679
1137549,1,44,5.000,18,-121.270,38.620
1137549,2,46,6.000,3,-121.270,38.620
1137549,2,46,5.000,7,-121.166,38.646
1137549,2,46,5.000,17,-121.280,38.549
1137549,2,46,5.000,21,-121.165,38.646
1137549,2,46,5.000,23,-121.269,38.620
1137549,3,11,6.000,3,-121.269,38.620
1137549,3,11,5.000,8,-121.171,38.674
1137549,3,11,5.000,15,-121.202,38.675
1137549,3,11,5.000,16,-121.270,38.678
1137549,3,11,5.000,18,-121.269,38.620
1138151,1,53,6.000,3,-121.418,38.381
1138151,1,53,5.000,6,-121.270,38.591
1138151,1,53,5.000,16,-121.216,38.431
1138151,1,53,5.000,16,-121.418,38.382
