HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1091333,1,74,6.000,3,-120.989,38.886
1091333,1,74,5.000,16,-121.073,38.906
1091333,1,74,5.000,18,-120.990,38.886
1091333,2,75,6.000,3,-120.989,38.887
1091333,2,75,5.000,16,-121.073,38.906
1091333,2,75,5.000,18,-120.989,38.886
1119400,1,78,6.000,3,-121.964,38.526
1119400,2,20,6.000,3,-121.964,38.526
1121198,1,56,6.000,3,-121.788,38.659
1121592,1,58,6.000,3,-121.758,38.553
1121592,1,58,5.000,9,-121.744,38.545
1121592,1,58,5.000,9,-121.759,38.552
1121592,2,88,6.000,3,-121.759,38.553
1121592,3,51,6.000,3,-121.758,38.553
1121592,3,51,5.000,9,-121.744,38.545
1121592,3,51,5.000,9,-121.758,38.552
1121592,3,51,3.000,11,-121.756,38.551
1121592,3,51,3.000,12,-121.757,38.560
1121592,3,51,3.000,13,-121.756,38.552
1121592,3,51,3.000,14,-121.757,38.561
1121592,3,51,3.000,14,-121.756,38.551
1121592,3,51,3.000,14,-121.758,38.553
1123120,1,54,6.000,3,-121.255,38.718
1123120,2,58,6.000,3,-121.254,38.718
1123120,3,19,6.000,3,-121.254,38.718
1124218,1,71,6.000,3,-121.624,39.105
1124218,1,71,5.000,8,-121.634,39.143
1124218,1,71,5.000,13,-121.624,39.105
1124218,1,71,5.000,15,-121.634,39.133
1124218,1,71,5.000,15,-121.624,39.106
1124218,2,66,6.000,3,-121.624,39.106
1124218,2,66,5.000,7,-121.641,39.144
1124218,2,66,5.000,16,-121.625,39.106
1124453,1,45,6.000,3,-121.380,38.462
1124453,1,45,5.000,9,-121.373,38.495
1124453,1,45,5.000,9,-121.407,38.459
1124453,1,45,5.000,9,-121.380,38.462
1124453,1,45,5.000,18,-121.289,38.721
1124453,1,45,5.000,21,-121.380,38.461
1124453,2,43,6.000,3,-121.380,38.461
1124453,2,43,5.000,6,-121.394,38.476
1124453,2,43,5.000,9,-121.262,38.598
1124453,2,43,5.000,12,-121.380,38.461
1124453,2,43,5.000,12,-121.390,38.509
1124453,2,43,5.000,14,-121.380,38.462
1124453,2,43,5.000,18,-121.289,38.721
1124453,2,43,5.000,21,-121.380,38.461
1124453,3,16,6.000,3,-121.381,38.462
1124453,3,16,2.000,7,-121.346,38.456
1124453,3,16,2.000,17,-121.380,38.461
1125070,1,60,6.000,3,-121.353,38.436
1125070,1,60,5.000,12,-121.393,38.427
1125070,1,60,5.000,12,-121.354,38.436
1125070,1,60,5.000,16,-121.402,38.425
1125070,1,60,5.000,16,-121.354,38.436
1126072,1,75,6.000,3,-121.623,39.120
1126072,1,75,5.000,13,-121.976,37.393
1126163,1,79,6.000,3,-121.539,38.490
1126163,1,79,3.000,7,-121.541,38.490
1126163,1,79,3.000,7,-121.539,38.490
1126567,1,56,6.000,3,-121.768,38.659
1126567,1,56,5.000,10,-121.766,38.678
1126567,1,56,5.000,11,-121.793,38.672
1126567,1,56,5.000,14,-121.768,38.661
1126567,1,56,5.000,15,-121.768,38.659
1126567,2,52,6.000,3,-120.932,38.666
1128379,1,68,6.000,3,-120.903,39.004
1128379,1,68,5.000,9,-121.094,38.937
1128379,1,68,5.000,10,-121.091,38.943
1128379,1,68,5.000,10,-120.904,39.004
1128379,1,68,5.000,13,-120.820,39.021
1128379,1,68,5.000,14,-120.903,39.004
1128379,2,59,6.000,3,-120.904,39.004
1128379,2,59,5.000,7,-121.076,38.912
1128379,2,59,5.000,17,-120.904,39.004
1130177,1,50,6.000,3,-121.312,38.714
1130177,2,50,6.000,3,-121.311,38.715
1130177,2,50,5.000,9,-121.254,38.754
1130177,2,50,5.000,19,-121.312,38.715
1130177,3,22,6.000,3,-121.312,38.715
1130177,4,19,6.000,3,-121.312,38.715
1132574,1,58,6.000,3,-121.545,38.577
1132574,1,58,5.000,5,-122.056,37.608
1132574,1,58,5.000,7,-121.478,38.656
1132574,1,58,5.000,8,-121.423,38.654
1132574,1,58,5.000,8,-121.395,38.646
1132574,1,58,5.000,9,-121.335,38.700
1132574,1,58,5.000,9,-121.293,38.762
1132574,1,58,5.000,9,-121.304,38.798
1132574,1,58,5.000,10,-121.292,38.812
1132574,1,58,5.000,10,-121.213,38.799
1132574,1,58,5.000,11,-121.274,38.739
1132574,1,58,5.000,11,-121.273,38.678
1132574,1,58,5.000,12,-121.242,38.664
1132574,1,58,5.000,13,-121.479,38.590
1132574,1,58,5.000,14,-121.493,38.647
1132574,1,58,5.000,15,-121.537,38.555
1132574,1,58,5.000,15,-121.715,38.551
1132574,1,58,5.000,16,-121.772,38.558
1132574,1,58,5.000,16,-121.545,38.577
1132574,1,58,5.000,18,-121.561,39.132
1132574,2,60,6.000,3,-121.561,39.131
1132951,1,56,6.000,3,-121.426,38.538
1132951,1,56,5.000,11,-122.031,37.553
1132951,1,56,5.000,12,-122.041,37.391
1132951,1,56,5.000,16,-121.979,37.553
1132951,1,56,5.000,17,-122.031,37.553
1132951,1,56,5.000,20,-121.426,38.537
1132951,2,80,6.000,3,-121.426,38.538
1132951,2,80,1.000,10,-121.395,38.549
1132951,2,80,1.000,13,-121.425,38.554
