HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1037295,1,61,6.0,3,-121.43037095931584,38.63034982632512
1037295,1,61,3.0,13,-121.43046124863042,38.63286819808495
1037295,1,61,3.0,13,-121.43027114000736,38.630341532679466
1037295,2,67,6.0,3,-121.4300478090884,38.630177095282164
1037295,2,67,3.0,13,-121.43051923202273,38.63319688695303
1037295,2,67,3.0,13,-121.42993994975726,38.63002849614835
1037295,2,67,5.0,15,-121.20939542751063,38.79152560526835
1037295,2,67,5.0,21,-121.43039071565353,38.630317495977074
1062827,1,81,6.0,3,-121.27802598251293,38.85639557359119
1062827,1,81,5.0,11,-121.24873272776614,38.76659024447398
1062827,1,81,5.0,13,-121.29293876341286,38.88484535618008
1062827,1,81,5.0,13,-121.27808965726523,38.85640721688524
1062827,2,85,6.0,3,-121.27817328599956,38.85688485042818
1088092,1,54,6.0,3,-104.82136042960045,38.833938766516425
1088092,2,56,6.0,3,-104.82098097922602,38.83402503834901
1119055,1,64,6.0,3,-121.64404656367475,39.12199209870104
1119055,1,64,5.0,9,-121.63300518834089,39.13417171490076
1119055,1,64,5.0,10,-121.65209711711537,39.10674455558344
1119055,1,64,5.0,12,-121.64407249731653,39.12155849827668
1119055,1,64,5.0,15,-121.65368496530189,39.14457034213334
1119055,1,64,5.0,16,-121.64533996086537,39.147849612848894
1119055,1,64,5.0,16,-121.64427032370001,39.12175267101518
1119055,2,63,6.0,3,-121.64404374653536,39.12161120517178
1119055,2,63,5.0,10,-121.61619912285875,39.14541783717218
1119055,2,63,5.0,11,-121.58871885959259,39.14009045046486
1119055,2,63,5.0,12,-121.64422405355486,39.121798740709515
1119202,1,43,6.0,3,-121.31465095355786,38.753442010920544
1119202,2,55,6.0,3,-121.31454211537843,38.75353484860377
1119202,2,55,5.0,7,-121.31300830227562,38.794015488708176
1119202,2,55,5.0,18,-121.31434271718474,38.75370877146897
1119202,3,11,6.0,3,-121.31471795534148,38.75365386635499
1119202,4,10,6.0,3,-121.31445761711852,38.75336598190166
1119202,5,4,6.0,3,-121.31429015363311,38.753338944542854
1121575,1,66,6.0,3,-121.28518780700007,38.692209464084335
1121575,2,64,6.0,3,-121.28514275099852,38.69193545712868
1121577,1,72,6.0,3,-121.64633397870342,39.16078698907392
1121577,2,70,6.0,3,-121.64639675084726,39.16104825850742
1125147,1,69,6.0,3,-121.76597338283099,38.66055456475827
1125147,2,72,6.0,3,-121.76600355915919,38.6607274518707
1128357,1,49,6.0,3,-121.28829168547482,38.73576186614377
1128357,1,49,5.0,7,-121.4240242223864,38.39947723075432
1128357,1,49,5.0,16,-121.23044006131451,38.73593670874836
1128357,1,49,5.0,18,-121.28876748139284,38.73619230031669
1128357,2,53,6.0,3,-121.28873155612912,38.73602535293368
1128357,2,53,5.0,7,-121.17389823335151,38.71576477453633
1128357,2,53,5.0,17,-121.28840776186584,38.73619620830049
