HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1039620,1,71,6.000,3,-122.101,37.366
1039620,1,71,5.000,19,-122.103,37.372
1039620,2,69,6.000,3,-122.096,37.377
1039620,2,69,5.000,19,-122.112,37.364
1041076,1,75,6.000,3,-122.233,37.457
1041076,1,75,5.000,12,-122.236,37.463
1041076,2,70,6.000,3,-122.241,37.459
1041076,2,70,5.000,12,-122.235,37.453
1047092,1,50,6.000,3,-122.280,37.771
1047092,1,50,5.000,14,-122.284,37.775
1047092,2,51,6.000,3,-122.279,37.771
1050385,1,45,6.000,3,-122.247,37.536
1050385,1,45,5.000,8,-122.251,37.518
1050385,1,45,5.000,15,-122.251,37.539
1050385,2,45,6.000,3,-122.249,37.523
1050385,4,10,6.000,3,-122.258,37.524
1050385,4,10,5.000,7,-122.267,37.501
1050385,4,10,5.000,15,-122.266,37.531
1051388,1,49,6.000,3,-122.445,37.765
1051388,1,49,5.000,8,-122.448,37.791
1051388,1,49,3.000,13,-122.445,37.766
1051388,2,48,6.000,3,-122.446,37.763
1051388,2,48,5.000,8,-122.449,37.790
1051388,2,48,5.000,8,-122.399,37.791
1051388,2,48,5.000,15,-122.453,37.791
1051388,2,48,5.000,15,-122.446,37.768
1051388,2,48,5.000,18,-122.447,37.766
1051388,2,48,5.000,22,-122.447,37.766
1051388,3,10,6.000,3,-122.447,37.769
1051388,3,10,5.000,8,-122.452,37.790
1051388,3,10,5.000,15,-122.445,37.768
1064644,1,42,6.000,3,-122.479,37.692
1064644,1,42,5.000,8,-122.435,37.789
1064644,1,42,5.000,18,-122.482,37.695
1064644,1,42,5.000,21,-122.474,37.697
1064644,2,44,6.000,3,-122.479,37.695
1064644,2,44,5.000,9,-122.386,37.620
1064644,2,44,5.000,2,-122.483,37.693
1064644,3,15,6.000,3,-122.483,37.690
1064644,3,15,5.000,8,-122.425,37.607
1064644,3,15,5.000,15,-122.480,37.688
1064644,3,15,3.000,18,-122.481,37.694
1064644,3,15,5.000,21,-122.482,37.688
1065239,1,73,6.000,3,-122.088,37.654
1065239,1,73,5.000,13,-122.078,37.650
1065239,2,73,6.000,3,-122.086,37.656
1065239,2,73,5.000,11,-122.079,37.650
1065239,2,73,5.000,15,-122.080,37.653
1065239,3,48,6.000,3,-122.080,37.652
1088852,1,41,6.000,3,-122.029,37.920
1088852,1,41,5.000,13,-122.022,37.924
1088852,2,42,6.000,3,-122.010,37.916
1088852,2,42,5.000,8,-122.016,37.919
1088852,2,42,5.000,9,-122.069,37.904
1088852,2,42,5.000,17,-122.013,37.926
1088852,2,42,5.000,19,-122.026,37.917
1088852,3,11,6.000,3,-122.011,37.919
1088852,3,11,3.000,7,-122.024,37.923
1088852,3,11,3.000,15,-122.027,37.921
1088852,3,11,5.000,19,-122.026,37.918
1088852,4,9,6.000,3,-122.011,37.922
1088852,4,9,3.000,7,-122.016,37.921
1088852,4,9,3.000,15,-122.018,37.917
1088852,4,9,5.000,19,-122.018,37.926
1119181,1,36,6.000,3,-122.646,38.410
1119181,1,36,3.000,12,-122.652,38.384
1119181,1,36,1.000,15,-122.726,38.471
1119181,1,36,1.000,20,-122.649,38.392
1119181,2,42,6.000,3,-122.633,38.372
1119181,2,42,5.000,8,-122.711,38.437
1119181,2,42,5.000,17,-122.638,38.391
1119181,2,42,2.000,18,-122.639,38.369
1119181,3,9,6.000,3,-122.666,38.408
1119181,3,9,1.000,8,-122.663,38.437
1119181,3,9,1.000,15,-122.637,38.394
1119181,3,9,2.000,18,-122.653,38.389
1121448,1,24,6.000,3,-122.013,38.083
1121448,1,24,5.000,7,-121.273,38.593
1121448,1,24,5.000,18,-121.950,38.127
1121448,2,52,6.000,3,-122.028,38.073
1121448,2,52,5.000,17,-121.986,38.232
1121448,3,55,6.000,3,-122.015,38.229
1121448,3,55,5.000,18,-122.025,38.235
1121752,1,54,6.000,3,-121.641,37.062
1121752,1,54,5.000,10,-121.612,37.053
1121752,1,54,5.000,14,-121.611,37.094
1121752,2,60,6.000,3,-121.644,37.085
1121752,2,60,5.000,7,-121.639,37.113
1121752,2,60,5.000,10,-121.640,37.108
1121752,2,60,5.000,13,-121.624,37.101
1121752,2,60,5.000,15,-121.651,37.059
1122248,1,46,6.000,3,-122.414,37.791
1122248,1,46,5.000,7,-122.413,37.791
1122248,1,46,5.000,8,-122.436,37.803
1122248,1,46,5.000,21,-122.412,37.791
1122248,1,46,5.000,23,-122.412,37.791
1122248,2,18,6.000,3,-122.413,37.792
1122248,2,18,1.000,7,-122.087,37.621
1122248,2,18,5.000,21,-122.413,37.791
1122861,1,62,6.000,3,-122.106,37.385
1122861,1,62,5.000,11,-122.114,37.382
1122861,2,62,6.000,3,-122.103,37.382
1122861,2,62,5.000,14,-122.109,37.379
1123587,1,47,6.000,3,-122.071,37.398
1123587,1,47,5.000,8,-121.886,37.331
1123587,1,47,5.000,13,-122.075,37.401
1123587,1,47,1.000,17,-121.882,37.335
1123587,1,47,5.000,2,-122.071,37.395
1123587,2,47,6.000,3,-122.071,37.405
1123587,2,47,5.000,8,-121.883,37.331
1123587,2,47,5.000,8,-122.012,37.378
1123587,2,47,5.000,13,-122.072,37.405
1123587,2,47,5.000,13,-121.990,37.372
1123587,2,47,5.000,18,-122.070,37.400
1123587,2,47,5.000,2,-122.078,37.402
1125585,1,46,6.000,3,-122.072,37.362
1125585,1,46,5.000,6,-122.274,37.553
1125585,1,46,5.000,17,-122.076,37.382
1125585,2,49,6.000,3,-122.067,37.369
1125585,2,49,5.000,7,-122.066,37.364
1125585,2,49,5.000,8,-121.864,37.249
1125585,2,49,5.000,17,-122.072,37.377
1125585,3,10,6.000,3,-122.074,37.364
1125585,3,10,5.000,7,-122.066,37.367
1125585,3,10,5.000,15,-122.072,37.375
1125585,3,10,5.000,16,-122.069,37.375
1126853,1,34,6.000,3,-122.409,37.618
1126853,1,34,1.000,9,-122.025,37.335
1126853,1,34,1.000,18,-122.406,37.610
1126853,1,34,5.000,19,-122.410,37.790
1126853,1,34,5.000,21,-122.417,37.611
1126853,2,43,6.000,3,-122.423,37.608
1126853,2,43,5.000,8,-122.407,37.615
1126853,2,43,5.000,13,-122.418,37.612
1126853,2,43,5.000,18,-122.424,37.614
1126853,2,43,5.000,19,-122.414,37.788
1126853,2,43,5.000,21,-122.411,37.621
1127004,1,49,6.000,3,-122.314,37.535
1127004,1,49,5.000,8,-122.080,37.395
1127004,1,49,5.000,21,-122.319,37.534
1127004,2,53,6.000,3,-122.310,37.534
1127004,2,53,5.000,9,-122.402,37.592
1127004,2,53,5.000,11,-122.317,37.532
1127004,2,53,5.000,12,-122.305,37.539
1127004,2,53,5.000,12,-122.310,37.535
1127004,2,53,5.000,13,-122.306,37.536
1127004,2,53,5.000,15,-122.313,37.533
1127004,3,17,6.000,3,-122.317,37.535
1127004,3,17,5.000,7,-122.315,37.536
1127004,3,17,5.000,13,-122.318,37.534
1127004,3,17,5.000,21,-122.307,37.539
1127004,4,16,6.000,3,-122.314,37.533
1127004,4,16,3.000,7,-122.308,37.532
1127004,4,16,3.000,15,-122.306,37.534
1127004,4,16,5.000,19,-122.316,37.534
1127626,1,41,6.000,3,-122.264,37.550
1127626,1,41,3.000,10,-122.268,37.550
1127626,1,41,5.000,11,-122.272,37.552
1127626,1,41,5.000,14,-122.269,37.546
1127626,1,41,5.000,17,-122.265,37.550
1127626,1,41,5.000,21,-122.264,37.543
1127626,2,41,6.000,3,-122.267,37.547
1127626,2,41,2.000,9,-122.395,37.790
1127626,2,41,2.000,13,-122.402,37.787
1127626,2,41,3.000,15,-122.389,37.787
1127626,2,41,1.000,18,-122.264,37.550
1127626,3,14,6.000,3,-122.268,37.551
1127626,3,14,5.000,6,-122.334,37.578
1127626,3,14,5.000,15,-122.269,37.546
1127626,4,12,6.000,3,-122.265,37.555
1127626,4,12,1.000,8,-122.243,37.556
1127626,4,12,5.000,13,-122.264,37.553
1127626,4,12,5.000,18,-122.268,37.544
1127626,5,7,6.000,3,-122.265,37.551
1127626,5,7,3.000,8,-122.283,37.551
1127626,5,7,5.000,14,-122.261,37.547
1127626,5,7,5.000,17,-122.268,37.545
1129482,1,40,6.000,3,-122.774,38.476
1129482,1,40,5.000,7,-122.724,38.467
1129482,1,40,5.000,17,-122.837,38.474
1130604,1,41,6.000,3,-122.117,37.408
1130604,1,41,5.000,14,-121.969,37.042
1130604,1,41,5.000,20,-122.114,37.403
1131240,1,59,6.000,3,-122.195,37.472
1131240,1,59,5.000,9,-122.205,37.485
1131240,1,59,5.000,16,-122.195,37.476
1131240,2,60,6.000,3,-122.194,37.477
1131240,2,60,5.000,9,-122.193,37.474
1131240,2,60,5.000,16,-122.202,37.477
1131240,3,21,6.000,3,-122.199,37.476
1131385,1,41,6.000,3,-122.177,37.450
1131385,1,41,5.000,18,-122.177,37.445
1131385,2,38,6.000,3,-122.183,37.449
1131385,2,38,5.000,13,-122.184,37.448
1131385,2,38,3.000,17,-122.173,37.450
1131385,2,38,5.000,20,-122.179,37.449
1131385,3,6,6.000,3,-122.183,37.448
1131385,3,6,5.000,13,-122.189,37.453
1131385,3,6,3.000,17,-122.189,37.450
1132139,1,39,6.000,3,-122.503,37.764
1132139,1,39,5.000,7,-122.489,37.775
1132139,1,39,5.000,11,-122.506,37.762
1132139,1,39,5.000,13,-122.493,37.777
1132139,1,39,5.000,14,-122.508,37.764
1132139,1,39,5.000,15,-122.504,37.761
1132139,1,39,5.000,17,-122.508,37.762
1132139,2,39,6.000,3,-122.506,37.762
1132139,2,39,3.000,8,-122.503,37.761
