HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1033944,1,43,6.0,3,-122.46991996720983,37.718371217764854
1033944,1,43,1.0,9,-122.40363641657218,37.7754187435935
1033944,1,43,1.0,16,-122.46998223691047,37.718497438018424
1033944,1,43,5.0,18,-122.47883792067405,37.72846695600907
1033944,1,43,5.0,20,-122.4896608566723,37.7332386508039
1033944,1,43,3.0,20,-122.4887775251165,37.734128528744506
1033944,1,43,5.0,21,-122.47555598014695,37.726970601684485
1033944,1,43,5.0,21,-122.4697056103956,37.71850325606921
1033944,1,43,5.0,21,-122.46327049690943,37.716687386905434
1033944,1,43,5.0,23,-122.46963925739584,37.71810555097733
1043613,1,53,6.0,3,-122.25233399983786,37.852112477503724
1043613,1,53,5.0,8,-122.27520524537724,37.79986586269279
1043613,1,53,5.0,12,-122.25214735086603,37.85210922239235
1043613,1,53,5.0,13,-122.25133875838982,37.84399242965833
1043613,1,53,5.0,14,-122.27549872610406,37.799884666133664
1043613,1,53,5.0,17,-122.44173620339521,37.7655151518513
1043613,1,53,5.0,21,-122.25217370301158,37.85198421497718
1043613,2,54,6.0,3,-122.25226890231218,37.85201311343343
1043613,2,54,5.0,7,-122.24400007867932,37.858250220439714
1043613,2,54,5.0,7,-122.0697676225377,37.96976956740429
1043613,2,54,5.0,12,-122.34080735671041,37.95400899241894
1043613,2,54,5.0,15,-122.06998431619309,37.96981441911553
1043613,2,54,5.0,19,-122.25239679828272,37.85222502873111
1044414,1,72,6.0,3,-121.71676056932883,37.90497029138269
1044414,1,72,5.0,7,-121.72344135549366,37.9256741047949
1044414,1,72,5.0,7,-121.71664977712851,37.90480909660699
1044414,1,72,5.0,11,-121.72063893150052,37.915282209496986
1044414,1,72,5.0,11,-121.72914504929372,37.96439251084986
1044414,1,72,5.0,11,-121.71698841708582,37.904931767916025
1044414,1,72,5.0,18,-121.3066289778505,37.95525687116293
1044414,1,72,5.0,18,-121.29838095586217,37.95578112162686
1044414,1,72,5.0,22,-121.71680014670598,37.90514915742562
1044414,2,70,6.0,3,-77.61365038503858,38.807407058370345
1050783,1,69,6.0,3,-122.27148364649616,37.90222953482165
1050783,1,69,5.0,11,-122.30031928115106,37.869941302919806
1050783,1,69,5.0,15,-122.27165712382983,37.90254726710772
1050783,2,70,6.0,3,-122.2717276859659,37.902477632786336
1050783,2,70,5.0,13,-122.25626840212192,37.90071637318399
1050783,2,70,5.0,13,-122.26976893907373,37.87897726640296
1050783,2,70,5.0,14,-122.26907368175065,37.881468998917605
1050783,2,70,5.0,15,-122.27145502920408,37.902246187027
1051203,1,61,6.0,3,-122.4172967609543,37.777259366332
1051203,1,61,3.0,11,-122.40951685233598,37.788330019206626
1051203,1,61,3.0,12,-122.41729799213412,37.777293911549414
1051203,1,61,1.0,17,-122.42747543343638,37.76898101083248
1051203,1,61,1.0,18,-122.41694138204245,37.77764395352611
1064494,1,55,6.0,3,-122.03644022366298,37.29393419645814
1064494,1,55,5.0,11,-121.98534329130962,37.2926326132645
1064494,1,55,5.0,12,-122.03001616232734,37.2588232924823
1064494,1,55,5.0,13,-122.03648628036852,37.29346015967489
1064494,1,55,5.0,15,-121.97778630256585,37.30898735875067
1064494,1,55,5.0,16,-122.03661282166934,37.29357044133062
1064494,2,69,6.0,3,-122.03629657881272,37.29390716266802
1064494,2,69,5.0,8,-122.04084116271562,37.520041027009924
1064494,2,69,5.0,17,-122.03623177310972,37.293854760336956
1065589,1,55,6.0,3,-121.81967914716128,37.23310725764222
1065589,1,55,5.0,10,-122.04547333983984,37.32046393990356
1065589,1,55,5.0,12,-121.81969060160827,37.23321284620037
1065589,2,23,6.0,3,-121.81929654720632,37.23325785221647
1065589,2,23,5.0,18,-121.85750823770317,37.24953614278349
1065589,2,23,5.0,19,-121.81966269164256,37.23301143023528
1070161,1,66,6.0,3,-121.77423608094662,37.99193072865183
1070161,1,66,5.0,12,-121.84233220306797,38.00729704774438
1070161,1,66,5.0,15,-121.80248904454366,37.98293174695686
1070161,1,66,5.0,16,-121.77431962672061,37.99223451944828
1070161,1,66,5.0,18,-121.81441912568772,37.98649115436508
1070161,1,66,5.0,21,-121.77401477624288,37.99189644569104
1088146,1,57,6.0,3,-121.59488178374407,37.90462734919487
1088146,1,57,5.0,8,-121.78074911068565,37.676002990517624
1088146,1,57,5.0,15,-121.59520437973435,37.90463635250003
1088146,1,57,5.0,16,-121.63883974468487,37.878344610753395
1088146,1,57,5.0,21,-121.59504200051013,37.90468874938028
1088146,2,58,6.0,3,-121.59498259888002,37.9043753419809
1088146,2,58,5.0,8,-121.33453444544509,37.98715747101475
1088146,2,58,5.0,17,-121.59496993127976,37.90482266405432
1088146,2,58,5.0,18,-121.62121683619016,37.89104885606849
1088146,2,58,5.0,18,-121.63869760326533,37.877965003515804
1088146,2,58,5.0,21,-121.59493183941959,37.90450647576097
1119137,1,71,6.0,3,-122.46325015729632,37.720301520018545
1119137,1,71,1.0,9,-122.45214790222029,37.7269032437494
1119137,1,71,3.0,14,-122.45618568604668,37.724053259032615
