HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1045607,1,57,6.0,3,-122.18918867172661,37.79104538948493
1045607,1,57,5.0,7,-122.41058360787024,37.759694905511196
1045607,1,57,1.0,16,-122.18932045475405,37.79108373707202
1051795,1,54,6.0,3,-122.48453678023299,37.757779115658856
1051795,1,54,5.0,11,-122.52901458703485,37.97341381285922
1051795,1,54,5.0,12,-122.51611907110005,37.9698266997455
1051795,1,54,5.0,12,-122.52373897992808,37.87670978130713
1051795,1,54,5.0,13,-122.48798398217522,37.860774979901045
1051795,1,54,5.0,15,-122.484203954974,37.757720363420226
1051795,2,45,6.0,3,-122.48437123685301,37.75802559199343
1051795,2,45,5.0,11,-122.52889389014217,37.97360876285321
1051795,2,45,5.0,12,-122.51604283390377,37.97016791409509
1051795,2,45,5.0,12,-122.52402682340686,37.87670899605857
1051795,2,45,5.0,13,-122.48781386125566,37.86086562450322
1051795,2,45,5.0,15,-122.48441360122771,37.758093635893886
1051795,2,45,5.0,16,-122.48856151508951,37.753968201474414
1051795,2,45,5.0,16,-122.48424921929735,37.75798893577545
1051795,3,13,6.0,3,-122.33201568933566,47.606431696739655
1051795,4,4,6.0,3,-122.48451300786898,37.75790115286402
1051795,4,4,5.0,11,-122.52908541931446,37.97363772682117
1051795,4,4,5.0,12,-122.51643462216387,37.969709198722995
1051795,4,4,5.0,12,-122.52412878093186,37.87670158051715
1051795,4,4,5.0,13,-122.48790247834884,37.861059989130474
1051795,4,4,5.0,15,-122.48414770853825,37.75777243296156
1061742,1,60,6.0,3,-122.17221039287548,38.262851414397964
1061742,1,60,5.0,7,-122.05488597078148,38.2900295487372
1061742,1,60,5.0,14,-122.05056065795225,38.276201574478385
1061742,1,60,5.0,14,-122.05470178271973,38.29022596405574
1061742,1,60,5.0,16,-122.0627547072802,38.24664484484436
1061742,1,60,5.0,18,-122.17179245101673,38.263216412898046
1061742,2,88,6.0,3,-122.17189033323639,38.26312487663034
1061742,3,60,6.0,3,-122.17211603840032,38.26308793026668
1061831,1,64,6.0,3,-122.27101741478049,37.50534994592643
1061831,1,64,5.0,10,-122.25399639976625,37.50390359679479
1061831,1,64,5.0,11,-122.14249453130289,37.44817261425473
1061831,1,64,5.0,12,-122.05770001158837,37.40164941022197
1061831,1,64,5.0,12,-122.06472193433929,37.40646117980393
1061831,1,64,5.0,13,-122.05748277972953,37.40161167858324
1061831,1,64,5.0,14,-122.4101552603914,37.58816162451769
1061831,1,64,5.0,15,-122.27079678801374,37.50517526588428
1067722,1,58,6.0,3,-122.06387181205052,37.992064856864836
1067722,1,58,5.0,15,-122.13301379368255,38.006606381743495
1067722,1,58,5.0,16,-122.06358681518995,37.99214381150466
1067722,2,52,6.0,3,-122.06393072156327,37.99207876385526
1067722,2,52,5.0,15,-122.132992660342,38.00696743536569
