HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1041494,1,66,6.000,3,-122.091,38.011
1041494,2,68,6.000,3,-122.091,38.012
1041494,3,40,6.000,3,-122.091,38.012
1041494,4,36,6.000,3,-122.091,38.011
1041494,4,36,5.000,8,-122.117,37.886
1041494,4,36,5.000,18,-122.091,38.012
1059184,1,43,6.000,3,-121.783,37.692
1059184,1,43,5.000,8,-121.895,37.692
1059184,1,43,5.000,17,-121.783,37.692
1059184,2,39,6.000,3,-121.783,37.692
1059184,2,39,2.000,8,-121.763,37.701
1059184,2,39,2.000,18,-121.784,37.692
1060749,1,62,6.000,3,-121.980,37.277
1060749,1,62,3.000,6,-121.974,37.286
1060749,1,62,1.000,6,-121.933,37.314
1060749,1,62,1.000,15,-121.923,37.335
1060749,1,62,1.000,15,-121.997,37.336
1060749,1,62,3.000,15,-121.997,37.336
1060749,1,62,1.000,16,-122.013,37.324
1060749,1,62,1.000,16,-121.982,37.286
1060749,1,62,3.000,16,-121.980,37.277
1066337,1,79,6.000,3,-121.997,37.283
1066337,1,79,5.000,14,-122.000,37.293
1066337,1,79,5.000,15,-121.996,37.283
1066337,1,79,5.000,17,-121.985,37.293
1066337,1,79,5.000,18,-121.996,37.283
1066337,2,82,6.000,3,-121.997,37.283
1066337,2,82,5.000,9,-122.001,37.282
1066337,2,82,5.000,10,-121.976,37.287
1066337,2,82,5.000,11,-121.997,37.283
1066337,2,82,5.000,17,-121.985,37.292
1066337,2,82,5.000,18,-121.997,37.283
1066337,2,82,5.000,18,-121.994,37.282
1066337,2,82,5.000,19,-121.997,37.283
1067415,1,78,6.000,3,-122.112,37.645
1067415,1,78,3.000,10,-122.113,37.646
1067415,1,78,3.000,11,-122.112,37.645
1067415,1,78,5.000,16,-122.125,37.681
1067415,1,78,5.000,16,-122.129,37.701
1067415,1,78,5.000,17,-122.112,37.645
1067415,2,71,6.000,3,-122.112,37.645
1067415,2,71,5.000,16,-122.125,37.681
1067415,2,71,5.000,16,-122.129,37.701
1067415,2,71,5.000,17,-122.112,37.645
1067977,1,49,6.000,3,-121.909,38.349
1067977,1,49,5.000,5,-121.973,38.347
1067977,1,49,5.000,9,-121.910,38.349
1067977,1,49,5.000,15,-121.974,38.346
1067977,1,49,5.000,16,-121.910,38.350
1067977,2,51,6.000,3,-121.909,38.350
1067977,2,51,5.000,6,-121.945,38.415
1067977,2,51,5.000,7,-121.880,37.696
1067977,2,51,5.000,16,-121.945,38.415
1067977,2,51,5.000,16,-121.910,38.349
1069723,1,50,6.000,3,-122.440,37.779
1069723,1,50,1.000,8,-122.401,37.789
1069723,1,50,1.000,17,-122.440,37.779
1069723,2,57,6.000,3,-122.440,37.779
1094328,1,70,6.000,3,-122.252,37.456
1094328,2,44,6.000,3,-122.251,37.456
1094328,2,44,3.000,12,-122.248,37.456
1094328,2,44,3.000,12,-122.251,37.456
1094328,2,44,1.000,15,-122.320,37.549
1094328,2,44,1.000,18,-122.232,37.485
1094328,2,44,1.000,19,-122.252,37.456
1094328,2,44,3.000,19,-122.252,37.455
1096422,1,65,6.000,3,-122.674,38.478
1096422,1,65,5.000,7,-122.684,38.434
1096422,1,65,5.000,17,-122.674,38.477
1096422,1,65,5.000,18,-122.685,38.440
1096422,1,65,5.000,20,-122.674,38.477
1096422,2,68,6.000,3,-122.674,38.477
1096422,2,68,5.000,9,-122.713,38.356
1096422,2,68,5.000,22,-122.675,38.477
1098726,1,27,6.000,3,-121.958,37.357
1098726,1,27,5.000,10,-121.973,37.339
1098726,1,27,5.000,12,-121.957,37.357
1098726,2,30,6.000,3,-121.958,37.356
1098726,2,30,5.000,18,-121.976,37.393
1098726,2,30,5.000,22,-121.957,37.357
1098726,3,5,6.000,3,-121.957,37.357
1098726,4,2,6.000,3,-121.957,37.357
1119021,1,66,6.000,3,-121.876,37.385
1119021,2,65,6.000,3,-121.876,37.386
1119035,1,27,6.000,3,-122.256,38.286
1119035,1,27,5.000,9,-122.410,38.488
1119035,1,27,5.000,13,-122.285,38.300
1119035,1,27,5.000,18,-122.276,38.283
1119035,1,27,5.000,18,-122.256,38.286
1120441,1,50,6.000,3,-122.019,37.270
1120441,2,50,6.000,3,-122.019,37.270
1120441,2,50,5.000,7,-121.985,37.324
1120441,2,50,5.000,18,-122.019,37.271
1120451,1,70,6.000,3,-122.157,37.444
1120451,1,70,5.000,6,-122.161,37.434
1120451,1,70,5.000,9,-122.157,37.444
1120451,1,70,5.000,12,-122.152,37.449
1120451,1,70,5.000,13,-122.157,37.445
1120451,1,70,5.000,18,-122.174,37.449
1120451,1,70,5.000,20,-122.158,37.444
1120451,2,69,6.000,3,-122.157,37.444
1120451,2,69,5.000,9,-122.168,37.429
1120451,2,69,5.000,11,-122.147,37.427
1120451,2,69,5.000,11,-122.157,37.444
1120451,2,69,5.000,12,-122.118,37.428
1120451,2,69,5.000,16,-122.157,37.444
1120451,2,69,5.000,18,-122.174,37.449
1120451,2,69,5.000,20,-122.157,37.444
1121562,1,75,6.000,3,-121.987,37.263
1121562,2,84,6.000,3,-121.986,37.263
1121562,2,84,5.000,10,-122.005,37.332
1121562,2,84,5.000,13,-121.987,37.263
1122229,1,45,6.000,3,-121.999,37.403
1122229,1,45,5.000,8,-122.013,37.411
1122229,1,45,5.000,8,-122.026,37.415
1122229,1,45,5.000,2,-121.999,37.403
1124271,1,59,6.000,3,-122.137,37.432
1124271,1,59,5.000,8,-122.116,37.430
1124271,1,59,5.000,9,-122.137,37.432
1124271,1,59,3.000,16,-122.143,37.430
1124271,1,59,3.000,16,-122.137,37.432
1124271,2,60,6.000,3,-122.137,37.432
1124271,2,60,1.000,9,-122.402,37.789
1124271,2,60,1.000,18,-122.137,37.433
1124271,3,24,6.000,3,-122.137,37.432
1124271,3,24,3.000,17,-122.077,37.429
1124271,3,24,3.000,18,-122.137,37.432
1125257,1,83,6.000,3,-122.500,37.594
