HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1066541,1,35,6.0,3,-122.03460378902653,37.562441852147444
1066541,1,35,5.0,7,-121.95872596643898,37.539122404799585
1066541,1,35,5.0,8,-122.07344609971551,37.694200121626196
1066541,1,35,5.0,12,-122.08990822119063,37.692958141353024
1066541,1,35,5.0,12,-122.07374597937279,37.69413918133004
1066541,1,35,5.0,17,-122.03455598319835,37.56278496311448
1066541,2,36,6.0,3,-122.03479523641406,37.56253207610811
1066541,2,36,5.0,6,-122.03218116416421,37.570923684504024
1066541,2,36,5.0,7,-122.02545032320913,37.925689256977606
1066541,2,36,5.0,17,-121.95870287291267,37.53881098132284
1066541,2,36,5.0,18,-122.03501600697321,37.562808741334266
1066541,3,2,6.0,3,-122.03464915821841,37.56259787805283
1066541,3,2,5.0,7,-121.95857316722442,37.53880672202535
1066541,3,2,5.0,18,-122.03500335211427,37.562604720314575
1093539,1,56,6.0,3,-122.46091770070224,37.76413879361925
1093539,1,56,3.0,7,-122.39036875943358,37.76221079764472
1093539,1,56,3.0,18,-122.46080512955805,37.76444940961591
1093539,2,71,6.0,3,-122.46091685880202,37.76432461123909
1093539,2,71,5.0,11,-122.45612458263687,37.781604916720056
1093539,2,71,5.0,20,-122.46122262674959,37.764410206831215
1093539,3,76,6.0,3,-122.46101864289069,37.764416489576206
1120220,1,29,6.0,3,-122.38852978132294,37.7631455820123
1120220,1,29,3.0,12,-122.38739681386319,37.7597865944699
1120220,1,29,3.0,13,-122.38822652618892,37.76327133546641
1120220,2,29,6.0,3,-122.38831130736185,37.763119732951736
1120220,2,29,1.0,8,-122.39769374659559,37.79389635920536
1120220,2,29,1.0,19,-122.38817269185999,37.76347942635782
1121851,1,44,6.0,3,-122.04787803245749,37.362754739401545
1121851,1,44,5.0,8,-122.04313297116495,37.36736964807863
1121851,1,44,5.0,9,-122.03194882353048,37.367062780966954
1121851,1,44,5.0,11,-122.04256430901758,37.352169613311126
1121851,1,44,5.0,11,-122.04807294287976,37.36280670506851
1121851,1,44,5.0,11,-122.03871302840359,37.37153511721395
1121851,1,44,5.0,11,-122.04256690945026,37.35192064361703
1121851,1,44,5.0,12,-122.05080008651824,37.354340392795805
1121851,1,44,5.0,12,-122.04809059759059,37.36283594011839
1121851,1,44,5.0,14,-122.04296978171108,37.367318383265975
1121851,1,44,5.0,15,-122.04811921820998,37.36306442909361
1121851,2,40,6.0,3,-122.04792258659435,37.36296232224018
1121851,2,40,5.0,8,-122.04241134151484,37.35228694199718
1121851,2,40,5.0,9,-122.03180956875782,37.366970106176005
1121851,2,40,5.0,10,-122.08380387279506,37.385673441424544
1121851,2,40,5.0,18,-122.0478290230136,37.363169398148095
1121851,3,9,6.0,3,-122.04766401673422,37.36291506735095
1121851,3,9,5.0,8,-122.04308826206406,37.3671462849889
1121851,3,9,5.0,15,-122.04792419486941,37.36311860844923
1121851,4,7,6.0,3,-122.04766455327918,37.36281943048592
1121851,4,7,5.0,8,-122.0427252634531,37.36747887156556
1121851,4,7,5.0,15,-122.04798889588788,37.36301037862417
1121851,5,3,6.0,3,-122.04800435455465,37.36315748572404
1121851,5,3,5.0,8,-122.04226647687406,37.35193811911482
1121851,5,3,5.0,9,-122.03202763177914,37.36715911245971
1121851,5,3,5.0,11,-122.04264559844519,37.35218710019526
1121851,5,3,5.0,12,-122.05098303619721,37.35415910391081
1121851,5,3,5.0,12,-122.04801256342849,37.362906187457
1121851,5,3,5.0,14,-122.04269699276828,37.36730430176696
1121851,5,3,5.0,15,-122.04767633290331,37.36298158135083
1121901,1,52,6.0,3,-122.27664387805679,37.88942108926186
1121901,1,52,5.0,9,-122.29272515534345,37.88811622993951
1121901,1,52,5.0,10,-122.27638804741497,37.88956702470771
1121901,1,52,5.0,11,-122.26007049384854,37.85530617226383
1121901,1,52,5.0,13,-122.29076440982207,37.89076441991994
1121901,1,52,5.0,13,-122.277806281261,37.89170083259653
1121901,1,52,5.0,13,-122.27681207901499,37.889582574867205
1121901,1,52,5.0,14,-122.29087546975187,37.890988314953375
1121901,1,52,5.0,15,-122.27650118946858,37.88941290908151
1121901,2,67,6.0,3,-122.27683129918773,37.889485482608876
1121901,2,67,3.0,9,-122.27634822384574,37.890436623736534
1121901,2,67,3.0,10,-122.27678397507067,37.889413156670656
1121901,2,67,5.0,11,-122.26821395691778,37.87431985706197
1121901,2,67,5.0,18,-122.27661076564334,37.889388039165716
1121901,3,24,6.0,3,-122.27672146720572,37.88958492471758
1121901,3,24,5.0,11,-122.26026783839185,37.85509206704101
1121901,3,24,5.0,13,-122.29076480317336,37.89094585376695
1121901,3,24,5.0,13,-122.27802309340447,37.89144153758923
1121901,3,24,5.0,13,-122.27649940260527,37.889289712499426
1121901,3,24,5.0,16,-122.25956183542385,37.84915527227405
1121901,3,24,5.0,17,-122.27647539361762,37.889211550391245
1123906,1,55,6.0,3,-122.65948168308034,38.44931588939602
1123906,1,55,5.0,10,-122.81623733662482,38.391115378910214
1123906,1,55,5.0,11,-122.81976629843051,38.40265922308732
1123906,1,55,5.0,12,-122.70909662327253,38.462748180487615
1123906,1,55,5.0,12,-122.72552046915472,38.47025280978351
1123906,1,55,5.0,14,-122.72706662025044,38.4610046968576
1123906,1,55,5.0,14,-122.71245724804277,38.441356634149415
1123906,1,55,5.0,15,-122.71084773074836,38.43002189589302
1123906,1,55,5.0,16,-122.65974382091382,38.44923212441414
1123906,1,55,5.0,19,-122.74382319670946,38.445352841181126
1123906,1,55,5.0,20,-122.72810549604594,38.45717524030119
1123906,1,55,5.0,21,-122.78144137995284,38.513163486311875
1123906,1,55,5.0,23,-122.72786223104755,38.45700099651221
1123906,1,55,5.0,23,-122.65936391224493,38.44941111365564
1124647,1,49,6.0,3,-122.02220270275558,37.344128391186004
1124647,1,49,5.0,6,-122.00408242413992,37.35228100896993
