HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1041766,1,43,6.000,3,-122.411,37.603
1041766,1,43,5.000,8,-122.482,37.755
1041766,1,43,5.000,9,-122.446,37.781
1041766,1,43,5.000,18,-122.479,37.751
1041766,1,43,5.000,18,-122.414,37.612
1041766,2,44,6.000,3,-122.402,37.607
1041766,2,44,5.000,8,-122.315,37.537
1041766,2,44,5.000,19,-122.409,37.610
1041766,3,3,6.000,3,-122.404,37.609
1041766,3,3,5.000,8,-122.479,37.751
1041766,3,3,5.000,18,-122.418,37.609
1045672,1,59,6.000,3,-121.916,37.935
1045672,1,59,1.000,8,-122.266,37.810
1045672,1,59,1.000,18,-121.921,37.935
1045672,2,59,6.000,3,-121.916,37.933
1045672,3,32,6.000,3,-121.924,37.942
1045672,3,32,5.000,8,-122.046,37.979
1045672,3,32,5.000,17,-121.943,37.956
1065904,1,57,6.000,3,-122.518,37.915
1065904,1,57,5.000,17,-122.521,37.908
1065904,2,58,6.000,3,-122.517,37.904
1065904,2,58,3.000,8,-122.402,37.789
1065904,2,58,3.000,12,-122.408,37.787
1065904,2,58,1.000,18,-122.520,37.903
1065929,1,59,6.000,3,-122.228,37.810
1065929,2,63,6.000,3,-122.224,37.812
1065929,2,63,5.000,8,-122.234,38.102
1065929,2,63,5.000,11,-122.236,38.101
1065929,2,63,5.000,17,-122.233,37.811
1095531,1,47,6.000,3,-122.426,37.738
1095531,1,47,2.000,8,-122.413,37.789
1095531,1,47,1.000,10,-121.970,37.442
1095531,1,47,3.000,13,-122.023,37.437
1095531,1,47,1.000,19,-122.433,37.735
1095531,1,47,3.000,19,-122.432,37.735
1095531,2,39,6.000,3,-122.428,37.741
1095531,2,39,2.000,9,-122.405,37.790
1095531,2,39,2.000,17,-122.412,37.790
1095531,2,39,2.000,18,-122.426,37.737
1095531,3,6,6.000,3,-122.425,37.741
1095531,3,6,5.000,8,-122.396,37.756
1095531,3,6,2.000,17,-122.415,37.789
1095531,3,6,2.000,18,-122.427,37.741
1095531,4,3,6.000,3,-122.431,37.735
1095531,4,3,2.000,8,-122.422,37.750
1095531,4,3,2.000,18,-122.427,37.739
1119016,1,60,6.000,3,-122.150,37.445
1119016,1,60,3.000,12,-122.155,37.444
1119016,1,60,2.000,15,-122.156,37.440
1119016,1,60,5.000,20,-122.154,37.440
1119016,1,60,5.000,23,-122.150,37.445
1119016,2,50,6.000,3,-122.157,37.443
