HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1039620,1,71,6.0,3,-122.09154571154336,37.38474767330499
1039620,1,71,5.0,14,-121.91398026243257,37.23786615802049
1039620,1,71,5.0,15,-121.99478625705424,37.323115913175634
1039620,1,71,5.0,17,-122.01485182898692,37.32815824916464
1039620,1,71,5.0,19,-122.09136758194144,37.38475947352453
1039620,2,69,6.0,3,-122.09139739883818,37.384817345972685
1039620,2,69,5.0,14,-121.91408245530322,37.23800899362315
1039620,2,69,5.0,15,-121.99466700854498,37.32322008347225
1039620,2,69,5.0,17,-122.01449940252789,37.32847102527135
1039620,2,69,5.0,19,-122.09146552312606,37.38486221629423
1041076,1,75,6.0,3,-122.23244805292956,37.452658746905044
1041076,1,75,5.0,9,-122.22438121605373,37.489610606587334
1041076,1,75,5.0,11,-122.21425039648693,37.48718675166477
1041076,1,75,5.0,12,-122.23258862545934,37.452272495612576
1041076,2,70,6.0,3,-122.23249536098103,37.45238755245945
1041076,2,70,5.0,9,-122.22433400732567,37.4896205732487
1041076,2,70,5.0,11,-122.21452041705066,37.486732756110605
1041076,2,70,5.0,12,-122.23242157656551,37.45219051981828
1047092,1,50,6.0,3,-122.28147328396007,37.775411651215386
1047092,1,50,5.0,10,-122.25166308606772,37.75721017553225
1047092,1,50,5.0,14,-122.28154693781075,37.775022000329294
1047092,2,51,6.0,3,-122.28150411893024,37.77539378006955
1050385,1,45,6.0,3,-122.25239525602667,37.53747315736886
1050385,1,45,5.0,7,-122.26606229697776,37.4954825141011
1050385,1,45,5.0,8,-122.2525356474702,37.53742463142061
1050385,1,45,5.0,14,-122.26588831411257,37.49547258213026
1050385,1,45,5.0,15,-122.25237245368687,37.53714213548903
1050385,2,45,6.0,3,-122.2524938830259,37.53714089590721
1050385,3,14,6.0,3,-77.03622290930987,38.89545780733822
1050385,4,10,6.0,3,-122.25253959958498,37.537039772937284
1050385,4,10,5.0,7,-122.26608783743949,37.495267826683815
1050385,4,10,5.0,15,-122.25208898875321,37.53711259871742
1051388,1,49,6.0,3,-122.44528645649578,37.76758291757625
1051388,1,49,5.0,8,-122.45586261338657,37.78909840636163
1051388,1,49,5.0,8,-122.40165242293763,37.78983198348693
1051388,1,49,3.0,8,-122.40169146735077,37.79056548494785
1051388,1,49,3.0,9,-122.40150238072262,37.79005000720319
1051388,1,49,3.0,11,-122.40406820914166,37.790398854532455
1051388,1,49,1.0,13,-122.45021451221521,37.766747222116784
1051388,1,49,3.0,13,-122.4464747280742,37.76746154053786
1051388,1,49,3.0,13,-122.44536145211647,37.767538911878724
1051388,2,48,6.0,3,-122.44577024883587,37.76747658178619
1051388,2,48,5.0,8,-122.45604006794444,37.78886889151799
1051388,2,48,5.0,8,-122.40191068838286,37.78970452550993
1051388,2,48,5.0,15,-122.45589588324948,37.78920336602996
1051388,2,48,5.0,15,-122.44574366942632,37.76736391734601
1051388,2,48,5.0,17,-122.47636456060278,37.78639746973671
1051388,2,48,5.0,17,-122.47706149513307,37.76593183169832
1051388,2,48,5.0,18,-122.44547195402237,37.767413702593636
1051388,2,48,5.0,18,-122.3995486364993,37.79739019774075
1051388,2,48,5.0,22,-122.44558037315467,37.76729574690893
1051388,3,10,6.0,3,-122.44548936457744,37.76755326720062
1051388,3,10,5.0,8,-122.45565829514894,37.788971383467114
1051388,3,10,5.0,15,-122.4455648442997,37.767555360866254
1064644,1,42,6.0,3,-122.48488329815608,37.69268767388317
1064644,1,42,5.0,8,-122.43120894231083,37.79117870288344
1064644,1,42,5.0,17,-122.484304304941,37.701355030890944
1064644,1,42,5.0,18,-122.48475712931676,37.69257463872132
