HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1066541,1,35,6.000,3,-122.034,37.563
1066541,1,35,5.000,7,-121.958,37.539
1066541,1,35,5.000,8,-122.073,37.694
1066541,1,35,5.000,12,-122.090,37.693
1066541,1,35,5.000,12,-122.073,37.694
1066541,1,35,5.000,17,-122.035,37.562
1066541,2,36,6.000,3,-122.035,37.563
1066541,2,36,5.000,6,-122.031,37.571
1066541,2,36,5.000,7,-122.025,37.926
1066541,2,36,5.000,17,-121.958,37.539
1066541,2,36,5.000,18,-122.035,37.563
1066541,3,2,6.000,3,-122.034,37.563
1066541,3,2,5.000,7,-121.959,37.540
1066541,3,2,5.000,18,-122.034,37.563
1093539,1,56,6.000,3,-122.460,37.765
1093539,1,56,3.000,7,-122.391,37.762
1093539,1,56,3.000,18,-122.460,37.764
1093539,2,71,6.000,3,-122.461,37.764
1093539,2,71,5.000,11,-122.455,37.782
1093539,2,71,5.000,20,-122.461,37.764
1093539,3,76,6.000,3,-122.461,37.764
1120220,1,29,6.000,3,-122.388,37.764
1120220,1,29,3.000,12,-122.388,37.761
1120220,1,29,3.000,13,-122.388,37.763
1120220,2,29,6.000,3,-122.388,37.763
1120220,2,29,1.000,8,-122.397,37.794
1120220,2,29,1.000,19,-122.388,37.764
1121851,1,44,6.000,3,-122.048,37.364
1121851,1,44,5.000,8,-122.043,37.368
1121851,1,44,5.000,9,-122.031,37.368
1121851,1,44,5.000,11,-122.042,37.352
1121851,1,44,5.000,11,-122.048,37.363
1121851,1,44,5.000,11,-122.038,37.372
1121851,1,44,5.000,11,-122.042,37.353
1121851,1,44,5.000,12,-122.051,37.355
1121851,1,44,5.000,12,-122.048,37.364
1121851,1,44,5.000,14,-122.043,37.368
1121851,1,44,5.000,15,-122.047,37.364
1121851,2,40,6.000,3,-122.047,37.363
1121851,2,40,5.000,8,-122.042,37.352
1121851,2,40,5.000,9,-122.032,37.367
1121851,2,40,5.000,10,-122.083,37.387
1121851,2,40,5.000,18,-122.048,37.363
1121851,3,9,6.000,3,-122.048,37.363
1121851,3,9,5.000,8,-122.043,37.368
1121851,3,9,5.000,15,-122.047,37.363
1121851,4,7,6.000,3,-122.048,37.364
1121851,4,7,5.000,8,-122.043,37.368
1121851,4,7,5.000,15,-122.047,37.363
1121851,5,3,6.000,3,-122.047,37.363
1121851,5,3,5.000,8,-122.042,37.353
1121851,5,3,5.000,9,-122.032,37.367
1121851,5,3,5.000,11,-122.043,37.353
1121851,5,3,5.000,12,-122.051,37.355
1121851,5,3,5.000,12,-122.048,37.363
1121851,5,3,5.000,14,-122.043,37.367
1121851,5,3,5.000,15,-122.047,37.363
1121901,1,52,6.000,3,-122.277,37.890
1121901,1,52,5.000,9,-122.292,37.888
1121901,1,52,5.000,10,-122.276,37.889
1121901,1,52,5.000,11,-122.260,37.856
1121901,1,52,5.000,13,-122.291,37.892
1121901,1,52,5.000,13,-122.278,37.892
1121901,1,52,5.000,13,-122.277,37.890
1121901,1,52,5.000,14,-122.290,37.891
1121901,1,52,5.000,15,-122.277,37.890
1121901,2,67,6.000,3,-122.277,37.890
1121901,2,67,3.000,9,-122.276,37.891
1121901,2,67,3.000,10,-122.277,37.890
1121901,2,67,5.000,11,-122.268,37.875
1121901,2,67,5.000,18,-122.276,37.890
1121901,3,24,6.000,3,-122.277,37.889
1121901,3,24,5.000,11,-122.260,37.855
1121901,3,24,5.000,13,-122.291,37.891
1121901,3,24,5.000,13,-122.278,37.892
1121901,3,24,5.000,13,-122.277,37.889
1121901,3,24,5.000,16,-122.260,37.849
1121901,3,24,5.000,17,-122.277,37.889
1123906,1,55,6.000,3,-122.659,38.450
1123906,1,55,5.000,10,-122.816,38.391
1123906,1,55,5.000,11,-122.820,38.402
