HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1049908,1,50,6.0,3,-122.41799315125097,37.786909103663035
1049908,1,50,2.0,4,-122.40126406522772,37.789349704271075
1049908,1,50,2.0,13,-122.41790252377682,37.786637705569646
1049908,1,50,3.0,16,-122.41970152614714,37.78341929000246
1049908,1,50,3.0,18,-122.41780848788174,37.78695610213512
1052905,1,65,6.0,3,-122.12418942174746,37.4151542589137
1052905,1,65,5.0,10,-122.1041533243214,37.42414124355116
1052905,1,65,5.0,11,-122.12480334377828,37.41154191721771
1052905,1,65,5.0,12,-122.12601514192929,37.415647019922666
1052905,1,65,5.0,12,-122.124681628869,37.41477400098467
1052905,1,65,5.0,13,-122.10394479991211,37.42409200958995
1052905,1,65,5.0,15,-122.09586402331689,37.42334978622314
1052905,1,65,5.0,15,-122.12423632813824,37.41506625298398
1052905,1,65,5.0,18,-122.1039804474775,37.42420712850491
1052905,1,65,5.0,21,-122.12426136635872,37.415003315282995
1089378,1,33,6.0,3,-122.13642853696604,37.68624644741116
1089378,1,33,5.0,6,-122.11889510935475,37.67446245019431
1089378,1,33,5.0,16,-122.13660568554356,37.686534365333785
1089378,2,8,6.0,3,-122.13670638693827,37.686359952434245
1089378,2,8,1.0,15,-122.13674848265832,37.686238203133755
1089378,3,1,6.0,3,-122.13657469703104,37.68639229772757
1095358,1,56,6.0,3,-122.25285565694026,37.81438599552333
1095358,1,56,1.0,9,-122.39983560284868,37.79523996531642
1095358,1,56,1.0,10,-122.2531314672927,37.81425878485732
1121608,1,75,6.0,3,-121.94882654395168,37.36143893877667
1121608,1,75,5.0,8,-121.86465748281545,37.30768532106416
1121608,1,75,5.0,16,-121.94846385308884,37.36136802041049
1121608,1,75,1.0,22,-118.45674093065274,34.02602145303589
1121694,1,64,6.0,3,-122.00847697402834,37.35112458894948
1121694,1,64,5.0,10,-121.9964129204429,37.36068285019661
1121694,1,64,5.0,17,-122.00834461845633,37.35092796324595
1121694,2,64,6.0,3,-122.00836905876945,37.35102501744134
1121694,2,64,5.0,10,-121.99655792457479,37.36067765074091
1121694,2,64,5.0,17,-122.0086045981944,37.350954881536076
1122153,1,81,6.0,3,-122.79233755621938,38.42304457884322
1122153,1,81,3.0,8,-122.78063080824896,38.42143468299198
1122153,1,81,3.0,10,-122.79222417067218,38.423239921058034
1124315,1,69,6.0,3,-121.97506405080972,37.816675968514545
1124315,1,69,5.0,14,-121.95011387729713,37.808853323368965
