HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1031985,1,74,6.000,3,,38.162
1031985,1,74,5.000,9,-122.153,38.054
1031985,1,74,5.000,13,-122.182,38.162
1031985,2,73,6.000,3,-122.182,38.162
1031985,2,73,5.000,9,-122.243,38.152
1031985,2,73,5.000,10,-122.182,38.162
1041304,1,65,6.000,3,-121.894,37.245
1041304,1,65,5.000,7,-121.902,37.244
1041304,1,65,5.000,15,-121.911,37.291
1041304,1,65,5.000,15,-121.893,37.245
1055449,1,22,6.000,3,-122.711,38.435
1055449,1,22,5.000,22,-122.719,38.401
1055449,1,22,5.000,22,-122.710,38.436
1059276,1,55,6.000,3,-122.522,38.047
1059276,1,55,5.000,7,-122.572,38.089
1059276,1,55,5.000,7,-122.505,37.963
1059276,1,55,5.000,8,-122.520,37.970
1059276,1,55,5.000,12,-122.500,37.962
1059276,1,55,5.000,13,-122.520,37.971
1059276,1,55,5.000,17,-122.505,37.962
1059276,1,55,5.000,18,-122.523,38.047
1059276,1,55,5.000,18,-122.573,38.090
1059276,1,55,5.000,18,-122.523,38.047
1059276,2,15,6.000,3,-122.523,38.047
1059276,2,15,5.000,7,-122.572,38.089
1059276,2,15,5.000,18,-122.522,38.047
1066319,1,66,6.000,3,-122.145,37.434
1066319,1,66,5.000,9,-122.159,37.443
1066319,1,66,5.000,10,-122.175,37.437
1066319,1,66,5.000,13,-122.491,38.261
1066319,1,66,5.000,17,-122.674,38.443
1066319,1,66,5.000,18,-122.669,38.429
1066319,2,67,6.000,3,-122.144,37.434
1066319,2,67,5.000,9,-122.158,37.443
1066319,2,67,5.000,10,-122.145,37.434
1066319,2,67,5.000,10,-122.175,37.437
1066319,2,67,5.000,13,-122.491,38.260
1066319,2,67,5.000,17,-122.673,38.443
1066319,2,67,5.000,18,-122.669,38.430
1119577,1,57,6.000,3,-122.424,37.770
1119577,1,57,1.000,7,-122.393,37.794
1119577,1,57,1.000,9,-122.399,37.787
1119577,1,57,3.000,13,-122.403,37.788
1119577,1,57,3.000,13,-122.399,37.787
1119577,1,57,1.000,17,-122.425,37.770
1120364,1,63,6.000,3,-121.953,37.340
1120364,1,63,5.000,9,-121.950,37.296
1120364,1,63,5.000,11,-121.956,37.339
1120364,1,63,5.000,11,-121.952,37.341
1120364,1,63,5.000,12,-122.032,37.357
1120364,1,63,5.000,16,-122.132,37.435
1120364,1,63,5.000,17,-122.122,37.393
1120364,1,63,5.000,18,-122.069,37.339
1120364,1,63,5.000,19,-121.952,37.341
1122751,1,74,6.000,3,-121.882,37.441
1122751,1,74,5.000,8,-121.860,37.451
1122751,1,74,5.000,9,-121.881,37.441
1122751,1,74,5.000,13,-121.901,37.416
1122751,1,74,5.000,14,-121.883,37.392
1122751,1,74,5.000,15,-121.881,37.441
1122751,1,74,5.000,16,-121.860,37.450
1122751,1,74,5.000,17,-121.882,37.441
1126030,1,74,6.000,3,-122.704,38.290
1131308,1,62,6.000,3,-122.026,37.537
1131308,1,62,5.000,19,-122.269,37.870
1131308,1,62,5.000,23,-122.026,37.537
1131308,2,54,6.000,3,-121.982,37.560
1131308,2,54,5.000,7,-121.984,37.520
1131308,2,54,5.000,8,-122.026,37.538
1131308,2,54,5.000,22,-121.982,37.560
1131308,3,31,6.000,3,-122.025,37.538
1131308,3,31,5.000,17,-121.992,37.538
1131308,3,31,5.000,19,-122.026,37.538
1131308,4,25,6.000,3,-122.025,37.538
1131308,4,25,2.000,7,-122.029,37.537
1131308,4,25,2.000,10,-122.026,37.538
1132150,1,57,6.000,3,-123.280,38.547
1132150,2,67,6.000,3,-123.280,38.547
1134615,1,56,6.000,3,-122.184,37.484
1134615,1,56,3.000,15,-122.186,37.479
1134615,1,56,1.000,17,-122.226,37.485
1134615,1,56,1.000,18,-122.184,37.485
1134615,2,50,6.000,3,-122.184,37.485
1134649,1,59,6.000,3,-122.311,37.940
1134649,2,67,6.000,3,-122.311,37.941
1135684,1,54,6.000,3,-122.870,38.489
1135684,1,54,5.000,10,-122.845,38.421
1135684,1,54,5.000,10,-122.840,38.409
1135684,1,54,5.000,11,-122.838,38.407
1135684,1,54,5.000,12,-122.871,38.489
1136286,1,71,6.000,3,-121.832,37.245
1136286,2,76,6.000,3,-121.832,37.245
1136495,1,69,6.000,3,-122.268,38.117
1136495,1,69,5.000,10,-122.262,38.122
1136495,1,69,5.000,10,-122.217,38.134
1136495,1,69,5.000,10,-122.197,38.113
1136495,1,69,5.000,11,-122.268,38.117
1138405,1,67,6.000,3,-75.064,42.453
1138405,2,66,6.000,3,-75.064,42.453
1138725,1,43,6.000,3,-122.744,38.370
1138725,1,43,5.000,6,-122.511,37.965
1138725,1,43,5.000,15,-122.743,38.369
1138725,1,43,5.000,18,-122.637,38.268
1138725,1,43,5.000,21,-122.744,38.370
1149354,1,20,6.000,3,-122.963,38.696
1149354,1,20,5.000,10,-122.897,38.711
1149354,1,20,5.000,10,-122.963,38.696
1149354,2,20,6.000,3,-122.963,38.696
1149354,2,20,5.000,10,-122.897,38.712
1149354,3,68,6.000,3,-122.962,38.696
1149354,3,68,4.000,10,-122.262,38.101
