HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1031985,1,74,6.000,3,,38.162
1031985,1,74,5.000,9,-122.154,38.054
1031985,1,74,5.000,13,-122.183,38.162
1031985,2,73,6.000,3,-122.182,38.162
1031985,2,73,5.000,9,-122.243,38.151
1031985,2,73,5.000,10,-122.182,38.162
1041304,1,65,6.000,3,-121.894,37.246
1041304,1,65,5.000,7,-121.902,37.244
1041304,1,65,5.000,15,-121.912,37.291
1041304,1,65,5.000,15,-121.894,37.245
1049908,1,50,6.000,3,-122.418,37.787
1049908,1,50,2.000,4,-122.402,37.790
1049908,1,50,2.000,13,-122.418,37.787
1049908,1,50,3.000,16,-122.419,37.784
1049908,1,50,3.000,18,-122.418,37.787
1052905,1,65,6.000,3,-122.125,37.415
1052905,1,65,5.000,10,-122.103,37.424
1052905,1,65,5.000,11,-122.124,37.412
1052905,1,65,5.000,12,-122.126,37.416
1052905,1,65,5.000,12,-122.124,37.416
1052905,1,65,5.000,13,-122.104,37.425
1052905,1,65,5.000,15,-122.096,37.423
1052905,1,65,5.000,15,-122.124,37.415
1052905,1,65,5.000,18,-122.104,37.425
1052905,1,65,5.000,21,-122.124,37.415
1055449,1,22,6.000,3,-122.710,38.436
1055449,1,22,5.000,22,-122.719,38.401
1055449,1,22,5.000,22,-122.711,38.435
1059276,1,55,6.000,3,-122.523,38.047
1059276,1,55,5.000,7,-122.572,38.089
1059276,1,55,5.000,7,-122.505,37.962
1059276,1,55,5.000,8,-122.520,37.971
1059276,1,55,5.000,12,-122.500,37.962
1059276,1,55,5.000,13,-122.520,37.971
1059276,1,55,5.000,17,-122.504,37.963
1059276,1,55,5.000,18,-122.523,38.047
1059276,1,55,5.000,18,-122.572,38.090
1059276,1,55,5.000,18,-122.523,38.047
1059276,2,15,6.000,3,-122.523,38.047
1059276,2,15,5.000,7,-122.573,38.090
1059276,2,15,5.000,18,-122.523,38.047
1066319,1,66,6.000,3,-122.145,37.434
1066319,1,66,5.000,9,-122.158,37.443
1066319,1,66,5.000,10,-122.175,37.437
1066319,1,66,5.000,13,-122.491,38.261
1066319,1,66,5.000,17,-122.673,38.443
1066319,1,66,5.000,18,-122.669,38.429
1066319,2,67,6.000,3,-122.145,37.434
1066319,2,67,5.000,9,-122.158,37.442
1066319,2,67,5.000,10,-122.145,37.434
1066319,2,67,5.000,10,-122.175,37.437
1066319,2,67,5.000,13,-122.491,38.260
1066319,2,67,5.000,17,-122.674,38.443
1066319,2,67,5.000,18,-122.669,38.429
1089378,1,33,6.000,3,-122.137,37.687
1089378,1,33,5.000,6,-122.119,37.675
1089378,1,33,5.000,16,-122.136,37.687
1089378,2,8,6.000,3,-122.136,37.687
1089378,2,8,1.000,15,-122.136,37.686
1089378,3,1,6.000,3,-122.137,37.687
1095358,1,56,6.000,3,-122.253,37.814
1095358,1,56,1.000,9,-122.400,37.795
1095358,1,56,1.000,10,-122.253,37.815
1119577,1,57,6.000,3,-122.425,37.770
1119577,1,57,1.000,7,-122.393,37.794
1119577,1,57,1.000,9,-122.399,37.787
1119577,1,57,3.000,13,-122.403,37.788
1119577,1,57,3.000,13,-122.399,37.787
1119577,1,57,1.000,17,-122.425,37.770
1120364,1,63,6.000,3,-121.953,37.341
1120364,1,63,5.000,9,-121.950,37.295
1120364,1,63,5.000,11,-121.956,37.339
1120364,1,63,5.000,11,-121.953,37.341
1120364,1,63,5.000,12,-122.032,37.357
1120364,1,63,5.000,16,-122.132,37.435
1120364,1,63,5.000,17,-122.123,37.393
1120364,1,63,5.000,18,-122.068,37.339
1120364,1,63,5.000,19,-121.952,37.341
1121608,1,75,6.000,3,-121.949,37.362
1121608,1,75,5.000,8,-121.864,37.308
1121608,1,75,5.000,16,-121.948,37.362
1121608,1,75,1.000,22,-118.456,34.026
1121694,1,64,6.000,3,-122.008,37.352
1121694,1,64,5.000,10,-121.996,37.361
1121694,1,64,5.000,17,-122.008,37.351
1121694,2,64,6.000,3,-122.009,37.351
1121694,2,64,5.000,10,-121.996,37.361
1121694,2,64,5.000,17,-122.009,37.351
1122153,1,81,6.000,3,-122.792,38.423
1122153,1,81,3.000,8,-122.780,38.421
1122153,1,81,3.000,10,-122.792,38.423
1122751,1,74,6.000,3,-121.882,37.441
1122751,1,74,5.000,8,-121.860,37.451
1122751,1,74,5.000,9,-121.881,37.441
1122751,1,74,5.000,13,-121.901,37.416
1122751,1,74,5.000,14,-121.884,37.392
1122751,1,74,5.000,15,-121.882,37.441
1122751,1,74,5.000,16,-121.860,37.450
1122751,1,74,5.000,17,-121.881,37.441
1124315,1,69,6.000,3,-121.975,37.817
1124315,1,69,5.000,14,-121.950,37.809
1124315,1,69,5.000,14,-121.975,37.817
1124315,1,69,5.000,17,-121.918,37.799
1124315,1,69,5.000,18,-121.975,37.817
1124585,1,35,6.000,3,-121.563,37.009
1124585,1,35,5.000,10,-121.570,37.025
1124585,1,35,5.000,11,-121.862,37.252
1124585,1,35,5.000,13,-121.777,37.228
1124585,1,35,5.000,14,-121.916,37.371
1124585,1,35,5.000,15,-121.563,37.010
1124585,2,17,6.000,3,-121.563,37.010
1124585,2,17,5.000,10,-121.570,37.025
1124585,2,17,5.000,11,-121.863,37.252
1124585,2,17,5.000,13,-121.776,37.228
1124585,2,17,5.000,14,-121.916,37.371
1124585,2,17,5.000,14,-121.797,37.253
1124585,2,17,5.000,15,-121.563,37.010
1125629,1,75,6.000,3,-121.964,37.535
1125629,1,75,5.000,10,-121.957,37.532
1125629,1,75,5.000,10,-121.942,37.512
1125629,1,75,5.000,11,-121.963,37.535
1125964,1,71,6.000,3,-122.627,38.239
1125964,1,71,5.000,11,-122.637,38.232
1125964,1,71,5.000,11,-122.639,38.237
1125964,1,71,5.000,12,-122.627,38.239
1126030,1,74,6.000,3,-122.704,38.291
1126100,1,52,6.000,3,-122.443,37.791
1126100,1,52,5.000,8,-122.433,37.469
1126100,1,52,5.000,18,-122.476,37.729
1126100,1,52,5.000,20,-122.443,37.791
1126371,1,66,6.000,3,-122.198,37.474
1126371,1,66,5.000,13,-122.108,37.401
1126371,1,66,5.000,14,-122.198,37.474
1128657,1,80,6.000,3,-121.881,37.305
1128657,1,80,5.000,14,-121.911,37.295
