HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1045607,1,57,6.000,3,-122.189,37.791
1045607,1,57,5.000,7,-122.410,37.760
1045607,1,57,1.000,16,-122.189,37.791
1051795,1,54,6.000,3,-122.484,37.758
1051795,1,54,5.000,11,-122.529,37.973
1051795,1,54,5.000,12,-122.516,37.971
1051795,1,54,5.000,12,-122.524,37.877
1051795,1,54,5.000,13,-122.487,37.861
1051795,1,54,5.000,15,-122.484,37.758
1051795,2,45,6.000,3,-122.484,37.758
1051795,2,45,5.000,11,-122.529,37.974
1051795,2,45,5.000,12,-122.516,37.970
1051795,2,45,5.000,12,-122.524,37.877
1051795,2,45,5.000,13,-122.488,37.861
1051795,2,45,5.000,15,-122.485,37.758
1051795,2,45,5.000,16,-122.488,37.755
1051795,2,45,5.000,16,-122.484,37.758
1051795,3,13,6.000,3,-122.332,47.607
1051795,4,4,6.000,3,-122.484,37.758
1051795,4,4,5.000,11,-122.529,37.974
1051795,4,4,5.000,12,-122.516,37.970
1051795,4,4,5.000,12,-122.524,37.877
1051795,4,4,5.000,13,-122.488,37.861
1051795,4,4,5.000,15,-122.485,37.758
1061742,1,60,6.000,3,-122.172,38.264
1061742,1,60,5.000,7,-122.054,38.291
1061742,1,60,5.000,14,-122.051,38.277
1061742,1,60,5.000,14,-122.055,38.291
1061742,1,60,5.000,16,-122.062,38.247
1061742,1,60,5.000,18,-122.172,38.263
1061742,2,88,6.000,3,-122.172,38.264
1061742,3,60,6.000,3,-122.172,38.263
1061831,1,64,6.000,3,-122.270,37.505
1061831,1,64,5.000,10,-122.254,37.504
1061831,1,64,5.000,11,-122.142,37.448
1061831,1,64,5.000,12,-122.057,37.402
1061831,1,64,5.000,12,-122.065,37.406
1061831,1,64,5.000,13,-122.058,37.403
1061831,1,64,5.000,14,-122.410,37.588
1061831,1,64,5.000,15,-122.270,37.505
1067722,1,58,6.000,3,-122.064,37.993
1067722,1,58,5.000,15,-122.132,38.007
1067722,1,58,5.000,16,-122.064,37.992
1067722,2,52,6.000,3,-122.064,37.993
1067722,2,52,5.000,15,-122.133,38.007
1067722,2,52,5.000,16,-122.064,37.992
1067722,3,92,6.000,3,-122.064,37.992
1092669,1,69,6.000,3,-122.225,38.087
1092669,1,69,5.000,9,-122.258,38.106
1092669,1,69,5.000,10,-122.236,38.106
1092669,1,69,5.000,13,-122.225,38.087
1096693,1,74,6.000,3,-122.379,37.590
1096693,1,74,5.000,11,-122.265,37.569
1096693,1,74,5.000,14,-122.331,37.579
1096693,1,74,5.000,16,-122.379,37.589
1096693,1,74,5.000,16,-122.383,37.596
1096693,1,74,5.000,17,-122.379,37.589
1120071,1,75,6.000,3,-122.253,37.552
1120071,1,75,5.000,9,-122.375,37.590
1120071,1,75,5.000,17,-122.382,37.589
1120071,1,75,5.000,17,-122.373,37.586
1120071,1,75,5.000,20,-122.382,37.589
1120071,1,75,5.000,20,-122.253,37.552
