HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1031985,1,74,6.0,3,,38.161681698966234
1031985,1,74,5.0,9,-122.1534378466288,38.05323021353451
1031985,1,74,5.0,13,-122.18270055668012,38.161980547569904
1031985,2,73,6.0,3,-122.1826345942185,38.16171465662248
1031985,2,73,5.0,9,-122.24384272421936,38.15116963576839
1031985,2,73,5.0,10,-122.18268944007407,38.16200010834451
1041304,1,65,6.0,3,-121.89403037229451,37.245113453129406
1041304,1,65,5.0,7,-121.90180464327098,37.24430405066484
1041304,1,65,5.0,15,-121.91213498802286,37.290808563918254
1041304,1,65,5.0,15,-121.89381441645776,37.24530051128888
1055449,1,22,6.0,3,-122.71062907988981,38.43510542580616
1055449,1,22,5.0,22,-122.71893335863334,38.40060456849123
1055449,1,22,5.0,22,-122.71070416168624,38.43522599733341
1059276,1,55,6.0,3,-122.52280107544695,38.04673232362809
1059276,1,55,5.0,7,-122.57273849407888,38.089604387590576
1059276,1,55,5.0,7,-122.5048230313369,37.96238855620461
1059276,1,55,5.0,8,-122.52046969144587,37.97032169539935
1059276,1,55,5.0,12,-122.49985683993116,37.96133707102147
1059276,1,55,5.0,13,-122.5207026707691,37.97050647237359
1059276,1,55,5.0,17,-122.50438679258319,37.96232664241158
1059276,1,55,5.0,18,-122.5227605343713,38.04700988985492
1059276,1,55,5.0,18,-122.572636441297,38.08915855294287
1059276,1,55,5.0,18,-122.52296934748458,38.046738830297514
1059276,2,15,6.0,3,-122.52288683235653,38.046798390231146
1059276,2,15,5.0,7,-122.57300021518488,38.089531866111415
1059276,2,15,5.0,18,-122.52270603572349,38.0465547347949
1066319,1,66,6.0,3,-122.14520618610037,37.43395472456263
1066319,1,66,5.0,9,-122.15922712638482,37.44260909793108
1066319,1,66,5.0,10,-122.17493287190666,37.43675645182435
1066319,1,66,5.0,13,-122.49136562297848,38.26021665166027
1066319,1,66,5.0,17,-122.67344208600728,38.44231423175801
1066319,1,66,5.0,18,-122.66912707186027,38.428854217539666
1066319,2,67,6.0,3,-122.144988422933,37.43375056252202
1066319,2,67,5.0,9,-122.15883731249349,37.44264278953038
1066319,2,67,5.0,10,-122.1451194593081,37.43416057578517
1066319,2,67,5.0,10,-122.17523932417913,37.43658005937829
1066319,2,67,5.0,13,-122.4909410654821,38.26010661222824
1066319,2,67,5.0,17,-122.67352405926397,38.44236054004296
1066319,2,67,5.0,18,-122.66923216569984,38.4289413489468
1119577,1,57,6.0,3,-122.42472735148323,37.769411641117586
1119577,1,57,1.0,7,-122.39315844542783,37.79333095201867
1119577,1,57,1.0,9,-122.39911851941366,37.78665351907235
1119577,1,57,3.0,13,-122.40334734016893,37.788149164753435
1119577,1,57,3.0,13,-122.39905236901615,37.78635116907115
1119577,1,57,1.0,17,-122.42457727305256,37.769557108326744
1120364,1,63,6.0,3,-121.95301276445448,37.34049824118911
1120364,1,63,5.0,9,-121.9495718285153,37.29516813542977
