HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1033944,1,43,6.000,3,-122.469,37.718
1033944,1,43,1.000,9,-122.403,37.776
1033944,1,43,1.000,16,-122.470,37.719
1033944,1,43,5.000,18,-122.478,37.729
1033944,1,43,5.000,20,-122.489,37.734
1033944,1,43,3.000,20,-122.488,37.734
1033944,1,43,5.000,21,-122.475,37.727
1033944,1,43,5.000,21,-122.470,37.719
1033944,1,43,5.000,21,-122.462,37.717
1033944,1,43,5.000,23,-122.470,37.719
1043613,1,53,6.000,3,-122.252,37.852
1043613,1,53,5.000,8,-122.275,37.800
1043613,1,53,5.000,12,-122.252,37.852
1043613,1,53,5.000,13,-122.252,37.844
1043613,1,53,5.000,14,-122.275,37.800
1043613,1,53,5.000,17,-122.442,37.766
1043613,1,53,5.000,21,-122.252,37.852
1043613,2,54,6.000,3,-122.252,37.853
1043613,2,54,5.000,7,-122.244,37.859
1043613,2,54,5.000,7,-122.070,37.970
1043613,2,54,5.000,12,-122.341,37.954
1043613,2,54,5.000,15,-122.070,37.970
1043613,2,54,5.000,19,-122.252,37.852
1044414,1,72,6.000,3,-121.717,37.905
1044414,1,72,5.000,7,-121.723,37.926
1044414,1,72,5.000,7,-121.717,37.905
1044414,1,72,5.000,11,-121.721,37.915
1044414,1,72,5.000,11,-121.729,37.964
1044414,1,72,5.000,11,-121.716,37.905
1044414,1,72,5.000,18,-121.307,37.955
1044414,1,72,5.000,18,-121.298,37.956
1044414,1,72,5.000,22,-121.716,37.905
1044414,2,70,6.000,3,-77.613,38.808
1050783,1,69,6.000,3,-122.272,37.903
1050783,1,69,5.000,11,-122.300,37.870
1050783,1,69,5.000,15,-122.271,37.902
1050783,2,70,6.000,3,-122.271,37.902
1050783,2,70,5.000,13,-122.256,37.901
1050783,2,70,5.000,13,-122.269,37.879
1050783,2,70,5.000,14,-122.269,37.882
1050783,2,70,5.000,15,-122.272,37.902
1051203,1,61,6.000,3,-122.417,37.778
1051203,1,61,3.000,11,-122.409,37.789
1051203,1,61,3.000,12,-122.417,37.778
1051203,1,61,1.000,17,-122.428,37.769
1051203,1,61,1.000,18,-122.416,37.778
1064494,1,55,6.000,3,-122.036,37.294
1064494,1,55,5.000,11,-121.985,37.292
1064494,1,55,5.000,12,-122.030,37.259
1064494,1,55,5.000,13,-122.037,37.294
1064494,1,55,5.000,15,-121.977,37.310
1064494,1,55,5.000,16,-122.036,37.294
1064494,2,69,6.000,3,-122.036,37.294
1064494,2,69,5.000,8,-122.040,37.520
1064494,2,69,5.000,17,-122.036,37.294
1065589,1,55,6.000,3,-121.819,37.233
1065589,1,55,5.000,10,-122.046,37.321
1065589,1,55,5.000,12,-121.819,37.233
1065589,2,23,6.000,3,-121.819,37.233
1065589,2,23,5.000,18,-121.857,37.250
1065589,2,23,5.000,19,-121.819,37.233
1070161,1,66,6.000,3,-121.774,37.992
1070161,1,66,5.000,12,-121.842,38.007
1070161,1,66,5.000,15,-121.802,37.983
1070161,1,66,5.000,16,-121.773,37.993
1070161,1,66,5.000,18,-121.814,37.987
1070161,1,66,5.000,21,-121.774,37.992
1088146,1,57,6.000,3,-121.595,37.904
1088146,1,57,5.000,8,-121.781,37.676
1088146,1,57,5.000,15,-121.595,37.905
1088146,1,57,5.000,16,-121.638,37.878
1088146,1,57,5.000,21,-121.595,37.905
1088146,2,58,6.000,3,-121.595,37.905
1088146,2,58,5.000,8,-121.334,37.988
1088146,2,58,5.000,17,-121.595,37.904
1088146,2,58,5.000,18,-121.621,37.891
1088146,2,58,5.000,18,-121.639,37.879
1088146,2,58,5.000,21,-121.595,37.904
1119137,1,71,6.000,3,-122.463,37.721
1119137,1,71,1.000,9,-122.452,37.727
1119137,1,71,3.000,14,-122.456,37.725
1119137,1,71,3.000,16,-122.463,37.720
1119137,1,71,5.000,20,-122.392,37.603
1119137,1,71,5.000,24,-122.463,37.720
1119137,2,58,6.000,3,-122.463,37.721
1119137,2,58,1.000,10,-122.452,37.727
1119137,2,58,3.000,13,-122.456,37.724
1119137,2,58,3.000,15,-122.456,37.725
1119137,2,58,3.000,17,-122.463,37.721
1119137,2,58,5.000,18,-122.506,37.736
1119137,2,58,5.000,20,-122.463,37.720
1119607,1,31,6.000,3,-122.402,37.736
1119607,1,31,1.000,8,-122.419,37.780
1119607,1,31,1.000,17,-122.403,37.736
1119607,1,31,5.000,18,-122.410,37.767
1119607,1,31,5.000,19,-122.403,37.736
1121261,1,66,6.000,3,-122.455,37.711
1121261,1,66,5.000,7,-122.444,37.759
1121261,1,66,5.000,8,-122.455,37.710
