HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1041494,1,66,6.0,3,-122.09130885016951,38.0108098821946
1041494,2,68,6.0,3,-122.09119176549069,38.011174902452794
1041494,3,40,6.0,3,-122.091478724265,38.01078447681126
1041494,4,36,6.0,3,-122.09136687996575,38.01108037740333
1041494,4,36,5.0,8,-122.11803190857808,37.88608149205296
1041494,4,36,5.0,18,-122.09138051281863,38.01110625185496
1059184,1,43,6.0,3,-121.78357302923803,37.69113942398139
1059184,1,43,5.0,8,-121.89511961606091,37.69178186241051
1059184,1,43,5.0,17,-121.78359090603607,37.69135819269195
1059184,2,39,6.0,3,-121.78315748598024,37.69124599090908
1059184,2,39,2.0,8,-121.76339175063022,37.70072694771498
1059184,2,39,2.0,18,-121.78321108483834,37.691421950381944
1060749,1,62,6.0,3,-121.98065573830266,37.277024222071454
1060749,1,62,3.0,6,-121.97465398100492,37.28651335924142
1060749,1,62,1.0,6,-121.93287990294655,37.31403118481127
1060749,1,62,1.0,15,-121.92401546590644,37.33468438085166
1060749,1,62,1.0,15,-121.9969749302191,37.33578976237283
1060749,1,62,3.0,15,-121.99717677523239,37.33559552978212
1060749,1,62,1.0,16,-122.01302013607109,37.32432392635395
1060749,1,62,1.0,16,-121.98222792993612,37.28640380018682
1060749,1,62,3.0,16,-121.98062769416023,37.27744574896646
1066337,1,79,6.0,3,-121.99688492668186,37.28276693475256
1066337,1,79,5.0,14,-122.00000223302398,37.29347988787476
1066337,1,79,5.0,15,-121.99691083089286,37.28280737295411
1066337,1,79,5.0,17,-121.98566152602702,37.29194882663245
1066337,1,79,5.0,18,-121.9967311224243,37.282656764936384
1066337,2,82,6.0,3,-121.99694656151686,37.28303930699457
1066337,2,82,5.0,9,-122.00139886650732,37.28159792847785
1066337,2,82,5.0,10,-121.9765090684639,37.28751527864855
1066337,2,82,5.0,11,-121.99693916718033,37.282956442356245
1066337,2,82,5.0,17,-121.98555133930189,37.29198743805428
1066337,2,82,5.0,18,-121.99688098387007,37.2829679856996
1066337,2,82,5.0,18,-121.99456559405733,37.281422330557895
1066337,2,82,5.0,19,-121.99706984949135,37.28295512396781
1067415,1,78,6.0,3,-122.11241931301846,37.64424029220036
1067415,1,78,3.0,10,-122.11322281202672,37.645721056986076
1067415,1,78,3.0,11,-122.1124602614367,37.64461248026841
1067415,1,78,5.0,16,-122.12559476420351,37.679894791676844
1067415,1,78,5.0,16,-122.13016906383206,37.70040334796134
1067415,1,78,5.0,17,-122.11209577619205,37.64438399173946
1067415,2,71,6.0,3,-122.11256166147945,37.64464797181875
1067415,2,71,5.0,16,-122.12518687022535,37.68010524556013
1067415,2,71,5.0,16,-122.12999555791268,37.70046963429173
1067415,2,71,5.0,17,-122.11217026377314,37.6445790310473
1067977,1,49,6.0,3,-121.90952559190644,38.349293823392614
1067977,1,49,5.0,5,-121.97395029971966,38.34649308440842
1067977,1,49,5.0,9,-121.9095385483478,38.34907816617174
1067977,1,49,5.0,15,-121.9741608615177,38.346315662115956
1067977,1,49,5.0,16,-121.9094810674725,38.3494625464247
1067977,2,51,6.0,3,-121.90940081987644,38.34914301226365
1067977,2,51,5.0,6,-121.9449822500661,38.41508079753911
1067977,2,51,5.0,7,-121.88089998570177,37.69533099138255
1067977,2,51,5.0,16,-121.9446623027999,38.41484236747249
1067977,2,51,5.0,16,-121.90963205188693,38.34949723758692
1069723,1,50,6.0,3,-122.44014115614037,37.77874518060784
1069723,1,50,1.0,8,-122.40104889948577,37.78837360663246
1069723,1,50,1.0,17,-122.44009157712792,37.77866460599665
1069723,2,57,6.0,3,-122.44043558266155,37.77901969447107
1094328,1,70,6.0,3,-122.25164597832165,37.45518719407329
1094328,2,44,6.0,3,-122.25179202598758,37.455290097182484
1094328,2,44,3.0,12,-122.24870979683887,37.45541130819468
1094328,2,44,3.0,12,-122.25152900585526,37.45531833560792
1094328,2,44,1.0,15,-122.32017119799161,37.54881215292894
1094328,2,44,1.0,18,-122.23261397499478,37.48494021068654
1094328,2,44,1.0,19,-122.25213369723407,37.455183200639944
1094328,2,44,3.0,19,-122.25161759984113,37.45509980580677
1096422,1,65,6.0,3,-122.67444882822588,38.47692349746474
1096422,1,65,5.0,7,-122.68419656102333,38.43325731832864
1096422,1,65,5.0,17,-122.67438357221772,38.477225447867355
1096422,1,65,5.0,18,-122.68574753638433,38.4402557192828
1096422,1,65,5.0,20,-122.67447433804998,38.477171365304876
1096422,2,68,6.0,3,-122.67429368666005,38.47723430182598
1096422,2,68,5.0,9,-122.71331904882064,38.35632310441819
1096422,2,68,5.0,22,-122.6742912606126,38.47719017718482
1098726,1,27,6.0,3,-121.95764489210869,37.35617806950709
1098726,1,27,5.0,10,-121.97422262342415,37.33857226335015
1098726,1,27,5.0,12,-121.95760425888649,37.35616458293975
1098726,2,30,6.0,3,-121.9573983808057,37.35621667230873
1098726,2,30,5.0,18,-121.97656114836333,37.392676375233776
1098726,2,30,5.0,22,-121.95776708652744,37.356343592780426
1098726,3,5,6.0,3,-121.95761659382423,37.35656592322744
1098726,4,2,6.0,3,-121.95747852403315,37.3565669703828
1119021,1,66,6.0,3,-121.87595635412926,37.385270416275425
1119021,2,65,6.0,3,-121.87600319299615,37.384873641204976
1119035,1,27,6.0,3,-122.25620781705355,38.28594915268384
1119035,1,27,5.0,9,-122.40965913330722,38.488073034589206
1119035,1,27,5.0,13,-122.28531674275065,38.30021139955878
1119035,1,27,5.0,18,-122.27644480145307,38.28265921449855
1119035,1,27,5.0,18,-122.25636383464263,38.28595533932636
1120441,1,50,6.0,3,-122.01978398470884,37.26987520823039
1120441,2,50,6.0,3,-122.01955374226803,37.269755886516826
1120441,2,50,5.0,7,-121.9855831429348,37.32359725880096
1120441,2,50,5.0,18,-122.01971841636782,37.270151655279705
1120451,1,70,6.0,3,-122.15723419364997,37.444085186692064
1120451,1,70,5.0,6,-122.16122950434065,37.43451785888383
1120451,1,70,5.0,9,-122.15769392282486,37.443787826790825
1120451,1,70,5.0,12,-122.15291041545167,37.449339139050856
1120451,1,70,5.0,13,-122.15728056239682,37.44407774965281
1120451,1,70,5.0,18,-122.17410930759809,37.44903732644693
1120451,1,70,5.0,20,-122.15769748266926,37.44414119318645
1120451,2,69,6.0,3,-122.15760974316161,37.44376121858947
1120451,2,69,5.0,9,-122.16849719615897,37.42878245422047
1120451,2,69,5.0,11,-122.14671368532429,37.426227415591875
1120451,2,69,5.0,11,-122.15733476938101,37.44388280273454
1120451,2,69,5.0,12,-122.11791715583098,37.42717121005331
1120451,2,69,5.0,16,-122.15736394716544,37.44373819228111
1120451,2,69,5.0,18,-122.1741811400973,37.44870283275871
1120451,2,69,5.0,20,-122.15735171946895,37.4438742985751
1121562,1,75,6.0,3,-121.98722327712935,37.26316107712213
1121562,2,84,6.0,3,-121.98689231034902,37.262699897243714
1121562,2,84,5.0,10,-122.00513353942928,37.331568853704276
1121562,2,84,5.0,13,-121.98699080372792,37.263114763989954
1122229,1,45,6.0,3,-121.99907118792942,37.40257665143182
1122229,1,45,5.0,8,-122.01357114897658,37.41115532558707
1122229,1,45,5.0,8,-122.02687700621935,37.41428876229164
1122229,1,45,5.0,2,-121.99945840765699,37.40254968145785
1124271,1,59,6.0,3,-122.13726470542433,37.431745719162166
1124271,1,59,5.0,8,-122.11631514242619,37.42921108143207
1124271,1,59,5.0,9,-122.13710162274799,37.4318352250136
1124271,1,59,3.0,16,-122.14295257183434,37.42932598214163
1124271,1,59,3.0,16,-122.13704455562839,37.43187250438091
1124271,2,60,6.0,3,-122.13702433357508,37.432114498838146
1124271,2,60,1.0,9,-122.40202075960903,37.78889056935072
1124271,2,60,1.0,18,-122.13697504376869,37.432104124332774
1124271,3,24,6.0,3,-122.13726587430462,37.43204967863881
1124271,3,24,3.0,17,-122.0780016970025,37.4283418768083
1124271,3,24,3.0,18,-122.13718174719726,37.43211148910786
1125257,1,83,6.0,3,-122.49970813300251,37.59405345682852
1125257,1,83,5.0,10,-122.49659044100879,37.592070202722766
1125257,1,83,5.0,11,-122.47882080146441,37.67607907841465
1125257,1,83,5.0,13,-122.47096268703805,37.67545380043282
1125257,1,83,5.0,15,-122.50600002186849,37.59364452115881
1125257,1,83,5.0,15,-122.49644306705719,37.592314322182446
1125257,1,83,5.0,15,-122.49994066811806,37.59394210438773
1125257,1,83,5.0,17,-122.50214027011596,37.59039414909718
1125257,1,83,5.0,18,-122.49958878183095,37.59410997326474
1125257,2,56,6.0,3,-122.49959845897668,37.59396371764036
1125257,2,56,5.0,7,-122.40933417423886,37.733564226437636
1125257,2,56,5.0,15,-122.42236011404539,37.62757858788643
1125257,2,56,5.0,16,-122.47032010260224,37.6718848470627
1125257,2,56,5.0,17,-122.5020022525946,37.59011751176461
1125257,2,56,5.0,18,-122.49986291415232,37.59412537420284
1127225,1,51,6.0,3,-122.61328623707725,38.2442271832681
1127225,1,51,5.0,11,-122.62250685434459,38.24751775566927
1127225,1,51,5.0,12,-122.72559720345491,38.330233686734154
1127225,1,51,5.0,18,-122.61312751847596,38.24437108166374
1127225,2,20,6.0,3,-122.61327801909715,38.244512147789294
1127225,3,16,6.0,3,-122.61315934874267,38.244189073353255
1127449,1,31,6.0,3,-122.74016606072186,38.462113711906206
1127449,1,31,5.0,7,-122.72636678725837,38.4530012935876
1127449,1,31,5.0,11,-122.72938181181404,38.44611911566339
1127449,1,31,5.0,12,-122.72648972661825,38.453051098814704
1127449,1,31,5.0,18,-122.74023271875791,38.46220327149622
1127449,1,31,5.0,18,-122.7264509028315,38.452744301451716
1127449,1,31,5.0,18,-122.6912189519083,38.434345810107395
1127449,1,31,5.0,20,-122.74011179362904,38.46231901188268
1127449,2,39,6.0,3,-122.74023499161864,38.462350498625945
1127449,2,39,5.0,11,-122.72635249105346,38.45300572734821
1127449,2,39,5.0,11,-122.72939457649646,38.446025873549566
1127449,2,39,5.0,12,-122.72610576913448,38.45310755187919
1127449,2,39,5.0,12,-122.74013700072817,38.46221615806656
1127449,2,39,5.0,13,-122.7180921887971,38.46405657228038
1127449,2,39,5.0,14,-122.69087174528862,38.450886646768424
1127449,2,39,5.0,14,-122.71011645748425,38.44019661035302
1127449,2,39,5.0,15,-122.73062934524962,38.47169007986865
1127449,2,39,5.0,15,-122.74003104328762,38.46205393046948
1127449,2,39,5.0,15,-122.73049389054194,38.471555401129976
1127449,2,39,5.0,16,-122.75058226464935,38.45328492206224
1127449,2,39,5.0,16,-122.72663548542727,38.445505375779476
1127449,2,39,5.0,18,-122.76858752120202,38.42492336764956
1127449,2,39,5.0,19,-122.75210583412715,38.452121261805246
1127449,2,39,5.0,19,-122.73996657784691,38.462251587213416
1127481,1,63,6.0,3,-122.01556045178468,37.53930812416826
1127481,1,63,5.0,13,-121.98717648526879,37.545531963741354
1127481,1,63,5.0,13,-121.98425314733831,37.54507267666313
1127481,1,63,5.0,14,-122.0154992833908,37.53914365386273
1127481,1,63,5.0,15,-122.22784965740261,37.4584061451065
1127481,1,63,5.0,15,-122.01534752106642,37.53922857557206
1127481,2,65,6.0,3,-122.01568260634218,37.53910839299389
1127481,2,65,5.0,10,-122.22902139525712,37.4518516840537
1127481,2,65,5.0,10,-122.22771446460905,37.45837441229656
1127481,2,65,5.0,11,-122.22935698556397,37.45157753703105
1127481,2,65,5.0,16,-122.01573000491571,37.53933454101712
1127481,2,65,5.0,16,-121.98696855691763,37.54977508022755
1127481,2,65,5.0,17,-122.01572761996592,37.53920717034773
1127492,1,52,6.0,3,-121.80837283305897,37.275930434510116
1127492,1,52,5.0,8,-122.05152587375925,37.40892155940169
1127492,1,52,5.0,17,-121.80843768513589,37.276038835279685
1127492,2,14,6.0,3,-121.8085171479649,37.27609021766593
1127492,3,13,6.0,3,-121.80873853746029,37.275731294101476
1128764,1,51,6.0,3,-122.44174916001784,37.7748657753528
1128764,1,51,3.0,9,-122.45022986978512,37.77455135786163
1128764,1,51,3.0,9,-122.44140166880236,37.77485792184229
1128764,1,51,1.0,12,-122.41279958115815,37.75667541754873
1128764,1,51,3.0,15,-122.42774311132177,37.76920427115138
1128764,1,51,3.0,16,-122.44171526497087,37.77496860517153
1128764,1,51,3.0,18,-122.44706524620301,37.77037056453696
1128764,1,51,3.0,19,-122.44152086503898,37.77488140712529
1128764,2,50,6.0,3,-122.44157437609171,37.77485756804188
1128764,2,50,3.0,9,-122.45026612285528,37.77434063409044
1128764,2,50,3.0,9,-122.44174924560305,37.774657366359946
1128764,2,50,1.0,12,-122.41262117351195,37.756559633501155
1128764,2,50,1.0,15,-122.45006495926256,37.7744899645072
1128764,2,50,3.0,15,-122.44171178831567,37.774997588212386
1128764,3,9,6.0,3,-122.4418576816113,37.775026348633226
1128764,3,9,3.0,9,-122.45027400498049,37.774684502181344
1128764,3,9,3.0,15,-122.44145604978182,37.774929272539644
1130155,1,68,6.0,3,-121.59832010283955,37.91184642648635
1130155,1,68,5.0,13,-121.62264385091095,37.8916586983606
1130155,1,68,5.0,13,-121.59829534620269,37.911734563800735
1130155,2,65,6.0,3,-121.59823592103722,37.91150655590759
1130155,2,65,5.0,13,-121.6412287455995,37.872153987153446
1130155,2,65,5.0,15,-121.59806330304225,37.91172656797013
1131268,1,62,6.0,3,-122.11078063490457,37.69500992401452
1131268,1,62,5.0,15,-122.15638580876544,37.726087814764824
1131268,1,62,5.0,15,-122.11048968152525,37.69530442756373
1131268,2,62,6.0,3,-122.11055173831315,37.69514929587517
1131268,2,62,5.0,7,-122.18453934409672,37.75201474879069
1131268,2,62,5.0,9,-122.11059800331803,37.69508253798356
1131268,2,62,5.0,14,-122.18464496790389,37.75208129166171
1131268,2,62,5.0,19,-122.11094762590312,37.69527347287338
1131268,3,8,6.0,3,-122.11059126801747,37.69513367646866
1132468,1,48,6.0,3,-122.8334827152208,38.40532513735881
1132468,1,48,5.0,8,-122.93198926449398,38.390190938641105
1132468,1,48,5.0,9,-122.94807916764417,38.4092976719131
1132468,1,48,5.0,10,-122.91424426158711,38.37421544347639
1132468,1,48,5.0,14,-122.93214659860227,38.390196409898074
1132468,1,48,5.0,15,-122.95653081666048,38.42294107198849
1132468,1,48,5.0,16,-122.93170662913683,38.39037737599366
1132468,1,48,5.0,17,-122.83391336865438,38.40564351148335
1132468,2,49,6.0,3,-122.83374099666544,38.40569534916006
1132468,2,49,5.0,9,-122.76027556463046,38.495673814595186
1132468,2,49,5.0,18,-122.83367057598537,38.40568547808222
1132468,3,12,6.0,3,-122.83363836304594,38.405743717523855
1132468,3,12,5.0,8,-122.93172833444058,38.389941462340886
1132468,3,12,5.0,17,-122.83345479484373,38.4056649787135
