HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1033944,1,43,6.000,3,-122.469,37.719
1033944,1,43,1.000,9,-122.404,37.776
1033944,1,43,1.000,16,-122.469,37.718
1033944,1,43,5.000,18,-122.479,37.728
1033944,1,43,5.000,20,-122.489,37.734
1033944,1,43,3.000,20,-122.489,37.734
1033944,1,43,5.000,21,-122.475,37.728
1033944,1,43,5.000,21,-122.469,37.718
1033944,1,43,5.000,21,-122.463,37.716
1033944,1,43,5.000,23,-122.470,37.718
1043613,1,53,6.000,3,-122.252,37.853
1043613,1,53,5.000,8,-122.276,37.800
1043613,1,53,5.000,12,-122.252,37.852
1043613,1,53,5.000,13,-122.251,37.844
1043613,1,53,5.000,14,-122.275,37.800
1043613,1,53,5.000,17,-122.442,37.766
1043613,1,53,5.000,21,-122.252,37.852
1043613,2,54,6.000,3,-122.252,37.852
1043613,2,54,5.000,7,-122.244,37.858
1043613,2,54,5.000,7,-122.070,37.970
1043613,2,54,5.000,12,-122.341,37.954
1043613,2,54,5.000,15,-122.070,37.970
1043613,2,54,5.000,19,-122.252,37.852
1044414,1,72,6.000,3,-121.717,37.905
1044414,1,72,5.000,7,-121.724,37.926
1044414,1,72,5.000,7,-121.717,37.905
1044414,1,72,5.000,11,-121.720,37.915
1044414,1,72,5.000,11,-121.729,37.965
1044414,1,72,5.000,11,-121.717,37.906
1044414,1,72,5.000,18,-121.307,37.955
1044414,1,72,5.000,18,-121.298,37.956
1044414,1,72,5.000,22,-121.717,37.906
1044414,2,70,6.000,3,-77.614,38.807
1050783,1,69,6.000,3,-122.271,37.902
1050783,1,69,5.000,11,-122.300,37.870
1050783,1,69,5.000,15,-122.271,37.902
1050783,2,70,6.000,3,-122.272,37.903
1050783,2,70,5.000,13,-122.256,37.901
1050783,2,70,5.000,13,-122.269,37.880
1050783,2,70,5.000,14,-122.269,37.882
1050783,2,70,5.000,15,-122.272,37.903
1051203,1,61,6.000,3,-122.417,37.778
1051203,1,61,3.000,11,-122.409,37.789
1051203,1,61,3.000,12,-122.416,37.778
1051203,1,61,1.000,17,-122.427,37.769
1051203,1,61,1.000,18,-122.416,37.778
1064494,1,55,6.000,3,-122.036,37.294
1064494,1,55,5.000,11,-121.985,37.293
1064494,1,55,5.000,12,-122.030,37.258
1064494,1,55,5.000,13,-122.036,37.293
1064494,1,55,5.000,15,-121.978,37.310
1064494,1,55,5.000,16,-122.036,37.293
1064494,2,69,6.000,3,-122.036,37.294
1064494,2,69,5.000,8,-122.041,37.520
1064494,2,69,5.000,17,-122.036,37.294
1065589,1,55,6.000,3,-121.820,37.233
1065589,1,55,5.000,10,-122.045,37.321
1065589,1,55,5.000,12,-121.819,37.233
1065589,2,23,6.000,3,-121.820,37.233
1065589,2,23,5.000,18,-121.857,37.250
1065589,2,23,5.000,19,-121.819,37.233
1070161,1,66,6.000,3,-121.774,37.992
1070161,1,66,5.000,12,-121.842,38.007
1070161,1,66,5.000,15,-121.802,37.983
1070161,1,66,5.000,16,-121.773,37.992
1070161,1,66,5.000,18,-121.814,37.986
1070161,1,66,5.000,21,-121.773,37.992
1088146,1,57,6.000,3,-121.595,37.905
1088146,1,57,5.000,8,-121.781,37.677
1088146,1,57,5.000,15,-121.594,37.905
1088146,1,57,5.000,16,-121.638,37.878
1088146,1,57,5.000,21,-121.595,37.905
1088146,2,58,6.000,3,-121.595,37.905
1088146,2,58,5.000,8,-121.334,37.987
1088146,2,58,5.000,17,-121.595,37.905
1088146,2,58,5.000,18,-121.621,37.891
1088146,2,58,5.000,18,-121.639,37.879
1088146,2,58,5.000,21,-121.594,37.905
1119137,1,71,6.000,3,-122.463,37.721
1119137,1,71,1.000,9,-122.452,37.727
1119137,1,71,3.000,14,-122.456,37.725
1119137,1,71,3.000,16,-122.464,37.721
1119137,1,71,5.000,20,-122.393,37.604
1119137,1,71,5.000,24,-122.463,37.721
1119137,2,58,6.000,3,-122.463,37.720
1119137,2,58,1.000,10,-122.452,37.727
1119137,2,58,3.000,13,-122.456,37.725
1119137,2,58,3.000,15,-122.456,37.725
1119137,2,58,3.000,17,-122.463,37.720
1119137,2,58,5.000,18,-122.506,37.736
1119137,2,58,5.000,20,-122.463,37.720
1119607,1,31,6.000,3,-122.403,37.736
1119607,1,31,1.000,8,-122.419,37.779
1119607,1,31,1.000,17,-122.403,37.736
1119607,1,31,5.000,18,-122.410,37.767
1119607,1,31,5.000,19,-122.403,37.735
1121261,1,66,6.000,3,-122.455,37.711
1121261,1,66,5.000,7,-122.445,37.758
1121261,1,66,5.000,8,-122.455,37.711
1121261,1,66,5.000,9,-122.464,37.697
1121261,1,66,5.000,9,-122.482,37.700
1121261,1,66,5.000,11,-122.454,37.711
1121261,1,66,5.000,17,-122.434,37.735
1121261,1,66,5.000,18,-122.455,37.710
1121261,2,48,6.000,3,-122.455,37.710
1121261,2,48,5.000,14,-122.458,37.708
1121261,2,48,5.000,15,-122.470,37.699
1121261,2,48,5.000,15,-122.455,37.711
1121261,3,13,6.000,3,-122.455,37.710
1121261,3,13,5.000,7,-122.444,37.758
1121261,3,13,1.000,16,-122.454,37.711
1121261,4,11,6.000,3,-122.454,37.710
1121261,4,11,5.000,7,-122.444,37.759
1121261,4,11,1.000,16,-122.454,37.710
1123422,1,62,6.000,3,-121.941,38.339
1123422,1,62,3.000,8,-121.943,38.342
1123422,1,62,3.000,9,-121.941,38.339
1123422,2,61,6.000,3,-121.941,38.339
1124474,1,67,6.000,3,-123.027,38.809
1124474,1,67,5.000,8,-123.001,38.775
1124474,1,67,5.000,17,-123.016,38.807
1124474,1,67,5.000,17,-123.027,38.809
1124474,1,67,5.000,18,-123.016,38.806
1124474,1,67,5.000,21,-123.027,38.809
1124474,2,72,6.000,3,-123.027,38.809
1124474,2,72,5.000,11,-123.016,38.807
1124474,2,72,5.000,11,-123.001,38.775
1124474,2,72,5.000,17,-123.016,38.807
1124474,2,72,5.000,17,-123.027,38.809
1124474,2,72,5.000,18,-123.016,38.806
1124474,2,72,5.000,21,-123.027,38.809
1125309,1,53,6.000,3,-122.200,37.793
1125309,1,53,5.000,7,-122.502,37.871
1125309,1,53,5.000,17,-122.200,37.793
1125309,2,50,5.000,8,-122.443,37.747
1125309,3,47,6.000,3,-122.200,37.792
1125309,3,47,1.000,11,-122.263,37.833
1125309,3,47,1.000,14,-122.200,37.794
1125309,3,47,1.000,15,-122.216,37.800
1125309,3,47,3.000,15,-122.200,37.793
1125399,1,59,6.000,3,-119.772,36.748
1126014,1,59,6.000,3,-122.182,38.072
1126014,1,59,5.000,8,-122.120,38.072
1126014,1,59,5.000,17,-122.167,38.067
1126014,1,59,5.000,18,-122.183,38.072
1128182,1,49,6.000,3,-121.942,37.265
1128182,1,49,5.000,9,-121.931,37.316
1128182,1,49,5.000,11,-121.942,37.264
1129578,1,62,6.000,3,-122.431,37.736
1129578,1,62,1.000,8,-122.418,37.781
1129578,1,62,3.000,12,-122.420,37.782
1129578,1,62,1.000,12,-122.418,37.759
1129578,1,62,1.000,14,-122.430,37.736
1129578,1,62,5.000,18,-122.421,37.736
1129578,1,62,5.000,21,-122.431,37.736
1129578,2,69,6.000,3,-122.431,37.736
1129578,2,69,5.000,12,-122.426,37.744
1129578,2,69,5.000,12,-122.430,37.736
