HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1037952,1,57,6.000,3,-122.139,37.468
1037952,1,57,3.000,6,-122.143,37.472
1037952,1,57,3.000,8,-122.138,37.468
1037952,2,17,6.000,3,-122.138,37.468
1050821,1,51,6.000,3,-122.204,37.811
1097949,1,33,6.000,3,-121.887,38.011
1097949,1,33,1.000,13,-122.419,37.780
1097949,1,33,4.000,14,-122.418,37.776
1097949,1,33,1.000,18,-121.887,38.011
1119160,1,49,6.000,3,-122.253,37.769
1124362,1,57,6.000,3,-122.142,38.049
1126078,1,61,6.000,3,-121.734,37.944
1126078,1,61,5.000,7,-121.736,37.962
1126078,1,61,5.000,7,-121.729,37.964
1126078,1,61,5.000,8,-121.697,37.933
1126078,1,61,5.000,8,-121.699,37.948
1126078,1,61,5.000,9,-121.712,37.960
1126078,1,61,5.000,10,-121.714,37.948
1126078,1,61,5.000,10,-121.760,37.967
1126078,1,61,5.000,11,-121.734,37.944
1126078,2,11,6.000,3,-121.734,37.944
1126078,2,11,1.000,7,-121.737,37.920
1126078,2,11,1.000,15,-121.734,37.944
1126078,2,11,3.000,16,-121.732,37.945
1126078,2,11,3.000,17,-121.734,37.944
1126078,2,11,5.000,17,-121.697,37.949
1126078,2,11,5.000,18,-121.689,37.990
1128394,1,62,6.000,3,-122.450,37.667
1128394,1,62,5.000,9,-122.435,37.656
1128394,1,62,5.000,10,-122.451,37.667
1128394,1,62,5.000,14,-122.408,37.655
1128394,1,62,5.000,15,-122.472,37.587
1128394,1,62,5.000,15,-122.451,37.667
1128394,1,62,5.000,16,-122.472,37.587
1128394,1,62,5.000,16,-122.435,37.655
1128394,1,62,5.000,17,-122.407,37.655
1128394,1,62,5.000,18,-122.450,37.667
1128394,2,97,6.000,3,-122.451,37.667
1132119,1,25,6.000,3,-122.157,37.748
1132119,1,25,5.000,8,-122.230,37.780
1132119,1,25,5.000,10,-122.238,37.786
1132119,1,25,5.000,11,-122.225,37.773
1132119,1,25,5.000,12,-122.171,37.746
1132119,1,25,5.000,12,-122.157,37.748
1132119,1,25,5.000,16,-122.225,37.773
1132119,1,25,5.000,16,-122.230,37.780
1132119,1,25,5.000,17,-122.156,37.749
1132119,2,7,6.000,3,-122.157,37.749
1132119,2,7,5.000,8,-122.230,37.780
1132119,2,7,5.000,17,-122.157,37.748
1132119,3,5,6.000,3,-122.157,37.748
1132119,3,5,5.000,8,-122.231,37.780
1132119,3,5,5.000,10,-122.238,37.785
1132119,3,5,5.000,11,-122.225,37.773
1132119,3,5,5.000,16,-122.230,37.780
1132119,3,5,5.000,17,-122.157,37.749
1132119,4,2,6.000,3,-122.156,37.748
1132119,4,2,5.000,8,-122.230,37.780
1132119,4,2,5.000,10,-122.238,37.785
1132119,4,2,5.000,11,-122.225,37.773
1132119,4,2,5.000,12,-122.171,37.747
1132119,4,2,5.000,12,-122.157,37.748
1132119,4,2,5.000,16,-122.225,37.773
1132119,4,2,5.000,16,-122.231,37.780
1132119,4,2,5.000,17,-122.156,37.748
1141305,1,39,6.000,3,-122.442,37.806
1141305,1,39,1.000,8,-122.402,37.789
1141305,1,39,3.000,17,-122.399,37.794
1141305,1,39,5.000,20,-122.442,37.806
1152888,1,74,6.000,3,-121.957,37.286
1152888,1,74,5.000,10,-121.966,37.294
1152888,1,74,5.000,14,-121.989,37.292
1152888,1,74,5.000,15,-121.978,37.286
1152888,1,74,5.000,16,-121.957,37.286
1153883,1,52,6.000,3,-122.731,38.461
1153883,1,52,5.000,15,-122.717,38.463
1153883,1,52,5.000,15,-122.722,38.460
1153883,1,52,5.000,16,-122.731,38.460
1154384,1,32,6.000,3,-122.340,37.973
1154384,1,32,1.000,16,-122.344,37.970
1154384,1,32,3.000,18,-122.344,37.964
1154384,1,32,1.000,19,-122.340,37.973
1154384,2,2,6.000,3,-122.340,37.974
1154384,2,2,1.000,16,-122.344,37.971
1154384,2,2,3.000,18,-122.344,37.965
1154384,2,2,1.000,19,-122.340,37.974
1155945,1,65,6.000,3,-122.209,38.102
1160182,1,62,6.000,3,-122.233,38.075
1165257,1,50,6.000,3,-121.752,38.002
1165257,1,50,5.000,11,-121.803,37.982
1165257,1,50,5.000,13,-121.753,38.002
1165257,2,61,6.000,3,-121.752,38.003
1165257,2,61,5.000,11,-121.804,37.982
1165257,2,61,5.000,11,-121.817,37.990
1165257,2,61,5.000,12,-121.941,38.027
1165257,2,61,5.000,13,-121.835,38.006
1165257,2,61,5.000,13,-121.803,37.983
1165257,2,61,5.000,13,-121.752,38.003
1165783,1,25,6.000,3,-122.061,37.339
1165783,1,25,5.000,10,-122.071,37.411
1165783,1,25,5.000,19,-122.062,37.340
1165783,2,24,6.000,3,-122.061,37.340
1165783,2,24,5.000,8,-122.263,37.532
1165783,2,24,5.000,19,-122.061,37.340
1173283,1,47,6.000,3,-122.462,37.759
1173283,2,53,6.000,3,-157.858,21.308
1187215,1,59,6.000,3,-122.126,37.865
1187215,1,59,5.000,14,-122.235,37.774
1187215,1,59,5.000,15,-122.260,37.856
1187215,1,59,5.000,17,-122.126,37.864
1189146,1,18,6.000,3,-122.351,37.954
1189146,1,18,3.000,11,-122.347,37.953
1189146,1,18,3.000,21,-122.351,37.955
1189146,3,46,6.000,3,-122.351,37.954
1189146,3,46,3.000,8,-122.354,37.952
1189146,3,46,3.000,14,-122.351,37.954
1189146,4,46,6.000,3,-122.350,37.955
1321187,1,63,6.000,3,-122.833,38.361
1321187,1,63,5.000,15,-122.713,38.421
1321187,1,63,3.000,16,-122.713,38.421
1321187,1,63,3.000,16,-122.713,38.421
1321187,1,63,5.000,16,-122.713,38.410
1321187,1,63,5.000,17,-122.715,38.411
1321187,1,63,5.000,17,-122.713,38.415
1321187,1,63,5.000,17,-122.716,38.366
1321187,1,63,5.000,18,-122.719,38.349
1321187,1,63,5.000,19,-122.816,38.392
1321187,1,63,5.000,20,-122.833,38.360
1337701,1,59,6.000,3,-122.413,37.774
1348205,1,40,6.000,3,-122.253,37.792
1348205,1,40,3.000,9,-122.257,37.799
1348205,1,40,3.000,13,-122.253,37.792
1348205,2,11,6.000,3,-122.253,37.793
1348205,2,11,3.000,9,-122.257,37.799
1348205,2,11,3.000,13,-122.253,37.792
1348205,3,9,6.000,3,-122.253,37.793
1348205,3,9,3.000,9,-122.257,37.799
1348205,3,9,3.000,13,-122.253,37.792
1348205,4,7,6.000,3,-122.253,37.793
1348205,4,7,3.000,9,-122.256,37.800
1348205,4,7,3.000,13,-122.253,37.793
1349876,1,72,6.000,3,-122.314,38.302
1349876,2,28,6.000,3,-122.315,38.302
1350548,1,47,6.000,3,-122.270,38.306
1350548,1,47,3.000,8,-122.272,38.303
1350548,1,47,3.000,8,-122.269,38.305
1350548,1,47,4.000,11,-122.297,38.324
1350548,1,47,4.000,12,-122.348,38.491
1350548,1,47,4.000,13,-122.270,38.305
1350548,1,47,3.000,14,-122.272,38.303
1350548,1,47,3.000,15,-122.270,38.305
1350548,2,46,6.000,3,-122.270,38.305
1350548,2,46,5.000,6,-122.266,38.238
1350548,2,46,5.000,10,-122.466,38.487
1350548,2,46,5.000,11,-122.266,38.238
1350548,2,46,5.000,15,-122.270,38.305
1350548,2,46,5.000,16,-122.304,38.322
1350548,2,46,5.000,16,-122.302,38.322
1350548,2,46,5.000,17,-122.283,38.310
1350548,2,46,5.000,17,-122.284,38.311
1350548,2,46,5.000,17,-122.270,38.305
1350548,3,19,6.000,3,-122.270,38.305
1350548,4,7,6.000,3,-122.270,38.305
1350548,4,7,3.000,8,-122.271,38.303
1350548,4,7,3.000,15,-122.270,38.306
1354524,1,89,6.000,3,-122.391,37.737
1354794,1,61,6.000,3,-122.414,37.784
1354794,1,61,5.000,9,-122.451,37.775
1354794,1,61,5.000,11,-122.414,37.785
1358866,1,51,6.000,3,-122.416,37.786
1358866,1,51,3.000,7,-122.416,37.786
1358866,1,51,3.000,7,-122.416,37.786
1358866,1,51,3.000,7,-122.416,37.786
1358866,1,51,3.000,7,-122.416,37.786
1358866,1,51,3.000,8,-122.415,37.786
1358866,1,51,3.000,8,-122.416,37.786
1358866,1,51,3.000,11,-122.410,37.782
1358866,1,51,3.000,11,-122.416,37.778
1358866,1,51,3.000,11,-122.417,37.778
1358866,1,51,3.000,11,-122.414,37.780
1358866,1,51,3.000,12,-122.416,37.786
1358866,1,51,3.000,13,-122.416,37.786
1358866,1,51,3.000,13,-122.418,37.785
1358866,1,51,3.000,13,-122.424,37.752
1358866,1,51,3.000,13,-122.420,37.791
1358866,1,51,3.000,14,-122.421,37.798
1358866,1,51,3.000,14,-122.422,37.798
1358866,1,51,3.000,14,-122.419,37.802
1358866,1,51,3.000,14,-122.419,37.802
1358866,1,51,3.000,15,-122.418,37.787
1358866,1,51,3.000,15,-122.416,37.786
1358866,1,51,3.000,15,-122.413,37.786
1358866,1,51,3.000,16,-122.414,37.786
1358866,1,51,3.000,16,-122.415,37.787
1358866,1,51,3.000,16,-122.416,37.786
1365541,1,44,6.000,3,-122.410,37.784
1365541,1,44,1.000,11,-121.967,37.537
1365541,1,44,1.000,14,-122.410,37.784
1365541,1,44,1.000,15,-122.453,37.770
1365541,1,44,1.000,18,-122.410,37.784
1368733,1,63,6.000,3,-122.189,37.770
1368733,2,70,6.000,3,-122.188,37.770
1368733,2,70,5.000,7,-122.195,37.736
1368733,2,70,5.000,8,-122.188,37.770
1368733,2,70,5.000,8,-122.182,37.774
1368733,2,70,5.000,8,-122.188,37.770
1368733,2,70,5.000,11,-122.212,37.774
1368733,2,70,5.000,12,-122.188,37.770
1368733,2,70,5.000,14,-122.182,37.775
1368733,2,70,5.000,15,-122.188,37.770
1368733,2,70,5.000,17,-122.195,37.736
1368733,2,70,5.000,17,-122.188,37.770
1368733,3,30,6.000,3,-122.188,37.771
1368733,3,30,1.000,8,-122.262,37.801
1368733,3,30,1.000,18,-121.879,37.651
1368733,3,30,5.000,23,-122.188,37.770
1368733,4,7,6.000,3,-122.188,37.770
1368733,4,7,5.000,8,-122.182,37.774
1368733,4,7,5.000,15,-122.188,37.770
1368733,4,7,5.000,19,-122.210,37.792
1368733,5,6,6.000,3,-122.188,37.770
1368733,5,6,5.000,8,-122.182,37.775
1368733,5,6,5.000,15,-122.188,37.770
1368733,5,6,5.000,19,-122.211,37.793
1368733,6,17,6.000,3,-122.188,37.771
1368733,6,17,5.000,7,-122.195,37.737
1368733,6,17,5.000,17,-122.188,37.770
1372257,1,59,6.000,3,-122.273,37.818
1372257,1,59,3.000,11,-122.268,37.812
1372257,1,59,3.000,12,-122.268,37.814
1372257,1,59,3.000,12,-122.268,37.815
1372257,1,59,3.000,13,-122.273,37.818
1380031,1,54,6.000,3,-122.832,38.550
1380031,2,17,6.000,3,-122.832,38.549
1380031,2,17,5.000,8,-122.817,38.542
1380031,2,17,3.000,15,-122.832,38.550
1380031,2,17,5.000,16,-122.740,38.493
1380031,2,17,5.000,18,-122.832,38.550
1410799,1,67,6.000,3,-122.044,38.000
1421686,1,37,6.000,3,-99.132,19.433
1421686,2,50,6.000,3,-99.132,19.433
1421686,3,18,6.000,3,-99.133,19.433
1421686,4,14,6.000,3,-99.133,19.433
1421686,5,5,6.000,3,-99.132,19.433
1421686,6,1,6.000,3,-99.133,19.433
1425965,1,47,6.000,3,-122.434,37.748
1425965,1,47,5.000,8,-122.400,37.746
1425965,1,47,5.000,19,-122.430,37.752
1425965,1,47,5.000,19,-122.434,37.748
1426099,1,52,6.000,3,-122.030,38.259
1426099,2,51,6.000,3,-122.030,38.259
1426099,2,51,5.000,11,-122.072,37.963
1426099,2,51,5.000,14,-122.034,38.257
1426099,2,51,5.000,15,-122.030,38.258
1426099,3,33,6.000,3,-122.030,38.259
1426099,3,33,5.000,13,-122.045,38.259
1426099,3,33,5.000,15,-122.030,38.269
1426099,3,33,5.000,15,-122.047,38.262
1426099,3,33,5.000,17,-122.030,38.258
1426099,3,33,5.000,19,-122.033,38.266
1426099,3,33,5.000,19,-122.033,38.262
1426099,3,33,5.000,20,-122.008,38.263
1426099,3,33,5.000,20,-122.030,38.258
1426099,4,18,6.000,3,-122.030,38.258
1426099,4,18,3.000,12,-122.024,38.259
1426099,4,18,3.000,19,-122.030,38.258
1438010,1,49,6.000,3,-122.723,38.346
1443035,1,63,6.000,3,-122.092,37.668
1443035,1,63,5.000,18,-122.085,37.672
1443035,1,63,5.000,18,-122.091,37.668
1443035,2,59,6.000,3,-122.092,37.669
1443418,1,57,6.000,3,-122.497,37.962
1443418,1,57,1.000,17,-122.530,37.997
1443418,1,57,1.000,20,-122.529,37.974
1443418,1,57,1.000,23,-122.498,37.963
1445106,1,51,6.000,3,-122.232,37.483
1445106,1,51,1.000,9,-122.065,37.395
1445106,1,51,1.000,16,-122.232,37.483
1445106,1,51,5.000,17,-122.235,37.467
1445106,1,51,5.000,20,-122.231,37.484
1445106,2,33,6.000,3,-122.232,37.483
1445106,2,33,1.000,9,-122.082,37.389
1445106,2,33,1.000,16,-122.103,37.397
1445106,2,33,1.000,23,-122.232,37.483
1449548,1,50,6.000,3,-122.465,37.692
1449548,1,50,5.000,6,-122.443,37.762
1449548,1,50,5.000,17,-122.465,37.692
1459809,1,50,6.000,3,-122.260,37.852
1459809,1,50,3.000,17,-122.262,37.839
