HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1037952,1,57,6.000,3,-122.133,37.463
1037952,1,57,3.000,8,-122.131,37.458
1037952,2,17,6.000,3,-122.124,37.472
1050821,1,51,6.000,3,-122.211,37.813
1097949,1,33,6.000,3,-121.894,38.003
1097949,1,33,1.000,18,-121.879,38.005
1119160,1,49,6.000,3,-122.261,37.772
1124362,1,57,6.000,3,-122.059,38.077
1126078,1,61,6.000,3,-121.738,37.959
1126078,1,61,5.000,11,-121.742,37.950
1126078,2,11,6.000,3,-121.730,37.960
1126078,2,11,1.000,7,-121.734,37.896
1126078,2,11,1.000,15,-121.724,37.956
1126078,2,11,3.000,17,-121.741,37.953
1128394,1,62,6.000,3,-122.431,37.656
1128394,1,62,5.000,10,-122.436,37.660
1128394,1,62,5.000,15,-122.433,37.657
1128394,1,62,5.000,18,-122.448,37.667
1128394,2,97,6.000,3,-122.426,37.655
1132119,1,25,6.000,3,-122.151,37.750
1132119,1,25,5.000,8,-122.227,37.770
1132119,1,25,5.000,12,-122.158,37.752
1132119,1,25,5.000,16,-122.233,37.782
1132119,1,25,5.000,17,-122.150,37.748
1132119,2,7,6.000,3,-122.153,37.751
1132119,2,7,5.000,8,-122.234,37.772
1132119,2,7,5.000,17,-122.153,37.750
1132119,3,5,6.000,3,-122.151,37.747
1132119,3,5,5.000,8,-122.230,37.772
1132119,3,5,5.000,11,-122.234,37.779
1132119,3,5,5.000,16,-122.230,37.772
1132119,3,5,5.000,17,-122.160,37.753
1132119,4,2,6.000,3,-122.158,37.753
1132119,4,2,5.000,8,-122.226,37.768
1132119,4,2,5.000,12,-122.153,37.749
1132119,4,2,5.000,16,-122.229,37.775
1132119,4,2,5.000,17,-122.150,37.743
1141305,1,39,6.000,3,-122.442,37.802
1141305,1,39,1.000,8,-122.396,37.795
1141305,1,39,5.000,20,-122.446,37.805
1152888,1,74,6.000,3,-121.955,37.279
1152888,1,74,5.000,16,-121.952,37.292
1153883,1,52,6.000,3,-122.732,38.466
1153883,1,52,5.000,16,-122.733,38.468
1154384,1,32,6.000,3,-122.339,37.975
1154384,1,32,1.000,19,-122.338,37.973
1154384,2,2,6.000,3,-122.326,37.971
1154384,2,2,1.000,19,-122.321,37.972
1155945,1,65,6.000,3,-122.212,38.102
1160182,1,62,6.000,3,-122.315,38.139
1165257,1,50,6.000,3,-121.755,37.997
1165257,1,50,5.000,13,-121.770,38.006
1165257,2,61,6.000,3,-121.763,38.023
1165257,2,61,5.000,13,-121.771,38.000
1165783,1,25,6.000,3,-122.052,37.351
1165783,1,25,5.000,10,-122.064,37.443
1165783,1,25,5.000,19,-122.055,37.349
1165783,2,24,6.000,3,-122.059,37.342
1165783,2,24,5.000,8,-122.253,37.539
1165783,2,24,5.000,19,-122.054,37.343
1173283,1,47,6.000,3,-122.461,37.755
1187215,1,59,6.000,3,-122.137,37.870
1187215,1,59,5.000,17,-122.145,37.879
1189146,1,18,6.000,3,-122.357,37.957
1189146,1,18,3.000,21,-122.356,37.955
1189146,3,46,6.000,3,-122.352,37.952
1189146,3,46,3.000,14,-122.356,37.953
1189146,4,46,6.000,3,-122.356,37.957
1321187,1,63,6.000,3,-122.810,38.360
1321187,1,63,5.000,20,-122.769,38.335
1337701,1,59,6.000,3,-122.408,37.778
1348205,1,40,6.000,3,-122.245,37.789
1348205,1,40,3.000,13,-122.255,37.790
1348205,2,11,6.000,3,-122.239,37.779
1348205,2,11,3.000,13,-122.241,37.779
1348205,3,9,6.000,3,-122.263,37.791
1348205,3,9,3.000,13,-122.236,37.774
1348205,4,7,6.000,3,-122.238,37.779
1348205,4,7,3.000,13,-122.244,37.786
1349876,1,72,6.000,3,-122.326,38.291
1349876,2,28,6.000,3,-122.316,38.300
1350548,1,47,6.000,3,-122.279,38.322
1350548,1,47,3.000,8,-122.254,38.299
1350548,1,47,3.000,8,-122.268,38.319
1350548,1,47,4.000,13,-122.273,38.299
1350548,1,47,3.000,14,-122.271,38.302
1350548,1,47,3.000,15,-122.261,38.308
1350548,2,46,6.000,3,-122.269,38.316
1350548,2,46,5.000,6,-122.282,38.255
1350548,2,46,5.000,11,-122.276,38.247
1350548,2,46,5.000,15,-122.254,38.297
1350548,2,46,5.000,17,-122.267,38.311
1350548,3,19,6.000,3,-122.255,38.302
1350548,4,7,6.000,3,-122.265,38.312
1350548,4,7,3.000,8,-122.274,38.318
