HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1037952,1,57,6.0,3,-122.138422606053,37.46786662801739
1037952,1,57,3.0,6,-122.14402596714766,37.471604770271206
1037952,1,57,3.0,8,-122.13858611537847,37.467638946189986
1037952,2,17,6.0,3,-122.13838620343708,37.46804501060209
1050821,1,51,6.0,3,-122.2045580964511,37.81069806554623
1097949,1,33,6.0,3,-121.88710502623854,38.01091025588645
1097949,1,33,1.0,13,-122.41978263788086,37.77954872673152
1097949,1,33,4.0,14,-122.41877702583692,37.775356773317476
1097949,1,33,1.0,18,-121.88671054716318,38.01109558078176
1119160,1,49,6.0,3,-122.25371697322984,37.76885069506532
1124362,1,57,6.0,3,-122.14247219062143,38.0488007736319
1126078,1,61,6.0,3,-121.73413809969658,37.9434809262486
1126078,1,61,5.0,7,-121.73682369370177,37.96180655784127
1126078,1,61,5.0,7,-121.72874062661903,37.96396592280959
1126078,1,61,5.0,8,-121.69723762118173,37.93248550058071
1126078,1,61,5.0,8,-121.69906602503434,37.94765647683551
1126078,1,61,5.0,9,-121.71212379161769,37.96033216885457
1126078,1,61,5.0,10,-121.71427153226928,37.947224484508695
1126078,1,61,5.0,10,-121.76019981273801,37.96695437368123
1126078,1,61,5.0,11,-121.73414899081573,37.94355126235867
1126078,2,11,6.0,3,-121.73415009135907,37.943884329643495
1126078,2,11,1.0,7,-121.73705464629312,37.91918254517616
1126078,2,11,1.0,15,-121.7343557909273,37.94386822112662
1126078,2,11,3.0,16,-121.73197787481371,37.94428155908515
1126078,2,11,3.0,17,-121.7339697986689,37.94362159467289
1126078,2,11,5.0,17,-121.69789903628052,37.948010396398104
1126078,2,11,5.0,18,-121.68887339309819,37.99061182051001
1128394,1,62,6.0,3,-122.4509455127013,37.66700538738022
1128394,1,62,5.0,9,-122.43552712858302,37.65538059706402
1128394,1,62,5.0,10,-122.4510213280558,37.66672312229644
1128394,1,62,5.0,14,-122.40794443133593,37.65498557890396
1128394,1,62,5.0,15,-122.47263367533574,37.58636977437946
1128394,1,62,5.0,15,-122.45099069479282,37.666590072153284
1128394,1,62,5.0,16,-122.47254696835145,37.586452606473735
1128394,1,62,5.0,16,-122.43522140216231,37.65528693197146
1128394,1,62,5.0,17,-122.40757182083202,37.65498077701233
1128394,1,62,5.0,18,-122.45079312322278,37.66673605550462
1128394,2,97,6.0,3,-122.45073786340225,37.66700567794812
1132119,1,25,6.0,3,-122.15679032036029,37.74807721418894
1132119,1,25,5.0,8,-122.23050042184266,37.779773052524284
1132119,1,25,5.0,10,-122.23845485454066,37.785074605808646
1132119,1,25,5.0,11,-122.22501844116708,37.77280492549007
1132119,1,25,5.0,12,-122.17112913045392,37.7461258199522
1132119,1,25,5.0,12,-122.15695656911696,37.74824792245121
1132119,1,25,5.0,16,-122.22542255622409,37.772559960822484
1132119,1,25,5.0,16,-122.23069583366397,37.77967277347128
1132119,1,25,5.0,17,-122.15696156350776,37.74833737493175
1132119,2,7,6.0,3,-122.15673977679282,37.748245751712346
1132119,2,7,5.0,8,-122.23073495889898,37.77969261920872
1132119,2,7,5.0,17,-122.15685301250267,37.748317988688214
1132119,3,5,6.0,3,-122.15699167016045,37.7480756051505
1132119,3,5,5.0,8,-122.23053652731947,37.7797313083365
1132119,3,5,5.0,10,-122.23863631519569,37.78496536011162
1132119,3,5,5.0,11,-122.22501966410859,37.77289122510275
1132119,3,5,5.0,16,-122.23068624119188,37.77963360898012
1132119,3,5,5.0,17,-122.15708032893785,37.74799300081732
1132119,4,2,6.0,3,-122.15664573179329,37.74815787925144
1132119,4,2,5.0,8,-122.23077729853425,37.77982416264906
1132119,4,2,5.0,10,-122.23837927941027,37.78513071405602
1132119,4,2,5.0,11,-122.22500671858946,37.77281961463557
1132119,4,2,5.0,12,-122.17133034064324,37.746245392252376
1132119,4,2,5.0,12,-122.15706061007089,37.74789306409918
1132119,4,2,5.0,16,-122.22506279512301,37.773031523234785
1132119,4,2,5.0,16,-122.23073187891866,37.779539279341755
1132119,4,2,5.0,17,-122.1570122577668,37.74791382635853
1141305,1,39,6.0,3,-122.44191521033703,37.80525717236412
1141305,1,39,1.0,8,-122.40236094797692,37.789057816173305
1141305,1,39,3.0,17,-122.39915174423805,37.793788194247746
1141305,1,39,5.0,20,-122.44220877615885,37.80549128526995
1152888,1,74,6.0,3,-121.95705807855708,37.28507782840654
1152888,1,74,5.0,10,-121.96651089546691,37.29372148646757
1152888,1,74,5.0,14,-121.98936656128707,37.291293350293344
1152888,1,74,5.0,15,-121.97829323549274,37.28553884053161
1152888,1,74,5.0,16,-121.95722245439477,37.28473752529592
1153883,1,52,6.0,3,-122.73121764085148,38.46055317442814
1153883,1,52,5.0,15,-122.71710753911285,38.46338443542894
1153883,1,52,5.0,15,-122.722407546402,38.46020416206399
1153883,1,52,5.0,16,-122.73126118819992,38.4602253210878
1154384,1,32,6.0,3,-122.3399991635652,37.97336454282675
1154384,1,32,1.0,16,-122.34419953146465,37.970273126542835
1154384,1,32,3.0,18,-122.344219521646,37.96459276178838
1154384,1,32,1.0,19,-122.34017074299074,37.973446460742565
1154384,2,2,6.0,3,-122.3399285191595,37.973417606752356
1154384,2,2,1.0,16,-122.34435381016158,37.970357752179815
1154384,2,2,3.0,18,-122.3443817831531,37.96487949459089
1154384,2,2,1.0,19,-122.34009995825107,37.9737377664965
1155945,1,65,6.0,3,-122.20929972925418,38.10169949806176
1160182,1,62,6.0,3,-122.23316356683816,38.07465794318492
1165257,1,50,6.0,3,-121.75237471287083,38.002601289622405
1165257,1,50,5.0,11,-121.80345031768823,37.98251417186589
1165257,1,50,5.0,13,-121.75254130470812,38.002466748299874
1165257,2,61,6.0,3,-121.75271235024272,38.002442706488495
1165257,2,61,5.0,11,-121.80334125413572,37.98239876884648
1165257,2,61,5.0,11,-121.81767948395326,37.98966646835227
1165257,2,61,5.0,12,-121.94169281339703,38.026768471676846
1165257,2,61,5.0,13,-121.8350619671223,38.005752262295275
1165257,2,61,5.0,13,-121.80353205263437,37.982476737760734
