HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1032036,1,46,6.0,3,-117.08338852807752,33.03451248877115
1032036,1,46,5.0,8,-117.06551902241014,32.99789505748536
1032036,1,46,5.0,15,-117.08339812454565,33.0347000686057
1032036,1,46,5.0,16,-117.12630206612936,32.78053281992563
1032036,1,46,5.0,17,-117.1563303885944,32.822913239107734
1032036,1,46,5.0,19,-117.0834863566214,33.03438367241482
1032036,2,47,6.0,3,-117.08365529808341,33.034696692775114
1032036,2,47,5.0,8,-117.06570995822607,33.13442176718508
1032036,2,47,5.0,9,-117.07089448138414,33.09469607869923
1032036,2,47,5.0,10,-117.08335573185741,33.03466977104942
1032036,2,47,5.0,11,-117.07762325978503,33.013630636967385
1032036,2,47,5.0,12,-117.07747965540577,33.01365029884962
1032036,2,47,5.0,12,-117.06516759115516,32.99758779440557
1032036,2,47,5.0,12,-117.07731367696049,33.0136812353084
1032036,2,47,5.0,13,-117.06552114636234,32.99772587708923
1032036,2,47,5.0,15,-117.08345153790273,33.034330098736255
1032036,2,47,5.0,16,-117.12596237355264,32.78038358921949
1032036,2,47,5.0,17,-117.15630721974838,32.82292827014374
1032036,2,47,5.0,19,-117.08337061414058,33.034736070244115
1032036,2,47,5.0,20,-117.0755662910116,32.98391618441157
1032036,2,47,5.0,20,-117.07066870502389,32.99100047341052
1032036,2,47,5.0,21,-117.07207620188778,33.02119850513659
1032036,2,47,5.0,21,-117.0835356108978,33.034305920619154
1032036,3,15,6.0,3,-117.08321605863577,33.03464033426158
1032036,3,15,5.0,11,-117.07739806406843,33.0136798428238
1032036,3,15,5.0,12,-117.06540597054219,32.99758211595938
1032036,3,15,5.0,15,-117.08338276799863,33.03429500271527
1032036,4,14,6.0,3,-117.08350490471365,33.03460500946823
1032036,4,14,5.0,8,-117.0651412523522,32.9976501017505
1032036,4,14,5.0,15,-117.08354622452097,33.034302934104694
1032036,5,7,6.0,3,-117.0832077111566,33.03467524016936
1032036,5,7,5.0,8,-117.0655019410408,32.99759524587309
1032036,5,7,5.0,15,-117.08345874353581,33.03475227411376
1039341,1,63,6.0,3,-117.26186378408347,33.082272070973616
1039341,1,63,5.0,6,-117.09871130990383,32.89696698229963
1039341,1,63,5.0,17,-117.12251103493657,32.89888596573437
1039341,1,63,5.0,18,-117.28813287897354,33.05067291623147
1039341,1,63,5.0,19,-117.26212007035659,33.082230838473265
1039341,2,61,6.0,3,-117.26204221532453,33.08217416373577
