HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1129328,1,88,6.000,3,-116.991,32.984
1129328,1,88,5.000,9,-116.958,33.024
1129328,1,88,5.000,10,-117.164,32.752
1129328,1,88,5.000,13,-117.003,32.984
1135294,1,67,6.000,3,-117.065,32.783
1135294,1,67,5.000,10,-117.218,32.808
1135294,1,67,3.000,14,-117.125,32.755
1135294,1,67,3.000,14,-117.231,32.810
1135294,1,67,5.000,17,-117.072,32.784
1135294,2,56,6.000,3,-117.074,32.780
1135294,2,56,5.000,8,-117.123,32.767
1135294,2,56,5.000,17,-117.075,32.785
1138633,1,51,6.000,3,-117.277,33.059
1138633,1,51,5.000,8,-117.845,33.662
1138633,1,51,5.000,18,-117.264,33.049
1138633,1,51,5.000,21,-117.281,33.063
1138633,2,47,6.000,3,-117.283,33.062
1138633,2,47,5.000,9,-117.112,32.771
1138633,2,47,5.000,11,-117.281,33.079
1138633,2,47,5.000,12,-117.268,33.066
1138633,3,9,6.000,3,-117.269,33.061
1138633,3,9,5.000,9,-117.127,32.771
1138633,3,9,5.000,11,-117.277,33.083
1138633,3,9,5.000,12,-117.266,33.060
1138633,3,9,3.000,16,-117.264,33.058
1138633,4,7,6.000,3,-117.261,33.055
1138633,4,7,5.000,9,-117.128,32.768
1138633,4,7,5.000,11,-117.293,33.084
1138633,4,7,5.000,12,-117.267,33.058
1138633,4,7,3.000,16,-117.266,33.062
1138798,1,62,6.000,3,-117.216,32.949
1138798,1,62,4.000,11,-117.138,32.749
1138798,1,62,4.000,14,-117.223,32.948
1138798,2,55,6.000,3,-117.217,32.953
1142269,1,50,6.000,3,-117.005,32.759
1142269,1,50,1.000,21,-117.007,32.748
1142269,2,54,6.000,3,-117.009,32.745
1142269,2,54,5.000,15,-117.011,32.749
1157192,2,56,6.000,3,-117.149,32.795
1157192,2,56,5.000,7,-117.138,32.825
1157192,2,56,5.000,16,-117.144,32.807
1157192,3,18,6.000,3,-117.145,32.803
1157192,3,18,5.000,10,-117.162,32.807
1157192,3,18,5.000,16,-117.158,32.757
1157192,3,18,5.000,16,-117.150,32.802
1157192,4,22,6.000,3,-117.150,32.802
1157192,4,22,5.000,8,-117.224,32.878
1157192,4,22,5.000,18,-117.145,32.796
1172087,1,50,6.000,3,-117.260,33.005
1172087,1,50,5.000,12,-117.260,33.000
1297319,1,58,6.000,3,-117.292,33.257
1297319,1,58,5.000,10,-117.098,32.767
1297319,1,58,5.000,13,-117.103,32.763
1297319,1,58,5.000,14,-117.273,33.267
1297319,1,58,5.000,18,-117.110,32.770
1297319,1,58,5.000,20,-117.273,33.265
1297319,2,68,6.000,3,-117.246,33.298
1297319,2,68,5.000,13,-117.133,32.768
1297319,2,68,5.000,16,-117.144,32.765
1297319,2,68,5.000,17,-117.260,33.301
1298810,1,47,6.000,3,-117.246,32.797
1298810,1,47,5.000,11,-117.253,32.795
1298810,1,47,5.000,20,-117.259,32.801
1298810,2,47,6.000,3,-117.258,32.801
1298810,2,47,5.000,11,-117.119,32.753
1298810,2,47,5.000,16,-117.247,32.798
1298810,2,47,5.000,20,-117.256,32.796
1298810,3,8,6.000,3,-117.254,32.793
1298810,3,8,5.000,11,-117.125,32.752
1298810,3,8,5.000,16,-117.248,32.794
1298810,3,8,5.000,20,-117.252,32.793
1341037,1,34,6.000,3,-117.153,32.927
1341037,1,34,5.000,8,-117.209,32.890
1341037,1,34,5.000,17,-117.152,32.922
1341037,2,35,6.000,3,-117.151,32.923
1341037,2,35,5.000,8,-117.220,32.898
1341037,2,35,5.000,17,-117.173,32.917
1341037,3,3,6.000,3,-117.148,32.924
1341037,4,1,6.000,3,-117.156,32.924
1347870,1,58,6.000,3,-116.989,32.770
1347870,1,58,5.000,11,-117.053,32.780
1347870,1,58,5.000,12,-117.110,32.759
1347870,1,58,5.000,13,-116.987,32.775
1348449,1,57,6.000,3,-117.146,33.069
1348449,1,57,5.000,11,-117.120,33.121
1348449,1,57,5.000,20,-117.134,33.079
1348449,2,58,6.000,3,-117.119,33.107
1348449,2,58,5.000,11,-117.111,33.111
1348449,2,58,5.000,20,-117.135,33.080
1348449,3,28,6.000,3,-117.114,33.099
1348449,3,28,5.000,8,-117.241,32.920
1348449,3,28,5.000,21,-117.145,33.083
1348449,4,25,6.000,3,-117.146,33.079
1348449,4,25,5.000,8,-116.977,33.082
1348449,4,25,5.000,12,-117.105,33.105
1348449,4,25,5.000,13,-116.997,33.089
1348449,4,25,5.000,20,-117.111,33.113
1355862,1,47,6.000,3,-117.252,33.081
1355862,1,47,5.000,9,-117.246,33.084
1355862,1,47,5.000,10,-117.168,32.749
1355862,1,47,5.000,14,-117.257,33.086
1355862,1,47,5.000,17,-117.245,33.074
1355862,2,47,6.000,3,-117.240,33.079
1355862,2,47,5.000,10,-117.157,32.742
1355862,2,47,5.000,14,-117.256,33.081
1355862,3,13,6.000,3,-117.251,33.073
1355862,3,13,5.000,10,-117.159,32.745
1355862,3,13,5.000,14,-117.264,33.082
1355862,3,13,5.000,17,-117.247,33.077
1355862,4,10,6.000,3,-117.257,33.070
1355862,4,10,5.000,10,-117.159,32.749
1355862,4,10,5.000,14,-117.259,33.068
1370094,1,49,6.000,3,-117.295,33.095
1370094,1,49,5.000,8,-117.276,33.094
1370094,1,49,5.000,12,-117.115,32.766
1370094,1,49,5.000,12,-117.285,33.099
1370094,1,49,5.000,15,-117.301,33.100
1370094,1,49,5.000,15,-117.302,33.092
1370094,1,49,5.000,17,-117.270,33.098
1370094,2,42,6.000,3,-117.276,33.093
1370094,2,42,5.000,8,-117.296,33.107
1370094,2,42,5.000,15,-117.271,33.099
1370094,3,6,6.000,3,-117.299,33.106
1370094,3,6,5.000,8,-117.278,33.107
1370094,3,6,5.000,15,-117.278,33.098
1370094,4,1,6.000,3,-117.274,33.102
1370094,4,1,5.000,8,-117.281,33.093
1370094,4,1,5.000,15,-117.286,33.098
1382461,1,64,6.000,3,-117.059,33.212
1382461,1,64,5.000,16,-117.081,33.238
1382461,1,64,5.000,18,-117.119,32.746
1382461,1,64,5.000,18,-117.123,32.748
1382461,1,64,5.000,22,-117.116,32.743
1382461,1,64,5.000,23,-117.111,33.235
1382461,2,59,6.000,3,-117.152,33.246
1382461,2,59,5.000,6,-117.290,33.323
1382461,2,59,5.000,16,-117.128,32.758
1382461,2,59,5.000,18,-117.118,32.744
1382461,2,59,5.000,23,-117.152,33.246
1410874,1,48,6.000,3,-116.924,32.719
1410874,1,48,5.000,6,-116.913,32.768
1410874,1,48,5.000,16,-116.902,32.717
1410874,1,48,5.000,17,-117.117,32.754
1410874,1,48,5.000,21,-116.849,32.754
1410874,2,43,5.000,3,-116.847,32.744
1410874,2,43,5.000,6,-116.971,32.732
1410874,2,43,5.000,14,-117.117,32.767
1410874,2,43,5.000,16,-116.946,32.685
1411889,1,50,6.000,3,-117.250,33.050
1411889,1,50,5.000,19,-117.182,32.755
1411889,1,50,5.000,20,-117.252,33.055
1411889,2,49,6.000,3,-117.258,33.054
1411889,2,49,5.000,11,-117.254,33.057
1411889,2,49,5.000,19,-117.185,32.758
1411889,2,49,5.000,20,-117.245,33.050
1411889,3,17,6.000,3,-117.244,33.057
1411889,3,17,5.000,11,-117.256,33.049
1411889,3,17,5.000,20,-117.116,32.755
1411889,4,15,6.000,3,-117.252,33.056
1411889,4,15,5.000,11,-117.249,33.051
1411889,4,15,1.000,21,-117.125,32.750
1411889,4,15,1.000,2,-117.249,33.052
1411889,5,11,6.000,3,-117.255,33.051
1411889,5,11,5.000,13,-117.744,34.002
1412094,1,49,6.000,3,-117.128,32.943
1412094,1,49,5.000,9,-117.129,32.941
1412094,2,49,6.000,3,-117.117,32.949
1412094,2,49,5.000,11,-117.124,32.952
1460967,1,52,6.000,3,-117.218,33.051
1460967,1,52,5.000,19,-117.199,33.059
1460967,2,52,6.000,3,-117.188,33.081
1488055,1,51,6.000,3,-117.184,33.098
1488055,1,51,5.000,23,-117.218,33.123
1488055,2,55,6.000,3,-117.174,33.116
1488055,2,55,5.000,23,-117.186,33.121
1502319,1,49,6.000,3,-117.071,32.748
1502319,1,49,5.000,6,-117.191,32.730
1502319,1,49,5.000,17,-117.069,32.743
1502319,2,63,6.000,3,-117.067,32.751
1502319,2,63,5.000,6,-117.190,32.736
1502319,2,63,5.000,17,-117.062,32.745
1502319,3,40,6.000,3,-117.066,32.749
1502319,3,40,5.000,17,-117.060,32.743
1502319,4,38,6.000,3,-117.055,32.745
1502319,4,38,5.000,6,-117.220,32.732
1502319,4,38,5.000,18,-117.077,32.747
1510934,1,55,6.000,3,-117.181,33.258
1699559,1,50,6.000,3,-117.179,32.687
1699559,1,50,2.000,10,-117.149,32.746
1699559,1,50,2.000,11,-117.185,32.691
1699559,1,50,5.000,21,-117.184,32.690
1699559,2,50,6.000,3,-117.182,32.694
1699559,2,50,2.000,10,-117.150,32.746
1699559,2,50,2.000,11,-117.181,32.694
1699559,2,50,2.000,11,-117.180,32.689
1699559,2,50,2.000,12,-117.181,32.694
1699559,2,50,5.000,14,-117.182,32.694
1699559,2,50,5.000,21,-117.186,32.691
1699559,3,20,6.000,3,-117.185,32.690
1699559,3,20,2.000,11,-117.185,32.692
1699559,3,20,5.000,12,-117.184,32.692
1699559,3,20,5.000,14,-117.176,32.697
1699559,3,20,5.000,14,-117.184,32.695
1699559,3,20,5.000,16,-117.179,32.689
1699559,3,20,5.000,20,-117.185,32.695
1699559,3,20,5.000,21,-117.187,32.693
1699559,4,16,6.000,3,-117.179,32.690
1699559,4,16,5.000,18,-117.177,32.691
1699559,4,16,5.000,20,-117.181,32.692
1699559,5,14,5.000,10,-117.181,32.689
1699559,5,14,2.000,16,-117.179,32.691
1699559,5,14,5.000,20,-117.180,32.688
1699559,6,9,6.000,3,-117.178,32.690
1699559,6,9,2.000,10,-117.147,32.747
1699559,6,9,2.000,11,-117.179,32.693
1699559,6,9,2.000,16,-117.187,32.693
1699559,6,9,3.000,20,-117.180,32.693
1711176,1,38,6.000,3,-116.988,33.168
1711176,1,38,4.000,5,-117.209,32.884
1711176,1,38,4.000,16,-116.917,33.111
1711176,2,35,6.000,3,-116.947,33.149
1711176,3,9,6.000,3,-116.971,33.126
1711176,4,6,6.000,3,-116.938,33.160
1712028,1,68,6.000,3,-116.954,32.704
1712028,1,68,5.000,7,-117.159,32.714
1712028,1,68,5.000,18,-117.164,32.714
1712028,1,68,5.000,19,-116.923,32.740
