HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1046924,1,77,6.000,3,-117.075,33.418
1046924,2,77,6.000,3,-117.024,33.315
1058917,1,79,6.000,3,-117.338,33.136
1058917,2,78,6.000,3,-117.319,33.118
1058917,3,36,6.000,3,-117.317,33.108
1059297,1,57,6.000,3,-116.898,32.838
1059297,1,57,5.000,5,-116.925,32.821
1059297,1,57,5.000,10,-116.927,32.816
1059297,1,57,5.000,15,-116.900,32.846
1059297,1,57,5.000,19,-117.171,32.753
1059297,1,57,5.000,20,-116.903,32.842
1059297,2,22,6.000,3,-116.903,32.853
1059297,2,22,5.000,8,-117.092,32.663
1059297,2,22,5.000,17,-116.897,32.852
1092935,2,22,6.000,3,-117.220,32.949
1092935,2,22,5.000,9,-117.218,32.876
1092935,2,22,5.000,14,-117.224,32.955
1092935,2,22,5.000,17,-117.233,32.886
1092935,2,22,5.000,18,-117.223,32.948
1092935,2,22,5.000,21,-117.216,32.956
1092935,3,19,6.000,3,-117.219,32.947
1092935,3,19,5.000,9,-117.259,33.017
1092935,3,19,5.000,19,-117.220,32.949
1092935,4,11,6.000,3,-117.222,32.950
1092935,4,11,5.000,8,-117.236,32.938
1092935,4,11,3.000,15,-117.223,32.949
1092935,5,52,6.000,3,-117.227,32.950
1092935,5,52,5.000,9,-117.271,32.984
1092935,5,52,5.000,19,-117.214,32.956
1121840,1,57,6.000,3,-117.060,33.126
1121840,1,57,5.000,7,-117.077,33.140
1121840,1,57,5.000,11,-117.059,33.133
1121840,1,57,5.000,11,-117.071,33.144
1121840,1,57,5.000,15,-117.066,33.132
1121840,1,57,5.000,18,-117.061,33.128
1121840,1,57,5.000,18,-117.143,32.758
1121840,1,57,5.000,19,-117.062,33.131
1123134,1,55,6.000,3,-117.092,32.981
1123134,1,55,5.000,9,-117.097,32.994
1123134,1,55,5.000,16,-117.098,32.996
1123134,1,55,5.000,19,-117.144,32.765
1123134,1,55,5.000,22,-117.098,32.991
1129721,1,62,6.000,3,-117.011,32.765
1129721,1,62,5.000,11,-117.012,32.759
1129721,2,30,6.000,3,-117.005,32.768
1129721,2,30,5.000,8,-117.161,32.892
1129721,2,30,5.000,19,-117.003,32.766
1130557,1,56,6.000,3,-116.749,32.678
1132519,1,70,6.000,3,-117.232,32.849
1132519,1,70,5.000,11,-117.227,32.841
1132519,2,66,6.000,3,-117.235,32.844
1135114,1,50,6.000,3,-117.114,32.994
1135114,1,50,5.000,8,-117.115,32.961
1135114,1,50,5.000,13,-117.126,32.967
1135114,2,50,6.000,3,-117.115,32.969
1135630,1,59,6.000,3,-117.092,33.157
1135630,1,59,5.000,7,-117.077,33.135
1135630,1,59,5.000,13,-117.094,33.160
1136370,1,30,6.000,3,-117.090,32.582
1136370,1,30,5.000,15,-117.164,32.719
1136370,1,30,5.000,19,-117.165,32.715
1136370,1,30,5.000,19,-117.090,32.576
1136370,1,30,5.000,20,-117.121,32.772
1136370,1,30,5.000,21,-117.084,32.570
1136370,2,30,6.000,3,-117.091,32.580
1136370,2,30,5.000,8,-117.164,32.716
1136370,2,30,5.000,20,-117.110,32.765
1136370,2,30,5.000,21,-117.088,32.574
1138160,1,84,6.000,3,-117.231,33.362
1138160,1,84,5.000,15,-117.239,33.363
1141349,1,52,6.000,3,-116.998,32.838
1141349,1,52,5.000,5,-117.137,32.723
1141349,1,52,5.000,15,-116.990,32.833
1141349,1,52,5.000,22,-117.149,32.733
1141349,1,52,5.000,24,-116.996,32.834
1141349,2,56,6.000,3,-117.000,32.836
1141349,2,56,5.000,5,-117.144,32.738
1141349,2,56,5.000,6,-116.997,32.828
1141349,2,56,5.000,14,-117.134,32.723
1141349,2,56,5.000,24,-116.990,32.832
1141610,1,63,6.000,3,-117.031,32.789
1141610,1,63,5.000,8,-117.033,32.791
1141610,1,63,5.000,12,-117.026,32.791
1144809,1,51,6.000,3,-117.048,32.786
1144809,2,75,6.000,3,-117.043,32.781
1144809,3,48,6.000,3,-117.042,32.794
1144809,3,48,5.000,16,-117.157,32.753
1144809,3,48,5.000,17,-117.045,32.789
1145543,1,42,6.000,3,-117.278,33.232
1145543,1,42,3.000,7,-117.107,32.759
1145543,1,42,3.000,9,-117.281,33.224
1145543,2,47,6.000,3,-117.269,33.237
1145543,2,47,5.000,7,-117.273,33.193
1145543,2,47,5.000,11,-117.127,32.760
1145543,2,47,5.000,11,-117.275,33.226
1145543,2,47,5.000,14,-117.275,33.196
1145543,2,47,5.000,16,-117.281,33.230
1145543,2,47,5.000,17,-117.169,32.745
1145543,2,47,5.000,19,-117.265,33.234
1145543,3,10,6.000,3,-117.288,33.222
1145543,3,10,5.000,7,-117.273,33.197
1145543,3,10,5.000,16,-117.283,33.225
1145543,3,10,5.000,17,-117.178,32.745
1145543,3,10,5.000,19,-117.272,33.237
1145543,4,7,6.000,3,-117.267,33.229
1145543,4,7,5.000,7,-117.276,33.196
1145543,4,7,5.000,16,-117.282,33.227
1147739,1,28,6.000,3,-116.953,32.790
1147739,1,28,5.000,16,-116.948,32.792
1147739,2,26,6.000,3,-116.949,32.789
1147739,2,26,5.000,14,-116.946,32.792
1147739,3,4,6.000,3,-116.952,32.792
1147739,3,4,5.000,16,-116.954,32.792
1147739,4,3,6.000,3,-116.944,32.789
1147739,4,3,5.000,16,-116.952,32.792
1149031,1,72,6.000,3,-117.193,32.750
1149031,1,72,5.000,16,-117.204,32.753
1151645,1,58,6.000,3,-117.230,33.268
1151645,1,58,5.000,8,-117.181,33.150
1151645,1,58,5.000,16,-117.165,33.146
1151645,1,58,5.000,19,-117.210,33.274
1151645,2,63,6.000,3,-117.208,33.281
1151645,2,63,5.000,7,-117.381,33.193
1151645,2,63,5.000,17,-117.200,33.306
1153476,1,63,6.000,3,-117.019,32.804
1153476,1,63,2.000,10,-117.012,32.803
1153476,1,63,5.000,14,-117.014,32.806
1153476,2,66,6.000,3,-117.009,32.810
1153476,2,66,5.000,7,-116.894,32.797
1153476,2,66,5.000,11,-117.013,32.810
1153476,2,66,5.000,13,-117.021,32.808
1153476,2,66,5.000,20,-117.013,32.809
1154245,1,56,6.000,3,-117.130,32.722
1154245,1,56,5.000,8,-117.133,32.768
1154245,1,56,5.000,14,-117.129,32.760
1154245,1,56,5.000,16,-117.131,32.763
1154245,1,56,5.000,17,-117.129,32.723
1154245,2,57,6.000,3,-117.128,32.720
1154245,2,57,5.000,13,-117.127,32.725
1156076,1,62,6.000,3,-117.132,33.203
1156076,1,62,3.000,17,-117.160,32.750
1156076,1,62,3.000,18,-117.189,33.200
1156076,2,64,6.000,3,-117.163,33.187
1156076,2,64,3.000,17,-117.167,32.755
1156076,2,64,3.000,18,-117.167,33.230
1160140,1,43,6.000,3,-117.046,33.147
1160140,1,43,5.000,6,-117.123,33.093
1160140,1,43,5.000,17,-117.042,33.149
1160140,2,32,6.000,3,-117.043,33.149
1160140,2,32,5.000,5,-117.324,33.182
1160140,2,32,5.000,16,-117.040,33.143
1163735,1,65,6.000,3,-117.124,33.154
1163735,1,65,5.000,12,-117.146,32.754
1163735,1,65,5.000,14,-117.128,33.145
1163735,2,46,6.000,3,-117.122,33.143
1163735,2,46,5.000,10,-117.128,33.154
1163735,2,46,5.000,15,-117.157,32.745
1163735,2,46,5.000,17,-117.125,33.153
1163735,2,46,5.000,20,-117.129,33.155
1163735,3,50,6.000,3,-117.117,33.143
1163735,3,50,2.000,12,-117.125,33.143
1163735,4,70,6.000,3,-117.141,32.752
1163735,5,21,6.000,3,-117.129,33.145
1163735,5,21,5.000,12,-117.116,33.141
1163735,5,21,5.000,14,-117.059,33.126
1163735,5,21,5.000,18,-117.124,33.152
1163735,6,50,6.000,3,-117.123,33.151
1163735,6,50,1.000,19,-117.356,33.173
1163735,6,50,5.000,20,-117.128,33.147
1166939,1,65,6.000,3,-117.132,32.747
1166939,1,65,1.000,23,-117.128,32.747
1166939,2,67,6.000,3,-117.135,32.745
1166939,2,67,5.000,8,-117.132,32.746
1166939,3,35,6.000,3,-117.133,32.746
1166939,3,35,5.000,8,-117.157,32.785
1166939,3,35,5.000,17,-117.135,32.746
1166939,4,35,6.000,3,-117.131,32.743
1166939,4,35,5.000,13,-117.221,32.801
1166939,4,35,5.000,22,-117.131,32.748
1166939,5,26,6.000,3,-117.131,32.748
1172100,1,66,6.000,3,-116.925,32.783
1172100,1,66,5.000,12,-116.915,32.787
1172100,2,64,6.000,3,-116.924,32.763
1172100,2,64,5.000,12,-116.913,32.784
1298235,1,51,6.000,3,-117.172,32.743
1299210,1,46,6.000,3,-117.120,32.757
1299210,1,46,5.000,13,-117.143,32.752
1299210,1,46,5.000,20,-117.117,32.757
1339913,1,70,6.000,3,-117.043,32.729
1339913,1,70,5.000,8,-117.115,32.762
1339913,1,70,5.000,8,-117.037,32.729
1339913,1,70,5.000,15,-117.126,32.762
1339913,1,70,5.000,15,-117.041,32.735
1339913,2,63,6.000,3,-117.047,32.721
1339913,3,36,6.000,3,-117.045,32.721
1340101,1,23,6.000,3,-117.195,32.791
1340101,1,23,5.000,10,-117.191,32.789
1340101,2,59,6.000,3,-117.195,32.790
1340101,2,59,5.000,12,-117.189,32.786
1340973,1,68,6.000,3,-117.244,32.715
1340973,1,68,5.000,5,-117.140,32.830
1340973,1,68,5.000,11,-117.091,32.765
1340973,1,68,5.000,12,-117.154,32.814
1340973,1,68,5.000,15,-117.245,32.715
1340973,2,60,6.000,3,-117.234,32.719
1357914,1,69,6.000,3,-117.041,32.668
1357914,1,69,3.000,10,-117.043,32.671
1357914,2,74,6.000,3,-117.028,32.675
1359336,1,56,6.000,3,-117.118,32.591
1359336,1,56,5.000,15,-117.117,32.583
1359336,2,29,6.000,3,-117.115,32.590
1359336,2,29,5.000,7,-117.063,32.715
1359336,2,29,5.000,24,-117.115,32.591
1359336,3,29,6.000,3,-117.111,32.589
1359336,3,29,5.000,8,-117.093,32.717
1359336,3,29,5.000,17,-117.114,32.586
1363985,2,37,6.000,3,-117.105,33.098
1363985,2,37,5.000,20,-117.104,33.083
1363985,3,13,6.000,3,-117.097,33.101
1363985,3,13,5.000,20,-117.111,33.094
1363985,4,11,6.000,3,-117.102,33.093
1363985,4,11,5.000,20,-117.102,33.094
1363985,5,9,6.000,3,-117.099,33.105
1363985,5,9,5.000,20,-117.096,33.107
1363985,6,6,6.000,3,-117.103,33.095
1363985,6,6,5.000,20,-117.112,33.092
1367715,1,60,6.000,3,-117.104,32.946
1367715,1,60,5.000,11,-117.081,33.019
1367715,1,60,5.000,13,-117.103,32.940
1367715,1,60,5.000,16,-117.112,32.768
1367715,1,60,5.000,17,-117.079,32.945
1367715,3,18,6.000,3,-117.078,32.935
1377104,1,66,6.000,3,-117.170,32.758
1377104,1,66,5.000,10,-117.172,32.751
1379382,1,87,6.000,3,-117.058,32.668
1379382,2,56,6.000,3,-117.050,32.670
1379382,2,56,5.000,12,-117.049,32.670
1379382,2,56,5.000,17,-117.051,32.671
1379382,3,50,6.000,3,-117.047,32.669
1379382,3,50,5.000,1,-117.048,32.671
1379382,4,22,6.000,3,-117.048,32.676
1379382,4,22,5.000,22,-117.056,32.666
1381234,1,53,6.000,3,-116.962,32.612
1381234,1,53,5.000,15,-117.120,32.574
1381234,1,53,5.000,17,-116.935,32.605
1381234,2,44,6.000,3,-116.949,32.643
1381234,2,44,5.000,15,-116.933,32.645
1381234,2,44,5.000,16,-116.927,32.602
1381234,3,13,6.000,3,-116.964,32.611
1381234,3,13,1.000,7,-116.952,32.655
1381234,3,13,5.000,16,-116.947,32.604
1381234,4,9,6.000,3,-116.954,32.641
1381234,4,9,3.000,8,-116.962,32.612
1381234,4,9,3.000,13,-116.971,32.630
1381234,4,9,5.000,15,-116.961,32.652
1381234,4,9,5.000,16,-116.942,32.639
1383619,1,30,6.000,3,-117.097,32.673
1385852,1,56,6.000,3,-117.014,32.704
1385852,2,58,6.000,3,-117.016,32.713
1385852,2,58,5.000,4,-117.170,32.841
