HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1060437,1,60,6.0,3,-117.08259522871629,32.63979557413809
1060437,1,60,5.0,10,-117.08207336290452,32.68582751059776
1060437,1,60,5.0,12,-117.08291967940265,32.63964960741861
1060437,1,60,5.0,13,-117.11389836104648,32.75924572788455
1060437,1,60,5.0,14,-117.0837643621127,32.66090944362255
1060437,1,60,5.0,18,-117.06759805167222,32.658954559008684
1060437,1,60,5.0,18,-117.08251344961657,32.63951926123414
1060437,1,60,5.0,18,-117.11406184198732,32.7592296592706
1060437,1,60,5.0,23,-117.08285167267184,32.639667381682784
1060437,2,58,6.0,3,-117.08253415679567,32.63942770943146
1119207,1,33,6.0,3,-117.21440375208137,33.10475543181194
1119207,1,33,5.0,9,-117.23875783641247,33.12139903545316
1119207,1,33,5.0,10,-117.21444324933324,33.10504288455421
1119207,1,33,5.0,10,-117.17828264188434,33.103681891294244
1119207,1,33,5.0,11,-117.21420328005335,33.10510852528314
1119207,1,33,5.0,11,-117.12465214967825,33.13424694872892
1119207,1,33,5.0,12,-117.12219492463886,33.13541921188284
1119207,1,33,5.0,14,-117.15504114728725,33.13922397870686
1119207,1,33,5.0,14,-117.16617203123232,33.13087076693763
1119207,1,33,5.0,14,-117.2058770097632,33.13272315679891
1119207,1,33,5.0,15,-117.21429650161146,33.10488150475301
1119207,1,33,5.0,17,-117.2230317598209,33.10577499327095
1119207,1,33,5.0,18,-117.21443790752485,33.10476990136556
1119207,1,33,5.0,18,-117.25571604952651,33.04838615093589
1119207,1,33,5.0,18,-117.25916627591106,33.04401214284778
1119207,1,33,5.0,19,-117.26045402485353,33.05214267214187
1119207,1,33,5.0,19,-117.26570530097241,33.0656380410309
1119207,1,33,5.0,19,-117.21415999616542,33.10497800363141
1119207,2,31,6.0,3,-117.21445152388301,33.10521027457939
1119207,2,31,5.0,9,-117.23895374970857,33.12134135776498
1119207,2,31,5.0,10,-117.21455898642525,33.10521122445058
1119207,2,31,5.0,11,-117.12439910986853,33.13441339355526
1119207,2,31,5.0,12,-117.1224936212634,33.13541182160412
1119207,2,31,5.0,14,-117.15510043887124,33.13925358106991
1119207,2,31,5.0,14,-117.1660523422996,33.13088771691915
1119207,2,31,5.0,14,-117.20571410894395,33.13290116646278
1119207,2,31,5.0,15,-117.21439337574903,33.10501015684419
1119207,2,31,5.0,17,-117.2230573305026,33.10570530925619
1119207,2,31,5.0,18,-117.21425937292953,33.10493497267563
1119207,3,9,6.0,3,-117.21418284278798,33.10519871354532
1119207,3,9,5.0,8,-117.23887980447121,33.12117275661338
1119207,3,9,5.0,15,-117.21436958703158,33.10508393714922
1119207,3,9,5.0,17,-117.22303526846676,33.105543343668536
1119207,3,9,5.0,18,-117.214335363726,33.104939145749064
1119207,4,7,6.0,3,-117.21436586216426,33.10490588895265
1119207,4,7,5.0,8,-117.23886265627551,33.12141017068331
1119207,4,7,5.0,15,-117.21441491782195,33.10485867670295
1119207,4,7,5.0,17,-117.22349550339757,33.105578131548555
1119207,4,7,5.0,18,-117.21448886435579,33.10510842206013
1119207,5,4,6.0,3,-117.21423794000914,33.105036649733265
