HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1041948,1,63,6.0,3,-117.18437810100608,32.79722862428433
1041948,1,63,5.0,6,-117.22804164447459,32.761575536914116
1041948,1,63,5.0,8,-117.25757148958839,32.855279143294695
1041948,1,63,5.0,10,-117.18431532327872,32.79702468775568
1041948,1,63,5.0,16,-117.19239714020104,32.75040927198035
1041948,1,63,5.0,18,-117.18456827457838,32.79725400290194
1041948,2,62,6.0,3,-117.18464369094684,32.79734642458905
1041948,2,62,5.0,16,-117.19232920325543,32.75066925191859
1041948,2,62,5.0,18,-117.18425968707449,32.79740080958569
1058857,1,27,6.0,3,-117.07004958031695,33.255328074143705
1058857,2,29,6.0,3,-117.07005857811956,33.25513216606236
1058857,2,29,5.0,8,-116.95452679377736,33.26633645893585
1058857,2,29,5.0,18,-117.07036538007672,33.255132451289235
1058857,3,6,6.0,3,-117.07021677525977,33.2550650757129
1058857,4,4,6.0,3,-117.0701964033268,33.255192072780446
1058857,5,1,6.0,3,-117.07024507318545,33.25539777451582
1064157,1,58,6.0,3,-117.0738998734652,32.611486681799484
1064157,1,58,5.0,7,-117.11217740311095,32.57225770269296
1064157,1,58,5.0,15,-117.07354561470633,32.61181678366759
1064157,2,62,6.0,3,-117.07391395796031,32.61181237013684
1064157,2,62,5.0,7,-117.05778213288355,32.63241523734123
1064157,2,62,5.0,17,-117.0739098119269,32.61176753951432
1120421,1,52,6.0,3,-117.17158941990765,32.77906063520385
1120421,1,52,5.0,9,-117.182242799018,32.8382518201768
1120421,1,52,5.0,9,-117.17162184892983,32.77921465292155
1120421,1,52,5.0,10,-117.17236964474502,32.773394384628766
1120421,1,52,5.0,13,-117.1715917833214,32.77882912758577
1120421,1,52,5.0,14,-117.17825886462136,32.87950955331386
1120421,1,52,5.0,24,-117.17145869738268,32.778758126784886
1120421,2,49,6.0,3,-117.00065933103245,32.851349305647396
1120421,2,49,5.0,14,-117.19012406621896,32.90871804403545
1120421,2,49,5.0,23,-117.17164144879843,32.77901241306623
1120421,3,21,6.0,3,-117.1715548827913,32.77876214505674
1120421,3,21,5.0,6,-117.21785820290646,32.728958999906304
1120421,3,21,5.0,14,-117.17148073131463,32.77901719686053
1120421,3,21,5.0,16,-117.17366516457544,32.77540989420468
1120421,3,21,5.0,24,-116.96450079022344,32.63313808233668
1123090,1,50,6.0,3,-117.11235457472236,33.10252834810332
1123090,2,52,6.0,3,-117.11231923102486,33.10282673659895
1123090,3,12,6.0,3,-117.1123829755551,33.102941941737335
1123090,4,11,6.0,3,-117.11214146887909,33.10283577292233
1128525,1,38,6.0,3,-117.12140899882776,32.9321758660982
1128525,1,38,5.0,11,-117.23252166641987,32.867434838141406
1128525,1,38,5.0,13,-117.12114983194859,32.93213571651315
1128525,1,38,5.0,18,-117.23298567173337,32.867423432109504
1128525,1,38,5.0,18,-117.12113735264212,32.93221088913405
1129590,1,56,6.0,3,-117.07455642008611,32.74338153334486
1129590,1,56,5.0,9,-117.15010329065328,32.80875866136446
1129590,1,56,5.0,17,-117.10025800971012,32.75392660106661
1129590,1,56,5.0,20,-117.07489487097055,32.743186516224554
1129590,2,62,6.0,3,-117.07489834844218,32.74321553540342
1129590,3,46,6.0,3,-117.07464760336784,32.74319112030455
1129590,3,46,5.0,7,-117.07095147802823,32.75009403838203
1129590,3,46,5.0,20,-117.07489981350186,32.74334511659798
1129590,4,18,6.0,3,-117.07456301234997,32.74315034243508
1129590,4,18,4.0,12,-117.07057149244545,32.749921772307545
1129590,4,18,5.0,17,-117.051828752613,32.754696938887406
1129590,4,18,5.0,19,-117.07085268193505,32.749999548694596
1129590,4,18,5.0,20,-117.07472423311235,32.74332557806257
1134112,1,64,6.0,3,-117.15529091942608,32.94480702817819
1134112,1,64,5.0,8,-117.05307051144612,32.956648278983366
1134112,1,64,5.0,10,-116.40619667066191,33.25743205199356
1134112,1,64,5.0,15,-116.86235755389403,33.045375131107
1134112,1,64,5.0,16,-117.155270896444,32.94483118012449
1134112,2,62,6.0,3,-117.15518750091991,32.944886413152986
1134112,2,62,5.0,8,-117.05338922900867,32.95648942395137
1134112,2,62,5.0,10,-116.40613758056702,33.25760565454221
1134112,2,62,5.0,15,-116.86243940927638,33.04537179638014
1134112,2,62,5.0,16,-117.15543309839374,32.94485212709362
1134112,2,62,5.0,18,-117.10180997458039,32.96536528135348
1134112,2,62,5.0,20,-117.155083261263,32.94488526027267
1140730,1,62,6.0,3,-117.04955737940085,33.09971518577914
1140730,1,62,5.0,13,-117.07344015021548,33.10506737137036
1140730,1,62,5.0,14,-117.04994952826961,33.09942290603383
1140730,2,56,6.0,3,-117.04954282844477,33.099866980509155
1140730,2,56,5.0,11,-117.09715237710154,33.1160657408104
1140730,2,56,5.0,12,-117.0803090723909,33.107840538957944
1140730,2,56,5.0,13,-117.0495526369357,33.099555690439296
1140730,2,56,5.0,14,-117.24634027963135,33.13233622331355
1140730,2,56,5.0,23,-117.04979887170605,33.099831503423154
1140730,3,24,6.0,3,-117.04972539319982,33.09956895184495
1140730,3,24,5.0,7,-117.17284531993761,32.89514009747247
1140730,3,24,5.0,18,-117.0996810643181,33.11370681707321
1140730,3,24,5.0,19,-117.04975308789639,33.09981162637994
1140730,4,22,6.0,3,-117.04965574650294,33.09955150307628
1140730,4,22,5.0,13,-117.07340311910266,33.105265120816924
1140730,4,22,5.0,14,-117.04982044118768,33.09958234297231
1140730,5,20,6.0,3,-117.04992121956057,33.099722223916274
1140730,5,20,1.0,8,-117.18351311003768,33.15071968388262
1140730,5,20,1.0,20,-117.04991136546936,33.099623618039026
1140730,6,87,6.0,3,-117.0498622534907,33.099455713308934
1140730,6,87,5.0,13,-117.07323034898288,33.10528231079431
1140730,6,87,5.0,14,-117.04981291968447,33.0996215055049
1145461,1,40,6.0,3,-117.05497923265723,33.02238498138597
1145461,1,40,3.0,8,-117.06122273076123,33.01901606668268
1145461,1,40,3.0,14,-117.05498322589753,33.02283864367756
1145461,2,42,6.0,3,-117.05478477643922,33.02272725440664
1145461,2,42,5.0,6,-117.02374805082434,33.00184690036419
1145461,2,42,5.0,15,-117.06633207357224,32.996232216695844
1145461,2,42,5.0,16,-117.05469467430883,33.022726933967434
1145461,2,42,5.0,19,-117.06020945113569,33.01915032774313
1145461,2,42,5.0,19,-117.05502255835849,33.02254588814227
1145461,3,15,6.0,3,-117.05476432773216,33.02257994856229
1145461,3,15,5.0,7,-117.06638646178821,32.99623077806075
1145461,3,15,5.0,16,-117.05470924294924,33.02269288091214
1148414,1,65,6.0,3,-117.21750969302315,32.958453521439985
1148414,1,65,5.0,14,-117.26734282285497,32.96057631868944
1148414,1,65,5.0,16,-117.2463758597556,32.949437147101946
1148414,1,65,5.0,17,-117.21778396548675,32.958700387831364
1148414,2,61,6.0,3,-117.2175193220509,32.95853277902866
1148414,2,61,5.0,14,-117.26761596804083,32.96057712751979
1148414,2,61,5.0,16,-117.24656519912728,32.949474391927126
1148414,2,61,5.0,17,-117.21747498261942,32.958599512912926
1149466,1,63,6.0,3,-117.02048329803688,32.78525844674674
1149466,1,63,5.0,8,-117.2869453607748,33.12957792838041
1149466,1,63,5.0,18,-117.02078582769458,32.785216411138265
1149466,2,68,6.0,3,-117.02061600102559,32.785060694676005
1149466,2,68,5.0,11,-117.0484797718481,32.76862116999914
1149466,2,68,5.0,13,-117.02057559380822,32.78548696424549
1155803,1,59,6.0,3,-117.16881892150019,32.714002775005746
1155803,2,50,6.0,3,-117.16896799102622,32.71407108150545
1155803,2,50,1.0,7,-117.19403667864671,32.704689241630874
1155803,2,50,1.0,15,-117.16901964643769,32.71388134874134
1158742,1,48,6.0,3,-117.16518129308044,33.125246260305026
1158742,1,48,5.0,12,-117.27809729422368,33.052616769518146
1158742,1,48,5.0,15,-117.26012217195593,33.050511963895346
1158742,1,48,5.0,17,-117.16526338430785,33.12521023563864
1158742,2,42,6.0,3,-117.16517767512613,33.12508293495714
1158742,2,42,5.0,12,-117.278163181918,33.05220300662862
1158742,2,42,5.0,15,-117.26043239397087,33.050710006155576
1158742,2,42,5.0,17,-117.1653558314303,33.12494807724156
1159415,1,68,6.0,3,-117.23429356274526,32.81002875170264
1159415,1,68,5.0,7,-117.14325022493824,32.76937299767604
1159415,1,68,5.0,7,-116.99685200131209,32.77849654002381
1159415,1,68,5.0,9,-116.00219418156614,32.75844906136875
1159415,1,68,5.0,15,-115.99394095318767,32.73995552058536
1159415,1,68,5.0,17,-116.99692470375368,32.77832528635362
1159415,1,68,5.0,17,-117.14329696615046,32.76918325212961
1159415,1,68,5.0,17,-117.23427642062315,32.80974446803449
1159415,2,66,6.0,3,-117.23471122015316,32.809743830832325
1159415,2,66,5.0,11,-117.13692543625501,32.76973096643065
1159415,2,66,5.0,15,-117.1285892021737,32.78180867722731
1159415,2,66,5.0,15,-117.13692855729414,32.76937249103408
1159415,2,66,5.0,17,-117.23460531592063,32.80978322256641
1159422,1,62,6.0,3,-117.06404468024841,32.70825932303461
1159422,1,62,5.0,18,-117.04923179062425,32.70911127023617
1159422,1,62,5.0,22,-117.07107626248074,32.66647593495056
1159422,1,62,5.0,22,-117.06430911380454,32.70821012663205
1159422,2,61,6.0,3,-117.06386701918247,32.70819663869582
1159422,2,61,5.0,18,-117.04900657716227,32.70921519174731
