HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1032036,1,46,6.000,3,-117.083,33.035
1032036,1,46,5.000,8,-117.065,32.998
1032036,1,46,5.000,15,-117.083,33.035
1032036,1,46,5.000,16,-117.126,32.780
1032036,1,46,5.000,17,-117.156,32.823
1032036,1,46,5.000,19,-117.083,33.035
1032036,2,47,6.000,3,-117.083,33.035
1032036,2,47,5.000,8,-117.065,33.135
1032036,2,47,5.000,9,-117.071,33.095
1032036,2,47,5.000,10,-117.083,33.035
1032036,2,47,5.000,11,-117.078,33.014
1032036,2,47,5.000,12,-117.077,33.014
1032036,2,47,5.000,12,-117.065,32.998
1032036,2,47,5.000,12,-117.077,33.013
1032036,2,47,5.000,13,-117.065,32.998
1032036,2,47,5.000,15,-117.083,33.034
1032036,2,47,5.000,16,-117.126,32.781
1032036,2,47,5.000,17,-117.156,32.823
1032036,2,47,5.000,19,-117.083,33.035
1032036,2,47,5.000,20,-117.075,32.984
1032036,2,47,5.000,20,-117.070,32.992
1032036,2,47,5.000,21,-117.072,33.021
1032036,2,47,5.000,21,-117.084,33.035
1032036,3,15,6.000,3,-117.083,33.035
1032036,3,15,5.000,11,-117.078,33.014
1032036,3,15,5.000,12,-117.065,32.998
1032036,3,15,5.000,15,-117.083,33.035
1032036,4,14,6.000,3,-117.083,33.035
1032036,4,14,5.000,8,-117.065,32.998
1032036,4,14,5.000,15,-117.083,33.035
1032036,5,7,6.000,3,-117.083,33.035
1032036,5,7,5.000,8,-117.065,32.998
1032036,5,7,5.000,15,-117.083,33.035
1039341,1,63,6.000,3,-117.262,33.082
1039341,1,63,5.000,6,-117.098,32.897
1039341,1,63,5.000,17,-117.122,32.899
1039341,1,63,5.000,18,-117.288,33.051
1039341,1,63,5.000,19,-117.262,33.082
1039341,2,61,6.000,3,-117.262,33.082
1039341,2,61,5.000,5,-117.098,32.897
1039341,2,61,5.000,15,-117.262,33.082
1039341,3,32,6.000,3,-117.261,33.083
1119153,1,56,6.000,3,-116.989,32.849
1119153,1,56,5.000,14,-117.067,32.659
1119153,1,56,5.000,16,-116.989,32.849
1119153,2,65,6.000,3,-116.989,32.850
1119839,1,72,6.000,3,-117.155,32.708
1119839,1,72,5.000,8,-117.185,32.854
1119839,1,72,5.000,17,-117.155,32.709
1125269,1,34,6.000,3,-117.176,33.148
1125269,1,34,5.000,8,-117.177,33.138
1125269,1,34,5.000,9,-117.175,33.149
1125269,1,34,5.000,16,-117.919,33.816
1125269,1,34,5.000,18,-117.961,33.790
