HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1123004,1,48,6.0,3,-117.08932561563299,32.64803593376502
1123004,1,48,5.0,10,-117.05650075890784,32.647890821855334
1123004,1,48,5.0,11,-117.08917492989728,32.648103575967816
1123004,1,48,5.0,12,-117.09905943075451,32.748812066142435
1123004,1,48,5.0,23,-117.0856139818248,32.6604184013437
1123004,1,48,5.0,24,-117.08952152556853,32.64782295188037
1130118,1,75,6.0,3,-117.05868684127425,32.93355376730376
1137381,1,38,6.0,3,-117.15710705821417,32.75157388143269
1137381,2,29,6.0,3,-117.157360384911,32.75145024052397
1137381,2,29,5.0,13,-117.16029815054212,32.7471010014627
1137381,2,29,5.0,13,-117.15398862057334,32.74858857849748
1137381,2,29,5.0,13,-117.15327494618941,32.74898528430161
1137381,2,29,5.0,14,-117.1541115817414,32.748809473896614
1137381,2,29,5.0,15,-117.15351881005468,32.74958050904481
1137381,2,29,5.0,15,-117.1573201511818,32.751592645647726
1141456,1,59,6.0,3,-117.15041785105981,32.706421204043494
1142808,1,36,6.0,3,-117.21957482393096,32.87351173978757
1142808,1,36,1.0,10,-117.25136600110997,32.86879083240209
1142808,1,36,1.0,16,-117.21950347823959,32.87365625769199
1142808,1,36,1.0,17,-117.23178887808456,32.86513038257629
1142808,1,36,1.0,18,-117.21986794211698,32.873395537126925
1142808,2,39,6.0,3,-117.21958704038013,32.87355686931309
1142808,2,39,1.0,8,-117.18583478993288,32.82082787017983
1142808,2,39,3.0,9,-117.17890578606914,32.8224796890311
1142808,2,39,3.0,9,-117.18385393414358,32.82308981890098
1142808,2,39,1.0,10,-117.2195724422519,32.873711014035905
1142808,2,39,1.0,11,-117.18608269021763,32.821066855138945
1142808,2,39,1.0,12,-117.21963577547673,32.87371648213792
1142808,2,39,2.0,13,-117.19862233893433,32.86763071560466
1142808,2,39,2.0,14,-117.21975577771205,32.87333143016551
1142808,3,10,6.0,3,-117.21979498969772,32.87364123761889
1142808,3,10,1.0,8,-117.1861392506693,32.82076054186715
1142808,3,10,1.0,12,-117.2194810436814,32.873510932219425
1142808,3,10,2.0,13,-117.19887543272267,32.867942411270036
1142808,3,10,2.0,14,-117.21965876969072,32.87342037145616
1143657,1,62,6.0,3,-117.1297126765974,32.73106896126992
1143657,1,62,5.0,8,-117.12345260987722,32.741370298927585
1143657,1,62,5.0,9,-117.14375063750384,32.716235355036176
1143657,1,62,5.0,12,-117.24486281252697,32.7448414960877
1143657,1,62,5.0,12,-117.13008807861927,32.73114431323461
1143657,1,62,5.0,13,-117.1436206424961,32.716226474819344
1143657,1,62,5.0,14,-117.12794184054194,32.74887837693675
1143657,1,62,5.0,14,-117.1287809860793,32.754440610678245
1143657,1,62,5.0,15,-117.12983882088389,32.73098651790638
1147163,1,56,6.0,3,-117.14665701740918,32.75182324255174
1147163,1,56,5.0,9,-117.15278705294921,32.82930089938106
1147163,1,56,5.0,9,-117.14995426111193,32.81639283363046
1147163,1,56,5.0,10,-117.14680091425569,32.75224760830263
1147163,1,56,2.0,11,-117.14907938933463,32.736400160631014
1147163,1,56,2.0,12,-117.14679688090882,32.75182968545169
1155136,1,56,6.0,3,-117.13895478733752,32.70867506377974
1155136,1,56,1.0,12,-117.1599808214665,32.71627092455212
1155136,1,56,1.0,12,-117.13881415921205,32.708631953471865
1159296,1,55,6.0,3,-117.11347037251663,32.756873831739846
1159296,1,55,3.0,8,-117.11302664252241,32.76117717408713
1159296,1,55,1.0,11,-117.17104198769877,32.72242340873313
1159296,1,55,1.0,14,-117.11316045760738,32.75691756482296
1159296,2,20,6.0,3,-117.1132110351104,32.756837103964976
1168826,1,29,6.0,3,-116.94273178682509,32.811201904917844
1168826,1,29,3.0,7,-116.94403034975309,32.79441768114987
1168826,1,29,1.0,11,-116.95528929523334,32.78325980488122
1168826,1,29,1.0,15,-116.97525911729065,32.79950020023111
1168826,1,29,1.0,15,-116.94279596930271,32.81132839454105
1168826,2,35,6.0,3,-116.94250829637447,32.81137916632404
1168826,2,35,1.0,6,-116.9751324875131,32.799768174409095
1168826,2,35,1.0,15,-116.94254171480371,32.81132016369052
1168826,3,1,6.0,3,-116.9426229271044,32.81138107991429
1168826,3,1,3.0,7,-116.94384307584853,32.79405199863616
1168826,3,1,1.0,11,-116.9554846843517,32.78332449177455
1168826,3,1,1.0,15,-116.975169063781,32.79953240716821
1168826,3,1,1.0,15,-116.94290418301061,32.81147890511131
1168905,1,65,6.0,3,-117.02264915854789,32.83532091479788
1168905,1,65,5.0,13,-117.00787271829994,32.779599345720605
1168905,1,65,5.0,15,-117.00511366001365,32.77937465657791
1168905,1,65,5.0,15,-117.02282705309376,32.834996868203106
1172428,1,43,6.0,3,-116.95419541645012,32.818337025161824
1172428,1,43,5.0,8,-116.97908656499439,32.81499880319941
1172428,1,43,5.0,17,-116.95457376193129,32.81861944611357
1172428,2,47,6.0,3,-116.95457678394543,32.818678435317224
1172428,3,16,6.0,3,-116.95417084066365,32.818392288603064
1172683,1,58,6.0,3,-117.01839599536238,32.79433804869463
1172683,1,58,5.0,6,-117.04944239311128,32.799488880253726
1172683,1,58,5.0,7,-117.16548256594774,32.88211276473616
1172683,1,58,5.0,16,-117.01844031783754,32.79416147672272
1172683,1,58,5.0,16,-117.04815701820489,32.70208948094968
1172683,1,58,5.0,18,-117.01870292639853,32.79388668701509
1172683,1,58,5.0,19,-117.02628437480918,32.769730820872624
1172683,1,58,5.0,20,-117.01860457319376,32.79432591338118
1172683,2,16,6.0,3,-117.01847935821428,32.79411910141992
1172683,2,16,5.0,6,-117.04915239767556,32.79934485215457
1172683,2,16,3.0,15,-117.01846361821599,32.79411255154275
