HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1121290,1,55,6.000,3,-117.069,32.628
1121290,1,55,5.000,9,-117.186,32.784
1121290,1,55,5.000,9,-117.197,32.767
1121290,1,55,5.000,9,-117.202,32.769
1121290,1,55,5.000,10,-117.204,32.830
1121290,1,55,5.000,11,-117.136,32.756
1121290,1,55,5.000,11,-117.129,32.763
1121290,1,55,5.000,13,-117.096,32.678
1121290,1,55,5.000,14,-117.083,32.618
1121290,1,55,5.000,15,-117.085,32.641
1121290,1,55,5.000,15,-116.987,32.621
1121290,1,55,5.000,16,-117.078,32.641
1121290,1,55,5.000,16,-117.074,32.626
1121290,1,55,5.000,16,-117.073,32.624
1121290,1,55,5.000,16,-117.069,32.628
1121290,2,64,6.000,3,-117.069,32.628
1121290,2,64,5.000,9,-117.187,32.783
1121290,2,64,5.000,9,-117.197,32.767
1121290,2,64,5.000,9,-117.202,32.770
1121290,2,64,5.000,10,-117.205,32.830
1121290,2,64,5.000,11,-117.136,32.756
1121290,2,64,5.000,11,-117.130,32.763
1121290,2,64,5.000,13,-117.097,32.678
1121290,2,64,5.000,14,-117.083,32.619
1121290,2,64,5.000,15,-117.084,32.641
1121290,2,64,5.000,15,-116.987,32.621
1121290,2,64,5.000,16,-117.078,32.641
1121290,2,64,5.000,16,-117.074,32.626
1121290,2,64,5.000,16,-117.073,32.623
1121290,2,64,5.000,16,-117.069,32.628
1123004,1,48,6.000,3,-117.089,32.648
1123004,1,48,5.000,10,-117.056,32.648
1123004,1,48,5.000,11,-117.089,32.649
1123004,1,48,5.000,12,-117.098,32.749
1123004,1,48,5.000,23,-117.086,32.660
1123004,1,48,5.000,24,-117.089,32.648
1126265,1,69,6.000,3,-117.042,32.748
1126265,1,69,3.000,9,-117.041,32.744
1126265,1,69,3.000,9,-117.042,32.749
1126265,1,69,5.000,11,-117.023,32.745
1126265,1,69,5.000,13,-117.042,32.748
1126265,1,69,3.000,14,-117.045,32.743
1126265,1,69,3.000,15,-117.041,32.748
1130118,1,75,6.000,3,-117.059,32.934
1137381,1,38,6.000,3,-117.157,32.751
1137381,2,29,6.000,3,-117.157,32.752
1137381,2,29,5.000,13,-117.160,32.748
1137381,2,29,5.000,13,-117.154,32.749
1137381,2,29,5.000,13,-117.153,32.749
1137381,2,29,5.000,14,-117.154,32.749
1137381,2,29,5.000,15,-117.154,32.750
1137381,2,29,5.000,15,-117.157,32.752
1138534,1,66,6.000,3,-117.250,33.042
1138534,1,66,5.000,10,-118.105,33.747
1141456,1,59,6.000,3,-117.150,32.707
1141603,1,28,6.000,3,-117.283,33.189
1141603,1,28,5.000,7,-117.326,33.163
1141603,1,28,5.000,14,-117.283,33.189
1142808,1,36,6.000,3,-117.219,32.873
1142808,1,36,1.000,10,-117.252,32.869
1142808,1,36,1.000,16,-117.219,32.873
1142808,1,36,1.000,17,-117.231,32.865
1142808,1,36,1.000,18,-117.219,32.873
1142808,2,39,6.000,3,-117.219,32.874
1142808,2,39,1.000,8,-117.186,32.822
1142808,2,39,3.000,9,-117.179,32.823
1142808,2,39,3.000,9,-117.183,32.824
1142808,2,39,1.000,10,-117.220,32.874
1142808,2,39,1.000,11,-117.185,32.821
1142808,2,39,1.000,12,-117.219,32.873
1142808,2,39,2.000,13,-117.198,32.868
1142808,2,39,2.000,14,-117.219,32.873
1142808,3,10,6.000,3,-117.220,32.874
1142808,3,10,1.000,8,-117.185,32.822
1142808,3,10,1.000,12,-117.219,32.874
1142808,3,10,2.000,13,-117.199,32.868
1142808,3,10,2.000,14,-117.219,32.874
1143623,1,66,6.000,3,-116.937,32.802
1143623,1,66,5.000,11,-117.201,32.855
1143623,1,66,5.000,16,-116.938,32.802
1143623,2,72,6.000,3,-116.938,32.802
1143657,1,62,6.000,3,-117.130,32.731
1143657,1,62,5.000,8,-117.124,32.741
1143657,1,62,5.000,9,-117.143,32.716
1143657,1,62,5.000,12,-117.245,32.745
1143657,1,62,5.000,12,-117.130,32.731
1143657,1,62,5.000,13,-117.143,32.716
1143657,1,62,5.000,14,-117.128,32.749
1143657,1,62,5.000,14,-117.128,32.755
1143657,1,62,5.000,15,-117.129,32.731
1146034,1,69,6.000,3,-117.125,32.751
1147163,1,56,6.000,3,-117.147,32.753
1147163,1,56,5.000,9,-117.153,32.829
1147163,1,56,5.000,9,-117.150,32.817
1147163,1,56,5.000,10,-117.146,32.752
1147163,1,56,2.000,11,-117.149,32.736
1147163,1,56,2.000,12,-117.146,32.752
1155136,1,56,6.000,3,-117.138,32.709
1155136,1,56,1.000,12,-117.160,32.717
1155136,1,56,1.000,12,-117.139,32.709
1159296,1,55,6.000,3,-117.113,32.757
1159296,1,55,3.000,8,-117.113,32.762
1159296,1,55,1.000,11,-117.171,32.723
1159296,1,55,1.000,14,-117.113,32.757
1159296,2,20,6.000,3,-117.113,32.758
1168826,1,29,6.000,3,-116.943,32.812
1168826,1,29,3.000,7,-116.943,32.795
1168826,1,29,1.000,11,-116.955,32.783
1168826,1,29,1.000,15,-116.975,32.800
1168826,1,29,1.000,15,-116.942,32.812
1168826,2,35,6.000,3,-116.943,32.812
1168826,2,35,1.000,6,-116.975,32.800
1168826,2,35,1.000,15,-116.943,32.811
1168826,3,1,6.000,3,-116.942,32.811
1168826,3,1,3.000,7,-116.944,32.794
1168826,3,1,1.000,11,-116.955,32.784
1168826,3,1,1.000,15,-116.975,32.800
1168826,3,1,1.000,15,-116.943,32.811
1168905,1,65,6.000,3,-117.022,32.835
1168905,1,65,5.000,13,-117.008,32.779
1168905,1,65,5.000,15,-117.005,32.780
1168905,1,65,5.000,15,-117.023,32.836
1172139,1,41,6.000,3,-117.047,32.942
1172139,1,41,5.000,8,-116.945,32.788
1172139,1,41,5.000,24,-117.047,32.941
1172139,2,41,6.000,3,-116.945,32.789
1172139,2,41,5.000,7,-116.944,32.791
