HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1121290,1,55,6.000,3,-117.069,32.628
1121290,1,55,5.000,9,-117.187,32.783
1121290,1,55,5.000,9,-117.197,32.766
1121290,1,55,5.000,9,-117.202,32.770
1121290,1,55,5.000,10,-117.204,32.830
1121290,1,55,5.000,11,-117.136,32.756
1121290,1,55,5.000,11,-117.129,32.764
1121290,1,55,5.000,13,-117.096,32.677
1121290,1,55,5.000,14,-117.084,32.619
1121290,1,55,5.000,15,-117.085,32.641
1121290,1,55,5.000,15,-116.987,32.621
1121290,1,55,5.000,16,-117.078,32.641
1121290,1,55,5.000,16,-117.074,32.627
1121290,1,55,5.000,16,-117.073,32.623
1121290,1,55,5.000,16,-117.069,32.628
1121290,2,64,6.000,3,-117.069,32.628
1121290,2,64,5.000,9,-117.187,32.784
1121290,2,64,5.000,9,-117.197,32.767
1121290,2,64,5.000,9,-117.202,32.770
1121290,2,64,5.000,10,-117.205,32.830
1121290,2,64,5.000,11,-117.136,32.756
1121290,2,64,5.000,11,-117.130,32.764
1121290,2,64,5.000,13,-117.096,32.677
1121290,2,64,5.000,14,-117.083,32.618
1121290,2,64,5.000,15,-117.085,32.641
1121290,2,64,5.000,15,-116.987,32.621
1121290,2,64,5.000,16,-117.078,32.642
1121290,2,64,5.000,16,-117.074,32.626
1121290,2,64,5.000,16,-117.073,32.623
1121290,2,64,5.000,16,-117.069,32.628
1126265,1,69,6.000,3,-117.041,32.749
1126265,1,69,3.000,9,-117.042,32.744
1126265,1,69,3.000,9,-117.042,32.748
1126265,1,69,5.000,11,-117.024,32.745
1126265,1,69,5.000,13,-117.041,32.749
1126265,1,69,3.000,14,-117.045,32.743
1126265,1,69,3.000,15,-117.042,32.748
1138534,1,66,6.000,3,-117.250,33.041
1138534,1,66,5.000,10,-118.105,33.747
1141603,1,28,6.000,3,-117.283,33.188
1141603,1,28,5.000,7,-117.326,33.162
1141603,1,28,5.000,14,-117.283,33.188
1143623,1,66,6.000,3,-116.937,32.802
1143623,1,66,5.000,11,-117.201,32.854
1143623,1,66,5.000,16,-116.937,32.802
1143623,2,72,6.000,3,-116.937,32.802
1146034,1,69,6.000,3,-117.125,32.752
1172139,1,41,6.000,3,-117.048,32.941
1172139,1,41,5.000,8,-116.945,32.789
1172139,1,41,5.000,24,-117.048,32.942
1172139,2,41,6.000,3,-116.945,32.789
1172139,2,41,5.000,7,-116.944,32.790
1172139,2,41,5.000,8,-116.945,32.788
1172139,2,41,5.000,14,-116.944,32.790
1172139,2,41,5.000,15,-116.946,32.789
1172139,2,41,5.000,16,-116.996,32.801
1172139,2,41,5.000,18,-116.945,32.788
1172139,3,6,6.000,3,-116.945,32.789
1172139,3,6,5.000,7,-116.944,32.791
1172139,3,6,5.000,15,-116.946,32.789
1172139,3,6,5.000,16,-116.995,32.801
1172139,3,6,5.000,18,-116.946,32.789
1172936,1,48,6.000,3,-117.051,32.724
1172936,1,48,5.000,9,-117.179,32.684
1172936,1,48,5.000,13,-117.059,32.746
1172936,1,48,5.000,14,-117.051,32.725
1173161,1,74,6.000,3,-117.017,32.961
1173161,2,73,6.000,3,-117.018,32.960
1174114,1,63,6.000,3,-117.071,32.778
1174114,1,63,5.000,8,-117.100,32.788
1174114,1,63,5.000,9,-117.062,32.784
1174114,1,63,5.000,22,-117.070,32.778
1174624,1,75,6.000,3,-117.217,32.815
1174624,1,75,5.000,7,-117.183,32.819
1174624,1,75,5.000,9,-117.217,32.815
1174624,1,75,5.000,15,-117.207,32.828
1174624,1,75,5.000,16,-117.217,32.815
1174624,1,75,5.000,17,-117.176,32.821
1174624,1,75,5.000,18,-117.217,32.816
1295919,1,22,6.000,3,-117.095,32.687
1295919,1,22,5.000,9,-117.160,32.812
1295919,1,22,5.000,10,-117.168,32.804
1295919,1,22,5.000,17,-117.095,32.687
1295919,2,24,6.000,3,-117.095,32.686
1295919,2,24,5.000,6,-117.162,32.880
1295919,2,24,5.000,6,-117.124,32.918
1295919,2,24,5.000,15,-117.162,32.880
1295919,2,24,5.000,15,-117.161,32.812
1295919,2,24,5.000,16,-117.095,32.686
1295919,2,24,5.000,16,-117.092,32.677
1295919,2,24,5.000,16,-117.095,32.686
1295919,3,4,6.000,3,-117.095,32.687
1295919,3,4,5.000,9,-117.160,32.812
1295919,3,4,5.000,16,-117.095,32.686
1295919,3,4,5.000,16,-117.092,32.678
1295919,3,4,5.000,16,-117.095,32.686
1344959,1,50,6.000,3,-117.091,32.756
1344959,1,50,1.000,8,-117.235,32.874
1344959,1,50,1.000,19,-117.091,32.756
1348569,1,40,6.000,3,-117.017,32.755
1348569,1,40,5.000,9,-116.972,32.732
1348569,1,40,5.000,10,-117.017,32.755
1348569,1,40,5.000,10,-117.020,32.766
1348569,1,40,5.000,10,-117.020,32.766
1348569,1,40,5.000,10,-117.022,32.769
1348569,1,40,5.000,11,-117.089,32.617
1348569,1,40,5.000,11,-117.077,32.749
1348569,1,40,5.000,12,-117.035,32.744
1348569,1,40,5.000,12,-117.017,32.755
1348569,2,43,6.000,3,-117.017,32.756
1348569,2,43,5.000,8,-117.037,32.743
1348569,2,43,5.000,9,-117.017,32.755
1348569,2,43,5.000,9,-116.972,32.731
1348569,2,43,5.000,10,-117.018,32.755
1348569,2,43,5.000,10,-117.020,32.766
1348569,2,43,5.000,10,-117.020,32.767
1348569,2,43,5.000,10,-117.022,32.769
1348569,2,43,5.000,11,-117.089,32.616
1348569,2,43,5.000,11,-117.078,32.749
1348569,2,43,5.000,12,-117.035,32.744
1348569,2,43,5.000,12,-117.018,32.756
1348569,2,43,5.000,15,-117.015,32.778
1348569,2,43,5.000,15,-117.017,32.756
1348569,3,9,6.000,3,-117.017,32.755
1348569,3,9,5.000,9,-116.973,32.732
1348569,3,9,5.000,10,-117.018,32.755
1348569,3,9,5.000,10,-117.019,32.766
1348569,3,9,5.000,10,-117.020,32.766
1348569,3,9,5.000,10,-117.022,32.769
1348569,3,9,5.000,11,-117.089,32.617
1348569,3,9,5.000,11,-117.077,32.749
1348569,3,9,5.000,12,-117.035,32.744
1348569,3,9,5.000,12,-117.018,32.756
1348569,4,7,6.000,3,-117.017,32.755
1348569,4,7,5.000,9,-116.972,32.732
1348569,4,7,5.000,10,-117.018,32.755
1348569,4,7,5.000,10,-117.019,32.766
1348569,4,7,5.000,10,-117.020,32.766
1348569,4,7,5.000,10,-117.022,32.769
1348569,4,7,5.000,11,-117.089,32.616
1348569,4,7,5.000,11,-117.078,32.749
1348569,4,7,5.000,12,-117.036,32.744
1348569,4,7,5.000,12,-117.017,32.756
1353450,1,82,6.000,3,-117.244,33.188
1353450,1,82,5.000,8,-117.318,33.120
1353450,1,82,5.000,9,-117.244,33.187
1353450,1,82,5.000,13,-117.230,33.212
1353450,1,82,5.000,14,-117.244,33.188
1353450,1,82,5.000,19,-117.224,33.152
1353450,1,82,5.000,21,-117.244,33.188
1355712,1,84,6.000,3,-117.125,32.723
1355712,2,63,6.000,3,-117.125,32.723
1355712,3,51,6.000,3,-117.126,32.723
1361040,1,39,6.000,3,-117.168,32.782
1361040,1,39,5.000,9,-117.169,32.763
1361040,1,39,5.000,13,-117.158,32.771
1361040,1,39,5.000,14,-117.214,32.851
1361040,1,39,3.000,14,-117.214,32.851
1361040,1,39,5.000,15,-117.168,32.782
1361040,1,39,5.000,16,-117.170,32.763
1361040,1,39,3.000,18,-117.167,32.762
1361040,1,39,3.000,20,-117.170,32.763
1361040,1,39,5.000,23,-117.169,32.782
1365683,1,51,6.000,3,-117.089,32.674
1365683,1,51,5.000,18,-117.084,32.633
1365683,2,62,6.000,3,-117.090,32.674
1365683,2,62,5.000,18,-117.083,32.633
1365683,3,78,6.000,3,-117.089,32.674
1365683,3,78,5.000,18,-117.083,32.633
1365683,4,22,6.000,3,-117.089,32.674
1365683,4,22,5.000,18,-117.084,32.633
1369706,1,60,6.000,3,-117.217,32.816
1369706,1,60,5.000,8,-117.019,32.765
1369706,1,60,5.000,18,-117.217,32.816
1369706,1,60,5.000,18,-117.202,32.833
1369706,1,60,5.000,19,-117.104,32.830
1369706,1,60,5.000,20,-117.217,32.815
1369706,1,60,5.000,20,-117.205,32.730
1369706,1,60,5.000,21,-117.217,32.815
1369706,2,50,6.000,3,-117.217,32.816
1369706,2,50,1.000,2,-87.630,41.879
1369706,3,11,6.000,3,-117.217,32.816
1369706,3,11,1.000,2,-87.629,41.879
1370887,1,20,6.000,3,-117.093,32.735
1370887,1,20,5.000,12,-117.140,32.756
1370887,1,20,5.000,21,-117.099,32.749
1370887,1,20,5.000,22,-117.093,32.736
