HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1058468,1,62,6.000,3,-117.010,32.662
1058468,1,62,5.000,8,-117.033,32.585
1058468,1,62,5.000,17,-117.010,32.663
1058468,1,62,5.000,18,-117.067,32.659
1058468,1,62,5.000,19,-117.023,32.669
1058468,1,62,5.000,20,-117.011,32.663
1058468,2,66,6.000,3,-117.011,32.663
1058468,2,66,5.000,9,-117.127,32.825
1058468,2,66,5.000,11,-117.151,32.892
1058468,2,66,5.000,12,-117.010,32.663
1058468,2,66,5.000,14,-117.018,32.683
1058468,2,66,5.000,15,-117.010,32.663
1058468,2,66,5.000,18,-117.067,32.659
1058468,2,66,5.000,19,-117.022,32.669
1058468,2,66,5.000,20,-117.010,32.663
1135117,1,52,6.000,3,-117.098,33.094
1135117,1,52,3.000,7,-117.100,33.090
1135117,1,52,3.000,7,-117.098,33.093
1135117,1,52,5.000,9,-117.102,33.023
1135117,1,52,5.000,19,-117.099,33.093
1135117,2,53,6.000,3,-117.098,33.094
1135117,2,53,4.000,7,-117.219,32.727
1135117,2,53,4.000,17,-117.099,33.093
1147876,1,58,6.000,3,-117.249,33.001
1147876,2,59,6.000,3,-117.249,33.001
1147876,2,59,5.000,10,-117.252,32.992
1147876,2,59,5.000,11,-117.249,33.001
1150733,1,50,6.000,3,-117.010,32.971
1150733,1,50,5.000,7,-117.038,32.968
1150733,1,50,5.000,8,-117.038,32.959
1150733,1,50,5.000,8,-117.035,32.957
1150733,1,50,5.000,8,-117.010,32.971
1150733,1,50,5.000,9,-117.034,32.957
1150733,1,50,5.000,9,-117.010,32.970
1150733,1,50,5.000,14,-117.037,32.968
1150733,1,50,5.000,14,-117.010,32.971
1150733,1,50,5.000,19,-117.062,32.952
1150733,1,50,5.000,20,-117.010,32.970
1150733,2,47,6.000,3,-117.010,32.970
1150733,2,47,5.000,9,-117.034,32.957
1150733,2,47,5.000,9,-117.010,32.971
1150733,2,47,5.000,12,-117.045,33.019
1150733,2,47,5.000,16,-117.011,32.971
1150733,2,47,5.000,19,-117.062,32.952
1150733,2,47,5.000,20,-117.010,32.970
1150733,3,9,6.000,3,-117.010,32.971
1150733,3,9,5.000,7,-117.038,32.968
1150733,3,9,5.000,14,-117.010,32.971
1150733,3,9,5.000,19,-117.062,32.952
1150733,3,9,5.000,20,-117.010,32.970
1150733,4,9,6.000,3,-117.010,32.970
1150733,4,9,5.000,7,-117.038,32.968
1150733,4,9,5.000,14,-117.010,32.970
1150733,4,9,5.000,19,-117.062,32.952
1150733,4,9,5.000,20,-117.010,32.970
1168157,1,60,6.000,3,-117.100,33.076
1168157,1,60,5.000,8,-117.083,33.130
1168157,1,60,5.000,10,-117.090,33.130
1168157,1,60,5.000,11,-117.087,33.122
1168157,1,60,5.000,11,-117.080,33.109
1168157,1,60,5.000,12,-117.099,33.076
1168157,1,60,5.000,17,-117.119,33.116
1168157,1,60,5.000,20,-117.100,33.076
1170868,1,64,6.000,3,-117.170,32.718
1170868,1,64,5.000,10,-117.102,32.657
1170868,1,64,5.000,15,-117.171,32.718
1170868,2,72,6.000,3,-117.170,32.718
1170868,2,72,5.000,7,-117.102,32.657
1170868,2,72,5.000,17,-117.171,32.718
1295684,1,54,6.000,3,-116.972,32.762
1295684,1,54,5.000,8,-117.173,32.845
1295684,1,54,5.000,18,-117.095,32.792
1295684,1,54,5.000,19,-116.972,32.762
1295684,2,58,6.000,3,-116.972,32.761
1295684,2,58,5.000,9,-117.102,32.755
1295684,2,58,5.000,12,-116.959,32.747
1295684,2,58,5.000,13,-116.972,32.762
1296634,1,34,6.000,3,-117.270,33.037
1296634,1,34,5.000,11,-118.387,33.819
1296634,1,34,5.000,13,-118.380,33.868
1296634,1,34,3.000,16,-118.381,33.868
1296634,1,34,3.000,17,-118.380,33.868
1296634,1,34,5.000,22,-117.270,33.037
1296634,2,34,6.000,3,-117.270,33.037
1296634,2,34,5.000,11,-118.388,33.819
1296634,2,34,5.000,13,-118.380,33.867
1296634,2,34,5.000,22,-117.270,33.037
1297047,1,48,6.000,3,-117.248,32.852
1297047,1,48,5.000,8,-117.243,32.859
1297047,1,48,5.000,9,-117.249,32.852
1297047,1,48,5.000,15,-117.243,32.860
1297047,1,48,5.000,15,-117.245,32.875
1297047,1,48,5.000,17,-117.249,32.852
1297047,2,44,6.000,3,-117.248,32.852
1297047,2,44,5.000,15,-117.129,32.829
1297047,2,44,5.000,18,-117.164,32.879
