HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1058468,1,62,6.000,3,-116.997,32.657
1058468,1,62,5.000,8,-117.026,32.579
1058468,1,62,5.000,17,-116.998,32.656
1058468,1,62,5.000,18,-117.122,32.773
1058468,1,62,5.000,20,-117.014,32.671
1058468,2,66,6.000,3,-117.004,32.656
1058468,2,66,5.000,12,-117.015,32.668
1058468,2,66,5.000,15,-117.013,32.655
1058468,2,66,5.000,18,-117.117,32.772
1058468,2,66,5.000,20,-117.006,32.654
1135117,1,52,6.000,3,-117.103,33.100
1135117,1,52,3.000,7,-117.098,33.098
1135117,1,52,5.000,9,-117.099,33.045
1135117,1,52,5.000,19,-117.107,33.092
1135117,2,53,6.000,3,-117.108,33.097
1135117,2,53,4.000,17,-117.097,33.106
1147876,1,58,6.000,3,-117.260,33.010
1147876,2,59,6.000,3,-117.259,33.009
1147876,2,59,5.000,11,-117.237,32.997
1150733,1,50,6.000,3,-116.975,32.965
1150733,1,50,5.000,7,-117.045,32.977
1150733,1,50,5.000,8,-117.112,32.772
1150733,1,50,5.000,8,-116.985,32.977
1150733,1,50,5.000,9,-117.001,32.962
1150733,1,50,5.000,14,-117.049,32.961
1150733,1,50,5.000,14,-116.964,32.944
1150733,1,50,5.000,19,-117.126,32.755
1150733,1,50,5.000,20,-116.983,32.969
1150733,2,47,6.000,3,-116.976,32.964
1150733,2,47,5.000,9,-116.982,32.951
1150733,2,47,5.000,12,-117.125,32.744
1150733,2,47,5.000,16,-117.005,32.956
1150733,2,47,5.000,19,-117.121,32.751
1150733,2,47,5.000,20,-117.007,32.959
1150733,3,9,6.000,3,-117.001,32.965
1150733,3,9,5.000,7,-117.038,32.971
1150733,3,9,5.000,14,-116.979,32.968
1150733,3,9,5.000,19,-117.123,32.754
1150733,3,9,5.000,20,-117.021,32.959
1150733,4,9,6.000,3,-116.972,32.973
1150733,4,9,5.000,7,-117.037,32.964
1150733,4,9,5.000,14,-117.016,32.963
1150733,4,9,5.000,19,-117.118,32.756
1150733,4,9,5.000,20,-116.976,32.950
1168157,1,60,6.000,3,-117.101,33.080
1168157,1,60,5.000,10,-117.081,32.699
1168157,1,60,5.000,12,-117.100,33.074
1168157,1,60,5.000,17,-117.150,32.748
1168157,1,60,5.000,20,-117.090,33.068
1170868,1,64,6.000,3,-117.165,32.708
1170868,1,64,5.000,15,-117.171,32.717
1170868,2,72,6.000,3,-117.162,32.707
1170868,2,72,5.000,17,-117.158,32.708
1295684,1,54,6.000,3,-116.973,32.762
1295684,1,54,5.000,8,-117.153,32.819
1295684,1,54,5.000,18,-117.091,32.786
1295684,1,54,5.000,19,-116.981,32.754
1295684,2,58,6.000,3,-116.965,32.747
1295684,2,58,5.000,9,-117.136,32.753
1295684,2,58,5.000,13,-116.985,32.752
1296634,1,34,6.000,3,-117.275,33.039
1296634,1,34,5.000,22,-117.273,33.040
1296634,2,34,6.000,3,-117.282,33.045
1296634,2,34,5.000,22,-117.276,33.037
1297047,1,48,6.000,3,-117.251,32.894
1297047,1,48,5.000,8,-117.244,32.858
1297047,1,48,5.000,9,-117.252,32.885
1297047,1,48,5.000,15,-117.239,32.857
1297047,1,48,5.000,17,-117.248,32.860
1297047,2,44,6.000,3,-117.245,32.909
1297047,2,44,5.000,15,-117.172,32.844
1297047,2,44,5.000,18,-117.164,32.759
1297047,2,44,5.000,19,-117.143,32.817
1297047,2,44,5.000,22,-117.246,32.877
1297047,3,7,6.000,3,-117.254,32.910
1297047,3,7,5.000,8,-117.242,32.866
1297047,3,7,5.000,17,-117.244,32.888
1297047,4,5,6.000,3,-117.249,32.865
1297047,4,5,5.000,8,-117.242,32.853
1297047,4,5,5.000,17,-117.245,32.888
1338349,1,42,6.000,3,-117.255,33.076
1338349,1,42,5.000,8,-117.119,32.793
1338349,1,42,5.000,18,-117.257,33.086
1338349,1,42,5.000,21,-117.239,33.079
1338349,2,66,6.000,3,-117.243,33.082
1338349,2,66,5.000,12,-117.248,33.074
1338349,3,43,6.000,3,-117.248,33.070
1338349,3,43,5.000,7,-117.255,33.054
1338349,3,43,5.000,15,-117.273,33.039
1338349,3,43,5.000,15,-117.244,33.081
1338349,3,43,5.000,17,-117.257,33.071
1338349,4,15,6.000,3,-117.262,33.081
1338349,4,15,5.000,7,-117.270,33.038
1338349,4,15,5.000,15,-117.245,33.080
1338349,5,15,6.000,3,-117.254,33.078
1338349,5,15,5.000,7,-117.168,33.084
1338349,5,15,5.000,14,-117.257,33.070
1340135,1,44,6.000,3,-117.075,32.642
1340135,1,44,5.000,14,-117.074,32.641
1340135,1,44,5.000,16,-117.126,32.770
1340135,1,44,5.000,19,-117.075,32.646
1340135,2,50,6.000,3,-117.073,32.644
1340135,2,50,5.000,8,-117.136,32.759
1340135,2,50,5.000,10,-117.064,32.646
1340135,2,50,5.000,14,-117.070,32.646
1340135,2,50,5.000,17,-117.127,32.757
1340135,2,50,5.000,19,-117.062,32.644
1340135,3,16,6.000,3,-117.070,32.643
1340135,3,16,5.000,19,-117.072,32.643
1340135,4,15,6.000,3,-117.076,32.645
1340135,4,15,2.000,14,-117.131,32.757
1340135,4,15,2.000,17,-117.062,32.644
1340135,4,15,2.000,19,-117.136,32.760
1340135,4,15,2.000,21,-117.078,32.645
1342466,2,45,6.000,3,-117.177,32.950
1342466,2,45,5.000,7,-117.178,32.944
1342466,2,45,5.000,8,-117.180,32.955
1342466,2,45,5.000,10,-117.192,32.912
1342466,2,45,5.000,17,-117.191,32.956
1342466,2,45,5.000,17,-117.176,32.962
1342466,2,45,5.000,19,-117.114,32.770
1342466,2,45,5.000,20,-117.212,32.942
1342466,3,10,6.000,3,-117.170,32.953
1342466,3,10,5.000,7,-117.200,32.942
1342466,3,10,5.000,17,-117.191,32.945
1342466,3,10,5.000,19,-117.129,32.770
1342466,3,10,5.000,20,-117.210,32.948
1342728,1,52,6.000,3,-116.953,32.747
1342728,1,52,5.000,8,-117.034,32.759
1342728,1,52,5.000,10,-117.128,32.765
1342728,1,52,5.000,15,-117.116,32.752
1342728,1,52,5.000,16,-116.946,32.750
1342728,2,50,6.000,3,-116.943,32.748
1342728,2,50,5.000,7,-117.156,32.716
1342728,2,50,5.000,19,-116.939,32.754
1342728,3,17,6.000,3,-116.930,32.747
1342728,3,17,5.000,5,-116.913,32.781
1342728,3,17,5.000,15,-116.931,32.749
1360683,2,50,6.000,3,-116.968,32.761
1366286,1,52,6.000,3,-117.260,33.127
1366286,1,52,5.000,9,-117.757,33.608
1366286,1,52,5.000,18,-117.248,33.119
1366286,2,52,6.000,3,-117.258,33.105
1366286,2,52,5.000,8,-117.243,33.102
1366286,2,52,5.000,16,-117.243,33.123
1366286,3,17,6.000,3,-117.261,33.107
1366286,3,17,5.000,7,-117.227,33.135
1366286,3,17,5.000,16,-117.179,32.749
1366286,3,17,5.000,18,-117.242,33.120
1379048,1,68,5.000,24,-117.025,32.991
1391779,1,47,5.000,13,-117.170,32.715
1391779,1,47,5.000,14,-117.112,32.770
1391779,1,47,5.000,14,-117.173,32.904
1391779,1,47,5.000,17,-117.169,32.709
1391779,1,47,5.000,17,-117.104,32.776
1391779,1,47,5.000,19,-117.164,32.708
1396752,1,38,6.000,3,-117.002,32.926
1396752,1,38,5.000,8,-117.137,32.829
1396752,1,38,5.000,17,-117.077,32.939
1396752,1,38,5.000,17,-117.052,32.878
1396752,2,42,6.000,3,-117.045,32.853
1396752,2,42,5.000,8,-117.065,32.936
1396752,2,42,5.000,8,-117.044,32.915
1396752,2,42,5.000,11,-117.093,32.765
1396752,2,42,5.000,13,-117.011,32.858
1396752,3,10,6.000,3,-117.059,32.921
1396752,3,10,5.000,8,-117.073,32.939
1396752,3,10,5.000,17,-116.992,32.917
1396752,4,5,6.000,3,-117.033,32.879
1396752,4,5,5.000,8,-117.066,32.944
1396752,4,5,5.000,17,-117.039,32.900
1401001,1,53,6.000,3,-117.250,32.806
1401001,2,52,6.000,3,-117.257,32.806
1401001,2,52,5.000,10,-117.255,32.803
1401001,2,52,3.000,15,-117.128,32.769
1401001,2,52,3.000,17,-117.251,32.808
1401001,3,12,6.000,3,-117.256,32.805
1401001,3,12,5.000,16,-117.122,32.754
1401001,3,12,5.000,16,-117.259,32.802
1442103,1,52,5.000,16,-117.131,32.739
1492379,1,54,6.000,3,-117.197,32.924
1492379,1,54,5.000,11,-117.191,32.922
1492379,1,54,5.000,19,-117.190,32.923
1492379,2,54,6.000,3,-117.193,32.918
1492379,2,54,5.000,7,-117.238,32.935
1492379,2,54,5.000,17,-117.218,32.930
1492379,2,54,5.000,19,-117.221,32.906
1503360,1,45,6.000,3,-117.271,33.180
1503360,1,45,5.000,5,-117.121,32.837
1503360,1,45,5.000,12,-117.266,33.174
1503360,1,45,5.000,14,-117.264,33.137
1503360,1,45,5.000,14,-117.256,33.178
1503360,2,47,6.000,3,-117.269,33.172
1503360,2,47,5.000,8,-117.268,33.180
1503360,2,47,5.000,8,-117.301,33.187
1503360,2,47,5.000,12,-117.258,33.179
1503360,2,47,5.000,13,-117.299,33.188
1503360,2,47,5.000,17,-117.260,33.178
1503360,2,47,5.000,17,-117.280,33.178
1503360,3,15,6.000,3,-117.262,33.177
1503360,3,15,5.000,7,-117.258,33.153
1503360,3,15,5.000,14,-117.271,33.180
1503360,4,11,6.000,3,-117.268,33.176
1503360,4,11,5.000,8,-117.276,33.183
1503360,4,11,5.000,17,-117.256,33.173
1519444,1,73,6.000,3,-117.377,33.202
1519444,1,73,5.000,12,-117.380,33.201
1519444,1,73,5.000,14,-117.379,33.194
1519444,1,73,5.000,15,-117.374,33.200
1519444,2,69,6.000,3,-117.376,33.196
1519444,2,69,5.000,12,-117.374,33.200
1519444,2,69,5.000,14,-117.384,33.201
1519444,2,69,5.000,15,-117.380,33.196
1523939,1,59,6.000,3,-117.281,33.195
1523939,1,59,5.000,11,-117.149,32.742
1523939,1,59,5.000,14,-117.282,33.191
1523939,2,59,6.000,3,-117.281,33.191
1523939,2,59,5.000,8,-117.110,32.760
1523939,2,59,5.000,15,-117.280,33.195
1523939,3,89,6.000,3,-117.287,33.188
1523939,3,89,5.000,11,-117.155,32.743
1523939,3,89,5.000,14,-117.287,33.195
1633598,1,46,6.000,3,-117.065,32.791
1633598,1,46,5.000,14,-117.062,32.797
1633598,1,46,5.000,17,-117.118,32.769
1633598,1,46,5.000,20,-117.043,32.785
1633598,2,46,6.000,3,-117.038,32.792
1633598,2,46,5.000,14,-117.045,32.782
1633598,2,46,5.000,17,-117.117,32.774
1633598,2,46,5.000,20,-117.042,32.786
1698746,1,58,6.000,3,-116.655,32.832
1698746,1,58,5.000,5,-117.174,32.896
1698746,1,58,5.000,16,-116.724,32.802
1698746,2,60,6.000,3,-116.672,32.872
1698746,2,60,5.000,8,-117.106,32.775
1698746,2,60,5.000,16,-116.601,32.887
1732431,1,40,6.000,3,-117.178,32.965
1732431,1,40,5.000,7,-117.173,32.755
1732431,1,40,5.000,7,-117.212,32.950
1732431,1,40,5.000,8,-117.176,32.942
1732431,1,40,5.000,11,-117.190,32.947
1732431,1,40,5.000,14,-117.169,32.963
1732431,1,40,5.000,15,-117.174,32.751
1732431,1,40,5.000,17,-117.190,32.944
1732431,3,13,6.000,3,-117.181,32.961
1732431,3,13,5.000,7,-117.234,32.938
1732431,3,13,5.000,17,-117.209,32.950
1732431,4,11,6.000,3,-117.170,32.953
1732431,4,11,5.000,8,-117.235,32.977
1732431,4,11,5.000,15,-117.171,32.756
1732431,4,11,5.000,17,-117.210,32.942
1732431,5,6,6.000,3,-117.180,32.955
1732431,5,6,5.000,7,-117.212,32.944
1732431,5,6,5.000,14,-117.205,32.947
1732431,5,6,5.000,17,-117.210,32.940
1743124,1,49,6.000,3,-117.230,33.127
1743124,1,49,5.000,19,-117.254,33.122
1743124,2,49,6.000,3,-117.256,33.108
1743124,2,49,5.000,19,-117.254,33.109
1743124,3,18,6.000,3,-118.000,33.970
1743124,4,7,6.000,3,-117.226,33.119
1743124,4,7,5.000,19,-117.232,33.113
1754103,1,46,6.000,3,-117.258,32.980
1754103,1,46,5.000,22,-117.260,32.985
1756812,1,63,6.000,3,-117.159,32.711
1756812,1,63,5.000,17,-117.132,32.760
1756812,1,63,5.000,21,-117.167,32.710
1756812,2,66,6.000,3,-117.167,32.709
1769697,1,42,6.000,3,-117.178,32.957
1769697,1,42,5.000,16,-117.186,32.949
1769697,1,42,3.000,18,-117.173,32.946
1769697,2,46,6.000,3,-117.188,32.964
1769697,2,46,5.000,9,-117.263,33.055
1769697,2,46,5.000,15,-117.185,32.951
1769697,2,46,5.000,17,-117.209,32.958
1769697,2,46,3.000,18,-117.200,32.940
1769697,3,6,6.000,3,-117.188,32.946
1769697,3,6,5.000,15,-117.171,32.959
1769697,3,6,3.000,18,-117.172,32.957
1769697,3,6,3.000,18,-117.186,32.954
1769697,4,4,6.000,3,-117.210,32.941
1769697,4,4,5.000,15,-117.211,32.940
1769697,4,4,3.000,18,-117.170,32.963
1775289,1,55,6.000,3,-117.274,32.849
1775289,1,55,3.000,10,-117.280,32.843
1778872,1,58,6.000,3,-117.068,32.767
1778872,1,58,3.000,11,-117.072,32.770
1778872,1,58,5.000,17,-117.070,32.763
1778872,1,58,5.000,20,-117.076,32.762
1778872,2,52,6.000,3,-117.071,32.767
1778872,2,52,3.000,11,-117.075,32.764
1778872,2,52,5.000,12,-117.122,32.773
1778872,2,52,5.000,13,-117.076,32.765
1778872,2,52,5.000,13,-117.077,32.758
1778872,2,52,5.000,20,-117.076,32.769
1778872,3,16,6.000,3,-117.077,32.767
1778872,3,16,5.000,12,-117.119,32.770
1778872,3,16,5.000,13,-117.071,32.763
1778872,3,16,5.000,17,-117.076,32.759
1778872,3,16,5.000,20,-117.079,32.768
1779268,1,55,6.000,3,-117.189,32.857
1779268,1,55,5.000,11,-117.199,32.859
1779268,2,41,6.000,3,-117.199,32.857
1779268,2,41,5.000,10,-117.108,32.760
1779268,2,41,5.000,13,-117.200,32.859
1779268,3,4,6.000,3,-117.207,32.863
1779268,3,4,5.000,10,-117.104,32.758
1779268,3,4,5.000,13,-117.189,32.860
1779268,4,2,6.000,3,-117.205,32.861
1779268,4,2,5.000,10,-117.112,32.757
1779268,4,2,5.000,13,-117.186,32.859
1891725,1,52,6.000,3,-120.699,35.653
1891725,1,52,1.000,14,-117.337,33.155
1891725,2,54,6.000,3,-120.688,35.647
1891725,2,54,1.000,15,-117.329,33.157
1891725,3,20,6.000,3,-117.328,33.161
1891725,3,20,5.000,16,-117.294,33.138
1891725,3,20,5.000,17,-117.336,33.155
1891725,3,20,5.000,18,-117.339,33.189
1891725,3,20,5.000,18,-117.327,33.158
1891725,4,17,6.000,3,-117.333,33.155
1899149,1,64,6.000,3,-117.050,33.212
1899149,1,64,5.000,17,-117.087,33.132
1899149,1,64,5.000,20,-117.109,33.211
1900320,1,81,6.000,3,-117.168,33.079
1900320,1,81,5.000,10,-117.232,33.072
1900320,1,81,5.000,12,-117.223,33.095
1900320,2,77,6.000,3,-117.197,33.098
1900320,2,77,5.000,10,-117.183,33.092
1900320,2,77,5.000,12,-117.192,33.090
1900320,3,19,6.000,3,-117.172,33.050
1900320,3,19,5.000,7,-117.181,33.143
1900320,3,19,5.000,17,-117.165,33.085
1903424,1,62,6.000,3,-116.739,32.729
1903424,1,62,5.000,11,-116.963,32.652
1903424,1,62,5.000,12,-116.952,32.653
1903424,1,62,5.000,13,-117.034,32.657
1903424,1,62,5.000,15,-116.811,32.618
1903424,1,62,5.000,18,-117.051,32.630
1903424,1,62,5.000,22,-116.759,32.637
1903424,2,62,6.000,3,-116.688,32.754
1903424,2,62,5.000,7,-117.060,32.598
1903424,2,62,5.000,11,-117.085,32.631
1903424,2,62,5.000,12,-117.096,32.661
1903424,2,62,5.000,13,-117.067,32.600
1903424,2,62,5.000,16,-116.780,32.673
1903424,2,62,5.000,18,-117.056,32.639
1903424,2,62,5.000,22,-116.709,32.715
2196137,1,62,6.000,3,-117.262,32.973
2196137,1,62,5.000,6,-117.171,32.904
2196137,1,62,5.000,16,-117.264,32.954
2196137,1,62,5.000,17,-117.233,32.964
2196137,1,62,5.000,18,-117.267,32.971
2196137,2,69,6.000,3,-117.264,32.971
2196137,2,69,5.000,7,-117.265,32.991
2196137,2,69,5.000,8,-117.260,32.953
2196137,2,69,5.000,8,-117.270,32.980
2196137,2,69,5.000,9,-117.141,32.735
2196137,2,69,5.000,11,-117.265,32.979
2196137,2,69,5.000,17,-117.232,32.965
2196137,2,69,5.000,18,-117.262,32.947
2198964,1,38,6.000,3,-117.122,32.745
2198964,2,44,6.000,3,-117.123,32.743
2198964,2,44,1.000,11,-122.391,37.789
2198964,2,44,1.000,19,-122.441,37.730
2201184,1,36,6.000,3,-117.213,32.911
2201184,1,36,5.000,7,-117.213,32.871
2201184,1,36,5.000,8,-117.241,32.916
2201184,1,36,5.000,12,-117.255,32.857
2201184,1,36,5.000,13,-117.254,32.927
2201184,1,36,5.000,16,-117.204,32.879
2201184,1,36,5.000,18,-117.215,32.871
2201184,1,36,5.000,18,-117.244,32.922
2201184,1,36,5.000,21,-117.226,32.917
