HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1041948,1,63,6.000,3,-117.185,32.799
1041948,1,63,5.000,10,-117.180,32.812
1041948,1,63,5.000,16,-117.120,32.772
1041948,1,63,5.000,18,-117.185,32.799
1041948,2,62,6.000,3,-117.179,32.804
1041948,2,62,5.000,16,-117.127,32.766
1041948,2,62,5.000,18,-117.187,32.799
1058857,1,27,6.000,3,-117.072,33.241
1058857,2,29,6.000,3,-117.055,33.233
1058857,2,29,5.000,8,-116.956,33.261
1058857,2,29,5.000,18,-117.076,33.216
1058857,3,6,6.000,3,-117.131,33.220
1058857,4,4,6.000,3,-117.057,33.212
1058857,5,1,6.000,3,-117.132,33.247
1064157,1,58,6.000,3,-117.074,32.610
1064157,1,58,5.000,15,-117.074,32.613
1064157,2,62,6.000,3,-117.077,32.608
1064157,2,62,5.000,7,-117.059,32.634
1064157,2,62,5.000,17,-117.075,32.611
1120421,1,52,6.000,3,-117.169,32.775
1120421,1,52,5.000,9,-117.165,32.771
1120421,1,52,5.000,13,-117.171,32.782
1120421,1,52,5.000,14,-117.162,32.899
1120421,1,52,5.000,24,-117.175,32.774
1120421,2,49,6.000,3,-117.153,32.745
1120421,2,49,5.000,14,-117.185,32.917
1120421,2,49,5.000,23,-117.173,32.777
1120421,3,21,6.000,3,-117.177,32.770
1120421,3,21,5.000,6,-117.216,32.727
1120421,3,21,5.000,14,-117.164,32.773
1120421,3,21,5.000,24,-117.151,32.761
1123090,1,50,6.000,3,-117.127,33.083
1123090,2,52,6.000,3,-117.116,33.120
1123090,3,12,6.000,3,-117.120,33.103
1123090,4,11,6.000,3,-117.119,33.128
1128525,1,38,6.000,3,-117.111,32.938
1128525,1,38,5.000,11,-117.105,32.756
1128525,1,38,5.000,13,-117.114,32.934
1128525,1,38,5.000,18,-117.104,32.758
1128525,1,38,5.000,18,-117.114,32.936
1129590,1,56,6.000,3,-117.057,32.739
1129590,1,56,5.000,9,-117.151,32.809
1129590,1,56,5.000,17,-117.117,32.773
1129590,1,56,5.000,20,-117.077,32.748
1129590,2,62,6.000,3,-117.061,32.748
1129590,3,46,6.000,3,-117.054,32.744
1129590,3,46,5.000,20,-117.077,32.744
1129590,4,18,6.000,3,-117.068,32.744
1129590,4,18,5.000,17,-117.125,32.755
1129590,4,18,5.000,20,-117.060,32.746
1134112,1,64,6.000,3,-117.163,32.939
1134112,1,64,5.000,10,-117.106,32.762
1134112,1,64,5.000,16,-117.153,32.944
1134112,2,62,6.000,3,-117.156,32.943
1134112,2,62,5.000,10,-117.106,32.760
1134112,2,62,5.000,16,-117.149,32.945
1134112,2,62,5.000,20,-117.150,32.954
1140730,1,62,6.000,3,-117.049,33.091
1140730,1,62,5.000,14,-117.029,33.117
1140730,2,56,6.000,3,-117.040,33.107
1140730,2,56,5.000,11,-117.128,32.744
1140730,2,56,5.000,13,-117.028,33.100
1140730,2,56,5.000,14,-117.239,33.129
1140730,2,56,5.000,23,-117.042,33.090
1140730,3,24,6.000,3,-117.035,33.089
1140730,3,24,5.000,7,-117.180,32.886
1140730,3,24,5.000,18,-117.126,32.749
1140730,3,24,5.000,19,-117.053,33.087
1140730,4,22,6.000,3,-117.028,33.104
1140730,4,22,5.000,14,-117.043,33.083
1140730,5,20,6.000,3,-117.046,33.085
1140730,5,20,1.000,8,-117.177,33.152
1140730,5,20,1.000,20,-117.049,33.096
1140730,6,87,6.000,3,-117.033,33.099
1140730,6,87,5.000,14,-117.054,33.084
1145461,1,40,6.000,3,-117.061,33.051
