HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1046924,1,77,6.0,3,-116.81733993250623,33.26856912742018
1046924,2,77,6.0,3,-116.81731090435804,33.26860658645171
1058917,1,79,6.0,3,-117.30984333176313,33.099034280505414
1058917,2,78,6.0,3,-117.30968946468008,33.09891225840757
1058917,3,36,6.0,3,-117.30991491589698,33.09873607037034
1058917,3,36,5.0,6,-117.91444167370837,33.83549355007395
1059297,1,57,6.0,3,-116.90134577120025,32.84098408741116
1059297,1,57,5.0,5,-116.92007895424408,32.8089652905942
1059297,1,57,5.0,10,-116.91771842820243,32.81305820966004
1059297,1,57,5.0,10,-116.92006965183653,32.80878732142316
1059297,1,57,5.0,15,-116.90133976053828,32.841136010031875
1059297,1,57,5.0,19,-116.95444926663907,32.8086579906221
1059297,1,57,5.0,20,-116.90118567573636,32.84108363229419
1059297,2,22,6.0,3,-116.90125942812014,32.841235054785564
1059297,2,22,5.0,8,-117.10023632748417,32.66249412624148
1059297,2,22,5.0,17,-116.90116899898888,32.840920968933034
1092935,2,22,6.0,3,-117.22560234939132,32.94942193233609
1092935,2,22,5.0,8,-117.23141545163845,32.952186534896285
1092935,2,22,5.0,9,-117.2401894394892,32.88147418163143
1092935,2,22,5.0,14,-117.22578920941051,32.94951633710323
1092935,2,22,5.0,17,-117.24000164716014,32.88141189813021
1092935,2,22,5.0,18,-117.22563345358789,32.94927408910371
1092935,2,22,5.0,21,-117.19708726420122,32.73245019394524
1092935,2,22,5.0,21,-117.22570719570372,32.94938785888895
1092935,3,19,6.0,3,-117.22550436205286,32.94941702350436
1092935,3,19,5.0,9,-117.26160048612276,32.993367759285604
1092935,3,19,5.0,9,-117.25762719701908,33.018766542486695
1092935,3,19,5.0,16,-117.25253104712421,32.995395649351444
1092935,3,19,5.0,18,-117.26155020003819,32.9936562331114
1092935,3,19,5.0,19,-117.22561981159102,32.94963013146195
1092935,4,11,6.0,3,-117.22567367208075,32.949384496015334
1092935,4,11,5.0,8,-117.23123233263166,32.95183697551916
1092935,4,11,3.0,15,-117.22556304751126,32.94929233885869
1092935,5,52,6.0,3,-117.2253900640562,32.94923489018384
1092935,5,52,5.0,9,-117.26131368226983,32.99354655227323
1092935,5,52,5.0,19,-117.22556812473553,32.94947235144095
1121840,1,57,6.0,3,-117.06469041030317,33.14093481421049
1121840,1,57,5.0,7,-117.0725887072491,33.139182526469284
1121840,1,57,5.0,11,-117.06417277597478,33.13185418658894
1121840,1,57,5.0,11,-117.05722420208194,33.13357858275714
1121840,1,57,5.0,11,-117.06466482924495,33.14084545174233
1121840,1,57,5.0,11,-117.07257837186759,33.139187209112116
1121840,1,57,5.0,15,-117.0646965091834,33.14088213118937
1121840,1,57,5.0,17,-117.07964149283795,33.10856283156454
1121840,1,57,5.0,17,-117.07305901547159,33.103341853937806
1121840,1,57,5.0,18,-117.06475725641049,33.140775197358195
1121840,1,57,5.0,18,-117.09588623777218,33.143740585661995
1121840,1,57,5.0,19,-117.06453133780822,33.14068358020342
1123134,1,55,6.0,3,-117.09301898680027,32.99315689258115
1123134,1,55,5.0,9,-117.07475602359877,32.98220268569772
1123134,1,55,5.0,9,-117.09321657289753,32.99301167762741
1123134,1,55,5.0,14,-117.07503386768143,33.02625975269146
1123134,1,55,5.0,16,-117.0931376444749,32.99281567989581
1123134,1,55,5.0,19,-116.89269437068756,32.76654475619399
1123134,1,55,5.0,22,-117.09286945344196,32.992794214766235
1129721,1,62,6.0,3,-117.00766165849048,32.762016859879665
1129721,1,62,5.0,8,-117.05819259179347,32.98038892494549
1129721,1,62,5.0,11,-117.00737281270239,32.76181909099626
1129721,2,30,6.0,3,-117.00742464128801,32.761986419265845
1129721,2,30,5.0,8,-117.20301484369818,32.89170089025016
1129721,2,30,5.0,19,-117.00757115341382,32.7617727279661
1130557,1,56,6.0,3,-116.8045777975457,32.724036142728366
1132519,1,70,6.0,3,-117.22861766589499,32.85104035691828
1132519,1,70,5.0,9,-117.09696568121171,32.79340859226314
1132519,1,70,5.0,11,-117.22866260074217,32.85103595932015
1132519,2,66,6.0,3,-117.22828198757878,32.850889947044735
1135114,1,50,6.0,3,-117.12643789146493,32.972610443264465
1135114,1,50,5.0,7,-117.1202886784568,32.91442003941856
1135114,1,50,5.0,8,-117.12656219551361,32.97213387417883
1135114,1,50,5.0,10,-117.16739585202859,32.76872777360132
1135114,1,50,5.0,13,-117.12644590438357,32.97247862898946
1135114,2,50,6.0,3,-117.12632479989315,32.972396725857806
1135630,1,59,6.0,3,-117.09573304063649,33.15959868113819
1135630,1,59,5.0,7,-117.07442828404525,33.125524943390815
1135630,1,59,5.0,10,-117.12470050281736,33.136406811681695
1135630,1,59,5.0,11,-117.0851552178834,33.12816240887917
1135630,1,59,5.0,12,-117.08680966329644,33.123486408970564
1135630,1,59,5.0,12,-117.12488638425958,33.13658974202374
1135630,1,59,5.0,13,-117.09566173944937,33.159298323862174
1136370,1,30,6.0,3,-117.0923612452175,32.58411890477693
