HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1121290,1,55,6.0,3,-117.06952846964252,32.62802833833321
1121290,1,55,5.0,9,-117.18715649429195,32.78309168064108
1121290,1,55,5.0,9,-117.19711816396415,32.76677097736504
1121290,1,55,5.0,9,-117.20199790521167,32.76952684667796
1121290,1,55,5.0,10,-117.20468291616932,32.8296698911926
1121290,1,55,5.0,11,-117.13638299028992,32.75597142220649
1121290,1,55,5.0,11,-117.12996559325292,32.762803399968675
1121290,1,55,5.0,13,-117.09673919936,32.6770981553189
1121290,1,55,5.0,14,-117.08359854257313,32.618011988135486
1121290,1,55,5.0,15,-117.08524852106885,32.640684866344465
1121290,1,55,5.0,15,-116.98733900868834,32.620512672104844
1121290,1,55,5.0,16,-117.07807054804995,32.64088884681536
1121290,1,55,5.0,16,-117.07400902491665,32.62612922089892
1121290,1,55,5.0,16,-117.07297981038049,32.623248496011
1121290,1,55,5.0,16,-117.06942781417735,32.62792687887999
1121290,2,64,6.0,3,-117.0691779326535,32.62770843107475
1121290,2,64,5.0,9,-117.18698691134341,32.783258208629334
1121290,2,64,5.0,9,-117.19716087954211,32.76684086290668
1121290,2,64,5.0,9,-117.2020542343751,32.769615546298034
1121290,2,64,5.0,10,-117.20497171870225,32.82999895339608
1121290,2,64,5.0,11,-117.13611700613903,32.755734867973345
1121290,2,64,5.0,11,-117.12967704933274,32.76293454356161
1121290,2,64,5.0,13,-117.09663054178642,32.67695571726716
1121290,2,64,5.0,14,-117.08360504693128,32.61818493178194
1121290,2,64,5.0,15,-117.0849555502085,32.640784770832205
1121290,2,64,5.0,15,-116.98736609604671,32.620867275376305
1121290,2,64,5.0,16,-117.07842795125255,32.64075338104826
1121290,2,64,5.0,16,-117.07435574966908,32.626212780751025
1121290,2,64,5.0,16,-117.0728557724149,32.62302972782109
1121290,2,64,5.0,16,-117.06928552668954,32.62811019966153
1126265,1,69,6.0,3,-117.04153466318292,32.74773687936146
1126265,1,69,3.0,9,-117.04209983453983,32.743694498276845
1126265,1,69,3.0,9,-117.04184121986722,32.748154382713565
1126265,1,69,5.0,11,-117.02362077692261,32.74479692845115
1126265,1,69,5.0,13,-117.04192931585543,32.74815688126514
1126265,1,69,3.0,14,-117.04538732087464,32.743021288814965
1126265,1,69,3.0,15,-117.04196011481521,32.747781385617365
1138534,1,66,6.0,3,-117.25011039481586,33.040813003386674
1138534,1,66,5.0,10,-118.10539289705453,33.74666368165226
1141603,1,28,6.0,3,-117.28326417749699,33.18824484580121
1141603,1,28,5.0,7,-117.32634097928965,33.16181612103775
1141603,1,28,5.0,14,-117.28331210246388,33.18834422888052
1143623,1,66,6.0,3,-116.93773390974391,32.80165639852418
1143623,1,66,5.0,11,-117.20068823612615,32.85428575038574
1143623,1,66,5.0,16,-116.93772305877899,32.80143108166992
1143623,2,72,6.0,3,-116.9376087940226,32.80155768568449
1146034,1,69,6.0,3,-117.12586487036445,32.75157074904001
1172139,1,41,6.0,3,-117.04777611545356,32.94162684553659
1172139,1,41,5.0,8,-116.94543901616628,32.7882181309932
1172139,1,41,5.0,24,-117.04790071502612,32.94135719428201
1172139,2,41,6.0,3,-116.94578299785424,32.78803340815466
1172139,2,41,5.0,7,-116.94442998929621,32.79022421445108
1172139,2,41,5.0,8,-116.94540049960494,32.78798726104913
1172139,2,41,5.0,14,-116.94415046876016,32.79041081912516
1172139,2,41,5.0,15,-116.94559846628489,32.78808892353961
1172139,2,41,5.0,16,-116.99611832850817,32.80073431560007
1172139,2,41,5.0,18,-116.94542661996422,32.7880979463543
1172139,3,6,6.0,3,-116.94559433205295,32.78788909978535
1172139,3,6,5.0,7,-116.94442499773533,32.79051412144681
1172139,3,6,5.0,15,-116.94568984444477,32.78787013150301
1172139,3,6,5.0,16,-116.99600343406557,32.80060857623843
1172139,3,6,5.0,18,-116.94568031899965,32.787867547864664
1172936,1,48,6.0,3,-117.05130947017167,32.724269985391366
1172936,1,48,5.0,9,-117.1791540621486,32.684094702931674
1172936,1,48,5.0,13,-117.05978248546597,32.74618884346374
1172936,1,48,5.0,14,-117.05095467173565,32.724177311462874
1173161,1,74,6.0,3,-117.01760439047328,32.96023549422879
1173161,2,73,6.0,3,-117.01754567738003,32.96007335810944
1174114,1,63,6.0,3,-117.07101629216133,32.777528228023925
1174114,1,63,5.0,8,-117.09982131373414,32.78757151652695
1174114,1,63,5.0,9,-117.06179473359657,32.784389869193674
1174114,1,63,5.0,22,-117.0713551586051,32.7773326663519
1174624,1,75,6.0,3,-117.21717215807972,32.81516226399986
1174624,1,75,5.0,7,-117.18366748187803,32.819721743595174
1174624,1,75,5.0,9,-117.2170856467334,32.815088852222374
1174624,1,75,5.0,15,-117.20653128462784,32.82744600829222
1174624,1,75,5.0,16,-117.21692889875379,32.815026417925544
1174624,1,75,5.0,17,-117.17665964747634,32.820294096412994
1174624,1,75,5.0,18,-117.21728239757877,32.81504828634264
1295919,1,22,6.0,3,-117.09510814988307,32.68608484129727
1295919,1,22,5.0,9,-117.16125644403822,32.811583083353916
1295919,1,22,5.0,10,-117.16821577038759,32.803927566257045
1295919,1,22,5.0,17,-117.09539347289613,32.685852184833685
1295919,2,24,6.0,3,-117.09513083024684,32.6857703431609
1295919,2,24,5.0,6,-117.16206930383777,32.879255185022515
1295919,2,24,5.0,6,-117.12456850203024,32.917303171994284
1295919,2,24,5.0,15,-117.16204560622135,32.87934934846647
1295919,2,24,5.0,15,-117.16084731585326,32.81178508908644
1295919,2,24,5.0,16,-117.09548890291362,32.686022082779544
1295919,2,24,5.0,16,-117.09150201569628,32.677169684027085
1295919,2,24,5.0,16,-117.0950505715598,32.685827790084986
1295919,3,4,6.0,3,-117.09549338792442,32.68600382296044
1295919,3,4,5.0,9,-117.1611021924365,32.81146766135653
1295919,3,4,5.0,16,-117.09504887006102,32.68585691930704
1295919,3,4,5.0,16,-117.09120343321855,32.67707569714601
1295919,3,4,5.0,16,-117.09533917346951,32.685952826321994
1344959,1,50,6.0,3,-117.09142150906256,32.75583897533635
1344959,1,50,1.0,8,-117.23552490402602,32.874611139203694
1344959,1,50,1.0,19,-117.09120625162662,32.75595425529875
1348569,1,40,6.0,3,-117.01769255105695,32.755156089872216
1348569,1,40,5.0,9,-116.97255672479928,32.73136183428902
1348569,1,40,5.0,10,-117.01770404609752,32.75525064706051
1348569,1,40,5.0,10,-117.01968806268911,32.765527499175604
1348569,1,40,5.0,10,-117.0205628679278,32.76575986612274
1348569,1,40,5.0,10,-117.02176891089066,32.76887061472145
1348569,1,40,5.0,11,-117.08854832403951,32.61635504980046
1348569,1,40,5.0,11,-117.07799088283886,32.74847942699654
1348569,1,40,5.0,12,-117.03565351997439,32.7439075791266
1348569,1,40,5.0,12,-117.01799459587379,32.75509302797128
1348569,2,43,6.0,3,-117.01768360968292,32.75524753744811
1348569,2,43,5.0,8,-117.03731835865025,32.74315196610504
1348569,2,43,5.0,9,-117.01800790761372,32.7550233519922
1348569,2,43,5.0,9,-116.97255915581377,32.731262207711566
1348569,2,43,5.0,10,-117.01798301750884,32.75489278194563
1348569,2,43,5.0,10,-117.01978509348334,32.765874245896896
1348569,2,43,5.0,10,-117.02042142756171,32.7660316284887
1348569,2,43,5.0,10,-117.0218688498769,32.76867551346614
1348569,2,43,5.0,11,-117.08860346343488,32.61616552159256
1348569,2,43,5.0,11,-117.07785476399111,32.74838742646932
1348569,2,43,5.0,12,-117.03531558374677,32.74393378486129
1348569,2,43,5.0,12,-117.01805525061035,32.755078023485595
1348569,2,43,5.0,15,-117.0155437795378,32.7767948365253
1348569,2,43,5.0,15,-117.0180079758317,32.75522242878775
1348569,3,9,6.0,3,-117.01764905710415,32.754964796744
1348569,3,9,5.0,9,-116.97260346462919,32.73163734177411
1348569,3,9,5.0,10,-117.01806473679139,32.755175698258434
1348569,3,9,5.0,10,-117.01961921418304,32.76577749895301
1348569,3,9,5.0,10,-117.02065505176513,32.765906221549756
1348569,3,9,5.0,10,-117.02197102515696,32.76862382785011
1348569,3,9,5.0,11,-117.08881130751435,32.61607111883248
1348569,3,9,5.0,11,-117.07797461155675,32.748533006634275
1348569,3,9,5.0,12,-117.03524327925565,32.743860630016435
1348569,3,9,5.0,12,-117.01766927991162,32.75507258154216
1348569,4,7,6.0,3,-117.01776987944334,32.754939391342226
1348569,4,7,5.0,9,-116.97233535369205,32.73171395680849
1348569,4,7,5.0,10,-117.01800644065368,32.7550118909228
1348569,4,7,5.0,10,-117.01982579379514,32.76579168731378
1348569,4,7,5.0,10,-117.02027754531076,32.76600362165186
1348569,4,7,5.0,10,-117.02208648468523,32.76900322775798
1348569,4,7,5.0,11,-117.08835002969595,32.61635936703245
1348569,4,7,5.0,11,-117.07799074224087,32.74851640138471
1348569,4,7,5.0,12,-117.03545734021736,32.74381093670432
1348569,4,7,5.0,12,-117.01789523659734,32.75490124641947
1353450,1,82,6.0,3,-117.24421853286823,33.18741094010791
1353450,1,82,5.0,8,-117.31825742829159,33.12020555089386
1353450,1,82,5.0,9,-117.24417831866799,33.187603692505746
1353450,1,82,5.0,13,-117.23041465282031,33.211790541109394
1353450,1,82,5.0,14,-117.24423297725077,33.187512362429
1353450,1,82,5.0,19,-117.22469278743318,33.15113238695069
1353450,1,82,5.0,21,-117.2444121138151,33.18765892082221
1355712,1,84,6.0,3,-117.1254308762294,32.72316938343085
1355712,2,63,6.0,3,-117.12550324352598,32.7228020618084
1355712,3,51,6.0,3,-117.12562276753756,32.72306134798907
1361040,1,39,6.0,3,-117.16883143184735,32.782057536465715
1361040,1,39,5.0,9,-117.16940973578019,32.76298782677821
1361040,1,39,5.0,13,-117.15790767154651,32.77063011908049
1361040,1,39,5.0,14,-117.21421971979983,32.85142170196457
1361040,1,39,3.0,14,-117.21438388069575,32.85139173840705
1361040,1,39,5.0,15,-117.16855620077706,32.7822195167224
1361040,1,39,5.0,16,-117.16944822521086,32.76322299871478
1361040,1,39,3.0,18,-117.16751212173847,32.762329173082534
1361040,1,39,3.0,20,-117.16949626382679,32.763060412850145
1361040,1,39,5.0,23,-117.16889067524235,32.78220127342056
1365683,1,51,6.0,3,-117.08925384480558,32.674026971790525
1365683,1,51,5.0,18,-117.08348018561489,32.63255458906738
1365683,2,62,6.0,3,-117.08960070101004,32.673777360639555
1365683,2,62,5.0,18,-117.08365474697126,32.63289093546839
1365683,3,78,6.0,3,-117.08918102183678,32.67389642962051
1365683,3,78,5.0,18,-117.08367830697932,32.63262304178508
1365683,4,22,6.0,3,-117.08928706337416,32.6740123776772
1365683,4,22,5.0,18,-117.08346592344218,32.63265701494889
1369706,1,60,6.0,3,-117.2170138982029,32.81491863886895
1369706,1,60,5.0,8,-117.0186939147428,32.76513357354066
1369706,1,60,5.0,18,-117.21685706012673,32.815204804360164
1369706,1,60,5.0,18,-117.20271100444887,32.833344488875625
1369706,1,60,5.0,19,-117.10369257850672,32.83039417548791
1369706,1,60,5.0,20,-117.21695347056827,32.81512691753426
1369706,1,60,5.0,20,-117.20473567686388,32.72969614344753
1369706,1,60,5.0,21,-117.21711757394391,32.81503148079589
1369706,2,50,6.0,3,-117.2173260298035,32.81515503947817
1369706,2,50,1.0,2,-87.62967670201549,41.878434119565846
1369706,3,11,6.0,3,-117.21708067457926,32.81509116209501
1369706,3,11,1.0,2,-87.62964092862583,41.878190639038564
1370887,1,20,6.0,3,-117.09285735871195,32.73519084340528
1370887,1,20,5.0,12,-117.13988823973382,32.75564280514961
1370887,1,20,5.0,21,-117.09876760422715,32.74899390530391
1370887,1,20,5.0,22,-117.09295717792233,32.735427803614776
1370887,2,43,6.0,3,-117.09282956114217,32.735246804882415
1370887,2,43,5.0,7,-117.09758107720866,32.75551055558975
1370887,2,43,5.0,7,-117.27323954724557,32.84739597012451
1370887,2,43,5.0,17,-117.09293943394509,32.735134551282485
1370887,3,22,6.0,3,-117.09279985002811,32.735379182173176
1370887,4,16,6.0,3,-117.0930659711254,32.73513218829537
1370887,4,16,5.0,7,-117.09786624173978,32.75543319953199
1370887,4,16,3.0,15,-117.0927587503832,32.73536082523532
1370887,5,14,6.0,3,-117.09297324724129,32.73536454266643
1370887,5,14,5.0,7,-117.09768075150801,32.755147713179994
1370887,5,14,3.0,15,-117.09259169992825,32.73542194863294
1373720,1,47,6.0,3,-117.08840835368447,32.753394276785876
1373720,1,47,5.0,6,-117.09210328837487,33.009095867992244
1373720,1,47,5.0,15,-117.08835694891238,32.75348125040454
1373720,2,60,6.0,3,-117.088303256043,32.75340999966585
1377184,1,43,6.0,3,-117.03356440124826,32.96682613705791
1377184,1,43,5.0,6,-117.02371080089168,32.99902518259815
1377184,1,43,5.0,6,-117.03363890356829,32.96656126296379
1377184,1,43,5.0,6,-117.02709418182832,32.97875362644386
1377184,1,43,5.0,7,-117.033838060324,32.96691013903107
1377184,1,43,5.0,7,-117.037884013808,32.967925038190785
1377184,1,43,5.0,7,-117.03348469974286,32.967009781294074
1377184,1,43,5.0,16,-117.02717944952457,32.97877941029988
1377184,1,43,5.0,17,-117.03376895381746,32.96687408071601
1377184,1,43,5.0,18,-117.02371836752889,32.99889501434168
1377184,1,43,5.0,18,-117.03360010984672,32.96684330480177
1377184,2,44,6.0,3,-117.03816124619559,32.95663544133965
1377184,2,44,5.0,8,-117.03349830409644,32.96684353982849
1377184,2,44,5.0,8,-117.03851877674069,32.95639665097187
1377184,2,44,5.0,11,-117.03382753334942,32.96676271373527
1377184,3,15,6.0,3,-117.0338621546444,32.96696099517433
1377184,3,15,5.0,6,-117.0237174334913,32.999314842872
1377184,3,15,5.0,18,-117.03356868586573,32.96689204219209
1377184,4,14,6.0,3,-117.03387981129688,32.966566941008594
1377184,4,14,5.0,6,-117.02720844429105,32.97878567788293
1377184,4,14,5.0,17,-117.0335915550583,32.967024642185955
1377184,5,13,6.0,3,-117.03388107892357,32.96705047682102
1377184,5,13,5.0,6,-117.02689325821399,32.97889866758319
1377184,5,13,5.0,17,-117.03359003191457,32.96668374805511
1377184,6,11,6.0,3,-117.03375329829655,32.967017859377144
1377184,6,11,5.0,6,-117.02731166811016,32.97896191100799
1377184,6,11,5.0,17,-117.03394837883111,32.96679691134217
1377184,7,8,6.0,3,-117.03349117477399,32.96678195090591
1377184,7,8,5.0,7,-117.03784662754369,32.96753522352544
1377184,7,8,3.0,15,-117.03383823874532,32.96657640380232
1377184,8,1,6.0,3,-117.0338231952084,32.96671384968131
1378758,1,65,6.0,3,-117.07289629211196,32.61391753865359
1378998,1,65,6.0,3,-117.12868240723246,32.58364817434237
1378998,1,65,1.0,8,-117.08441553823585,32.616367808389214
1378998,1,65,1.0,11,-117.0804829966936,32.60571269653302
1378998,1,65,1.0,14,-117.1285690448547,32.58355956461469
1378998,2,96,6.0,3,-117.12857965303779,32.58373679684183
1378998,3,70,6.0,3,-117.12838824891163,32.583654558266836
1378998,3,70,1.0,8,-117.08481007181014,32.61660371514468
1378998,3,70,1.0,11,-117.0803943576339,32.60542460367693
1378998,3,70,1.0,14,-117.12839456773146,32.58334394161417
1380339,1,30,6.0,3,-117.13517957684192,32.749302851184666
1380339,1,30,5.0,6,-117.12945184341868,32.72555904866658
1380339,1,30,5.0,7,-117.16428195541737,32.72111238401397
1380339,1,30,5.0,16,-117.13522329311007,32.74965229165573
1380339,1,30,5.0,17,-117.12925281308979,32.72553855480496
1380339,1,30,5.0,18,-117.13525726885342,32.74932473912484
1380339,3,7,6.0,3,-117.1350866288635,32.749528870648575
1380339,3,7,5.0,6,-117.12948047805578,32.72587078017206
1380339,3,7,5.0,18,-117.13520463669067,32.74958338705778
1380339,4,6,6.0,3,-117.13482517433329,32.74953463457169
1380339,4,6,5.0,6,-117.12921082346988,32.72587286585097
1380339,4,6,5.0,18,-117.13495874313806,32.74950958817653
1380524,1,57,6.0,3,-117.00813772422993,32.854521989507326
1380524,1,57,5.0,8,-117.03288449189976,32.782064672746706
1380524,1,57,5.0,14,-117.03644432549592,32.83759983819022
1380524,1,57,5.0,15,-117.00839892169104,32.854376520112666
1383699,1,43,6.0,3,-117.10282279369326,32.75209253184085
1383699,1,43,1.0,6,-117.10593795822855,32.66101520857888
1383699,1,43,1.0,17,-117.10310592432101,32.75203482155169
1383699,2,50,6.0,3,-117.10285780047634,32.751976919150636
1383699,2,50,5.0,4,-117.13582104579943,32.82208283146839
1383699,2,50,5.0,13,-117.103000513322,32.75210940207956
1383699,3,63,6.0,3,-117.10278819739626,32.75198825587203
1383699,3,63,5.0,4,-117.13619438528539,32.821764497465345
1383699,3,63,1.0,12,-117.10281120680267,32.75227572033064
1389786,1,71,6.0,3,-117.1404993639975,32.74746839534223
1389786,2,72,6.0,3,-117.14014499165751,32.74727355537323
1389786,3,19,6.0,3,-117.14012256738845,32.74726364480374
1392167,1,81,6.0,3,-117.05711365758245,32.562599653800255
1392167,1,81,5.0,11,-117.07904502768288,32.6424478865785
1392167,1,81,5.0,12,-117.08264874646332,32.64106800979671
1392167,1,81,5.0,12,-117.07989776496773,32.64368307969681
1392167,1,81,5.0,12,-117.09726447590913,32.62116271840492
1392167,1,81,5.0,14,-117.09234382593198,32.617532996458046
1392167,1,81,5.0,15,-117.07938985632808,32.60574975036679
1392167,1,81,5.0,15,-117.05727230206143,32.56257483823279
1392167,1,81,5.0,16,-117.06334764716841,32.5607110725843
1392167,1,81,5.0,17,-117.05715806069992,32.562328044758864
1393435,1,62,6.0,3,-116.96607699290271,32.782479743884
1393435,2,52,6.0,3,-116.965815253282,32.78245608315063
1393435,3,11,6.0,3,-116.96611172384402,32.78256279833437
1393435,4,9,6.0,3,-116.96569842495612,32.782934791327605
1433121,1,72,6.0,3,-116.9029972965003,32.83740752654042
1433121,1,72,5.0,15,-116.93526763587137,32.813791973626365
1433121,1,72,5.0,16,-116.90291943136236,32.8372717562678
1433121,2,58,6.0,3,-116.9029438325292,32.8370079818317
1433121,3,52,6.0,3,-116.90294940327345,32.83723515428406
1433121,3,52,5.0,5,-117.11436750939642,33.111446757382204
1433121,3,52,5.0,16,-116.90293271454794,32.837236284921296
1433121,4,49,6.0,3,-116.90321608032546,32.83727835154143
1433121,4,49,3.0,12,-116.9035196931578,32.82783101557409
1433121,4,49,3.0,13,-116.90296856844832,32.837008586502805
1443355,1,65,6.0,3,-117.0281842253107,32.76712132066643
1443355,1,65,5.0,9,-117.24339312931691,32.89917193662578
1443355,1,65,5.0,12,-117.25621533596595,32.85702030781546
1443355,1,65,5.0,17,-117.01845808578385,32.76530515055328
1443355,1,65,5.0,18,-117.02025719760653,32.7656495922032
1443355,1,65,5.0,18,-117.02076243170818,32.766710351303765
1443355,1,65,5.0,18,-117.01262365374163,32.77989071234948
1443355,1,65,5.0,19,-117.0281589818553,32.7666788148792
1446609,1,64,6.0,3,-117.04850773251995,32.572007748507836
1484443,1,54,6.0,3,-117.19101236822027,32.81282185243246
1484443,1,54,5.0,12,-117.18171762709471,32.81944676179571
1484443,1,54,5.0,13,-117.19144913867773,32.81291201078899
1484443,1,54,5.0,15,-117.23981684087073,32.7980634308465
1484443,1,54,5.0,16,-117.21143841247911,32.755453269572456
