HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1060437,1,60,6.000,3,-117.083,32.640
1060437,1,60,5.000,10,-117.081,32.686
1060437,1,60,5.000,12,-117.082,32.640
1060437,1,60,5.000,13,-117.114,32.759
1060437,1,60,5.000,14,-117.083,32.661
1060437,1,60,5.000,18,-117.068,32.659
1060437,1,60,5.000,18,-117.083,32.640
1060437,1,60,5.000,18,-117.114,32.759
1060437,1,60,5.000,23,-117.082,32.640
1060437,2,58,6.000,3,-117.083,32.640
1119207,1,33,6.000,3,-117.215,33.106
1119207,1,33,5.000,9,-117.238,33.121
1119207,1,33,5.000,10,-117.214,33.105
1119207,1,33,5.000,10,-117.178,33.104
1119207,1,33,5.000,11,-117.214,33.106
1119207,1,33,5.000,11,-117.124,33.134
1119207,1,33,5.000,12,-117.122,33.136
1119207,1,33,5.000,14,-117.155,33.139
1119207,1,33,5.000,14,-117.166,33.132
1119207,1,33,5.000,14,-117.205,33.133
1119207,1,33,5.000,15,-117.214,33.105
1119207,1,33,5.000,17,-117.223,33.106
1119207,1,33,5.000,18,-117.214,33.105
1119207,1,33,5.000,18,-117.256,33.049
1119207,1,33,5.000,18,-117.259,33.044
1119207,1,33,5.000,19,-117.260,33.052
1119207,1,33,5.000,19,-117.265,33.066
1119207,1,33,5.000,19,-117.215,33.106
1119207,2,31,6.000,3,-117.214,33.106
1119207,2,31,5.000,9,-117.238,33.121
1119207,2,31,5.000,10,-117.215,33.105
1119207,2,31,5.000,11,-117.124,33.134
1119207,2,31,5.000,12,-117.122,33.136
1119207,2,31,5.000,14,-117.155,33.139
1119207,2,31,5.000,14,-117.166,33.131
1119207,2,31,5.000,14,-117.205,33.133
1119207,2,31,5.000,15,-117.214,33.106
1119207,2,31,5.000,17,-117.223,33.106
1119207,2,31,5.000,18,-117.215,33.105
1119207,3,9,6.000,3,-117.214,33.105
1119207,3,9,5.000,8,-117.239,33.122
1119207,3,9,5.000,15,-117.214,33.105
1119207,3,9,5.000,17,-117.223,33.106
1119207,3,9,5.000,18,-117.214,33.106
1119207,4,7,6.000,3,-117.214,33.105
1119207,4,7,5.000,8,-117.238,33.122
1119207,4,7,5.000,15,-117.214,33.105
1119207,4,7,5.000,17,-117.223,33.106
1119207,4,7,5.000,18,-117.214,33.105
1119207,5,4,6.000,3,-117.214,33.105
1119207,5,4,5.000,9,-117.239,33.122
1119207,5,4,5.000,10,-117.214,33.105
1119207,5,4,5.000,11,-117.124,33.135
1119207,5,4,5.000,12,-117.122,33.135
1119207,5,4,5.000,14,-117.155,33.139
1119207,5,4,5.000,14,-117.166,33.132
1119207,5,4,5.000,14,-117.205,33.133
1119207,5,4,5.000,15,-117.214,33.105
1119207,5,4,5.000,17,-117.223,33.106
1119207,5,4,5.000,18,-117.214,33.105
1119207,6,2,6.000,3,-117.214,33.106
1119207,6,2,5.000,9,-117.239,33.122
1119207,6,2,5.000,10,-117.214,33.105
1119207,6,2,5.000,11,-117.124,33.134
1119207,6,2,5.000,12,-117.122,33.136
1119207,6,2,5.000,14,-117.155,33.139
1119207,6,2,5.000,14,-117.166,33.131
1119207,6,2,5.000,14,-117.206,33.132
1119207,6,2,5.000,15,-117.214,33.106
1119207,6,2,5.000,17,-117.223,33.106
1119207,6,2,5.000,18,-117.214,33.106
1119434,1,69,6.000,3,-117.001,32.861
1119434,1,69,1.000,9,-116.960,32.794
1119434,1,69,3.000,10,-116.960,32.791
1119434,1,69,1.000,12,-116.981,32.840
1119434,1,69,5.000,12,-117.001,32.861
1119434,1,69,5.000,14,-117.097,32.822
1119434,1,69,5.000,18,-117.101,32.824
1119434,1,69,5.000,18,-117.001,32.861
1120921,1,40,6.000,3,-117.097,33.139
1120921,1,40,5.000,9,-117.070,33.129
1120921,1,40,5.000,10,-117.105,33.138
1120921,1,40,5.000,22,-117.095,33.143
1120921,1,40,5.000,22,-117.098,33.139
1120921,2,41,6.000,3,-117.098,33.139
1120921,2,41,5.000,12,-116.952,33.278
1120921,2,41,5.000,22,-117.098,33.139
1120921,3,8,6.000,3,-117.098,33.138
1120921,3,8,5.000,7,-117.105,33.138
1120921,3,8,5.000,14,-117.098,33.139
1120921,4,6,6.000,3,-117.098,33.139
1120921,4,6,5.000,9,-117.070,33.128
1120921,4,6,5.000,10,-117.106,33.138
1120921,4,6,5.000,14,-117.097,33.139
1122394,1,61,6.000,3,-117.046,32.761
1122394,1,61,5.000,19,-117.047,32.769
1122394,1,61,5.000,20,-117.046,32.761
1122394,1,61,5.000,20,-117.010,32.780
1122394,1,61,5.000,21,-117.046,32.760
1122394,2,69,6.000,3,-117.046,32.760
1122394,2,69,4.000,10,-117.047,32.760
1122394,2,69,2.000,14,-117.046,32.761
1122394,2,69,4.000,16,-117.046,32.761
1122394,3,83,6.000,3,-117.047,32.761
1122394,4,16,6.000,3,-117.046,32.760
1122394,5,14,6.000,3,-117.046,32.760
1122394,5,14,2.000,16,-117.047,32.760
1122394,5,14,5.000,19,-117.047,32.769
1122394,5,14,5.000,20,-117.046,32.761
1124836,1,61,6.000,3,-117.091,33.133
1124836,1,61,5.000,9,-117.208,32.874
1124836,1,61,5.000,18,-117.092,33.134
1127985,1,62,6.000,3,-116.983,32.626
1127985,1,62,5.000,17,-116.962,32.622
1127985,1,62,5.000,18,-116.983,32.626
1127985,2,56,6.000,3,-116.982,32.626
1127985,2,56,5.000,9,-117.073,32.627
1127985,2,56,5.000,10,-117.119,32.575
1127985,2,56,5.000,12,-117.161,32.761
1127985,2,56,5.000,13,-117.073,32.643
1127985,2,56,5.000,15,-117.081,32.621
1127985,2,56,5.000,16,-116.982,32.626
1127985,2,56,5.000,17,-116.963,32.622
1127985,2,56,5.000,18,-116.982,32.625
1133029,1,72,6.000,3,-117.118,32.757
1133029,1,72,1.000,15,-117.147,32.740
1133029,1,72,3.000,16,-117.153,32.732
1133029,1,72,3.000,17,-117.149,32.727
1133029,1,72,1.000,18,-117.119,32.757
1139404,1,67,6.000,3,-117.067,33.107
1139404,1,67,5.000,7,-117.098,33.119
1139404,1,67,5.000,8,-117.071,33.020
1139404,1,67,5.000,13,-117.066,33.107
1139404,1,67,5.000,16,-117.085,33.122
1139404,1,67,5.000,18,-117.067,33.107
