HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1059818,1,47,6.000,3,-117.083,32.619
1059818,1,47,5.000,14,-117.080,32.623
1059818,1,47,3.000,18,-117.085,32.625
1059818,1,47,3.000,20,-117.124,32.740
1059818,1,47,3.000,21,-117.085,32.624
1059818,2,49,6.000,3,-117.075,32.620
1059818,3,16,6.000,3,-117.076,32.623
1059818,3,16,3.000,7,-117.083,32.626
1059818,3,16,3.000,15,-117.077,32.623
1059818,3,16,3.000,18,-117.075,32.621
1059818,3,16,3.000,20,-117.123,32.744
1059818,3,16,3.000,21,-117.080,32.625
1066662,1,52,6.000,3,-117.157,32.806
1147744,1,48,6.000,3,-116.964,32.789
1147744,1,48,5.000,8,-116.906,32.786
1147744,1,48,5.000,8,-116.933,32.754
1147744,1,48,5.000,15,-116.906,32.788
1147744,1,48,5.000,15,-116.949,32.751
1147744,1,48,5.000,15,-116.956,32.793
1147744,1,48,5.000,17,-116.960,32.789
1147744,2,43,6.000,3,-116.964,32.794
1147744,3,16,6.000,3,-116.958,32.790
1147744,3,16,5.000,8,-116.917,32.787
1147744,3,16,5.000,15,-116.937,32.752
1147744,3,16,5.000,15,-116.961,32.792
1147744,4,12,6.000,3,-116.961,32.789
1147744,4,12,5.000,8,-116.910,32.777
1147744,4,12,5.000,8,-116.950,32.750
1147744,4,12,5.000,15,-116.957,32.789
1153829,2,44,6.000,3,-116.898,32.861
1153829,3,52,5.000,11,-116.832,32.863
1295487,1,56,6.000,3,-116.996,32.631
1345980,1,66,6.000,3,-117.053,32.561
1345980,1,66,1.000,10,-117.142,32.766
1345980,1,66,1.000,15,-117.047,32.556
1390974,1,49,6.000,3,-117.077,33.112
1390974,2,43,6.000,3,-117.083,33.116
1396989,1,50,6.000,3,-117.086,32.645
1448733,1,39,6.000,3,-117.350,33.203
1448733,1,39,5.000,1,-117.353,33.197
1448733,2,36,6.000,3,-117.347,33.201
1448733,3,15,6.000,3,-117.336,33.205
1448733,4,12,6.000,3,-117.338,33.210
1448733,5,1,6.000,3,-117.335,33.209
1462594,1,56,6.000,3,-117.188,33.210
1462594,1,56,1.000,8,-117.170,33.149
1462594,1,56,1.000,16,-117.184,33.253
1511176,1,60,6.000,3,-117.026,32.766
1511176,1,60,1.000,12,-117.039,32.756
1522806,1,26,6.000,3,-117.195,32.767
1522806,1,26,5.000,13,-117.150,32.765
1522806,1,26,5.000,14,-117.184,32.767
1682330,1,36,6.000,3,-117.093,32.745
1682330,1,36,5.000,15,-117.098,32.748
1682330,2,35,6.000,3,-117.098,32.743
1682330,2,35,5.000,15,-117.099,32.743
1682330,3,15,6.000,3,-117.098,32.747
1682330,3,15,5.000,15,-117.096,32.744
1682330,4,11,6.000,3,-117.094,32.741
1682330,4,11,5.000,15,-117.095,32.750
