HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1059818,1,47,6.0,3,-117.07484340640201,32.62452823807259
1059818,1,47,5.0,13,-117.07824876324491,32.6347280201891
1059818,1,47,5.0,14,-117.0747148191234,32.62418425532022
1059818,1,47,3.0,18,-117.07678294728167,32.62210416529697
1059818,1,47,3.0,20,-117.07230439817215,32.6242510676534
1059818,1,47,3.0,21,-117.08967246690655,32.63179991349384
1059818,1,47,3.0,21,-117.07468457278524,32.624398853551774
1059818,2,49,6.0,3,-117.07479190981819,32.624457973235025
1059818,3,16,6.0,3,-117.07470622182235,32.6243934650792
1059818,3,16,3.0,7,-117.07664311192559,32.6219772629108
1059818,3,16,3.0,15,-117.07480725322732,32.6242614423941
1059818,3,16,3.0,18,-117.07655541827445,32.621979025007725
1059818,3,16,3.0,20,-117.07196686488706,32.624372565066274
1059818,3,16,3.0,21,-117.0895631772971,32.63138887906789
1059818,3,16,3.0,21,-117.07483195022566,32.6243405171908
1066662,1,52,6.0,3,-117.16548468946898,32.81051730667772
1147744,1,48,6.0,3,-116.95664758455933,32.793232552238074
1147744,1,48,5.0,8,-116.92055718080324,32.7626165998365
1147744,1,48,5.0,8,-116.93592590814461,32.747045593982875
1147744,1,48,5.0,9,-116.9290038330031,32.74984818594883
1147744,1,48,5.0,15,-116.92053920466034,32.76249110174333
1147744,1,48,5.0,15,-116.93562328313939,32.74684726764794
1147744,1,48,5.0,15,-116.95711677906661,32.79315114073839
1147744,1,48,5.0,16,-116.92867675768952,32.7495976576856
1147744,1,48,5.0,17,-116.95674288625843,32.79312650575124
1147744,2,43,6.0,3,-116.95677121814569,32.79296677869673
1147744,3,16,6.0,3,-116.95672883894557,32.793353234901176
1147744,3,16,5.0,8,-116.9205569656005,32.762890714028345
1147744,3,16,5.0,15,-116.93579633559857,32.74693711449576
1147744,3,16,5.0,15,-116.95691431454115,32.793154846733614
1147744,4,12,6.0,3,-116.95685050098261,32.79295941977318
1147744,4,12,5.0,8,-116.92076222882564,32.7624949555497
1147744,4,12,5.0,8,-116.93558945352271,32.74715648557261
1147744,4,12,5.0,15,-116.95686625495773,32.79337406308566
1153829,1,48,6.0,3,-116.93754370312371,32.799312773188134
1153829,1,48,3.0,14,-116.94880621188848,32.785229568938504
1153829,1,48,3.0,18,-116.94781390282674,32.78773928907115
1153829,1,48,3.0,18,-116.9375815297825,32.799339140947836
1153829,2,44,6.0,3,-116.85620472738809,32.863157048046574
1153829,3,52,6.0,3,-116.95663256270112,32.79418252211757
1153829,3,52,2.0,10,-116.94896051743494,32.78492945821665
1153829,3,52,5.0,11,-116.85621671719527,32.86335467783832
1153829,3,52,5.0,14,-116.94881029666567,32.784884316725
1153829,3,52,5.0,15,-116.95742934320793,32.78069427774321
1153829,3,52,5.0,16,-116.94887675153761,32.785189910297184
1153829,3,52,5.0,20,-116.95654661231936,32.794375322861626
1295487,1,56,6.0,3,-116.99782064608776,32.623705079818656
1345980,1,66,6.0,3,-117.05164541090876,32.56031397231706
1345980,1,66,1.0,10,-117.06496667224884,32.56921922177852
1345980,1,66,1.0,11,-117.08445433488356,32.64988058924845
1345980,1,66,1.0,15,-117.05203383561316,32.56023768542398
1390974,1,49,6.0,3,-117.07890733619148,33.114506076202694
1390974,2,43,6.0,3,-117.0788188844015,33.11452652178844
1396989,1,50,6.0,3,-117.0871570243192,32.63921503430186
1448733,1,39,6.0,3,-117.33447017076288,33.207771788246774
1448733,1,39,5.0,1,-117.33181964778424,33.22544817104822
1448733,1,39,5.0,1,-117.33446901065999,33.20779342097249
1448733,2,36,6.0,3,-117.33417922880845,33.20818777338816
1448733,3,15,6.0,3,-117.33419531126519,33.20779223610599
1448733,4,12,6.0,3,-117.33443523941752,33.208135992166945
1448733,5,1,6.0,3,-117.33439217368564,33.208162646822196
