HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1059818,1,47,6.000,3,-117.074,32.624
1059818,1,47,5.000,13,-117.078,32.635
1059818,1,47,5.000,14,-117.074,32.624
1059818,1,47,3.000,18,-117.076,32.622
1059818,1,47,3.000,20,-117.072,32.625
1059818,1,47,3.000,21,-117.089,32.632
1059818,1,47,3.000,21,-117.074,32.624
1059818,2,49,6.000,3,-117.075,32.625
1059818,3,16,6.000,3,-117.075,32.625
1059818,3,16,3.000,7,-117.077,32.623
1059818,3,16,3.000,15,-117.074,32.625
1059818,3,16,3.000,18,-117.076,32.622
1059818,3,16,3.000,20,-117.072,32.624
1059818,3,16,3.000,21,-117.089,32.632
1059818,3,16,3.000,21,-117.074,32.625
1066662,1,52,6.000,3,-117.165,32.811
1123004,1,48,6.000,3,-117.090,32.648
1123004,1,48,5.000,10,-117.056,32.648
1123004,1,48,5.000,11,-117.089,32.649
1123004,1,48,5.000,12,-117.099,32.749
1123004,1,48,5.000,23,-117.086,32.660
1123004,1,48,5.000,24,-117.089,32.649
1130118,1,75,6.000,3,-117.059,32.933
1137381,1,38,6.000,3,-117.157,32.752
1137381,2,29,6.000,3,-117.157,32.752
1137381,2,29,5.000,13,-117.160,32.747
1137381,2,29,5.000,13,-117.154,32.749
1137381,2,29,5.000,13,-117.153,32.749
1137381,2,29,5.000,14,-117.154,32.749
1137381,2,29,5.000,15,-117.153,32.750
1137381,2,29,5.000,15,-117.157,32.752
1141456,1,59,6.000,3,-117.151,32.707
1142808,1,36,6.000,3,-117.219,32.874
1142808,1,36,1.000,10,-117.251,32.869
1142808,1,36,1.000,16,-117.220,32.874
1142808,1,36,1.000,17,-117.231,32.865
1142808,1,36,1.000,18,-117.219,32.874
1142808,2,39,6.000,3,-117.219,32.874
1142808,2,39,1.000,8,-117.186,32.821
1142808,2,39,3.000,9,-117.179,32.823
1142808,2,39,3.000,9,-117.183,32.824
1142808,2,39,1.000,10,-117.219,32.874
1142808,2,39,1.000,11,-117.185,32.821
1142808,2,39,1.000,12,-117.220,32.874
1142808,2,39,2.000,13,-117.198,32.868
1142808,2,39,2.000,14,-117.219,32.873
1142808,3,10,6.000,3,-117.219,32.874
1142808,3,10,1.000,8,-117.186,32.821
1142808,3,10,1.000,12,-117.220,32.874
1142808,3,10,2.000,13,-117.198,32.868
1142808,3,10,2.000,14,-117.219,32.874
1143657,1,62,6.000,3,-117.129,32.731
1143657,1,62,5.000,8,-117.123,32.742
1143657,1,62,5.000,9,-117.144,32.716
1143657,1,62,5.000,12,-117.245,32.745
1143657,1,62,5.000,12,-117.130,32.732
1143657,1,62,5.000,13,-117.143,32.717
1143657,1,62,5.000,14,-117.128,32.749
1143657,1,62,5.000,14,-117.129,32.754
1143657,1,62,5.000,15,-117.130,32.732
1147163,1,56,6.000,3,-117.147,32.753
1147163,1,56,5.000,9,-117.153,32.830
1147163,1,56,5.000,9,-117.149,32.816
1147163,1,56,5.000,10,-117.146,32.752
1147163,1,56,2.000,11,-117.149,32.737
1147163,1,56,2.000,12,-117.146,32.753
1147744,1,48,6.000,3,-116.957,32.794
1147744,1,48,5.000,8,-116.921,32.763
1147744,1,48,5.000,8,-116.935,32.747
1147744,1,48,5.000,9,-116.929,32.749
1147744,1,48,5.000,15,-116.920,32.763
1147744,1,48,5.000,15,-116.935,32.748
1147744,1,48,5.000,15,-116.957,32.793
1147744,1,48,5.000,16,-116.928,32.750
1147744,1,48,5.000,17,-116.957,32.793
1147744,2,43,6.000,3,-116.957,32.793
1147744,3,16,6.000,3,-116.957,32.793
1147744,3,16,5.000,8,-116.921,32.763
1147744,3,16,5.000,15,-116.935,32.747
1147744,3,16,5.000,15,-116.957,32.793
1147744,4,12,6.000,3,-116.956,32.794
1147744,4,12,5.000,8,-116.921,32.763
1147744,4,12,5.000,8,-116.936,32.747
