HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1050668,1,64,6.000,3,-118.897,34.192
1050668,1,64,5.000,8,-118.905,34.198
1050668,1,64,5.000,15,-118.897,34.193
1050668,2,68,6.000,3,-118.897,34.193
1051649,1,53,6.000,3,-118.438,34.324
1051649,1,53,5.000,6,-118.297,34.168
1051649,1,53,5.000,17,-118.438,34.324
1051649,2,79,6.000,3,-118.439,34.324
1051649,3,55,6.000,3,-118.438,34.324
1051649,3,55,5.000,3,-118.309,34.098
1051649,3,55,5.000,13,-118.438,34.324
1051649,4,25,6.000,3,-118.439,34.325
1051649,5,23,6.000,3,-118.439,34.324
1051649,5,23,5.000,10,-118.594,34.425
1051649,5,23,5.000,19,-118.438,34.324
1053110,1,69,6.000,3,-121.920,36.548
1053110,1,69,5.000,9,-121.637,36.655
1053110,1,69,5.000,9,-121.770,36.622
1053110,1,69,5.000,11,-121.654,36.676
1053110,1,69,5.000,14,-121.637,36.656
1053110,1,69,5.000,15,-121.919,36.548
1053110,1,69,5.000,15,-121.909,36.540
1053110,1,69,5.000,16,-121.920,36.547
1053110,2,71,6.000,3,-121.919,36.547
1053110,2,71,5.000,9,-121.637,36.655
1053110,2,71,5.000,15,-121.920,36.547
1059246,1,49,6.000,3,-118.357,33.816
1059246,1,49,5.000,8,-118.462,34.316
1059246,1,49,5.000,9,-118.560,34.229
1059246,1,49,5.000,13,-118.461,34.317
1059246,1,49,5.000,15,-118.357,33.816
1059246,2,49,6.000,3,-118.357,33.816
1059246,2,49,5.000,8,-118.321,33.860
1059246,2,49,5.000,18,-118.357,33.816
1063561,1,66,6.000,3,-118.544,34.394
1120200,1,62,6.000,3,-117.636,33.536
1120200,1,62,5.000,7,-117.661,33.503
1120200,1,62,5.000,15,-117.637,33.555
1120200,1,62,5.000,15,-117.593,33.460
1120200,1,62,5.000,16,-117.636,33.536
1120200,2,52,6.000,3,-117.636,33.536
1120200,2,52,5.000,11,-118.021,34.073
1120200,2,52,5.000,15,-117.930,33.994
1120200,2,52,5.000,19,-117.636,33.536
1120200,3,16,6.000,3,-117.636,33.535
1120200,3,16,5.000,7,-117.622,33.501
1120200,3,16,5.000,15,-117.637,33.536
1120200,4,13,6.000,3,-117.637,33.536
1120200,4,13,5.000,8,-117.636,33.554
1120200,4,13,5.000,15,-117.593,33.459
1120200,4,13,5.000,16,-117.636,33.536
1121105,1,61,6.000,3,-117.621,34.111
1121105,1,61,5.000,7,-117.636,34.102
1121105,1,61,5.000,8,-117.551,34.113
1121105,1,61,5.000,11,-117.575,34.114
1121105,1,61,5.000,16,-117.547,34.079
1121105,1,61,5.000,16,-117.576,34.114
1121105,1,61,5.000,17,-117.636,34.102
1121105,1,61,5.000,18,-117.621,34.111
1121105,2,61,6.000,3,-117.622,34.111
1121105,2,61,5.000,7,-117.636,34.101
1121105,2,61,5.000,18,-117.622,34.111
1123162,1,55,6.000,3,-117.179,34.032
1123162,1,55,5.000,6,-117.350,34.074
1123162,1,55,5.000,16,-117.179,34.033
1123162,2,50,6.000,3,-117.178,34.033
1123162,2,50,5.000,6,-117.183,34.056
1123162,2,50,5.000,16,-117.179,34.033
1124983,1,35,6.000,3,-118.945,34.174
1124983,1,35,5.000,11,-118.953,34.193
1124983,1,35,5.000,12,-118.918,34.184
1124983,1,35,5.000,12,-118.730,34.252
1124983,1,35,5.000,15,-118.945,34.174
1124983,2,37,6.000,3,-118.945,34.174
1125334,1,61,6.000,3,-119.226,34.173
1125334,1,61,5.000,11,-119.227,34.277
1125334,1,61,5.000,18,-119.193,34.199
1125334,1,61,5.000,18,-119.225,34.172
1125334,2,62,6.000,3,-119.226,34.172
1125334,2,62,5.000,11,-119.227,34.276
1125334,2,62,5.000,18,-119.193,34.199
1125334,2,62,5.000,18,-119.226,34.173
1125937,1,56,6.000,3,-118.871,34.307
1125937,1,56,3.000,14,-118.873,34.305
1125937,1,56,3.000,19,-118.870,34.307
1125937,2,59,6.000,3,-118.870,34.308
1125937,2,59,3.000,14,-118.872,34.305
1125937,2,59,3.000,19,-118.871,34.307
1127542,1,65,6.000,3,-117.866,33.700
1127542,1,65,5.000,12,-117.752,33.654
1127542,1,65,5.000,15,-117.866,33.700
1127542,2,64,6.000,3,-117.866,33.700
1127542,2,64,5.000,12,-117.752,33.654
1127542,2,64,5.000,15,-117.866,33.700
1130259,1,57,6.000,3,-118.807,34.236
1130259,1,57,5.000,9,-118.773,34.275
1130259,1,57,5.000,11,-118.807,34.236
1130259,2,48,6.000,3,-118.806,34.236
1134604,1,75,6.000,3,-118.154,34.115
1134604,1,75,3.000,8,-118.154,34.115
1134604,1,75,3.000,9,-118.154,34.115
1134604,1,75,3.000,10,-118.156,34.114
1134604,1,75,3.000,12,-118.154,34.115
1134913,1,63,6.000,3,-118.930,34.171
1134913,1,63,3.000,16,-118.931,34.172
1134913,1,63,3.000,16,-118.930,34.171
1134913,2,62,6.000,3,-118.930,34.171
1134913,2,62,5.000,7,-118.400,34.067
1134913,2,62,3.000,12,-118.401,34.071
1134913,2,62,3.000,13,-118.401,34.067
1134913,2,62,5.000,17,-118.930,34.171
1134913,3,29,6.000,3,-118.930,34.171
1134913,3,29,3.000,17,-118.937,34.166
1134913,3,29,3.000,17,-118.930,34.171
1135478,1,47,6.000,3,-118.120,33.772
1135478,1,47,5.000,6,-118.249,34.058
1135478,1,47,5.000,11,-118.235,34.063
1135478,1,47,5.000,12,-118.249,34.058
1135478,1,47,5.000,16,-118.121,33.772
1135478,2,50,6.000,3,-118.120,33.772
1136768,1,65,6.000,3,-117.633,33.637
1136768,1,65,5.000,9,-117.677,33.615
1136768,1,65,5.000,11,-117.633,33.637
1136768,1,65,5.000,12,-117.635,33.633
1136768,1,65,5.000,13,-117.646,33.655
1136768,1,65,5.000,14,-117.633,33.637
1136768,2,62,6.000,3,-122.030,37.392
1136768,2,62,5.000,10,-121.984,37.384
1136768,2,62,5.000,13,-122.139,37.422
1136768,2,62,5.000,14,-122.166,37.425
1136768,2,62,5.000,18,-122.030,37.378
1136768,2,62,5.000,19,-122.030,37.392
1137235,1,59,6.000,3,-117.011,34.045
1137235,1,59,3.000,12,-117.030,34.035
1137235,1,59,3.000,13,-117.011,34.046
1137235,2,64,6.000,3,-117.011,34.045
1137235,2,64,5.000,7,-117.178,34.055
1137235,2,64,5.000,11,-117.186,34.051
1137235,2,64,5.000,12,-117.178,34.055
1137235,2,64,5.000,18,-117.074,34.032
1137235,2,64,5.000,20,-117.011,34.045
1142988,1,46,6.000,3,-118.855,34.228
1142988,1,46,5.000,9,-118.826,34.204
1142988,1,46,5.000,10,-118.856,34.229
1142988,1,46,5.000,12,-118.875,34.185
1142988,1,46,5.000,14,-118.768,34.146
1142988,1,46,5.000,15,-118.806,34.159
1142988,1,46,5.000,16,-118.856,34.229
1142988,1,46,5.000,17,-118.881,34.195
1142988,1,46,5.000,17,-118.869,34.235
1142988,1,46,5.000,19,-118.855,34.229
1142988,2,53,6.000,3,-118.856,34.229
1142988,2,53,5.000,7,-118.583,34.235
1142988,2,53,5.000,17,-118.869,34.219
1142988,2,53,5.000,18,-118.856,34.229
1143071,1,59,6.000,3,-117.128,33.506
1143071,1,59,5.000,7,-117.244,33.932
1143071,1,59,5.000,16,-117.128,33.506
1143071,1,59,5.000,17,-117.047,33.539
1143071,1,59,5.000,20,-117.128,33.506
1144457,1,67,6.000,3,-118.753,34.171
1144457,1,67,5.000,8,-119.094,34.222
1144457,1,67,5.000,9,-119.513,34.398
1144457,1,67,5.000,10,-120.446,34.641
1144457,1,67,5.000,13,-120.432,34.634
1144457,1,67,5.000,16,-119.641,34.424
1144457,1,67,5.000,20,-118.753,34.170
1144457,2,67,6.000,3,-118.753,34.170
1144457,2,67,5.000,8,-119.094,34.222
1144457,2,67,5.000,9,-119.512,34.397
1144457,2,67,5.000,10,-120.447,34.640
1144457,2,67,5.000,13,-120.431,34.634
1144457,2,67,5.000,16,-119.641,34.423
1144457,2,67,5.000,20,-118.753,34.171
1144567,1,63,6.000,3,-116.492,33.805
1144567,1,63,5.000,13,-118.390,34.141
1144567,1,63,3.000,15,-118.395,34.144
1144567,1,63,3.000,16,-118.390,34.140
1144567,1,63,3.000,19,-118.388,34.142
1144567,1,63,3.000,20,-118.390,34.141
1144567,2,70,6.000,3,-118.390,34.141
1144567,2,70,3.000,19,-118.388,34.142
1144567,2,70,3.000,20,-118.390,34.141
1145469,1,44,6.000,3,-118.890,34.231
1145469,1,44,5.000,8,-118.828,34.169
1145469,1,44,5.000,8,-118.890,34.230
1145469,1,44,5.000,14,-118.829,34.168
1145469,1,44,5.000,14,-118.890,34.231
1145469,2,10,6.000,3,-118.890,34.230
1145469,2,10,5.000,8,-118.828,34.169
1145469,2,10,5.000,14,-118.889,34.231
1146383,1,70,6.000,3,-119.243,34.458
1146383,1,70,5.000,13,-119.244,34.449
1146383,1,70,5.000,16,-119.283,34.451
1146383,1,70,5.000,17,-119.242,34.459
1146383,2,67,6.000,3,-119.243,34.459
1146383,2,67,5.000,12,-119.237,34.449
1146383,2,67,5.000,17,-119.243,34.459
1146383,2,67,5.000,18,-119.273,34.449
1146383,2,67,5.000,20,-119.243,34.459
1148553,1,58,6.000,3,-117.174,34.128
1148553,1,58,5.000,6,-116.467,33.785
1148553,1,58,5.000,16,-117.174,34.128
1148553,2,57,6.000,3,-117.173,34.128
1148553,2,57,5.000,11,-117.195,34.122
1148553,2,57,5.000,16,-117.174,34.128
1149856,1,57,6.000,3,-118.108,34.157
1149856,1,57,5.000,5,-118.079,34.155
1149856,1,57,5.000,7,-118.070,34.071
1149856,1,57,5.000,18,-118.074,34.148
1149856,1,57,5.000,18,-118.108,34.156
1149856,2,55,6.000,3,-118.107,34.157
1149856,2,55,5.000,12,-117.713,34.103
1149856,2,55,5.000,17,-118.107,34.156
1154179,1,41,6.000,3,-116.551,33.837
1154179,1,41,5.000,11,-118.272,34.107
1154179,1,41,5.000,14,-118.195,33.765
1154179,2,39,6.000,3,-118.195,33.765
1154179,2,39,5.000,8,-118.191,33.768
1154179,2,39,5.000,18,-116.550,33.838
1158232,1,35,6.000,3,-119.164,34.218
1158232,1,35,5.000,8,-119.794,34.434
1158232,1,35,5.000,14,-119.796,34.440
1158232,1,35,5.000,17,-119.163,34.219
1158232,2,30,6.000,3,-119.163,34.219
1158232,2,30,5.000,18,-119.243,34.451
1158232,2,30,5.000,21,-119.164,34.219
1158632,1,42,6.000,3,-118.878,34.214
1158632,1,42,5.000,7,-118.883,34.204
1158632,1,42,5.000,8,-118.877,34.214
1158632,1,42,5.000,9,-118.781,34.146
1158632,1,42,5.000,12,-118.758,34.152
1158632,1,42,5.000,13,-118.780,34.146
1158632,1,42,5.000,19,-118.877,34.215
1158632,2,42,6.000,3,-118.877,34.214
1158632,2,42,5.000,8,-118.895,34.216
1158632,2,42,5.000,8,-118.877,34.215
1158632,2,42,5.000,9,-118.288,34.160
1158632,2,42,5.000,19,-118.877,34.215
1158632,3,5,6.000,3,-118.877,34.214
1158632,3,5,5.000,7,-118.883,34.204
1158632,3,5,5.000,17,-118.877,34.215
1158632,4,8,6.000,3,-118.878,34.215
1158632,4,8,5.000,8,-118.894,34.216
1158632,4,8,5.000,17,-118.877,34.215
1160012,1,64,6.000,3,-117.487,33.936
1160012,1,64,5.000,8,-117.518,34.040
1160012,1,64,5.000,9,-117.487,33.937
1160012,1,64,5.000,13,-117.396,33.958
1160012,1,64,5.000,13,-117.455,33.938
1160012,1,64,5.000,14,-117.464,33.917
1160012,1,64,5.000,14,-117.487,33.937
1160012,1,64,5.000,16,-117.487,33.937
1160012,1,64,5.000,16,-117.394,33.954
1160012,1,64,5.000,17,-117.486,33.916
1160012,1,64,5.000,17,-117.487,33.936
1160012,1,64,5.000,17,-117.486,33.916
1160012,1,64,5.000,18,-117.487,33.937
1160012,2,59,6.000,3,-117.487,33.937
1160188,1,56,6.000,3,-119.284,34.444
1160188,1,56,5.000,10,-118.695,34.152
1160188,1,56,5.000,12,-118.698,34.145
1160188,1,56,5.000,12,-119.182,34.243
1160188,1,56,5.000,14,-119.246,34.268
1160188,1,56,5.000,14,-119.183,34.243
1160188,1,56,5.000,18,-119.284,34.445
1160188,2,57,6.000,3,-119.284,34.444
1160188,2,57,5.000,8,-119.299,34.403
1160188,2,57,5.000,12,-119.288,34.424
1160188,2,57,5.000,12,-119.299,34.403
1160188,2,57,5.000,15,-119.156,34.230
1160188,2,57,5.000,17,-119.148,34.226
1160188,2,57,5.000,18,-119.284,34.445
1161867,1,48,6.000,3,-117.694,33.515
1161867,1,48,5.000,12,-117.714,33.475
1161867,1,48,5.000,14,-117.693,33.515
1161867,1,48,5.000,15,-117.690,33.470
1161867,1,48,5.000,15,-117.699,33.466
1161867,1,48,5.000,16,-117.694,33.515
1161867,2,48,6.000,3,-117.693,33.514
1161867,2,48,5.000,8,-117.685,33.526
1161867,2,48,5.000,8,-117.851,33.678
1161867,2,48,5.000,19,-117.693,33.514
1161867,3,16,6.000,3,-117.694,33.514
1161867,3,16,5.000,7,-117.581,33.643
1161867,3,16,5.000,15,-117.693,33.514
1161867,4,13,6.000,3,-117.694,33.515
1161867,4,13,5.000,7,-117.690,33.471
1161867,4,13,5.000,15,-117.699,33.466
1161867,4,13,5.000,16,-117.693,33.514
1162663,1,43,6.000,3,-118.388,34.088
1162663,1,43,5.000,7,-118.393,34.091
1162663,1,43,5.000,8,-118.387,34.087
1162663,1,43,5.000,9,-118.445,34.062
1162663,1,43,3.000,10,-118.445,34.064
1162663,1,43,5.000,10,-118.388,34.088
1162663,1,43,5.000,11,-118.340,34.087
1162663,1,43,5.000,12,-118.387,34.088
1162663,1,43,3.000,13,-118.384,34.084
1162663,1,43,3.000,14,-118.384,34.086
1162663,1,43,3.000,14,-118.388,34.087
1163984,1,39,6.000,3,-117.845,34.021
1163984,1,39,5.000,8,-117.861,34.018
1163984,1,39,5.000,8,-117.844,34.021
1163984,1,39,5.000,9,-117.809,34.019
1163984,1,39,5.000,9,-117.844,34.021
1163984,1,39,5.000,12,-117.810,34.019
1163984,1,39,5.000,12,-117.845,34.021
1163984,1,39,5.000,14,-117.860,34.017
1163984,1,39,5.000,15,-118.043,34.006
1163984,1,39,5.000,15,-118.059,33.994
1163984,1,39,5.000,17,-118.043,34.006
1163984,1,39,5.000,19,-117.845,34.021
1163984,2,39,6.000,3,-117.845,34.021
1163984,2,39,5.000,7,-117.876,33.925
1163984,2,39,5.000,12,-117.845,34.021
1163984,3,7,6.000,3,-117.845,34.020
1163984,3,7,5.000,8,-117.860,34.017
1163984,3,7,5.000,15,-118.043,34.006
1163984,3,7,5.000,15,-118.059,33.994
1163984,3,7,5.000,17,-118.043,34.006
1163984,3,7,5.000,19,-117.844,34.021
1163984,4,5,6.000,3,-117.844,34.021
1163984,4,5,5.000,8,-117.861,34.017
1163984,4,5,5.000,8,-117.844,34.021
1163984,4,5,5.000,9,-117.809,34.019
1163984,4,5,5.000,12,-117.844,34.021
1163984,4,5,5.000,14,-117.861,34.018
1163984,4,5,5.000,15,-118.044,34.006
1163984,4,5,5.000,15,-118.059,33.994
1163984,4,5,5.000,17,-118.043,34.006
1163984,4,5,5.000,19,-117.844,34.021
1164785,1,53,6.000,3,-118.431,34.065
1164785,1,53,5.000,16,-118.445,34.058
1164785,1,53,5.000,19,-118.618,34.141
1164785,1,53,5.000,24,-118.431,34.065
1164785,2,76,6.000,3,-118.431,34.065
1167076,1,69,6.000,3,-118.427,33.972
1167076,2,52,6.000,3,-118.428,33.973
1167076,2,52,5.000,9,-118.482,34.032
1167076,2,52,5.000,17,-118.428,33.972
1169242,1,51,6.000,3,-117.859,33.681
1169242,1,51,5.000,8,-117.888,33.701
1169242,1,51,5.000,10,-117.632,33.687
1169242,2,58,6.000,3,-117.632,33.686
1169242,2,58,5.000,7,-117.859,33.681
1169242,2,58,5.000,8,-117.888,33.700
1169242,2,58,5.000,17,-117.632,33.687
1169953,1,53,6.000,3,-119.039,34.240
1169953,1,53,5.000,10,-119.220,34.277
1169953,1,53,5.000,21,-119.050,34.221
1169953,1,53,5.000,22,-119.038,34.226
1169953,1,53,5.000,22,-119.039,34.240
1169953,2,54,6.000,3,-119.038,34.240
1169953,2,54,5.000,7,-119.115,34.113
1169953,2,54,5.000,19,-119.038,34.240
1170079,1,58,6.000,3,-118.342,34.072
1170079,1,58,5.000,9,-118.343,34.070
1170079,1,58,5.000,10,-118.341,34.072
1170079,2,56,6.000,3,-118.341,34.072
1170079,3,23,6.000,3,-118.342,34.072
1173408,1,51,6.000,3,-117.653,33.584
1173408,1,51,5.000,6,-117.657,33.586
1173408,1,51,5.000,6,-117.670,33.564
1173408,1,51,5.000,17,-117.653,33.584
1173408,2,51,6.000,3,-117.755,33.658
1173408,2,51,5.000,10,-117.662,33.581
1173408,2,51,5.000,11,-117.670,33.565
1173408,2,51,5.000,11,-117.755,33.658
1173408,2,51,5.000,18,-117.928,33.611
1173408,2,51,5.000,20,-117.778,33.656
1173408,2,51,5.000,21,-117.755,33.659
1173459,1,68,6.000,3,-118.403,33.966
1173459,1,68,5.000,11,-118.590,34.179
1173459,1,68,5.000,16,-118.404,33.965
1173459,1,68,5.000,18,-118.476,34.037
1173459,1,68,5.000,21,-118.440,33.980
1173459,1,68,5.000,22,-118.403,33.965
1174491,1,38,6.000,3,-119.239,34.271
1174491,1,38,5.000,8,-119.703,34.426
1174491,1,38,5.000,8,-119.783,34.438
1174491,1,38,5.000,18,-119.703,34.426
1174491,1,38,5.000,18,-119.239,34.271
1174491,2,37,6.000,3,-119.239,34.270
1174491,2,37,5.000,8,-119.703,34.426
1174491,2,37,5.000,18,-119.239,34.271
