HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1059890,1,53,6.0,3,-117.83589471774111,33.983022222010895
1059890,1,53,5.0,7,-117.85096400956007,33.99912822822583
1059890,1,53,5.0,9,-117.83578939525208,33.98297469212747
1059890,1,53,5.0,10,-117.91818503313362,33.99455939472302
1059890,1,53,5.0,15,-117.83614897932405,33.98318477689494
1059890,2,52,6.0,3,-117.83616173180347,33.982983598535434
1059890,2,52,5.0,8,-117.88479600214895,33.91455046808652
1059890,2,52,5.0,10,-117.83587782552137,33.98318183146167
1059890,2,52,5.0,10,-117.91855058553799,33.99458456219166
1059890,2,52,5.0,12,-117.92212073596957,33.995466490119085
1059890,2,52,5.0,13,-117.88852668186468,33.99039080824914
1059890,2,52,5.0,14,-117.83598635627142,33.983129883224024
1059890,3,85,6.0,3,-117.83584197897153,33.98325116014699
1059890,3,85,5.0,10,-117.91832197399607,33.99454336384269
1059890,3,85,5.0,12,-117.92247322465266,33.99538612827146
1059890,3,85,5.0,13,-117.88868408167114,33.99008623332777
1059890,3,85,5.0,14,-117.83583463163008,33.98282000498476
1067240,1,43,6.0,3,-118.19065766216825,33.83422741410236
1067240,1,43,5.0,7,-118.1845104286952,33.837637482122354
1067240,1,43,5.0,7,-118.14399106630314,33.80884004189107
1067240,1,43,5.0,11,-118.17335999577037,33.82688763967343
1067240,1,43,5.0,11,-118.16249550445563,33.80785096358798
1067240,1,43,5.0,12,-118.14404800446643,33.80865207899478
1067240,1,43,5.0,17,-118.19046709015889,33.83407688263097
1067240,1,43,5.0,19,-118.13712334223662,33.775511299547844
1067240,1,43,5.0,21,-118.19061745084228,33.83453446366303
1067240,2,46,6.0,3,-118.19038758188212,33.8344404281407
1067240,2,46,5.0,7,-118.18500993682463,33.836682614725014
1067240,2,46,5.0,7,-118.19085980639333,33.834079900114226
1067240,2,46,5.0,8,-118.18004484336926,33.8282588906115
1067240,2,46,5.0,8,-118.16615961206143,33.831142584064956
1067240,2,46,5.0,9,-118.1906065518231,33.83424452571849
1067240,2,46,5.0,14,-118.18042324421083,33.82836995402665
1067240,2,46,5.0,14,-118.19043697069391,33.83441284402761
1067240,2,46,5.0,15,-118.18431046036766,33.78718707951122
1067240,2,46,5.0,16,-118.19081013146607,33.83427729179663
1067240,2,46,5.0,17,-118.1840813104942,33.842703615451526
1067240,2,46,5.0,17,-118.1844386876733,33.83740357708785
1067240,2,46,5.0,18,-118.19050005841912,33.83431455034639
1067240,3,14,6.0,3,-118.19049009203708,33.834418238670615
1067240,3,14,1.0,7,-118.18448048931629,33.78717044998373
1067240,3,14,5.0,16,-118.1904567661549,33.834216448103994
1067240,4,13,6.0,3,-118.19048668407979,33.83443561375112
1067240,4,13,5.0,8,-118.18003385447935,33.82815364382706
1067240,4,13,5.0,14,-118.19042536315051,33.8342091973574
1093245,1,44,6.0,3,-118.36449322870247,34.06637784776725
1093245,1,44,5.0,8,-118.42781645076329,34.00078475305346
1093245,1,44,5.0,8,-118.42745661959262,34.00078920322927
1093245,1,44,5.0,8,-118.4284780087748,34.001442533476855
1093245,1,44,3.0,8,-118.4281667130046,34.0008710399554
1093245,1,44,3.0,13,-118.42809779478203,34.00179904334581
1093245,1,44,5.0,13,-118.36483359593377,34.04946280057361
1093245,1,44,5.0,13,-118.36389593880888,34.051301034005306
1093245,1,44,5.0,13,-118.36476935149722,34.04943581938624
1093245,1,44,5.0,14,-118.36463802424963,34.06650134938466
1093245,1,44,5.0,16,-118.42735069474331,34.001184417204215
1093245,1,44,5.0,16,-118.42778267028791,34.00104776584357
1093245,1,44,5.0,17,-118.3642814847729,34.066451359910396
1093245,2,50,6.0,3,-90.07134090669305,29.951140016057508
1093245,3,6,6.0,3,-118.36449968342166,34.066472025775084
1093245,3,6,5.0,8,-118.42817885876416,34.00062936446906
1093245,3,6,5.0,17,-118.36421494156421,34.06624220062066
1093245,4,4,6.0,3,-118.3644234926308,34.06646435959774
1093245,4,4,5.0,8,-118.42810985748883,34.000739844597994
1093245,4,4,5.0,8,-118.42723245409066,34.001153658885045
1093245,4,4,5.0,16,-118.4279243324846,34.00101994953738
1093245,4,4,5.0,17,-118.36463295540632,34.06608100626622
1120910,1,63,6.0,3,-118.23495778152139,33.89376627204136
1120910,2,62,6.0,3,-118.23481235738137,33.893733656864256
1121969,1,59,6.0,3,-117.56185813112508,33.93128077855345
1121969,2,62,6.0,3,-117.17484203556697,34.08420200628778
1121969,2,62,5.0,7,-117.3007621174839,34.108457505018876
1121969,2,62,5.0,17,-117.17530404419323,34.08374304041422
1121969,3,21,6.0,3,-117.17499372237113,34.08413025473616
1124190,1,58,6.0,3,-119.30298910619668,34.292884380657085
1124190,1,58,5.0,13,-119.29050754664114,34.28142447267571
1124190,1,58,5.0,13,-119.29126908139438,34.281341478490624
1124190,1,58,5.0,13,-119.25115811073539,34.26529826147787
1124190,1,58,5.0,19,-119.30302675260533,34.2931519473901
1124190,1,58,3.0,19,-119.30280996823984,34.285105781728745
1124190,1,58,3.0,20,-119.3032646129231,34.29326676774585
1124190,2,65,6.0,3,-119.30323062111866,34.29320452524363
1124190,2,65,3.0,10,-119.30326881467404,34.29317328592313
1124190,2,65,5.0,13,-119.29049854922296,34.28144122368843
1124190,2,65,5.0,13,-119.29100405474546,34.28118783281516
1124190,2,65,5.0,13,-119.25111590560269,34.26493877355858
1124190,2,65,5.0,19,-119.30313593969936,34.292882358043904
1124190,2,65,3.0,19,-119.30269068762004,34.285105155199346
1124190,2,65,3.0,20,-119.30335112504643,34.293221906608736
1124326,1,63,6.0,3,-118.94491683922793,34.16913923176032
1124326,1,63,5.0,9,-118.87650740271766,34.18095096903698
1124326,1,63,5.0,16,-118.94501842976574,34.169101042336806
1124326,2,63,6.0,3,-118.9449211625532,34.16893318157176
1124326,2,63,5.0,8,-119.00527503009334,34.24346131515694
1124326,2,63,5.0,12,-118.99596408765555,34.25708000723878
1124326,2,63,5.0,12,-119.00530142113392,34.24321375886708
1124326,2,63,5.0,16,-118.94525424470815,34.16881628077684
1128050,1,34,6.0,3,-117.15380271459422,33.686478834923264
1128050,2,40,6.0,3,-117.15302760832243,33.71781156360442
