HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1033660,1,73,6.000,3,-116.963,33.738
1034878,1,73,6.000,3,-118.408,34.017
1034878,1,73,5.000,13,-118.138,33.855
1034878,1,73,3.000,14,-118.136,33.858
1034878,1,73,3.000,14,-118.137,33.855
1034878,1,73,5.000,17,-118.094,33.841
1034878,1,73,5.000,19,-118.137,33.855
1035438,1,71,6.000,3,-118.467,33.997
1038428,1,35,6.000,3,-118.309,34.045
1038428,1,35,1.000,10,-118.301,34.048
1038428,1,35,1.000,12,-118.308,34.045
1038428,1,35,5.000,13,-118.266,34.038
1038428,1,35,5.000,15,-118.308,34.045
1038428,2,50,6.000,3,-118.308,34.045
1038428,2,50,1.000,10,-118.280,34.046
1038428,2,50,1.000,12,-118.323,34.048
1038428,2,50,1.000,13,-118.308,34.045
1038428,3,19,6.000,3,-118.308,34.045
1038428,3,19,2.000,7,-118.317,34.053
1038428,3,19,2.000,17,-118.308,34.045
1038428,3,19,3.000,18,-118.308,34.044
1038428,3,19,3.000,19,-118.308,34.045
1038428,4,14,6.000,3,-118.309,34.044
1038428,4,14,1.000,10,-118.301,34.048
1038428,4,14,1.000,12,-118.308,34.045
1038428,4,14,5.000,13,-118.266,34.038
1038428,4,14,5.000,15,-118.308,34.045
1041305,1,55,6.000,3,-118.138,33.845
1041305,1,55,5.000,6,-118.122,33.839
1041305,1,55,5.000,7,-118.139,33.845
1041305,1,55,5.000,18,-117.916,33.645
1041305,1,55,5.000,22,-118.138,33.845
1041305,2,58,6.000,3,-118.138,33.845
1041305,2,58,5.000,8,-118.116,33.833
1041305,2,58,5.000,17,-118.138,33.846
1041305,3,17,6.000,3,-118.138,33.845
1041305,3,17,5.000,6,-118.122,33.839
1041305,3,17,2.000,15,-118.138,33.845
1041422,1,71,6.000,3,-116.450,34.272
1041770,1,36,6.000,3,-119.178,34.154
1041770,1,36,3.000,17,-119.179,34.151
1041770,1,36,3.000,19,-119.177,34.154
1041770,2,35,6.000,3,-119.178,34.154
1041770,2,35,5.000,6,-119.167,34.206
1041770,2,35,5.000,14,-119.178,34.155
1041770,2,35,3.000,17,-119.179,34.150
1041770,2,35,3.000,19,-119.178,34.154
1041770,3,5,6.000,3,-119.178,34.154
1041770,3,5,3.000,17,-119.179,34.151
1041770,3,5,3.000,19,-119.177,34.155
1041770,4,5,6.000,3,-119.178,34.154
1041770,4,5,3.000,17,-119.179,34.151
1041770,4,5,3.000,19,-119.178,34.155
1041770,5,2,6.000,3,-119.177,34.154
1041770,5,2,3.000,17,-119.179,34.151
1041770,5,2,3.000,19,-119.177,34.154
1042011,1,49,6.000,3,-118.360,33.974
1042011,1,49,5.000,8,-118.390,34.033
1042011,1,49,5.000,14,-118.359,33.974
1042011,1,49,5.000,17,-118.351,33.826
1042011,1,49,5.000,18,-118.319,33.792
1042011,1,49,5.000,24,-118.359,33.974
1044767,1,39,6.000,3,-118.260,33.780
1044767,1,39,3.000,7,-118.265,33.789
1044767,1,39,3.000,8,-118.261,33.780
1044767,1,39,3.000,14,-118.266,33.789
1044767,1,39,3.000,15,-118.261,33.781
1044767,1,39,3.000,17,-118.265,33.781
1044767,1,39,3.000,19,-118.261,33.780
1044767,2,38,6.000,3,-118.261,33.781
1044767,2,38,1.000,7,-117.924,33.874
1044767,2,38,1.000,18,-118.261,33.781
1044767,3,16,6.000,3,-118.260,33.780
1044767,3,16,3.000,7,-118.261,33.794
1044767,3,16,1.000,16,-118.292,33.832
1044767,3,16,1.000,18,-118.260,33.781
1044767,4,6,6.000,3,-118.261,33.780
1044767,4,6,3.000,7,-118.266,33.789
1044767,4,6,3.000,14,-118.261,33.780
1044767,4,6,3.000,17,-118.265,33.780
1044767,4,6,3.000,18,-118.261,33.781
1044767,5,5,6.000,3,-118.261,33.781
1044767,5,5,1.000,8,-118.272,33.821
1044767,5,5,3.000,11,-118.261,33.785
1044767,5,5,3.000,11,-118.260,33.781
1044767,5,5,3.000,17,-118.266,33.781
1044767,5,5,3.000,18,-118.261,33.781
1044767,6,1,6.000,3,-118.261,33.780
1044767,6,1,3.000,7,-118.265,33.789
1044767,6,1,3.000,8,-118.261,33.780
1044767,6,1,3.000,14,-118.265,33.790
1044767,6,1,3.000,14,-118.260,33.780
1044767,6,1,3.000,17,-118.265,33.780
1044767,6,1,3.000,18,-118.261,33.781
1045490,1,52,6.000,3,-118.241,34.141
1045490,2,40,6.000,3,-118.242,34.141
1045490,2,40,5.000,8,-118.248,34.230
1045490,2,40,5.000,16,-118.242,34.141
1045490,2,40,5.000,17,-118.250,34.136
1045490,2,40,5.000,17,-118.241,34.141
1045490,3,14,6.000,3,-118.242,34.140
1045490,3,14,3.000,8,-118.252,34.134
1045490,3,14,3.000,15,-118.241,34.140
1045490,4,5,6.000,3,-118.241,34.140
1045587,1,56,6.000,3,-118.315,34.096
1048704,1,36,6.000,3,-117.713,34.068
1048704,1,36,3.000,10,-117.717,34.064
1048704,1,36,3.000,12,-117.713,34.068
1048704,1,36,3.000,16,-117.691,34.073
1048704,1,36,3.000,19,-117.713,34.068
1048704,2,51,6.000,3,-117.713,34.068
1048704,2,51,3.000,10,-117.717,34.064
1048704,2,51,3.000,12,-117.713,34.067
1048704,2,51,3.000,16,-117.691,34.074
1048704,2,51,3.000,19,-117.713,34.067
1048704,3,14,6.000,3,-117.713,34.068
1048704,3,14,3.000,10,-117.717,34.064
1048704,3,14,3.000,12,-117.713,34.067
1048704,3,14,3.000,16,-117.690,34.074
1048704,3,14,3.000,19,-117.713,34.068
1048704,4,11,6.000,3,-117.713,34.068
1048704,4,11,3.000,10,-117.717,34.065
1048704,4,11,3.000,12,-117.713,34.067
1048704,4,11,3.000,16,-117.691,34.073
1048704,4,11,3.000,19,-117.713,34.068
1048704,5,4,6.000,3,-117.713,34.068
1048704,5,4,3.000,10,-117.717,34.065
1048704,5,4,3.000,12,-117.713,34.067
1048704,5,4,3.000,16,-117.691,34.074
1048704,5,4,3.000,19,-117.713,34.067
1048730,1,40,6.000,3,-117.374,34.084
1048730,2,42,6.000,3,-117.374,34.084
1048730,3,19,6.000,3,-117.374,34.084
1048730,4,17,6.000,3,-117.374,34.084
1048730,5,11,6.000,3,-117.375,34.083
1048730,6,7,6.000,3,-117.374,34.083
1048730,7,5,6.000,3,-117.374,34.083
1048730,8,20,6.000,3,-117.374,34.084
1048730,8,20,5.000,11,-117.575,34.084
1048730,8,20,5.000,20,-117.375,34.084
1050315,1,84,6.000,3,-116.433,33.917
1050315,1,84,5.000,9,-116.477,33.848
1050315,1,84,5.000,13,-116.384,33.801
1050315,1,84,5.000,15,-116.433,33.917
1050315,2,72,6.000,3,-116.433,33.918
1051191,1,66,6.000,3,-117.226,33.900
1051191,2,67,6.000,3,-117.226,33.900
1051191,3,19,6.000,3,-117.226,33.900
1052523,1,52,6.000,3,-117.863,33.756
1052523,1,52,5.000,9,-117.891,33.726
1052523,1,52,1.000,11,-117.863,33.756
1052523,1,52,5.000,17,-117.874,33.744
1052523,1,52,5.000,17,-117.863,33.756
1052523,2,36,6.000,3,-117.863,33.756
1052523,2,36,5.000,9,-117.891,33.726
1052523,2,36,5.000,9,-117.694,33.500
1052523,2,36,5.000,17,-117.863,33.756
1052523,3,17,6.000,3,-117.863,33.756
1052523,3,17,3.000,9,-117.875,33.745
1052523,3,17,3.000,10,-117.888,33.758
1052523,3,17,3.000,11,-117.863,33.757
1052523,4,14,6.000,3,-117.863,33.756
1052523,4,14,3.000,9,-117.874,33.745
1052523,4,14,5.000,17,-117.863,33.756
1052523,5,6,6.000,3,-117.863,33.756
1053095,1,74,6.000,3,-118.191,34.082
1053095,2,67,6.000,3,-118.190,34.082
1054159,1,32,6.000,3,-118.608,34.183
1054159,1,32,5.000,8,-118.622,34.182
1054159,1,32,5.000,9,-118.546,34.380
1054159,1,32,5.000,11,-118.563,34.379
1054159,1,32,5.000,12,-118.885,34.279
1054159,1,32,5.000,13,-118.865,34.275
1054159,1,32,5.000,13,-118.885,34.279
1054159,1,32,5.000,14,-118.743,34.286
1054159,1,32,5.000,15,-118.761,34.257
1054159,1,32,5.000,15,-118.762,34.269
1054159,1,32,5.000,16,-118.752,34.269
1054159,1,32,5.000,17,-118.623,34.181
1054159,1,32,5.000,17,-118.608,34.184
1054159,1,32,3.000,19,-118.609,34.186
1054159,1,32,3.000,20,-118.608,34.183
1054159,2,4,6.000,3,-118.608,34.184
1054159,2,4,5.000,8,-118.622,34.182
1054159,2,4,5.000,17,-118.607,34.183
1054159,2,4,3.000,19,-118.609,34.186
1054159,2,4,3.000,20,-118.608,34.184
1054933,1,67,6.000,3,-116.850,34.271
1056450,1,57,6.000,3,-111.890,40.761
1056450,2,57,6.000,3,-111.891,40.761
1059023,1,50,6.000,3,-116.406,33.688
1059023,1,50,5.000,7,-116.392,33.759
1059023,1,50,5.000,17,-116.407,33.688
1066772,1,60,6.000,3,-117.991,33.692
1066772,1,60,5.000,8,-118.023,33.730
1066772,1,60,5.000,19,-117.991,33.692
1066772,1,60,5.000,20,-117.989,33.692
1066772,1,60,5.000,20,-117.991,33.692
