HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1033660,1,73,6.000,3,-116.974,33.740
1034878,1,73,6.000,3,-118.408,34.019
1035438,1,71,6.000,3,-118.464,34.000
1038428,1,35,6.000,3,-118.310,34.047
1038428,1,35,1.000,12,-118.309,34.045
1038428,1,35,5.000,15,-118.310,34.046
1038428,2,50,6.000,3,-118.308,34.044
1038428,2,50,1.000,13,-118.307,34.046
1038428,3,19,6.000,3,-118.305,34.046
1038428,3,19,2.000,7,-118.320,34.059
1038428,3,19,2.000,17,-118.308,34.046
1038428,3,19,3.000,19,-118.306,34.048
1038428,4,14,6.000,3,-118.310,34.046
1038428,4,14,1.000,12,-118.306,34.044
1038428,4,14,5.000,15,-118.305,34.046
1041305,1,55,6.000,3,-118.130,33.838
1041305,1,55,5.000,6,-118.114,33.834
1041305,1,55,5.000,7,-118.137,33.838
1041305,1,55,5.000,22,-118.125,33.843
1041305,2,58,6.000,3,-118.125,33.842
1041305,2,58,5.000,17,-118.130,33.835
1041305,3,17,6.000,3,-118.125,33.836
1041305,3,17,5.000,6,-118.121,33.840
1041305,3,17,2.000,15,-118.132,33.839
1041422,1,71,6.000,3,-116.501,34.305
1041770,1,36,6.000,3,-119.181,34.149
1041770,1,36,3.000,17,-119.264,34.427
1041770,1,36,3.000,19,-119.185,34.155
1041770,2,35,6.000,3,-119.182,34.148
1041770,2,35,5.000,6,-119.173,34.201
1041770,2,35,5.000,14,-119.179,34.148
1041770,2,35,3.000,17,-119.274,34.432
1041770,2,35,3.000,19,-119.182,34.153
1041770,3,5,6.000,3,-119.182,34.151
1041770,3,5,3.000,17,-119.273,34.426
1041770,3,5,3.000,19,-119.181,34.151
1041770,4,5,6.000,3,-119.184,34.155
1041770,4,5,3.000,17,-119.275,34.415
1041770,4,5,3.000,19,-119.183,34.153
1041770,5,2,6.000,3,-119.183,34.154
1041770,5,2,3.000,17,-119.288,34.413
1041770,5,2,3.000,19,-119.180,34.151
1042011,1,49,6.000,3,-118.358,33.973
1042011,1,49,5.000,8,-118.390,34.038
1042011,1,49,5.000,14,-118.359,33.973
1042011,1,49,5.000,18,-118.319,33.792
1042011,1,49,5.000,24,-118.359,33.976
1044767,1,39,6.000,3,-118.252,33.782
1044767,1,39,3.000,7,-118.266,33.787
1044767,1,39,3.000,8,-118.251,33.781
1044767,1,39,3.000,14,-118.267,33.784
1044767,1,39,3.000,15,-118.262,33.774
1044767,1,39,3.000,19,-118.254,33.782
1044767,2,38,6.000,3,-118.261,33.772
1044767,2,38,1.000,7,-117.915,33.870
1044767,2,38,1.000,18,-118.254,33.773
1044767,3,16,6.000,3,-118.254,33.775
1044767,3,16,3.000,7,-118.263,33.793
1044767,3,16,1.000,18,-118.258,33.780
1044767,4,6,6.000,3,-118.244,33.785
1044767,4,6,3.000,7,-118.266,33.790
1044767,4,6,3.000,14,-118.253,33.774
1044767,4,6,3.000,18,-118.247,33.779
1044767,5,5,6.000,3,-118.251,33.775
1044767,5,5,1.000,8,-118.269,33.821
1044767,5,5,3.000,11,-118.260,33.771
1044767,5,5,3.000,18,-118.252,33.783
1044767,6,1,6.000,3,-118.261,33.774
1044767,6,1,3.000,7,-118.263,33.790
1044767,6,1,3.000,8,-118.261,33.782
1044767,6,1,3.000,14,-118.263,33.785
1044767,6,1,3.000,14,-118.259,33.772
1044767,6,1,3.000,18,-118.256,33.783
1045490,1,52,6.000,3,-118.248,34.142
1045490,2,40,6.000,3,-118.249,34.140
1045490,2,40,5.000,8,-118.256,34.230
1045490,2,40,5.000,16,-118.247,34.141
1045490,2,40,5.000,17,-118.251,34.141
1045490,3,14,6.000,3,-118.253,34.142
1045490,3,14,3.000,8,-118.249,34.135
1045490,3,14,3.000,15,-118.252,34.140
1045490,4,5,6.000,3,-118.251,34.143
1045587,1,56,6.000,3,-118.315,34.095
1048704,1,36,6.000,3,-117.711,34.070
1048704,1,36,3.000,12,-117.710,34.073
1048704,1,36,3.000,19,-117.709,34.074
1048704,2,51,6.000,3,-117.708,34.068
1048704,2,51,3.000,12,-117.709,34.073
1048704,2,51,3.000,19,-117.712,34.074
1048704,3,14,6.000,3,-117.716,34.068
1048704,3,14,3.000,12,-117.708,34.072
1048704,3,14,3.000,19,-117.710,34.073
1048704,4,11,6.000,3,-117.705,34.067
1048704,4,11,3.000,12,-117.703,34.074
1048704,4,11,3.000,19,-117.705,34.072
1048704,5,4,6.000,3,-117.701,34.071
1048704,5,4,3.000,12,-117.703,34.070
1048704,5,4,3.000,19,-117.701,34.073
1048730,1,40,6.000,3,-117.377,34.079
1048730,2,42,6.000,3,-117.370,34.071
1048730,3,19,6.000,3,-117.377,34.074
1048730,4,17,6.000,3,-117.376,34.085
1048730,5,11,6.000,3,-117.373,34.082
1048730,6,7,6.000,3,-117.378,34.083
1048730,7,5,6.000,3,-117.381,34.079
1048730,8,20,6.000,3,-117.380,34.085
1048730,8,20,5.000,11,-117.592,34.081
1048730,8,20,5.000,20,-117.381,34.085
1050315,1,84,6.000,3,-116.424,33.922
1050315,1,84,5.000,15,-116.428,33.926
1050315,2,72,6.000,3,-116.434,33.923
1051191,1,66,6.000,3,-117.242,33.888
1051191,2,67,6.000,3,-117.226,33.869
1051191,3,19,6.000,3,-117.229,33.892
1052523,1,52,6.000,3,-117.856,33.750
1052523,1,52,1.000,11,-117.859,33.750
1052523,1,52,5.000,17,-117.875,33.740
1052523,1,52,5.000,17,-117.858,33.756
1052523,2,36,6.000,3,-117.860,33.758
1052523,2,36,5.000,17,-117.863,33.754
1052523,3,17,6.000,3,-117.857,33.754
1052523,3,17,3.000,9,-117.884,33.740
1052523,3,17,3.000,10,-117.888,33.756
1052523,3,17,3.000,11,-117.860,33.757
1052523,4,14,6.000,3,-117.860,33.750
1052523,4,14,3.000,9,-117.879,33.742
1052523,4,14,5.000,17,-117.857,33.752
1052523,5,6,6.000,3,-117.857,33.749
1053095,1,74,6.000,3,-118.192,34.083
1053095,2,67,6.000,3,-118.190,34.091
1054159,1,32,6.000,3,-118.603,34.180
1054159,1,32,5.000,8,-118.616,34.197
1054159,1,32,5.000,17,-118.618,34.191
1054159,1,32,5.000,17,-118.613,34.182
1054159,1,32,3.000,20,-118.600,34.184
1054159,2,4,6.000,3,-118.611,34.182
1054159,2,4,5.000,8,-118.620,34.191
1054159,2,4,5.000,17,-118.600,34.181
1054159,2,4,3.000,20,-118.597,34.182
1054933,1,67,6.000,3,-116.840,34.294
1059023,1,50,6.000,3,-116.418,33.723
1059023,1,50,5.000,7,-116.394,33.774
1059023,1,50,5.000,17,-116.420,33.703
1066772,1,60,6.000,3,-117.994,33.698
1066772,1,60,5.000,8,-118.041,33.745
1066772,1,60,5.000,19,-118.002,33.698
1066772,1,60,5.000,20,-118.005,33.695
1067881,1,43,6.000,3,-118.398,34.187
1067881,1,43,1.000,15,-118.389,34.183
1067881,1,43,1.000,20,-118.389,34.191
1067881,2,52,6.000,3,-118.388,34.181
1067881,2,52,5.000,9,-118.202,34.023
1067881,2,52,5.000,16,-118.394,34.189
1067881,2,52,5.000,19,-118.397,34.188
1067881,2,52,5.000,21,-118.394,34.187
1067881,3,21,6.000,3,-118.396,34.185
1067881,3,21,5.000,7,-117.240,32.875
1067881,3,21,5.000,14,-118.398,34.187
1067881,3,21,1.000,20,-118.398,34.190
1095772,1,70,6.000,3,-116.462,33.810
1097586,1,43,6.000,3,-118.345,33.965
1097586,1,43,1.000,10,-118.092,33.920
1097586,1,43,1.000,20,-118.345,33.966
1119112,1,62,6.000,3,-118.296,33.829
1119112,1,62,4.000,9,-118.297,33.831
1119231,1,48,6.000,3,-117.107,33.497
1119231,1,48,5.000,17,-117.102,33.486
1119231,1,48,5.000,18,-117.108,33.509
1119231,1,48,5.000,18,-117.097,33.500
1119231,1,48,5.000,19,-117.113,33.502
1119231,1,48,5.000,20,-117.108,33.498
1119231,2,57,6.000,3,-117.104,33.501
1119231,2,57,5.000,13,-117.099,33.497
1119231,2,57,5.000,17,-117.111,33.495
1119231,3,17,6.000,3,-117.105,33.496
1119231,3,17,1.000,7,-117.093,33.508
1119231,3,17,1.000,16,-117.114,33.498
1119231,3,17,5.000,18,-117.104,33.507
1119231,3,17,5.000,20,-117.099,33.497
1119314,1,42,6.000,3,-117.237,34.145
1119314,2,22,6.000,3,-117.233,34.139
1119314,2,22,5.000,8,-117.352,34.086
1119314,2,22,4.000,22,-117.226,34.140
1119314,3,16,6.000,3,-117.235,34.146
1119544,1,44,6.000,3,-118.175,34.047
1119544,1,44,5.000,19,-118.173,34.042
1119762,1,71,6.000,3,-118.238,34.040
