HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1033660,1,73,6.0,3,-116.96368450924179,33.738458732767185
1035438,1,71,6.0,3,-118.46797344196193,33.99673244171233
1038428,1,35,6.0,3,-118.30835929874696,34.04492313434179
1038428,1,35,1.0,10,-118.30130513909891,34.04742509910288
1038428,1,35,1.0,12,-118.30848796102966,34.044489670553936
1038428,1,35,5.0,13,-118.26567101426805,34.03808070627837
1038428,1,35,5.0,15,-118.30866265872582,34.04444434072863
1038428,2,50,6.0,3,-118.3085623508326,34.04485575690627
1038428,2,50,1.0,10,-118.2800953122605,34.04629710787472
1038428,2,50,1.0,12,-118.32362402831787,34.04723863136227
1038428,2,50,1.0,13,-118.3085825648864,34.04480443535134
1038428,3,19,6.0,3,-118.30833155782034,34.04471523714978
1038428,3,19,2.0,7,-118.31628044105665,34.05287717939714
1038428,3,19,2.0,17,-118.30856295477105,34.04467638005445
1038428,3,19,3.0,18,-118.30900372874883,34.04377110567205
1038428,3,19,3.0,19,-118.30866311726416,34.04463784527431
1038428,4,14,6.0,3,-118.30825110524428,34.044777730687265
1038428,4,14,1.0,10,-118.30140518420515,34.04769385939527
1038428,4,14,1.0,12,-118.3087225626013,34.044471359522426
1038428,4,14,5.0,13,-118.26560623637658,34.037975036414075
1038428,4,14,5.0,15,-118.30827503038721,34.04477721011075
1041422,1,71,6.0,3,-116.45060882276067,34.271332375078956
1041770,1,36,6.0,3,-119.17797281565711,34.15390341236325
1041770,1,36,3.0,17,-119.17926449668502,34.15012607246398
1041770,1,36,3.0,19,-119.1778620747538,34.154108769378595
1041770,2,35,6.0,3,-119.17798221090854,34.153934004297966
1041770,2,35,5.0,6,-119.16812047161268,34.2055387517999
1041770,2,35,5.0,14,-119.17792884139303,34.153777387469766
1041770,2,35,3.0,17,-119.17940367068788,34.150237830214905
1041770,2,35,3.0,19,-119.177674478534,34.153962322838936
1041770,3,5,6.0,3,-119.1779328979199,34.15410649077228
1041770,3,5,3.0,17,-119.17947704036118,34.150432162376866
1041770,3,5,3.0,19,-119.17796649868203,34.15402038626162
1041770,4,5,6.0,3,-119.17803771442132,34.15379081472433
1041770,4,5,3.0,17,-119.17936263202179,34.15019625129407
1041770,4,5,3.0,19,-119.17812860336545,34.15385276109755
1041770,5,2,6.0,3,-119.17807114606522,34.15395513434874
1041770,5,2,3.0,17,-119.17934487236367,34.150168092316044
1041770,5,2,3.0,19,-119.17793573216244,34.15415593201197
1042011,1,49,6.0,3,-118.36012360319116,33.97387042669781
