HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1042241,1,74,6.000,3,-118.057,34.118
1042241,2,75,6.000,3,-118.056,34.118
1042241,2,75,5.000,12,-118.010,34.140
1042241,2,75,5.000,13,-118.056,34.118
1056368,1,46,6.000,3,-117.409,34.099
1056368,1,46,5.000,15,-117.451,34.108
1056368,1,46,5.000,16,-117.453,34.100
1056368,1,46,5.000,16,-117.410,34.099
1056368,2,39,6.000,3,-117.410,34.099
1056368,2,39,5.000,15,-117.450,34.108
1056368,2,39,5.000,16,-117.453,34.099
1056368,2,39,5.000,16,-117.410,34.098
1056368,3,13,6.000,3,-117.410,34.098
1056368,3,13,5.000,15,-117.451,34.108
1056368,3,13,5.000,16,-117.453,34.099
1056368,3,13,5.000,16,-117.410,34.098
1060914,1,65,6.000,3,-117.757,34.083
1060914,1,65,5.000,8,-117.752,34.085
1060914,1,65,5.000,10,-117.689,34.079
1060914,1,65,5.000,11,-117.758,34.083
1060914,1,65,5.000,19,-117.735,34.107
1060914,1,65,5.000,20,-117.757,34.083
1060914,2,59,6.000,3,-117.757,34.083
1060914,2,59,5.000,8,-117.751,34.065
1060914,2,59,5.000,8,-117.757,34.083
1060914,2,59,5.000,11,-118.085,33.810
1060914,2,59,5.000,15,-117.757,34.083
1060914,2,59,5.000,19,-117.735,34.108
1060914,2,59,5.000,20,-117.758,34.082
1069520,1,76,6.000,3,-119.243,34.283
1069520,1,76,5.000,13,-119.156,34.217
1069520,1,76,5.000,15,-119.243,34.283
1090175,1,85,6.000,3,-117.198,33.720
1090175,1,85,5.000,10,-117.166,33.719
1090175,1,85,5.000,10,-117.192,33.715
1090175,1,85,5.000,11,-117.198,33.720
1090175,2,60,6.000,3,-117.199,33.721
1090175,2,60,5.000,7,-117.174,33.688
1090175,2,60,5.000,17,-117.198,33.721
1093938,1,56,6.000,3,-118.308,34.191
1093938,1,56,5.000,10,-118.309,34.192
1093938,1,56,5.000,11,-118.310,34.182
1093938,1,56,5.000,12,-118.411,34.142
1093938,1,56,5.000,16,-118.308,34.191
1119025,1,61,6.000,3,-117.617,34.131
1119025,2,45,6.000,3,-117.617,34.130
1119025,2,45,5.000,9,-117.616,34.134
1119025,2,45,5.000,10,-117.642,34.134
1119025,2,45,5.000,11,-117.614,34.123
1119025,2,45,5.000,13,-117.598,34.134
1119025,2,45,5.000,14,-117.617,34.131
1119626,1,67,6.000,3,-118.415,34.051
1119626,1,67,5.000,11,-118.430,34.053
1119626,1,67,5.000,11,-118.382,34.076
1119626,1,67,5.000,12,-118.394,34.057
1119626,1,67,5.000,12,-118.415,34.051
1119626,2,60,6.000,3,-118.415,34.051
1119626,2,60,5.000,11,-118.430,34.053
1119626,2,60,5.000,11,-118.382,34.076
1119626,2,60,5.000,12,-118.393,34.058
1119626,2,60,5.000,12,-118.415,34.051
1120244,1,62,6.000,3,-119.055,34.222
1120244,1,62,5.000,12,-119.020,34.244
1120244,1,62,5.000,14,-119.041,34.224
1120244,1,62,5.000,15,-119.038,34.223
1120244,1,62,5.000,15,-119.054,34.222
1120244,1,62,5.000,17,-119.045,34.218
1120244,1,62,5.000,17,-119.054,34.222
1120244,1,62,5.000,19,-118.935,34.244
1120244,1,62,5.000,20,-119.055,34.221
1121024,1,57,6.000,3,-119.295,34.437
1121024,1,57,5.000,9,-119.238,34.448
1121024,1,57,3.000,12,-119.238,34.448
1121024,1,57,3.000,12,-119.237,34.448
