HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1042241,1,74,6.000,3,-118.064,34.120
1042241,2,75,6.000,3,-118.064,34.123
1042241,2,75,5.000,13,-118.056,34.117
1056368,1,46,6.000,3,-117.417,34.107
1056368,1,46,5.000,16,-117.414,34.100
1056368,2,39,6.000,3,-117.415,34.087
1056368,2,39,5.000,16,-117.418,34.088
1056368,3,13,6.000,3,-117.411,34.090
1056368,3,13,5.000,16,-117.411,34.111
1060914,1,65,6.000,3,-117.757,34.074
1060914,1,65,5.000,11,-117.773,34.091
1060914,1,65,5.000,20,-117.750,34.094
1060914,2,59,6.000,3,-117.784,34.075
1060914,2,59,5.000,8,-117.759,34.089
1060914,2,59,5.000,15,-117.753,34.091
1060914,2,59,5.000,20,-117.757,34.073
1069520,1,76,6.000,3,-119.232,34.317
1069520,1,76,5.000,15,-119.223,34.306
1090175,1,85,6.000,3,-117.198,33.714
1090175,1,85,5.000,11,-117.195,33.710
1090175,2,60,6.000,3,-117.190,33.718
1090175,2,60,5.000,17,-117.192,33.719
1093938,1,56,6.000,3,-118.303,34.192
1093938,1,56,5.000,16,-118.307,34.195
1119025,1,61,6.000,3,-117.614,34.109
1119025,2,45,6.000,3,-117.620,34.107
1119025,2,45,5.000,14,-117.618,34.111
1119626,1,67,6.000,3,-118.414,34.051
1119626,1,67,5.000,12,-118.417,34.050
1119626,2,60,6.000,3,-118.418,34.046
1119626,2,60,5.000,11,-118.421,34.059
1119626,2,60,5.000,12,-118.416,34.052
1120244,1,62,6.000,3,-119.068,34.223
1120244,1,62,5.000,15,-119.067,34.223
1120244,1,62,5.000,17,-119.058,34.220
1120244,1,62,5.000,20,-119.056,34.222
1121024,1,57,6.000,3,-119.284,34.437
1121024,1,57,5.000,9,-119.237,34.439
1121024,1,57,3.000,12,-119.151,34.435
1121024,1,57,5.000,15,-119.290,34.448
1121024,2,81,6.000,3,-119.284,34.446
1121076,1,52,6.000,3,-118.709,34.196
1121076,1,52,5.000,14,-118.749,34.185
1121076,1,52,3.000,16,-118.749,34.174
1121076,2,14,6.000,3,-118.672,34.183
