HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1034878,1,73,6.0,3,-118.40823070763257,34.01687738818792
1034878,1,73,5.0,13,-118.13756697179161,33.85506627840867
1034878,1,73,3.0,14,-118.13717782641017,33.85761494276021
1034878,1,73,3.0,14,-118.13751308252407,33.855447171334625
1034878,1,73,5.0,17,-118.09418052401335,33.84074467893275
1034878,1,73,5.0,19,-118.13778338445415,33.855368894952406
1041305,1,55,6.0,3,-118.13854498619027,33.8448102483714
1041305,1,55,5.0,6,-118.12273764196487,33.83888467939301
1041305,1,55,5.0,7,-118.13871188039005,33.84484125823174
1041305,1,55,5.0,18,-117.91609517322628,33.644170324371345
1041305,1,55,5.0,22,-118.13873017993835,33.84513162693506
1041305,2,58,6.0,3,-118.13842932517537,33.845074534745095
1041305,2,58,5.0,8,-118.11648637016081,33.8324406507674
1041305,2,58,5.0,17,-118.13847397042898,33.84508187540475
1041305,3,17,6.0,3,-118.13884997940825,33.84492949663234
1041305,3,17,5.0,6,-118.12279541080746,33.83861514484648
1041305,3,17,2.0,15,-118.13857715522556,33.84511920100446
1048730,1,40,6.0,3,-117.37490202367795,34.083557165432154
1048730,2,42,6.0,3,-117.37491495576603,34.08331625040036
1048730,3,19,6.0,3,-117.37462487967443,34.08344947696155
1048730,4,17,6.0,3,-117.37450470016029,34.083499045974364
1048730,5,11,6.0,3,-117.37448900977161,34.0832461848406
1048730,6,7,6.0,3,-117.37484021400947,34.083217317325904
1048730,7,5,6.0,3,-117.3748297315695,34.083175454278724
1048730,8,20,6.0,3,-117.37468776670556,34.083132968119784
1048730,8,20,5.0,11,-117.57594868950598,34.08389651950125
1048730,8,20,5.0,20,-117.37490557794594,34.08318867595864
1050315,1,84,6.0,3,-116.43300898274475,33.91715640019256
1050315,1,84,5.0,9,-116.47770534180879,33.84709413705495
1050315,1,84,5.0,13,-116.38517661074131,33.80034763473343
1050315,1,84,5.0,15,-116.43346686920512,33.91713878556108
1050315,2,72,6.0,3,-116.43317405216628,33.91697336027473
1056450,1,57,6.0,3,-111.89084816777967,40.76107380405772
1056450,2,57,6.0,3,-111.89099929159593,40.76124739042733
1067881,1,43,6.0,3,-118.39561728306847,34.1840052011265
1067881,1,43,1.0,10,-118.25524162229291,34.0389872506725
1067881,1,43,1.0,15,-118.3954743143464,34.18404639578987
1067881,1,43,1.0,17,-118.31207669604872,34.18373796959012
1067881,1,43,1.0,20,-118.39565232879467,34.183833111119085
1067881,2,52,6.0,3,-118.39534609552044,34.183892869297146
1067881,2,52,5.0,9,-118.20810685250385,34.02648827666233
1067881,2,52,5.0,16,-118.39557556611408,34.183614210523295
1067881,2,52,5.0,16,-118.38308714882666,34.20038426601015
1067881,2,52,5.0,19,-118.39527734859854,34.1838911545074
1067881,2,52,5.0,20,-118.34288178660657,34.1522054507986
1067881,2,52,5.0,21,-118.39528857837765,34.18389253730904
1067881,3,21,6.0,3,-118.39547238672961,34.183746897045765
1067881,3,21,5.0,7,-117.23327249027142,32.87759203968585
1067881,3,21,5.0,14,-118.39565890277507,34.183975558084576
1067881,3,21,1.0,17,-118.31193784873379,34.18347877336213
1067881,3,21,1.0,20,-118.39530274349137,34.184021864019776
1097586,1,43,6.0,3,-118.34809628608316,33.96829547113432
1097586,1,43,1.0,10,-118.09224741475457,33.91820695193757
1097586,1,43,1.0,20,-118.3479581973433,33.96826450302166
1119231,1,48,6.0,3,-117.10701461289617,33.49729453923551
1119231,1,48,5.0,17,-117.1035040783889,33.514140718029694
1119231,1,48,5.0,17,-117.10704514700517,33.49733519088486
1119231,1,48,5.0,18,-117.09943485362295,33.498346229174345
1119231,1,48,5.0,18,-117.1173592620945,33.50381998008591
1119231,1,48,5.0,18,-117.10740332564266,33.4972380150443
1119231,1,48,5.0,19,-117.11719268101011,33.50385398438609
1119231,1,48,5.0,20,-117.10701342980956,33.49748227037511
1119231,2,57,6.0,3,-117.10727022252601,33.497062221450534
1119231,2,57,5.0,8,-117.13834462997545,32.7761496563428
1119231,2,57,5.0,10,-117.07621108788898,33.00176940648319
1119231,2,57,5.0,13,-117.10714112310264,33.49732188343321
1119231,2,57,5.0,17,-117.10351304937005,33.51427443399241
1119231,2,57,5.0,17,-117.10723759307251,33.497300609195854
1119231,3,17,6.0,3,-117.10699801270265,33.49718861331078
1119231,3,17,1.0,7,-117.11741479172788,33.50348148102244
1119231,3,17,1.0,16,-117.10734022899264,33.49723442518357
1119231,3,17,5.0,18,-117.09935198806188,33.49836559841579
1119231,3,17,5.0,18,-117.11727951682,33.503512599746884
1119231,3,17,5.0,20,-117.10720771785199,33.4974971604836
1119891,1,60,6.0,3,-118.26879863699357,34.15272575868474
1119891,1,60,5.0,7,-118.25810934995577,34.13085245438873
1119891,1,60,5.0,9,-118.30055228206714,34.15907855379968
1119891,1,60,5.0,15,-118.29959185602233,34.17461363552496
1119891,1,60,5.0,15,-118.25768745373978,34.15242151326697
1119891,1,60,5.0,16,-118.26853078092233,34.15264026418886
1120368,1,64,6.0,3,-118.45861426194541,34.20147585062198
1120368,1,64,5.0,8,-118.47548008926324,34.17179269348934
1120368,1,64,5.0,9,-118.45865430091222,34.2017186253675
1122119,1,46,6.0,3,-117.35846843028656,34.08670999117408
1122119,1,46,5.0,7,-117.35703221579442,34.08509917927737
1122119,1,46,5.0,8,-117.35248788919725,34.07967750718066
1122119,1,46,5.0,9,-117.35851121639547,34.08695052694022
1122119,1,46,5.0,15,-117.35600762192853,34.108574642397826
1122119,1,46,5.0,16,-117.35822532277875,34.08702813899719
1122119,2,20,6.0,3,-117.35869638705314,34.08691930092295
1122119,2,20,3.0,16,-117.37012719819414,34.085070740536985
1122119,2,20,5.0,22,-117.35854378613615,34.0869382163566
1122119,3,44,6.0,3,-117.3583978091013,34.08671640326127
1122119,3,44,5.0,7,-117.56021558733893,34.0507623785188
1122119,3,44,5.0,11,-117.20522599698809,34.23223999712335
1122119,3,44,5.0,13,-117.35585687873187,34.10868419057008
1122119,3,44,5.0,15,-117.35607967751099,34.10845374983059
1122119,3,44,5.0,18,-117.49185150410484,33.89621152626798
1122119,3,44,5.0,19,-117.35835391658398,34.08710031382454
1122969,1,59,6.0,3,-117.93441503720084,33.73844003709199
1122981,1,83,6.0,3,-117.77757679991296,33.843751068938005
1122981,2,81,6.0,3,-117.77766655462322,33.8435470291693
1123992,1,73,6.0,3,-117.93707730801327,33.84343499856146
1123992,1,73,5.0,12,-117.9538850661317,33.69543190403263
1123992,1,73,5.0,16,-117.9367556091385,33.84357250319796
1124420,1,78,6.0,3,-118.222054511513,33.86641675079974
1124420,1,78,5.0,18,-118.21976727980235,33.86454623016584
1124420,1,78,5.0,22,-118.22211441695404,33.866396288327266
1124420,2,21,6.0,3,-118.22226872476489,33.86604356183201
1124420,2,21,5.0,8,-118.21777910287855,33.87561562849001
1124420,2,21,5.0,13,-118.2220616147577,33.865931699179995
1127124,1,85,6.0,3,-117.99136815608884,34.06785447900448
1127124,1,85,5.0,11,-117.96482980457407,34.08544251399339
1127124,1,85,5.0,12,-117.9914477048149,34.06795212044074
1127124,2,80,6.0,3,-117.99151432313089,34.068052042019026
1127124,3,17,6.0,3,-117.96284549072338,34.04545554928559
1127124,4,16,6.0,3,-117.9911084943703,34.06786699919736
1128023,1,31,6.0,3,-117.91855412000581,33.66146968133336
1128023,1,31,5.0,7,-117.90090135581876,33.67023484132101
1128023,1,31,5.0,7,-117.84893738372007,33.636696658694184
1128023,1,31,5.0,17,-117.90123788101258,33.670322256930056
1128023,1,31,5.0,17,-117.9187205110618,33.661277069389065
1128023,2,9,6.0,3,-117.91860791851806,33.66112923023348
1128023,2,9,5.0,7,-117.90100471389191,33.6702213708882
1128023,2,9,5.0,17,-117.91866041768952,33.66146486693063
1128614,1,56,6.0,3,-118.4652692219156,33.99232791961415
1128614,1,56,1.0,4,-118.3842134014014,34.03212296218242
